2026-07-05	gcp76x	w	7	2026-07-05 07:00:00 UTC	3.8
2026-07-05	gcp76x	h	7	2026-07-05 07:00:00 UTC	79
2026-07-05	gcp76x	t	7	2026-07-05 07:00:00 UTC	17.68
2026-07-05	gcp76x	v	7	2026-07-05 07:00:00 UTC	54100
2026-07-05	gcp76x	p	7	2026-07-05 07:00:00 UTC	1026
2026-07-05	gcp76x	t	6	2026-07-05 06:00:00 UTC	16.5
2026-07-05	gcp76x	h	6	2026-07-05 06:00:00 UTC	87
2026-07-05	gcp76x	w	6	2026-07-05 06:00:00 UTC	3.5
2026-07-05	gcp76x	p	6	2026-07-05 06:00:00 UTC	1026
2026-07-05	gcp76x	v	6	2026-07-05 06:00:00 UTC	44400
2026-07-05	gcp76x	v	5	2026-07-05 05:00:00 UTC	25720
2026-07-05	gcp76x	w	5	2026-07-05 05:00:00 UTC	2.7
2026-07-05	gcp76x	p	5	2026-07-05 05:00:00 UTC	1026
2026-07-05	gcp76x	t	5	2026-07-05 05:00:00 UTC	15.68
2026-07-05	gcp76x	h	5	2026-07-05 05:00:00 UTC	91
2026-07-05	gcp76x	w	4	2026-07-05 04:00:00 UTC	3.1
2026-07-05	gcp76x	v	4	2026-07-05 04:00:00 UTC	38150
2026-07-05	gcp76x	p	4	2026-07-05 04:00:00 UTC	1026
2026-07-05	gcp76x	t	4	2026-07-05 04:00:00 UTC	15
2026-07-05	gcp76x	h	4	2026-07-05 04:00:00 UTC	93
2026-07-05	gcp76x	t	3	2026-07-05 03:00:00 UTC	14.45
2026-07-05	gcp76x	w	3	2026-07-05 03:00:00 UTC	4
2026-07-05	gcp76x	h	3	2026-07-05 03:00:00 UTC	94
2026-07-05	gcp76x	p	3	2026-07-05 03:00:00 UTC	1026
2026-07-05	gcp76x	v	3	2026-07-05 03:00:00 UTC	37750
2026-07-05	gcp76x	h	2	2026-07-05 02:00:00 UTC	92
2026-07-05	gcp76x	p	2	2026-07-05 02:00:00 UTC	1026
2026-07-05	gcp76x	w	2	2026-07-05 02:00:00 UTC	3.6
2026-07-05	gcp76x	v	2	2026-07-05 02:00:00 UTC	44390
2026-07-05	gcp76x	t	2	2026-07-05 02:00:00 UTC	14.34
2026-07-05	gcp76x	t	1	2026-07-05 01:00:00 UTC	14.77
2026-07-05	gcp76x	w	1	2026-07-05 01:00:00 UTC	3.8
2026-07-05	gcp76x	p	1	2026-07-05 01:00:00 UTC	1026
2026-07-05	gcp76x	h	1	2026-07-05 01:00:00 UTC	91
2026-07-05	gcp76x	v	1	2026-07-05 01:00:00 UTC	45650
2026-07-05	gcp76x	v	0	2026-07-05 00:00:00 UTC	49230
2026-07-05	gcp76x	w	0	2026-07-05 00:00:00 UTC	3
2026-07-05	gcp76x	p	0	2026-07-05 00:00:00 UTC	1026
2026-07-05	gcp76x	h	0	2026-07-05 00:00:00 UTC	89
2026-07-05	gcp76x	t	0	2026-07-05 00:00:00 UTC	15.15
2026-07-04	gcp76x	v	23	2026-07-04 23:00:00 UTC	53510
2026-07-04	gcp76x	h	23	2026-07-04 23:00:00 UTC	88
2026-07-04	gcp76x	p	23	2026-07-04 23:00:00 UTC	1026
2026-07-04	gcp76x	t	23	2026-07-04 23:00:00 UTC	15.75
2026-07-04	gcp76x	w	23	2026-07-04 23:00:00 UTC	3.5
2026-07-04	gcp76x	v	22	2026-07-04 22:00:00 UTC	53850
2026-07-04	gcp76x	p	22	2026-07-04 22:00:00 UTC	1026
2026-07-04	gcp76x	t	22	2026-07-04 22:00:00 UTC	16.05
2026-07-04	gcp76x	h	22	2026-07-04 22:00:00 UTC	86
2026-07-04	gcp76x	w	22	2026-07-04 22:00:00 UTC	3.1
2026-07-04	gcp76x	v	21	2026-07-04 21:00:00 UTC	46850
2026-07-04	gcp76x	w	21	2026-07-04 21:00:00 UTC	5.3
2026-07-04	gcp76x	h	21	2026-07-04 21:00:00 UTC	82
2026-07-04	gcp76x	p	21	2026-07-04 21:00:00 UTC	1026
2026-07-04	gcp76x	t	21	2026-07-04 21:00:00 UTC	16.97
2026-07-04	gcp76x	w	20	2026-07-04 20:00:00 UTC	6.9
2026-07-04	gcp76x	h	20	2026-07-04 20:00:00 UTC	74
2026-07-04	gcp76x	t	20	2026-07-04 20:00:00 UTC	18.49
2026-07-04	gcp76x	p	20	2026-07-04 20:00:00 UTC	1026
2026-07-04	gcp76x	v	20	2026-07-04 20:00:00 UTC	50610
2026-07-04	gcp76x	h	19	2026-07-04 19:00:00 UTC	66
2026-07-04	gcp76x	p	19	2026-07-04 19:00:00 UTC	1026
2026-07-04	gcp76x	v	19	2026-07-04 19:00:00 UTC	51000
2026-07-04	gcp76x	t	19	2026-07-04 19:00:00 UTC	20.56
2026-07-04	gcp76x	w	19	2026-07-04 19:00:00 UTC	6.9
2026-07-04	gcp76x	p	18	2026-07-04 18:00:00 UTC	1025
2026-07-04	gcp76x	v	18	2026-07-04 18:00:00 UTC	55790
2026-07-04	gcp76x	t	18	2026-07-04 18:00:00 UTC	23
2026-07-04	gcp76x	w	18	2026-07-04 18:00:00 UTC	6.9
2026-07-04	gcp76x	h	18	2026-07-04 18:00:00 UTC	56
2026-07-04	gcp76x	v	17	2026-07-04 17:00:00 UTC	59670
2026-07-04	gcp76x	t	17	2026-07-04 17:00:00 UTC	24.33
2026-07-04	gcp76x	h	17	2026-07-04 17:00:00 UTC	51
2026-07-04	gcp76x	p	17	2026-07-04 17:00:00 UTC	1025
2026-07-04	gcp76x	w	17	2026-07-04 17:00:00 UTC	8.2
2026-07-04	gcp76x	p	16	2026-07-04 16:00:00 UTC	1025
2026-07-04	gcp76x	v	16	2026-07-04 16:00:00 UTC	57480
2026-07-04	gcp76x	t	16	2026-07-04 16:00:00 UTC	25.18
2026-07-04	gcp76x	w	16	2026-07-04 16:00:00 UTC	8.1
2026-07-04	gcp76x	h	16	2026-07-04 16:00:00 UTC	47
2026-07-04	gcp76x	h	15	2026-07-04 15:00:00 UTC	45
2026-07-04	gcp76x	v	15	2026-07-04 15:00:00 UTC	57360
2026-07-04	gcp76x	p	15	2026-07-04 15:00:00 UTC	1025
2026-07-04	gcp76x	w	15	2026-07-04 15:00:00 UTC	7.3
2026-07-04	gcp76x	t	15	2026-07-04 15:00:00 UTC	25.95
2026-07-04	gcp76x	h	14	2026-07-04 14:00:00 UTC	46
2026-07-04	gcp76x	p	14	2026-07-04 14:00:00 UTC	1026
2026-07-04	gcp76x	w	14	2026-07-04 14:00:00 UTC	7.7
2026-07-04	gcp76x	v	14	2026-07-04 14:00:00 UTC	58370
2026-07-04	gcp76x	t	14	2026-07-04 14:00:00 UTC	25.85
2026-07-04	gcp76x	p	13	2026-07-04 13:00:00 UTC	1026
2026-07-04	gcp76x	w	13	2026-07-04 13:00:00 UTC	7.9
2026-07-04	gcp76x	t	13	2026-07-04 13:00:00 UTC	24.68
2026-07-04	gcp76x	v	13	2026-07-04 13:00:00 UTC	52220
2026-07-04	gcp76x	h	13	2026-07-04 13:00:00 UTC	48
2026-07-04	gcp76x	v	12	2026-07-04 12:00:00 UTC	44270
2026-07-04	gcp76x	h	12	2026-07-04 12:00:00 UTC	54
2026-07-04	gcp76x	w	12	2026-07-04 12:00:00 UTC	7
2026-07-04	gcp76x	t	12	2026-07-04 12:00:00 UTC	23.35
2026-07-04	gcp76x	p	12	2026-07-04 12:00:00 UTC	1026
2026-07-04	gcp76x	t	11	2026-07-04 11:00:00 UTC	22.29
2026-07-04	gcp76x	h	11	2026-07-04 11:00:00 UTC	59
2026-07-04	gcp76x	w	11	2026-07-04 11:00:00 UTC	6.5
2026-07-04	gcp76x	p	11	2026-07-04 11:00:00 UTC	1027
2026-07-04	gcp76x	v	11	2026-07-04 11:00:00 UTC	47420
2026-07-04	gcp76x	v	10	2026-07-04 10:00:00 UTC	61770
2026-07-04	gcp76x	h	10	2026-07-04 10:00:00 UTC	67
2026-07-04	gcp76x	t	10	2026-07-04 10:00:00 UTC	21.08
2026-07-04	gcp76x	p	10	2026-07-04 10:00:00 UTC	1027
2026-07-04	gcp76x	w	10	2026-07-04 10:00:00 UTC	6.9
2026-07-04	gcp76x	h	9	2026-07-04 09:00:00 UTC	68
2026-07-04	gcp76x	v	9	2026-07-04 09:00:00 UTC	65210
2026-07-04	gcp76x	w	9	2026-07-04 09:00:00 UTC	6
2026-07-04	gcp76x	t	9	2026-07-04 09:00:00 UTC	20.8
2026-07-04	gcp76x	p	9	2026-07-04 09:00:00 UTC	1027
2026-07-04	gcp76x	t	8	2026-07-04 08:00:00 UTC	19.64
2026-07-04	gcp76x	v	8	2026-07-04 08:00:00 UTC	68380
2026-07-04	gcp76x	p	8	2026-07-04 08:00:00 UTC	1027
2026-07-04	gcp76x	w	8	2026-07-04 08:00:00 UTC	5.5
2026-07-04	gcp76x	h	8	2026-07-04 08:00:00 UTC	70
2026-07-04	gcp76x	w	7	2026-07-04 07:00:00 UTC	5.5
2026-07-04	gcp76x	p	7	2026-07-04 07:00:00 UTC	1028
2026-07-04	gcp76x	t	7	2026-07-04 07:00:00 UTC	17.35
2026-07-04	gcp76x	h	7	2026-07-04 07:00:00 UTC	81
2026-07-04	gcp76x	v	7	2026-07-04 07:00:00 UTC	75000
2026-07-04	gcp76x	p	6	2026-07-04 06:00:00 UTC	1028
2026-07-04	gcp76x	v	6	2026-07-04 06:00:00 UTC	63850
2026-07-04	gcp76x	t	6	2026-07-04 06:00:00 UTC	16.67
2026-07-04	gcp76x	w	6	2026-07-04 06:00:00 UTC	5.1
2026-07-04	gcp76x	h	6	2026-07-04 06:00:00 UTC	83
2026-07-04	gcp76x	w	5	2026-07-04 05:00:00 UTC	4.9
2026-07-04	gcp76x	p	5	2026-07-04 05:00:00 UTC	1028
2026-07-04	gcp76x	h	5	2026-07-04 05:00:00 UTC	88
2026-07-04	gcp76x	t	5	2026-07-04 05:00:00 UTC	15.8
2026-07-04	gcp76x	v	5	2026-07-04 05:00:00 UTC	53660
2026-07-04	gcp76x	v	4	2026-07-04 04:00:00 UTC	45990
2026-07-04	gcp76x	p	4	2026-07-04 04:00:00 UTC	1028
2026-07-04	gcp76x	w	4	2026-07-04 04:00:00 UTC	4.4
2026-07-04	gcp76x	t	4	2026-07-04 04:00:00 UTC	14.69
2026-07-04	gcp76x	h	4	2026-07-04 04:00:00 UTC	90
2026-07-04	gcp76x	v	3	2026-07-04 03:00:00 UTC	48510
2026-07-04	gcp76x	w	3	2026-07-04 03:00:00 UTC	4
2026-07-04	gcp76x	t	3	2026-07-04 03:00:00 UTC	13.61
2026-07-04	gcp76x	p	3	2026-07-04 03:00:00 UTC	1028
2026-07-04	gcp76x	h	3	2026-07-04 03:00:00 UTC	91
2026-07-04	gcp76x	v	2	2026-07-04 02:00:00 UTC	46490
2026-07-04	gcp76x	w	2	2026-07-04 02:00:00 UTC	4.3
2026-07-04	gcp76x	t	2	2026-07-04 02:00:00 UTC	13.56
2026-07-04	gcp76x	p	2	2026-07-04 02:00:00 UTC	1028
2026-07-04	gcp76x	h	2	2026-07-04 02:00:00 UTC	89
