2026-06-08	gcp76x	w	7	2026-06-08 07:00:00 UTC	3.6
2026-06-08	gcp76x	h	7	2026-06-08 07:00:00 UTC	92
2026-06-08	gcp76x	t	7	2026-06-08 07:00:00 UTC	13.26
2026-06-08	gcp76x	v	7	2026-06-08 07:00:00 UTC	16600
2026-06-08	gcp76x	p	7	2026-06-08 07:00:00 UTC	1014
2026-06-08	gcp76x	t	6	2026-06-08 06:00:00 UTC	13.16
2026-06-08	gcp76x	h	6	2026-06-08 06:00:00 UTC	92
2026-06-08	gcp76x	w	6	2026-06-08 06:00:00 UTC	4
2026-06-08	gcp76x	p	6	2026-06-08 06:00:00 UTC	1014
2026-06-08	gcp76x	v	6	2026-06-08 06:00:00 UTC	27420
2026-06-08	gcp76x	v	5	2026-06-08 05:00:00 UTC	29950
2026-06-08	gcp76x	w	5	2026-06-08 05:00:00 UTC	5.1
2026-06-08	gcp76x	p	5	2026-06-08 05:00:00 UTC	1014
2026-06-08	gcp76x	t	5	2026-06-08 05:00:00 UTC	13.7
2026-06-08	gcp76x	h	5	2026-06-08 05:00:00 UTC	85
2026-06-08	gcp76x	w	4	2026-06-08 04:00:00 UTC	5.6
2026-06-08	gcp76x	v	4	2026-06-08 04:00:00 UTC	28130
2026-06-08	gcp76x	p	4	2026-06-08 04:00:00 UTC	1014
2026-06-08	gcp76x	t	4	2026-06-08 04:00:00 UTC	13.32
2026-06-08	gcp76x	h	4	2026-06-08 04:00:00 UTC	87
2026-06-08	gcp76x	t	3	2026-06-08 03:00:00 UTC	13.15
2026-06-08	gcp76x	w	3	2026-06-08 03:00:00 UTC	4.7
2026-06-08	gcp76x	h	3	2026-06-08 03:00:00 UTC	89
2026-06-08	gcp76x	p	3	2026-06-08 03:00:00 UTC	1015
2026-06-08	gcp76x	v	3	2026-06-08 03:00:00 UTC	24660
2026-06-08	gcp76x	h	2	2026-06-08 02:00:00 UTC	87
2026-06-08	gcp76x	p	2	2026-06-08 02:00:00 UTC	1016
2026-06-08	gcp76x	w	2	2026-06-08 02:00:00 UTC	4.1
2026-06-08	gcp76x	v	2	2026-06-08 02:00:00 UTC	24830
2026-06-08	gcp76x	t	2	2026-06-08 02:00:00 UTC	13.22
2026-06-08	gcp76x	t	1	2026-06-08 01:00:00 UTC	13.13
2026-06-08	gcp76x	w	1	2026-06-08 01:00:00 UTC	4.4
2026-06-08	gcp76x	p	1	2026-06-08 01:00:00 UTC	1016
2026-06-08	gcp76x	h	1	2026-06-08 01:00:00 UTC	88
2026-06-08	gcp76x	v	1	2026-06-08 01:00:00 UTC	24990
2026-06-08	gcp76x	v	0	2026-06-08 00:00:00 UTC	25740
2026-06-08	gcp76x	w	0	2026-06-08 00:00:00 UTC	4.7
2026-06-08	gcp76x	p	0	2026-06-08 00:00:00 UTC	1018
2026-06-08	gcp76x	h	0	2026-06-08 00:00:00 UTC	86
2026-06-08	gcp76x	t	0	2026-06-08 00:00:00 UTC	13.09
2026-06-07	gcp76x	v	23	2026-06-07 23:00:00 UTC	27010
2026-06-07	gcp76x	h	23	2026-06-07 23:00:00 UTC	85
2026-06-07	gcp76x	p	23	2026-06-07 23:00:00 UTC	1018
2026-06-07	gcp76x	t	23	2026-06-07 23:00:00 UTC	13.12
2026-06-07	gcp76x	w	23	2026-06-07 23:00:00 UTC	4.4
2026-06-07	gcp76x	v	22	2026-06-07 22:00:00 UTC	26030
2026-06-07	gcp76x	p	22	2026-06-07 22:00:00 UTC	1018
2026-06-07	gcp76x	t	22	2026-06-07 22:00:00 UTC	13.29
2026-06-07	gcp76x	h	22	2026-06-07 22:00:00 UTC	83
2026-06-07	gcp76x	w	22	2026-06-07 22:00:00 UTC	4.4
2026-06-07	gcp76x	v	21	2026-06-07 21:00:00 UTC	23930
2026-06-07	gcp76x	w	21	2026-06-07 21:00:00 UTC	4.1
2026-06-07	gcp76x	h	21	2026-06-07 21:00:00 UTC	83
2026-06-07	gcp76x	p	21	2026-06-07 21:00:00 UTC	1019
2026-06-07	gcp76x	t	21	2026-06-07 21:00:00 UTC	13.58
2026-06-07	gcp76x	w	20	2026-06-07 20:00:00 UTC	3.7
2026-06-07	gcp76x	h	20	2026-06-07 20:00:00 UTC	82
2026-06-07	gcp76x	t	20	2026-06-07 20:00:00 UTC	13.81
2026-06-07	gcp76x	p	20	2026-06-07 20:00:00 UTC	1019
2026-06-07	gcp76x	v	20	2026-06-07 20:00:00 UTC	23190
2026-06-07	gcp76x	h	19	2026-06-07 19:00:00 UTC	80
2026-06-07	gcp76x	p	19	2026-06-07 19:00:00 UTC	1019
2026-06-07	gcp76x	v	19	2026-06-07 19:00:00 UTC	24250
2026-06-07	gcp76x	t	19	2026-06-07 19:00:00 UTC	14.14
2026-06-07	gcp76x	w	19	2026-06-07 19:00:00 UTC	4.1
2026-06-07	gcp76x	p	18	2026-06-07 18:00:00 UTC	1020
2026-06-07	gcp76x	v	18	2026-06-07 18:00:00 UTC	29330
2026-06-07	gcp76x	t	18	2026-06-07 18:00:00 UTC	14.98
2026-06-07	gcp76x	w	18	2026-06-07 18:00:00 UTC	4.9
2026-06-07	gcp76x	h	18	2026-06-07 18:00:00 UTC	74
2026-06-07	gcp76x	v	17	2026-06-07 17:00:00 UTC	30900
2026-06-07	gcp76x	t	17	2026-06-07 17:00:00 UTC	15.28
2026-06-07	gcp76x	h	17	2026-06-07 17:00:00 UTC	72
2026-06-07	gcp76x	p	17	2026-06-07 17:00:00 UTC	1020
2026-06-07	gcp76x	w	17	2026-06-07 17:00:00 UTC	5.8
2026-06-07	gcp76x	p	16	2026-06-07 16:00:00 UTC	1020
2026-06-07	gcp76x	v	16	2026-06-07 16:00:00 UTC	26440
2026-06-07	gcp76x	t	16	2026-06-07 16:00:00 UTC	16.32
2026-06-07	gcp76x	w	16	2026-06-07 16:00:00 UTC	6.9
2026-06-07	gcp76x	h	16	2026-06-07 16:00:00 UTC	71
2026-06-07	gcp76x	h	15	2026-06-07 15:00:00 UTC	70
2026-06-07	gcp76x	v	15	2026-06-07 15:00:00 UTC	26310
2026-06-07	gcp76x	p	15	2026-06-07 15:00:00 UTC	1020
2026-06-07	gcp76x	w	15	2026-06-07 15:00:00 UTC	7
2026-06-07	gcp76x	t	15	2026-06-07 15:00:00 UTC	15.9
2026-06-07	gcp76x	h	14	2026-06-07 14:00:00 UTC	71
2026-06-07	gcp76x	p	14	2026-06-07 14:00:00 UTC	1020
2026-06-07	gcp76x	w	14	2026-06-07 14:00:00 UTC	6.9
2026-06-07	gcp76x	v	14	2026-06-07 14:00:00 UTC	25330
2026-06-07	gcp76x	t	14	2026-06-07 14:00:00 UTC	16.62
2026-06-07	gcp76x	p	13	2026-06-07 13:00:00 UTC	1021
2026-06-07	gcp76x	w	13	2026-06-07 13:00:00 UTC	6.8
2026-06-07	gcp76x	t	13	2026-06-07 13:00:00 UTC	16.15
2026-06-07	gcp76x	v	13	2026-06-07 13:00:00 UTC	25460
2026-06-07	gcp76x	h	13	2026-06-07 13:00:00 UTC	68
2026-06-07	gcp76x	v	12	2026-06-07 12:00:00 UTC	24700
2026-06-07	gcp76x	h	12	2026-06-07 12:00:00 UTC	69
2026-06-07	gcp76x	w	12	2026-06-07 12:00:00 UTC	6.3
2026-06-07	gcp76x	t	12	2026-06-07 12:00:00 UTC	16.39
2026-06-07	gcp76x	p	12	2026-06-07 12:00:00 UTC	1021
2026-06-07	gcp76x	t	11	2026-06-07 11:00:00 UTC	15.45
2026-06-07	gcp76x	h	11	2026-06-07 11:00:00 UTC	73
2026-06-07	gcp76x	w	11	2026-06-07 11:00:00 UTC	6.6
2026-06-07	gcp76x	p	11	2026-06-07 11:00:00 UTC	1021
2026-06-07	gcp76x	v	11	2026-06-07 11:00:00 UTC	23910
2026-06-07	gcp76x	v	10	2026-06-07 10:00:00 UTC	25140
2026-06-07	gcp76x	h	10	2026-06-07 10:00:00 UTC	72
2026-06-07	gcp76x	t	10	2026-06-07 10:00:00 UTC	15.27
2026-06-07	gcp76x	p	10	2026-06-07 10:00:00 UTC	1021
2026-06-07	gcp76x	w	10	2026-06-07 10:00:00 UTC	5.8
2026-06-07	gcp76x	h	9	2026-06-07 09:00:00 UTC	69
2026-06-07	gcp76x	v	9	2026-06-07 09:00:00 UTC	29690
2026-06-07	gcp76x	w	9	2026-06-07 09:00:00 UTC	7.1
2026-06-07	gcp76x	t	9	2026-06-07 09:00:00 UTC	15.88
2026-06-07	gcp76x	p	9	2026-06-07 09:00:00 UTC	1021
2026-06-07	gcp76x	t	8	2026-06-07 08:00:00 UTC	14.83
2026-06-07	gcp76x	v	8	2026-06-07 08:00:00 UTC	30460
2026-06-07	gcp76x	p	8	2026-06-07 08:00:00 UTC	1020
2026-06-07	gcp76x	w	8	2026-06-07 08:00:00 UTC	7.5
2026-06-07	gcp76x	h	8	2026-06-07 08:00:00 UTC	68
2026-06-07	gcp76x	w	7	2026-06-07 07:00:00 UTC	6.3
2026-06-07	gcp76x	p	7	2026-06-07 07:00:00 UTC	1020
2026-06-07	gcp76x	t	7	2026-06-07 07:00:00 UTC	14.64
2026-06-07	gcp76x	h	7	2026-06-07 07:00:00 UTC	72
2026-06-07	gcp76x	v	7	2026-06-07 07:00:00 UTC	28020
2026-06-07	gcp76x	p	6	2026-06-07 06:00:00 UTC	1020
2026-06-07	gcp76x	v	6	2026-06-07 06:00:00 UTC	31000
2026-06-07	gcp76x	t	6	2026-06-07 06:00:00 UTC	13.38
2026-06-07	gcp76x	w	6	2026-06-07 06:00:00 UTC	6.7
2026-06-07	gcp76x	h	6	2026-06-07 06:00:00 UTC	79
2026-06-07	gcp76x	w	5	2026-06-07 05:00:00 UTC	5.8
2026-06-07	gcp76x	p	5	2026-06-07 05:00:00 UTC	1020
2026-06-07	gcp76x	h	5	2026-06-07 05:00:00 UTC	85
2026-06-07	gcp76x	t	5	2026-06-07 05:00:00 UTC	11.81
2026-06-07	gcp76x	v	5	2026-06-07 05:00:00 UTC	24670
2026-06-07	gcp76x	v	4	2026-06-07 04:00:00 UTC	27340
2026-06-07	gcp76x	p	4	2026-06-07 04:00:00 UTC	1019
2026-06-07	gcp76x	w	4	2026-06-07 04:00:00 UTC	5.7
2026-06-07	gcp76x	t	4	2026-06-07 04:00:00 UTC	10.98
2026-06-07	gcp76x	h	4	2026-06-07 04:00:00 UTC	85
2026-06-07	gcp76x	v	3	2026-06-07 03:00:00 UTC	27440
2026-06-07	gcp76x	w	3	2026-06-07 03:00:00 UTC	4.9
2026-06-07	gcp76x	t	3	2026-06-07 03:00:00 UTC	10.99
2026-06-07	gcp76x	p	3	2026-06-07 03:00:00 UTC	1018
2026-06-07	gcp76x	h	3	2026-06-07 03:00:00 UTC	83
2026-06-07	gcp76x	v	2	2026-06-07 02:00:00 UTC	25030
2026-06-07	gcp76x	w	2	2026-06-07 02:00:00 UTC	5.7
2026-06-07	gcp76x	t	2	2026-06-07 02:00:00 UTC	10.52
2026-06-07	gcp76x	p	2	2026-06-07 02:00:00 UTC	1018
2026-06-07	gcp76x	h	2	2026-06-07 02:00:00 UTC	84
2026-06-07	gcp76x	v	1	2026-06-07 01:00:00 UTC	23310
2026-06-07	gcp76x	t	1	2026-06-07 01:00:00 UTC	10.33
2026-06-07	gcp76x	h	1	2026-06-07 01:00:00 UTC	83
2026-06-07	gcp76x	w	1	2026-06-07 01:00:00 UTC	5.3
2026-06-07	gcp76x	p	1	2026-06-07 01:00:00 UTC	1018
2026-06-07	gcp76x	w	0	2026-06-07 00:00:00 UTC	7.1
2026-06-07	gcp76x	t	0	2026-06-07 00:00:00 UTC	11.06
2026-06-07	gcp76x	h	0	2026-06-07 00:00:00 UTC	80
2026-06-07	gcp76x	p	0	2026-06-07 00:00:00 UTC	1017
2026-06-07	gcp76x	v	0	2026-06-07 00:00:00 UTC	28610
2026-06-06	gcp76x	w	23	2026-06-06 23:00:00 UTC	7.4
2026-06-06	gcp76x	t	23	2026-06-06 23:00:00 UTC	11.39
2026-06-06	gcp76x	p	23	2026-06-06 23:00:00 UTC	1016
2026-06-06	gcp76x	v	23	2026-06-06 23:00:00 UTC	26110
2026-06-06	gcp76x	h	23	2026-06-06 23:00:00 UTC	80
2026-06-06	gcp76x	w	22	2026-06-06 22:00:00 UTC	7.8
2026-06-06	gcp76x	v	22	2026-06-06 22:00:00 UTC	26680
2026-06-06	gcp76x	h	22	2026-06-06 22:00:00 UTC	78
2026-06-06	gcp76x	t	22	2026-06-06 22:00:00 UTC	11.84
2026-06-06	gcp76x	p	22	2026-06-06 22:00:00 UTC	1015
2026-06-06	gcp76x	v	21	2026-06-06 21:00:00 UTC	30930
2026-06-06	gcp76x	w	21	2026-06-06 21:00:00 UTC	7.9
2026-06-06	gcp76x	t	21	2026-06-06 21:00:00 UTC	12.82
2026-06-06	gcp76x	p	21	2026-06-06 21:00:00 UTC	1014
2026-06-06	gcp76x	h	21	2026-06-06 21:00:00 UTC	76
2026-06-06	gcp76x	p	20	2026-06-06 20:00:00 UTC	1013
2026-06-06	gcp76x	w	20	2026-06-06 20:00:00 UTC	8.9
2026-06-06	gcp76x	t	20	2026-06-06 20:00:00 UTC	13.34
2026-06-06	gcp76x	h	20	2026-06-06 20:00:00 UTC	76
2026-06-06	gcp76x	v	20	2026-06-06 20:00:00 UTC	34610
2026-06-06	gcp76x	p	19	2026-06-06 19:00:00 UTC	1011
2026-06-06	gcp76x	w	19	2026-06-06 19:00:00 UTC	10.6
2026-06-06	gcp76x	h	19	2026-06-06 19:00:00 UTC	78
2026-06-06	gcp76x	v	19	2026-06-06 19:00:00 UTC	35210
2026-06-06	gcp76x	t	19	2026-06-06 19:00:00 UTC	13.58
2026-06-06	gcp76x	v	18	2026-06-06 18:00:00 UTC	10480
2026-06-06	gcp76x	w	18	2026-06-06 18:00:00 UTC	10.7
2026-06-06	gcp76x	t	18	2026-06-06 18:00:00 UTC	13.42
2026-06-06	gcp76x	h	18	2026-06-06 18:00:00 UTC	86
2026-06-06	gcp76x	p	18	2026-06-06 18:00:00 UTC	1010
2026-06-06	gcp76x	w	17	2026-06-06 17:00:00 UTC	10.7
2026-06-06	gcp76x	t	17	2026-06-06 17:00:00 UTC	13.54
2026-06-06	gcp76x	p	17	2026-06-06 17:00:00 UTC	1008
2026-06-06	gcp76x	v	17	2026-06-06 17:00:00 UTC	25660
2026-06-06	gcp76x	h	17	2026-06-06 17:00:00 UTC	89
2026-06-06	gcp76x	w	16	2026-06-06 16:00:00 UTC	10.5
