2026-07-29	gcp76x	w	23	2026-07-29 23:00:00 UTC	2.9
2026-07-29	gcp76x	h	23	2026-07-29 23:00:00 UTC	69
2026-07-29	gcp76x	t	23	2026-07-29 23:00:00 UTC	19.23
2026-07-29	gcp76x	v	23	2026-07-29 23:00:00 UTC	25850
2026-07-29	gcp76x	p	23	2026-07-29 23:00:00 UTC	1015
2026-07-29	gcp76x	v	22	2026-07-29 22:00:00 UTC	25530
2026-07-29	gcp76x	p	22	2026-07-29 22:00:00 UTC	1015
2026-07-29	gcp76x	h	22	2026-07-29 22:00:00 UTC	68
2026-07-29	gcp76x	w	22	2026-07-29 22:00:00 UTC	2.7
2026-07-29	gcp76x	t	22	2026-07-29 22:00:00 UTC	20.07
2026-07-29	gcp76x	v	21	2026-07-29 21:00:00 UTC	25900
2026-07-29	gcp76x	w	21	2026-07-29 21:00:00 UTC	3.7
2026-07-29	gcp76x	p	21	2026-07-29 21:00:00 UTC	1015
2026-07-29	gcp76x	h	21	2026-07-29 21:00:00 UTC	63
2026-07-29	gcp76x	t	21	2026-07-29 21:00:00 UTC	21.27
2026-07-29	gcp76x	w	20	2026-07-29 20:00:00 UTC	4.7
2026-07-29	gcp76x	p	20	2026-07-29 20:00:00 UTC	1014
2026-07-29	gcp76x	v	20	2026-07-29 20:00:00 UTC	24340
2026-07-29	gcp76x	h	20	2026-07-29 20:00:00 UTC	59
2026-07-29	gcp76x	t	20	2026-07-29 20:00:00 UTC	22.73
2026-07-29	gcp76x	w	19	2026-07-29 19:00:00 UTC	5
2026-07-29	gcp76x	p	19	2026-07-29 19:00:00 UTC	1013
2026-07-29	gcp76x	v	19	2026-07-29 19:00:00 UTC	25300
2026-07-29	gcp76x	h	19	2026-07-29 19:00:00 UTC	54
2026-07-29	gcp76x	t	19	2026-07-29 19:00:00 UTC	24.86
2026-07-29	gcp76x	t	18	2026-07-29 18:00:00 UTC	26.33
2026-07-29	gcp76x	p	18	2026-07-29 18:00:00 UTC	1013
2026-07-29	gcp76x	w	18	2026-07-29 18:00:00 UTC	6.6
2026-07-29	gcp76x	v	18	2026-07-29 18:00:00 UTC	25990
2026-07-29	gcp76x	h	18	2026-07-29 18:00:00 UTC	47
2026-07-29	gcp76x	t	17	2026-07-29 17:00:00 UTC	28.11
2026-07-29	gcp76x	w	17	2026-07-29 17:00:00 UTC	6.8
2026-07-29	gcp76x	p	17	2026-07-29 17:00:00 UTC	1012
2026-07-29	gcp76x	v	17	2026-07-29 17:00:00 UTC	25810
2026-07-29	gcp76x	h	17	2026-07-29 17:00:00 UTC	38
2026-07-29	gcp76x	t	16	2026-07-29 16:00:00 UTC	29.72
2026-07-29	gcp76x	v	16	2026-07-29 16:00:00 UTC	18390
2026-07-29	gcp76x	p	16	2026-07-29 16:00:00 UTC	1012
2026-07-29	gcp76x	w	16	2026-07-29 16:00:00 UTC	6.6
2026-07-29	gcp76x	h	16	2026-07-29 16:00:00 UTC	34
2026-07-29	gcp76x	t	15	2026-07-29 15:00:00 UTC	30.85
2026-07-29	gcp76x	p	15	2026-07-29 15:00:00 UTC	1012
2026-07-29	gcp76x	h	15	2026-07-29 15:00:00 UTC	30
2026-07-29	gcp76x	v	15	2026-07-29 15:00:00 UTC	29260
2026-07-29	gcp76x	w	15	2026-07-29 15:00:00 UTC	6.4
2026-07-29	gcp76x	w	14	2026-07-29 14:00:00 UTC	6.7
2026-07-29	gcp76x	t	14	2026-07-29 14:00:00 UTC	31.37
2026-07-29	gcp76x	p	14	2026-07-29 14:00:00 UTC	1012
2026-07-29	gcp76x	h	14	2026-07-29 14:00:00 UTC	29
2026-07-29	gcp76x	v	14	2026-07-29 14:00:00 UTC	44930
2026-07-29	gcp76x	p	13	2026-07-29 13:00:00 UTC	1012
2026-07-29	gcp76x	h	13	2026-07-29 13:00:00 UTC	33
2026-07-29	gcp76x	v	13	2026-07-29 13:00:00 UTC	37830
2026-07-29	gcp76x	t	13	2026-07-29 13:00:00 UTC	30.73
2026-07-29	gcp76x	w	13	2026-07-29 13:00:00 UTC	5.6
2026-07-29	gcp76x	p	12	2026-07-29 12:00:00 UTC	1012
2026-07-29	gcp76x	t	12	2026-07-29 12:00:00 UTC	31.07
2026-07-29	gcp76x	v	12	2026-07-29 12:00:00 UTC	45760
2026-07-29	gcp76x	h	12	2026-07-29 12:00:00 UTC	30
2026-07-29	gcp76x	w	12	2026-07-29 12:00:00 UTC	5
2026-07-29	gcp76x	p	11	2026-07-29 11:00:00 UTC	1013
2026-07-29	gcp76x	t	11	2026-07-29 11:00:00 UTC	30.21
2026-07-29	gcp76x	h	11	2026-07-29 11:00:00 UTC	38
2026-07-29	gcp76x	v	11	2026-07-29 11:00:00 UTC	45620
2026-07-29	gcp76x	w	11	2026-07-29 11:00:00 UTC	4.2
2026-07-29	gcp76x	v	10	2026-07-29 10:00:00 UTC	46290
2026-07-29	gcp76x	h	10	2026-07-29 10:00:00 UTC	42
2026-07-29	gcp76x	w	10	2026-07-29 10:00:00 UTC	2.9
2026-07-29	gcp76x	t	10	2026-07-29 10:00:00 UTC	27.84
2026-07-29	gcp76x	p	10	2026-07-29 10:00:00 UTC	1014
2026-07-29	gcp76x	t	9	2026-07-29 09:00:00 UTC	26.35
2026-07-29	gcp76x	v	9	2026-07-29 09:00:00 UTC	41630
2026-07-29	gcp76x	h	9	2026-07-29 09:00:00 UTC	46
2026-07-29	gcp76x	w	9	2026-07-29 09:00:00 UTC	3
2026-07-29	gcp76x	p	9	2026-07-29 09:00:00 UTC	1014
2026-07-29	gcp76x	w	8	2026-07-29 08:00:00 UTC	1.3
2026-07-29	gcp76x	t	8	2026-07-29 08:00:00 UTC	24.63
2026-07-29	gcp76x	h	8	2026-07-29 08:00:00 UTC	52
2026-07-29	gcp76x	p	8	2026-07-29 08:00:00 UTC	1015
2026-07-29	gcp76x	v	8	2026-07-29 08:00:00 UTC	42530
2026-07-29	gcp76x	w	7	2026-07-29 07:00:00 UTC	1.5
2026-07-29	gcp76x	t	7	2026-07-29 07:00:00 UTC	21.46
2026-07-29	gcp76x	h	7	2026-07-29 07:00:00 UTC	62
2026-07-29	gcp76x	p	7	2026-07-29 07:00:00 UTC	1015
2026-07-29	gcp76x	v	7	2026-07-29 07:00:00 UTC	46670
2026-07-29	gcp76x	w	6	2026-07-29 06:00:00 UTC	2
2026-07-29	gcp76x	t	6	2026-07-29 06:00:00 UTC	20.31
2026-07-29	gcp76x	p	6	2026-07-29 06:00:00 UTC	1015
2026-07-29	gcp76x	v	6	2026-07-29 06:00:00 UTC	45750
2026-07-29	gcp76x	h	6	2026-07-29 06:00:00 UTC	72
2026-07-29	gcp76x	v	5	2026-07-29 05:00:00 UTC	43260
2026-07-29	gcp76x	w	5	2026-07-29 05:00:00 UTC	1.5
2026-07-29	gcp76x	p	5	2026-07-29 05:00:00 UTC	1015
2026-07-29	gcp76x	t	5	2026-07-29 05:00:00 UTC	16.35
2026-07-29	gcp76x	h	5	2026-07-29 05:00:00 UTC	86
2026-07-29	gcp76x	v	4	2026-07-29 04:00:00 UTC	42540
2026-07-29	gcp76x	t	4	2026-07-29 04:00:00 UTC	14.69
2026-07-29	gcp76x	p	4	2026-07-29 04:00:00 UTC	1015
2026-07-29	gcp76x	w	4	2026-07-29 04:00:00 UTC	1.4
2026-07-29	gcp76x	h	4	2026-07-29 04:00:00 UTC	87
2026-07-29	gcp76x	t	3	2026-07-29 03:00:00 UTC	15.09
2026-07-29	gcp76x	w	3	2026-07-29 03:00:00 UTC	1.3
2026-07-29	gcp76x	h	3	2026-07-29 03:00:00 UTC	85
2026-07-29	gcp76x	p	3	2026-07-29 03:00:00 UTC	1016
2026-07-29	gcp76x	v	3	2026-07-29 03:00:00 UTC	44010
2026-07-29	gcp76x	t	2	2026-07-29 02:00:00 UTC	17.72
2026-07-29	gcp76x	h	2	2026-07-29 02:00:00 UTC	80
2026-07-29	gcp76x	w	2	2026-07-29 02:00:00 UTC	1.9
2026-07-29	gcp76x	p	2	2026-07-29 02:00:00 UTC	1016
2026-07-29	gcp76x	v	2	2026-07-29 02:00:00 UTC	44170
2026-07-29	gcp76x	w	1	2026-07-29 01:00:00 UTC	1.4
2026-07-29	gcp76x	v	1	2026-07-29 01:00:00 UTC	46000
2026-07-29	gcp76x	h	1	2026-07-29 01:00:00 UTC	75
2026-07-29	gcp76x	p	1	2026-07-29 01:00:00 UTC	1016
2026-07-29	gcp76x	t	1	2026-07-29 01:00:00 UTC	17.99
2026-07-29	gcp76x	t	0	2026-07-29 00:00:00 UTC	18.52
2026-07-29	gcp76x	v	0	2026-07-29 00:00:00 UTC	45640
2026-07-29	gcp76x	p	0	2026-07-29 00:00:00 UTC	1016
2026-07-29	gcp76x	w	0	2026-07-29 00:00:00 UTC	1.9
2026-07-29	gcp76x	h	0	2026-07-29 00:00:00 UTC	71
2026-07-28	gcp76x	p	23	2026-07-28 23:00:00 UTC	1017
2026-07-28	gcp76x	v	23	2026-07-28 23:00:00 UTC	48480
2026-07-28	gcp76x	t	23	2026-07-28 23:00:00 UTC	18.17
2026-07-28	gcp76x	h	23	2026-07-28 23:00:00 UTC	69
2026-07-28	gcp76x	w	23	2026-07-28 23:00:00 UTC	1.7
2026-07-28	gcp76x	h	22	2026-07-28 22:00:00 UTC	66
2026-07-28	gcp76x	t	22	2026-07-28 22:00:00 UTC	19.54
2026-07-28	gcp76x	v	22	2026-07-28 22:00:00 UTC	49790
2026-07-28	gcp76x	w	22	2026-07-28 22:00:00 UTC	2.9
2026-07-28	gcp76x	p	22	2026-07-28 22:00:00 UTC	1017
2026-07-28	gcp76x	h	21	2026-07-28 21:00:00 UTC	70
2026-07-28	gcp76x	w	21	2026-07-28 21:00:00 UTC	1.6
2026-07-28	gcp76x	t	21	2026-07-28 21:00:00 UTC	20.38
