2026-03-25	gcp76x	w	7	2026-03-25 07:00:00 UTC	8.8
2026-03-25	gcp76x	h	7	2026-03-25 07:00:00 UTC	90
2026-03-25	gcp76x	t	7	2026-03-25 07:00:00 UTC	4.22
2026-03-25	gcp76x	v	7	2026-03-25 07:00:00 UTC	24890
2026-03-25	gcp76x	p	7	2026-03-25 07:00:00 UTC	1008
2026-03-25	gcp76x	t	6	2026-03-25 06:00:00 UTC	4.77
2026-03-25	gcp76x	h	6	2026-03-25 06:00:00 UTC	86
2026-03-25	gcp76x	w	6	2026-03-25 06:00:00 UTC	7.7
2026-03-25	gcp76x	p	6	2026-03-25 06:00:00 UTC	1007
2026-03-25	gcp76x	v	6	2026-03-25 06:00:00 UTC	13230
2026-03-25	gcp76x	v	5	2026-03-25 05:00:00 UTC	42800
2026-03-25	gcp76x	w	5	2026-03-25 05:00:00 UTC	6.8
2026-03-25	gcp76x	p	5	2026-03-25 05:00:00 UTC	1006
2026-03-25	gcp76x	t	5	2026-03-25 05:00:00 UTC	5.01
2026-03-25	gcp76x	h	5	2026-03-25 05:00:00 UTC	81
2026-03-25	gcp76x	w	4	2026-03-25 04:00:00 UTC	8
2026-03-25	gcp76x	v	4	2026-03-25 04:00:00 UTC	44280
2026-03-25	gcp76x	p	4	2026-03-25 04:00:00 UTC	1005
2026-03-25	gcp76x	t	4	2026-03-25 04:00:00 UTC	5.22
2026-03-25	gcp76x	h	4	2026-03-25 04:00:00 UTC	81
2026-03-25	gcp76x	t	3	2026-03-25 03:00:00 UTC	5.53
2026-03-25	gcp76x	w	3	2026-03-25 03:00:00 UTC	7.4
2026-03-25	gcp76x	h	3	2026-03-25 03:00:00 UTC	82
2026-03-25	gcp76x	p	3	2026-03-25 03:00:00 UTC	1005
2026-03-25	gcp76x	v	3	2026-03-25 03:00:00 UTC	38520
2026-03-25	gcp76x	h	2	2026-03-25 02:00:00 UTC	81
2026-03-25	gcp76x	p	2	2026-03-25 02:00:00 UTC	1005
2026-03-25	gcp76x	w	2	2026-03-25 02:00:00 UTC	7.4
2026-03-25	gcp76x	v	2	2026-03-25 02:00:00 UTC	32880
2026-03-25	gcp76x	t	2	2026-03-25 02:00:00 UTC	6
2026-03-25	gcp76x	t	1	2026-03-25 01:00:00 UTC	6.66
2026-03-25	gcp76x	w	1	2026-03-25 01:00:00 UTC	7.7
2026-03-25	gcp76x	p	1	2026-03-25 01:00:00 UTC	1004
2026-03-25	gcp76x	h	1	2026-03-25 01:00:00 UTC	76
2026-03-25	gcp76x	v	1	2026-03-25 01:00:00 UTC	29310
2026-03-25	gcp76x	v	0	2026-03-25 00:00:00 UTC	31770
2026-03-25	gcp76x	w	0	2026-03-25 00:00:00 UTC	10.3
2026-03-25	gcp76x	p	0	2026-03-25 00:00:00 UTC	1005
2026-03-25	gcp76x	h	0	2026-03-25 00:00:00 UTC	82
2026-03-25	gcp76x	t	0	2026-03-25 00:00:00 UTC	6.41
2026-03-24	gcp76x	v	23	2026-03-24 23:00:00 UTC	5890
2026-03-24	gcp76x	h	23	2026-03-24 23:00:00 UTC	72
2026-03-24	gcp76x	p	23	2026-03-24 23:00:00 UTC	1005
2026-03-24	gcp76x	t	23	2026-03-24 23:00:00 UTC	7
2026-03-24	gcp76x	w	23	2026-03-24 23:00:00 UTC	13.9
2026-03-24	gcp76x	v	22	2026-03-24 22:00:00 UTC	22210
2026-03-24	gcp76x	p	22	2026-03-24 22:00:00 UTC	1004
2026-03-24	gcp76x	t	22	2026-03-24 22:00:00 UTC	8.69
2026-03-24	gcp76x	h	22	2026-03-24 22:00:00 UTC	77
2026-03-24	gcp76x	w	22	2026-03-24 22:00:00 UTC	10.7
2026-03-24	gcp76x	v	21	2026-03-24 21:00:00 UTC	27120
2026-03-24	gcp76x	w	21	2026-03-24 21:00:00 UTC	11.9
2026-03-24	gcp76x	h	21	2026-03-24 21:00:00 UTC	83
2026-03-24	gcp76x	p	21	2026-03-24 21:00:00 UTC	1004
2026-03-24	gcp76x	t	21	2026-03-24 21:00:00 UTC	9.18
2026-03-24	gcp76x	w	20	2026-03-24 20:00:00 UTC	12.3
2026-03-24	gcp76x	h	20	2026-03-24 20:00:00 UTC	92
2026-03-24	gcp76x	t	20	2026-03-24 20:00:00 UTC	10.24
2026-03-24	gcp76x	p	20	2026-03-24 20:00:00 UTC	1004
2026-03-24	gcp76x	v	20	2026-03-24 20:00:00 UTC	9370
2026-03-24	gcp76x	h	19	2026-03-24 19:00:00 UTC	87
2026-03-24	gcp76x	p	19	2026-03-24 19:00:00 UTC	1005
2026-03-24	gcp76x	v	19	2026-03-24 19:00:00 UTC	41690
2026-03-24	gcp76x	t	19	2026-03-24 19:00:00 UTC	10.41
2026-03-24	gcp76x	w	19	2026-03-24 19:00:00 UTC	12.1
2026-03-24	gcp76x	p	18	2026-03-24 18:00:00 UTC	1007
2026-03-24	gcp76x	v	18	2026-03-24 18:00:00 UTC	7570
2026-03-24	gcp76x	t	18	2026-03-24 18:00:00 UTC	10.07
2026-03-24	gcp76x	w	18	2026-03-24 18:00:00 UTC	11.6
2026-03-24	gcp76x	h	18	2026-03-24 18:00:00 UTC	92
2026-03-24	gcp76x	v	17	2026-03-24 17:00:00 UTC	5810
2026-03-24	gcp76x	t	17	2026-03-24 17:00:00 UTC	10.25
2026-03-24	gcp76x	h	17	2026-03-24 17:00:00 UTC	92
2026-03-24	gcp76x	p	17	2026-03-24 17:00:00 UTC	1008
2026-03-24	gcp76x	w	17	2026-03-24 17:00:00 UTC	9.8
2026-03-24	gcp76x	p	16	2026-03-24 16:00:00 UTC	1009
2026-03-24	gcp76x	v	16	2026-03-24 16:00:00 UTC	13870
2026-03-24	gcp76x	t	16	2026-03-24 16:00:00 UTC	10.55
2026-03-24	gcp76x	w	16	2026-03-24 16:00:00 UTC	11
2026-03-24	gcp76x	h	16	2026-03-24 16:00:00 UTC	89
2026-03-24	gcp76x	h	15	2026-03-24 15:00:00 UTC	83
2026-03-24	gcp76x	v	15	2026-03-24 15:00:00 UTC	32500
2026-03-24	gcp76x	p	15	2026-03-24 15:00:00 UTC	1011
2026-03-24	gcp76x	w	15	2026-03-24 15:00:00 UTC	10.7
2026-03-24	gcp76x	t	15	2026-03-24 15:00:00 UTC	10.92
2026-03-24	gcp76x	h	14	2026-03-24 14:00:00 UTC	83
2026-03-24	gcp76x	p	14	2026-03-24 14:00:00 UTC	1012
2026-03-24	gcp76x	w	14	2026-03-24 14:00:00 UTC	9.2
2026-03-24	gcp76x	v	14	2026-03-24 14:00:00 UTC	35840
2026-03-24	gcp76x	t	14	2026-03-24 14:00:00 UTC	11.08
2026-03-24	gcp76x	p	13	2026-03-24 13:00:00 UTC	1013
2026-03-24	gcp76x	w	13	2026-03-24 13:00:00 UTC	7.3
2026-03-24	gcp76x	t	13	2026-03-24 13:00:00 UTC	10.7
2026-03-24	gcp76x	v	13	2026-03-24 13:00:00 UTC	29160
2026-03-24	gcp76x	h	13	2026-03-24 13:00:00 UTC	83
2026-03-24	gcp76x	v	12	2026-03-24 12:00:00 UTC	34470
2026-03-24	gcp76x	h	12	2026-03-24 12:00:00 UTC	85
2026-03-24	gcp76x	w	12	2026-03-24 12:00:00 UTC	7.9
2026-03-24	gcp76x	t	12	2026-03-24 12:00:00 UTC	10.7
2026-03-24	gcp76x	p	12	2026-03-24 12:00:00 UTC	1014
2026-03-24	gcp76x	t	11	2026-03-24 11:00:00 UTC	11.14
2026-03-24	gcp76x	h	11	2026-03-24 11:00:00 UTC	82
2026-03-24	gcp76x	w	11	2026-03-24 11:00:00 UTC	7.8
2026-03-24	gcp76x	p	11	2026-03-24 11:00:00 UTC	1015
2026-03-24	gcp76x	v	11	2026-03-24 11:00:00 UTC	34840
2026-03-24	gcp76x	v	10	2026-03-24 10:00:00 UTC	36590
2026-03-24	gcp76x	h	10	2026-03-24 10:00:00 UTC	84
2026-03-24	gcp76x	t	10	2026-03-24 10:00:00 UTC	10.83
2026-03-24	gcp76x	p	10	2026-03-24 10:00:00 UTC	1016
2026-03-24	gcp76x	w	10	2026-03-24 10:00:00 UTC	7.5
2026-03-24	gcp76x	h	9	2026-03-24 09:00:00 UTC	83
2026-03-24	gcp76x	v	9	2026-03-24 09:00:00 UTC	36550
2026-03-24	gcp76x	w	9	2026-03-24 09:00:00 UTC	7.3
2026-03-24	gcp76x	t	9	2026-03-24 09:00:00 UTC	10.64
2026-03-24	gcp76x	p	9	2026-03-24 09:00:00 UTC	1016
2026-03-24	gcp76x	t	8	2026-03-24 08:00:00 UTC	9.85
2026-03-24	gcp76x	v	8	2026-03-24 08:00:00 UTC	26380
2026-03-24	gcp76x	p	8	2026-03-24 08:00:00 UTC	1017
2026-03-24	gcp76x	w	8	2026-03-24 08:00:00 UTC	7.6
2026-03-24	gcp76x	h	8	2026-03-24 08:00:00 UTC	84
2026-03-24	gcp76x	w	7	2026-03-24 07:00:00 UTC	6.1
2026-03-24	gcp76x	p	7	2026-03-24 07:00:00 UTC	1017
2026-03-24	gcp76x	t	7	2026-03-24 07:00:00 UTC	9.07
2026-03-24	gcp76x	h	7	2026-03-24 07:00:00 UTC	88
2026-03-24	gcp76x	v	7	2026-03-24 07:00:00 UTC	12080
2026-03-24	gcp76x	p	6	2026-03-24 06:00:00 UTC	1017
2026-03-24	gcp76x	v	6	2026-03-24 06:00:00 UTC	8950
2026-03-24	gcp76x	t	6	2026-03-24 06:00:00 UTC	8.5
2026-03-24	gcp76x	w	6	2026-03-24 06:00:00 UTC	6.5
2026-03-24	gcp76x	h	6	2026-03-24 06:00:00 UTC	90
2026-03-24	gcp76x	w	5	2026-03-24 05:00:00 UTC	6.5
2026-03-24	gcp76x	p	5	2026-03-24 05:00:00 UTC	1017
