2026-03-19	gcp76x	w	7	2026-03-19 07:00:00 UTC	1
2026-03-19	gcp76x	h	7	2026-03-19 07:00:00 UTC	94
2026-03-19	gcp76x	t	7	2026-03-19 07:00:00 UTC	2.6
2026-03-19	gcp76x	v	7	2026-03-19 07:00:00 UTC	11400
2026-03-19	gcp76x	p	7	2026-03-19 07:00:00 UTC	1027
2026-03-19	gcp76x	t	6	2026-03-19 06:00:00 UTC	0.56
2026-03-19	gcp76x	h	6	2026-03-19 06:00:00 UTC	94
2026-03-19	gcp76x	w	6	2026-03-19 06:00:00 UTC	0.3
2026-03-19	gcp76x	p	6	2026-03-19 06:00:00 UTC	1027
2026-03-19	gcp76x	v	6	2026-03-19 06:00:00 UTC	6350
2026-03-19	gcp76x	v	5	2026-03-19 05:00:00 UTC	10960
2026-03-19	gcp76x	w	5	2026-03-19 05:00:00 UTC	0.4
2026-03-19	gcp76x	p	5	2026-03-19 05:00:00 UTC	1026
2026-03-19	gcp76x	t	5	2026-03-19 05:00:00 UTC	0.27
2026-03-19	gcp76x	h	5	2026-03-19 05:00:00 UTC	88
2026-03-19	gcp76x	w	4	2026-03-19 04:00:00 UTC	1.2
2026-03-19	gcp76x	v	4	2026-03-19 04:00:00 UTC	13120
2026-03-19	gcp76x	p	4	2026-03-19 04:00:00 UTC	1026
2026-03-19	gcp76x	t	4	2026-03-19 04:00:00 UTC	2.12
2026-03-19	gcp76x	h	4	2026-03-19 04:00:00 UTC	91
2026-03-19	gcp76x	t	3	2026-03-19 03:00:00 UTC	4.94
2026-03-19	gcp76x	w	3	2026-03-19 03:00:00 UTC	2.2
2026-03-19	gcp76x	h	3	2026-03-19 03:00:00 UTC	87
2026-03-19	gcp76x	p	3	2026-03-19 03:00:00 UTC	1025
2026-03-19	gcp76x	v	3	2026-03-19 03:00:00 UTC	13020
2026-03-19	gcp76x	h	2	2026-03-19 02:00:00 UTC	93
2026-03-19	gcp76x	p	2	2026-03-19 02:00:00 UTC	1026
2026-03-19	gcp76x	w	2	2026-03-19 02:00:00 UTC	1.6
2026-03-19	gcp76x	v	2	2026-03-19 02:00:00 UTC	15910
2026-03-19	gcp76x	t	2	2026-03-19 02:00:00 UTC	4.03
2026-03-19	gcp76x	t	1	2026-03-19 01:00:00 UTC	4.64
2026-03-19	gcp76x	w	1	2026-03-19 01:00:00 UTC	1.3
2026-03-19	gcp76x	p	1	2026-03-19 01:00:00 UTC	1026
2026-03-19	gcp76x	h	1	2026-03-19 01:00:00 UTC	79
2026-03-19	gcp76x	v	1	2026-03-19 01:00:00 UTC	22430
2026-03-19	gcp76x	v	0	2026-03-19 00:00:00 UTC	27210
2026-03-19	gcp76x	w	0	2026-03-19 00:00:00 UTC	3
2026-03-19	gcp76x	p	0	2026-03-19 00:00:00 UTC	1026
2026-03-19	gcp76x	h	0	2026-03-19 00:00:00 UTC	75
2026-03-19	gcp76x	t	0	2026-03-19 00:00:00 UTC	6.39
2026-03-18	gcp76x	v	23	2026-03-18 23:00:00 UTC	30440
2026-03-18	gcp76x	h	23	2026-03-18 23:00:00 UTC	74
2026-03-18	gcp76x	p	23	2026-03-18 23:00:00 UTC	1025
2026-03-18	gcp76x	t	23	2026-03-18 23:00:00 UTC	6.4
2026-03-18	gcp76x	w	23	2026-03-18 23:00:00 UTC	2.4
2026-03-18	gcp76x	v	22	2026-03-18 22:00:00 UTC	32790
2026-03-18	gcp76x	p	22	2026-03-18 22:00:00 UTC	1025
2026-03-18	gcp76x	t	22	2026-03-18 22:00:00 UTC	7.88
2026-03-18	gcp76x	h	22	2026-03-18 22:00:00 UTC	68
2026-03-18	gcp76x	w	22	2026-03-18 22:00:00 UTC	4.1
2026-03-18	gcp76x	v	21	2026-03-18 21:00:00 UTC	36100
2026-03-18	gcp76x	w	21	2026-03-18 21:00:00 UTC	3.9
2026-03-18	gcp76x	h	21	2026-03-18 21:00:00 UTC	64
2026-03-18	gcp76x	p	21	2026-03-18 21:00:00 UTC	1024
2026-03-18	gcp76x	t	21	2026-03-18 21:00:00 UTC	8.72
2026-03-18	gcp76x	w	20	2026-03-18 20:00:00 UTC	4.1
2026-03-18	gcp76x	h	20	2026-03-18 20:00:00 UTC	65
2026-03-18	gcp76x	t	20	2026-03-18 20:00:00 UTC	9.55
2026-03-18	gcp76x	p	20	2026-03-18 20:00:00 UTC	1024
2026-03-18	gcp76x	v	20	2026-03-18 20:00:00 UTC	35730
2026-03-18	gcp76x	h	19	2026-03-18 19:00:00 UTC	63
2026-03-18	gcp76x	p	19	2026-03-18 19:00:00 UTC	1023
2026-03-18	gcp76x	v	19	2026-03-18 19:00:00 UTC	35050
2026-03-18	gcp76x	t	19	2026-03-18 19:00:00 UTC	11.17
2026-03-18	gcp76x	w	19	2026-03-18 19:00:00 UTC	3.7
2026-03-18	gcp76x	p	18	2026-03-18 18:00:00 UTC	1022
2026-03-18	gcp76x	v	18	2026-03-18 18:00:00 UTC	58010
