2026-07-10	gcp76x	w	16	2026-07-10 16:00:00 UTC	5.5
2026-07-10	gcp76x	h	16	2026-07-10 16:00:00 UTC	30
2026-07-10	gcp76x	t	16	2026-07-10 16:00:00 UTC	30.53
2026-07-10	gcp76x	p	16	2026-07-10 16:00:00 UTC	1016
2026-07-10	gcp76x	v	16	2026-07-10 16:00:00 UTC	38090
2026-07-10	gcp76x	h	15	2026-07-10 15:00:00 UTC	30
2026-07-10	gcp76x	t	15	2026-07-10 15:00:00 UTC	30.54
2026-07-10	gcp76x	p	15	2026-07-10 15:00:00 UTC	1016
2026-07-10	gcp76x	v	15	2026-07-10 15:00:00 UTC	38660
2026-07-10	gcp76x	w	15	2026-07-10 15:00:00 UTC	5.6
2026-07-10	gcp76x	w	14	2026-07-10 14:00:00 UTC	5.2
2026-07-10	gcp76x	p	14	2026-07-10 14:00:00 UTC	1017
2026-07-10	gcp76x	t	14	2026-07-10 14:00:00 UTC	30.56
2026-07-10	gcp76x	v	14	2026-07-10 14:00:00 UTC	34230
2026-07-10	gcp76x	h	14	2026-07-10 14:00:00 UTC	30
2026-07-10	gcp76x	v	13	2026-07-10 13:00:00 UTC	30920
2026-07-10	gcp76x	w	13	2026-07-10 13:00:00 UTC	5.7
2026-07-10	gcp76x	p	13	2026-07-10 13:00:00 UTC	1016
2026-07-10	gcp76x	t	13	2026-07-10 13:00:00 UTC	31.14
2026-07-10	gcp76x	h	13	2026-07-10 13:00:00 UTC	34
2026-07-10	gcp76x	h	12	2026-07-10 12:00:00 UTC	35
2026-07-10	gcp76x	t	12	2026-07-10 12:00:00 UTC	31.44
2026-07-10	gcp76x	p	12	2026-07-10 12:00:00 UTC	1016
2026-07-10	gcp76x	w	12	2026-07-10 12:00:00 UTC	5.5
2026-07-10	gcp76x	v	12	2026-07-10 12:00:00 UTC	33570
2026-07-10	gcp76x	p	11	2026-07-10 11:00:00 UTC	1017
2026-07-10	gcp76x	v	11	2026-07-10 11:00:00 UTC	35200
2026-07-10	gcp76x	h	11	2026-07-10 11:00:00 UTC	37
2026-07-10	gcp76x	t	11	2026-07-10 11:00:00 UTC	30.03
2026-07-10	gcp76x	w	11	2026-07-10 11:00:00 UTC	5.1
2026-07-10	gcp76x	t	10	2026-07-10 10:00:00 UTC	29.95
2026-07-10	gcp76x	v	10	2026-07-10 10:00:00 UTC	36310
2026-07-10	gcp76x	w	10	2026-07-10 10:00:00 UTC	4.6
2026-07-10	gcp76x	p	10	2026-07-10 10:00:00 UTC	1017
2026-07-10	gcp76x	h	10	2026-07-10 10:00:00 UTC	40
2026-07-10	gcp76x	v	9	2026-07-10 09:00:00 UTC	34770
2026-07-10	gcp76x	t	9	2026-07-10 09:00:00 UTC	28.26
2026-07-10	gcp76x	w	9	2026-07-10 09:00:00 UTC	3.8
2026-07-10	gcp76x	p	9	2026-07-10 09:00:00 UTC	1017
2026-07-10	gcp76x	h	9	2026-07-10 09:00:00 UTC	41
2026-07-10	gcp76x	h	8	2026-07-10 08:00:00 UTC	53
2026-07-10	gcp76x	w	8	2026-07-10 08:00:00 UTC	4.4
