2025-12-02	gcp76x	w	16	2025-12-02 16:00:00 UTC	4.4
2025-12-02	gcp76x	h	16	2025-12-02 16:00:00 UTC	90
2025-12-02	gcp76x	t	16	2025-12-02 16:00:00 UTC	7.47
2025-12-02	gcp76x	v	16	2025-12-02 16:00:00 UTC	40160
2025-12-02	gcp76x	p	16	2025-12-02 16:00:00 UTC	1004
2025-12-02	gcp76x	v	15	2025-12-02 15:00:00 UTC	44770
2025-12-02	gcp76x	p	15	2025-12-02 15:00:00 UTC	1004
2025-12-02	gcp76x	h	15	2025-12-02 15:00:00 UTC	89
2025-12-02	gcp76x	w	15	2025-12-02 15:00:00 UTC	4.4
2025-12-02	gcp76x	t	15	2025-12-02 15:00:00 UTC	7.22
2025-12-02	gcp76x	v	14	2025-12-02 14:00:00 UTC	38400
2025-12-02	gcp76x	w	14	2025-12-02 14:00:00 UTC	4.5
2025-12-02	gcp76x	p	14	2025-12-02 14:00:00 UTC	1003
2025-12-02	gcp76x	h	14	2025-12-02 14:00:00 UTC	86
2025-12-02	gcp76x	t	14	2025-12-02 14:00:00 UTC	8.86
2025-12-02	gcp76x	w	13	2025-12-02 13:00:00 UTC	4.1
2025-12-02	gcp76x	p	13	2025-12-02 13:00:00 UTC	1003
2025-12-02	gcp76x	v	13	2025-12-02 13:00:00 UTC	36710
2025-12-02	gcp76x	h	13	2025-12-02 13:00:00 UTC	77
2025-12-02	gcp76x	t	13	2025-12-02 13:00:00 UTC	11.02
2025-12-02	gcp76x	w	12	2025-12-02 12:00:00 UTC	3.3
2025-12-02	gcp76x	p	12	2025-12-02 12:00:00 UTC	1003
2025-12-02	gcp76x	v	12	2025-12-02 12:00:00 UTC	35870
2025-12-02	gcp76x	h	12	2025-12-02 12:00:00 UTC	77
2025-12-02	gcp76x	t	12	2025-12-02 12:00:00 UTC	10.82
2025-12-02	gcp76x	t	11	2025-12-02 11:00:00 UTC	10.89
2025-12-02	gcp76x	p	11	2025-12-02 11:00:00 UTC	1003
2025-12-02	gcp76x	w	11	2025-12-02 11:00:00 UTC	3.5
2025-12-02	gcp76x	v	11	2025-12-02 11:00:00 UTC	49050
2025-12-02	gcp76x	h	11	2025-12-02 11:00:00 UTC	77
2025-12-02	gcp76x	t	10	2025-12-02 10:00:00 UTC	9.55
2025-12-02	gcp76x	w	10	2025-12-02 10:00:00 UTC	3.6
2025-12-02	gcp76x	p	10	2025-12-02 10:00:00 UTC	1003
2025-12-02	gcp76x	v	10	2025-12-02 10:00:00 UTC	40290
2025-12-02	gcp76x	h	10	2025-12-02 10:00:00 UTC	84
2025-12-02	gcp76x	t	9	2025-12-02 09:00:00 UTC	8.59
2025-12-02	gcp76x	v	9	2025-12-02 09:00:00 UTC	40670
2025-12-02	gcp76x	p	9	2025-12-02 09:00:00 UTC	1003
2025-12-02	gcp76x	w	9	2025-12-02 09:00:00 UTC	3.1
2025-12-02	gcp76x	h	9	2025-12-02 09:00:00 UTC	87
2025-12-02	gcp76x	t	8	2025-12-02 08:00:00 UTC	6.84
2025-12-02	gcp76x	p	8	2025-12-02 08:00:00 UTC	1003
2025-12-02	gcp76x	h	8	2025-12-02 08:00:00 UTC	91
2025-12-02	gcp76x	v	8	2025-12-02 08:00:00 UTC	40140
2025-12-02	gcp76x	w	8	2025-12-02 08:00:00 UTC	4.2
2025-12-02	gcp76x	w	7	2025-12-02 07:00:00 UTC	3.8
2025-12-02	gcp76x	t	7	2025-12-02 07:00:00 UTC	6.12
2025-12-02	gcp76x	p	7	2025-12-02 07:00:00 UTC	1002
2025-12-02	gcp76x	h	7	2025-12-02 07:00:00 UTC	88
2025-12-02	gcp76x	v	7	2025-12-02 07:00:00 UTC	46540
2025-12-02	gcp76x	p	6	2025-12-02 06:00:00 UTC	1001
2025-12-02	gcp76x	h	6	2025-12-02 06:00:00 UTC	89
2025-12-02	gcp76x	v	6	2025-12-02 06:00:00 UTC	46160
2025-12-02	gcp76x	t	6	2025-12-02 06:00:00 UTC	6.4
2025-12-02	gcp76x	w	6	2025-12-02 06:00:00 UTC	4.5
2025-12-02	gcp76x	p	5	2025-12-02 05:00:00 UTC	1000
2025-12-02	gcp76x	t	5	2025-12-02 05:00:00 UTC	7.95
2025-12-02	gcp76x	v	5	2025-12-02 05:00:00 UTC	39020
2025-12-02	gcp76x	h	5	2025-12-02 05:00:00 UTC	85
2025-12-02	gcp76x	w	5	2025-12-02 05:00:00 UTC	4.9
2025-12-02	gcp76x	p	4	2025-12-02 04:00:00 UTC	1000
2025-12-02	gcp76x	t	4	2025-12-02 04:00:00 UTC	8.49
2025-12-02	gcp76x	h	4	2025-12-02 04:00:00 UTC	90
2025-12-02	gcp76x	v	4	2025-12-02 04:00:00 UTC	28830
2025-12-02	gcp76x	w	4	2025-12-02 04:00:00 UTC	4.4
2025-12-02	gcp76x	v	3	2025-12-02 03:00:00 UTC	22150
2025-12-02	gcp76x	h	3	2025-12-02 03:00:00 UTC	91
2025-12-02	gcp76x	w	3	2025-12-02 03:00:00 UTC	5
2025-12-02	gcp76x	t	3	2025-12-02 03:00:00 UTC	8.67
2025-12-02	gcp76x	p	3	2025-12-02 03:00:00 UTC	999
2025-12-02	gcp76x	t	2	2025-12-02 02:00:00 UTC	8.54
2025-12-02	gcp76x	v	2	2025-12-02 02:00:00 UTC	27420
2025-12-02	gcp76x	h	2	2025-12-02 02:00:00 UTC	90
2025-12-02	gcp76x	p	2	2025-12-02 02:00:00 UTC	999
2025-12-02	gcp76x	w	2	2025-12-02 02:00:00 UTC	4.5
2025-12-02	gcp76x	h	1	2025-12-02 01:00:00 UTC	90
2025-12-02	gcp76x	v	1	2025-12-02 01:00:00 UTC	27050
2025-12-02	gcp76x	p	1	2025-12-02 01:00:00 UTC	998
2025-12-02	gcp76x	w	1	2025-12-02 01:00:00 UTC	5.6
2025-12-02	gcp76x	t	1	2025-12-02 01:00:00 UTC	8.89
2025-12-02	gcp76x	h	0	2025-12-02 00:00:00 UTC	91
2025-12-02	gcp76x	w	0	2025-12-02 00:00:00 UTC	5.2
2025-12-02	gcp76x	p	0	2025-12-02 00:00:00 UTC	998
2025-12-02	gcp76x	t	0	2025-12-02 00:00:00 UTC	8.93
2025-12-02	gcp76x	v	0	2025-12-02 00:00:00 UTC	30290
2025-12-01	gcp76x	p	23	2025-12-01 23:00:00 UTC	998
2025-12-01	gcp76x	h	23	2025-12-01 23:00:00 UTC	90
2025-12-01	gcp76x	w	23	2025-12-01 23:00:00 UTC	7.1
2025-12-01	gcp76x	v	23	2025-12-01 23:00:00 UTC	26370
2025-12-01	gcp76x	t	23	2025-12-01 23:00:00 UTC	9.21
2025-12-01	gcp76x	t	22	2025-12-01 22:00:00 UTC	9.66
2025-12-01	gcp76x	p	22	2025-12-01 22:00:00 UTC	997
2025-12-01	gcp76x	v	22	2025-12-01 22:00:00 UTC	12090
2025-12-01	gcp76x	w	22	2025-12-01 22:00:00 UTC	7.1
2025-12-01	gcp76x	h	22	2025-12-01 22:00:00 UTC	92
2025-12-01	gcp76x	t	21	2025-12-01 21:00:00 UTC	9.9
2025-12-01	gcp76x	w	21	2025-12-01 21:00:00 UTC	9.2
2025-12-01	gcp76x	h	21	2025-12-01 21:00:00 UTC	92
2025-12-01	gcp76x	p	21	2025-12-01 21:00:00 UTC	996
2025-12-01	gcp76x	v	21	2025-12-01 21:00:00 UTC	10720
2025-12-01	gcp76x	p	20	2025-12-01 20:00:00 UTC	995
2025-12-01	gcp76x	h	20	2025-12-01 20:00:00 UTC	94
2025-12-01	gcp76x	t	20	2025-12-01 20:00:00 UTC	10.15
2025-12-01	gcp76x	v	20	2025-12-01 20:00:00 UTC	2750
2025-12-01	gcp76x	w	20	2025-12-01 20:00:00 UTC	11.9
2025-12-01	gcp76x	p	19	2025-12-01 19:00:00 UTC	996
2025-12-01	gcp76x	h	19	2025-12-01 19:00:00 UTC	93
2025-12-01	gcp76x	v	19	2025-12-01 19:00:00 UTC	2350
2025-12-01	gcp76x	w	19	2025-12-01 19:00:00 UTC	12.3
2025-12-01	gcp76x	t	19	2025-12-01 19:00:00 UTC	10.53
2025-12-01	gcp76x	w	18	2025-12-01 18:00:00 UTC	11.3
2025-12-01	gcp76x	v	18	2025-12-01 18:00:00 UTC	26480
2025-12-01	gcp76x	t	18	2025-12-01 18:00:00 UTC	11.38
2025-12-01	gcp76x	p	18	2025-12-01 18:00:00 UTC	996
2025-12-01	gcp76x	h	18	2025-12-01 18:00:00 UTC	89
2025-12-01	gcp76x	t	17	2025-12-01 17:00:00 UTC	11.08
2025-12-01	gcp76x	h	17	2025-12-01 17:00:00 UTC	93
2025-12-01	gcp76x	w	17	2025-12-01 17:00:00 UTC	11.2
2025-12-01	gcp76x	p	17	2025-12-01 17:00:00 UTC	997
2025-12-01	gcp76x	v	17	2025-12-01 17:00:00 UTC	12630
2025-12-01	gcp76x	p	16	2025-12-01 16:00:00 UTC	998
2025-12-01	gcp76x	v	16	2025-12-01 16:00:00 UTC	5910
2025-12-01	gcp76x	t	16	2025-12-01 16:00:00 UTC	11.21
2025-12-01	gcp76x	h	16	2025-12-01 16:00:00 UTC	93
2025-12-01	gcp76x	w	16	2025-12-01 16:00:00 UTC	12
2025-12-01	gcp76x	t	15	2025-12-01 15:00:00 UTC	11.22
2025-12-01	gcp76x	v	15	2025-12-01 15:00:00 UTC	2030
2025-12-01	gcp76x	h	15	2025-12-01 15:00:00 UTC	94
2025-12-01	gcp76x	w	15	2025-12-01 15:00:00 UTC	11.8
