2026-01-12	gcp76x	w	23	2026-01-12 23:00:00 UTC	5.5
2026-01-12	gcp76x	h	23	2026-01-12 23:00:00 UTC	92
2026-01-12	gcp76x	t	23	2026-01-12 23:00:00 UTC	9.25
2026-01-12	gcp76x	v	23	2026-01-12 23:00:00 UTC	16860
2026-01-12	gcp76x	p	23	2026-01-12 23:00:00 UTC	1005
2026-01-12	gcp76x	v	22	2026-01-12 22:00:00 UTC	17430
2026-01-12	gcp76x	p	22	2026-01-12 22:00:00 UTC	1005
2026-01-12	gcp76x	h	22	2026-01-12 22:00:00 UTC	91
2026-01-12	gcp76x	w	22	2026-01-12 22:00:00 UTC	5.8
2026-01-12	gcp76x	t	22	2026-01-12 22:00:00 UTC	9.48
2026-01-12	gcp76x	v	21	2026-01-12 21:00:00 UTC	17170
2026-01-12	gcp76x	w	21	2026-01-12 21:00:00 UTC	6.2
2026-01-12	gcp76x	p	21	2026-01-12 21:00:00 UTC	1005
2026-01-12	gcp76x	h	21	2026-01-12 21:00:00 UTC	90
2026-01-12	gcp76x	t	21	2026-01-12 21:00:00 UTC	9.55
2026-01-12	gcp76x	w	20	2026-01-12 20:00:00 UTC	6.1
2026-01-12	gcp76x	p	20	2026-01-12 20:00:00 UTC	1004
2026-01-12	gcp76x	v	20	2026-01-12 20:00:00 UTC	17630
2026-01-12	gcp76x	h	20	2026-01-12 20:00:00 UTC	91
2026-01-12	gcp76x	t	20	2026-01-12 20:00:00 UTC	9.72
2026-01-12	gcp76x	w	19	2026-01-12 19:00:00 UTC	6.2
2026-01-12	gcp76x	p	19	2026-01-12 19:00:00 UTC	1004
2026-01-12	gcp76x	v	19	2026-01-12 19:00:00 UTC	18120
2026-01-12	gcp76x	h	19	2026-01-12 19:00:00 UTC	90
2026-01-12	gcp76x	t	19	2026-01-12 19:00:00 UTC	10.05
2026-01-12	gcp76x	t	18	2026-01-12 18:00:00 UTC	10.42
2026-01-12	gcp76x	p	18	2026-01-12 18:00:00 UTC	1004
2026-01-12	gcp76x	w	18	2026-01-12 18:00:00 UTC	7
2026-01-12	gcp76x	v	18	2026-01-12 18:00:00 UTC	18500
2026-01-12	gcp76x	h	18	2026-01-12 18:00:00 UTC	90
2026-01-12	gcp76x	t	17	2026-01-12 17:00:00 UTC	10.39
2026-01-12	gcp76x	w	17	2026-01-12 17:00:00 UTC	6.3
2026-01-12	gcp76x	p	17	2026-01-12 17:00:00 UTC	1003
2026-01-12	gcp76x	v	17	2026-01-12 17:00:00 UTC	16130
2026-01-12	gcp76x	h	17	2026-01-12 17:00:00 UTC	90
2026-01-12	gcp76x	t	16	2026-01-12 16:00:00 UTC	10.14
2026-01-12	gcp76x	v	16	2026-01-12 16:00:00 UTC	15830
2026-01-12	gcp76x	p	16	2026-01-12 16:00:00 UTC	1002
2026-01-12	gcp76x	w	16	2026-01-12 16:00:00 UTC	5.7
2026-01-12	gcp76x	h	16	2026-01-12 16:00:00 UTC	90
2026-01-12	gcp76x	t	15	2026-01-12 15:00:00 UTC	10.49
2026-01-12	gcp76x	p	15	2026-01-12 15:00:00 UTC	1002
2026-01-12	gcp76x	h	15	2026-01-12 15:00:00 UTC	87
