2026-04-27	gcp76x	w	23	2026-04-27 23:00:00 UTC	3.4
2026-04-27	gcp76x	h	23	2026-04-27 23:00:00 UTC	83
2026-04-27	gcp76x	t	23	2026-04-27 23:00:00 UTC	10.38
2026-04-27	gcp76x	v	23	2026-04-27 23:00:00 UTC	30360
2026-04-27	gcp76x	p	23	2026-04-27 23:00:00 UTC	1024
2026-04-27	gcp76x	v	22	2026-04-27 22:00:00 UTC	25470
2026-04-27	gcp76x	p	22	2026-04-27 22:00:00 UTC	1024
2026-04-27	gcp76x	h	22	2026-04-27 22:00:00 UTC	83
2026-04-27	gcp76x	w	22	2026-04-27 22:00:00 UTC	4.1
2026-04-27	gcp76x	t	22	2026-04-27 22:00:00 UTC	10.91
2026-04-27	gcp76x	v	21	2026-04-27 21:00:00 UTC	10800
2026-04-27	gcp76x	w	21	2026-04-27 21:00:00 UTC	4
2026-04-27	gcp76x	p	21	2026-04-27 21:00:00 UTC	1024
2026-04-27	gcp76x	h	21	2026-04-27 21:00:00 UTC	88
2026-04-27	gcp76x	t	21	2026-04-27 21:00:00 UTC	10.91
2026-04-27	gcp76x	w	20	2026-04-27 20:00:00 UTC	8.3
2026-04-27	gcp76x	p	20	2026-04-27 20:00:00 UTC	1023
2026-04-27	gcp76x	v	20	2026-04-27 20:00:00 UTC	15120
2026-04-27	gcp76x	h	20	2026-04-27 20:00:00 UTC	73
2026-04-27	gcp76x	t	20	2026-04-27 20:00:00 UTC	13.38
2026-04-27	gcp76x	w	19	2026-04-27 19:00:00 UTC	2.8
2026-04-27	gcp76x	p	19	2026-04-27 19:00:00 UTC	1022
2026-04-27	gcp76x	v	19	2026-04-27 19:00:00 UTC	37410
2026-04-27	gcp76x	h	19	2026-04-27 19:00:00 UTC	52
2026-04-27	gcp76x	t	19	2026-04-27 19:00:00 UTC	15.97
2026-04-27	gcp76x	t	18	2026-04-27 18:00:00 UTC	17.21
2026-04-27	gcp76x	p	18	2026-04-27 18:00:00 UTC	1022
2026-04-27	gcp76x	w	18	2026-04-27 18:00:00 UTC	2.4
2026-04-27	gcp76x	v	18	2026-04-27 18:00:00 UTC	33160
2026-04-27	gcp76x	h	18	2026-04-27 18:00:00 UTC	50
2026-04-27	gcp76x	t	17	2026-04-27 17:00:00 UTC	18.1
2026-04-27	gcp76x	w	17	2026-04-27 17:00:00 UTC	3.2
2026-04-27	gcp76x	p	17	2026-04-27 17:00:00 UTC	1022
2026-04-27	gcp76x	v	17	2026-04-27 17:00:00 UTC	23780
2026-04-27	gcp76x	h	17	2026-04-27 17:00:00 UTC	44
2026-04-27	gcp76x	t	16	2026-04-27 16:00:00 UTC	19.24
2026-04-27	gcp76x	v	16	2026-04-27 16:00:00 UTC	52630
2026-04-27	gcp76x	p	16	2026-04-27 16:00:00 UTC	1022
2026-04-27	gcp76x	w	16	2026-04-27 16:00:00 UTC	3.6
2026-04-27	gcp76x	h	16	2026-04-27 16:00:00 UTC	38
2026-04-27	gcp76x	t	15	2026-04-27 15:00:00 UTC	20.73
2026-04-27	gcp76x	p	15	2026-04-27 15:00:00 UTC	1022
2026-04-27	gcp76x	h	15	2026-04-27 15:00:00 UTC	30
2026-04-27	gcp76x	v	15	2026-04-27 15:00:00 UTC	46600
2026-04-27	gcp76x	w	15	2026-04-27 15:00:00 UTC	3.2
2026-04-27	gcp76x	w	14	2026-04-27 14:00:00 UTC	1.7
2026-04-27	gcp76x	t	14	2026-04-27 14:00:00 UTC	20.09
