2026-01-06	gcp76x	w	15	2026-01-06 15:00:00 UTC	3.9
2026-01-06	gcp76x	h	15	2026-01-06 15:00:00 UTC	84
2026-01-06	gcp76x	t	15	2026-01-06 15:00:00 UTC	2.96
2026-01-06	gcp76x	v	15	2026-01-06 15:00:00 UTC	33960
2026-01-06	gcp76x	p	15	2026-01-06 15:00:00 UTC	1015
2026-01-06	gcp76x	t	14	2026-01-06 14:00:00 UTC	2.71
2026-01-06	gcp76x	w	14	2026-01-06 14:00:00 UTC	5.1
2026-01-06	gcp76x	h	14	2026-01-06 14:00:00 UTC	84
2026-01-06	gcp76x	v	14	2026-01-06 14:00:00 UTC	31310
2026-01-06	gcp76x	p	14	2026-01-06 14:00:00 UTC	1015
2026-01-06	gcp76x	v	13	2026-01-06 13:00:00 UTC	30940
2026-01-06	gcp76x	w	13	2026-01-06 13:00:00 UTC	5.4
2026-01-06	gcp76x	h	13	2026-01-06 13:00:00 UTC	87
2026-01-06	gcp76x	p	13	2026-01-06 13:00:00 UTC	1016
2026-01-06	gcp76x	t	13	2026-01-06 13:00:00 UTC	2.16
2026-01-06	gcp76x	p	12	2026-01-06 12:00:00 UTC	1017
2026-01-06	gcp76x	h	12	2026-01-06 12:00:00 UTC	89
2026-01-06	gcp76x	w	12	2026-01-06 12:00:00 UTC	5.1
2026-01-06	gcp76x	v	12	2026-01-06 12:00:00 UTC	29260
2026-01-06	gcp76x	t	12	2026-01-06 12:00:00 UTC	1.61
2026-01-06	gcp76x	t	11	2026-01-06 11:00:00 UTC	0.68
2026-01-06	gcp76x	w	11	2026-01-06 11:00:00 UTC	4.4
2026-01-06	gcp76x	p	11	2026-01-06 11:00:00 UTC	1018
2026-01-06	gcp76x	h	11	2026-01-06 11:00:00 UTC	93
2026-01-06	gcp76x	v	11	2026-01-06 11:00:00 UTC	28300
2026-01-06	gcp76x	p	10	2026-01-06 10:00:00 UTC	1019
2026-01-06	gcp76x	h	10	2026-01-06 10:00:00 UTC	93
2026-01-06	gcp76x	w	10	2026-01-06 10:00:00 UTC	4
2026-01-06	gcp76x	v	10	2026-01-06 10:00:00 UTC	880
2026-01-06	gcp76x	t	10	2026-01-06 10:00:00 UTC	-0.55
2026-01-06	gcp76x	t	9	2026-01-06 09:00:00 UTC	-1.2
2026-01-06	gcp76x	v	9	2026-01-06 09:00:00 UTC	40160
2026-01-06	gcp76x	w	9	2026-01-06 09:00:00 UTC	3.5
2026-01-06	gcp76x	p	9	2026-01-06 09:00:00 UTC	1019
2026-01-06	gcp76x	h	9	2026-01-06 09:00:00 UTC	88
2026-01-06	gcp76x	p	8	2026-01-06 08:00:00 UTC	1019
2026-01-06	gcp76x	v	8	2026-01-06 08:00:00 UTC	37040
2026-01-06	gcp76x	w	8	2026-01-06 08:00:00 UTC	3.8
2026-01-06	gcp76x	t	8	2026-01-06 08:00:00 UTC	-2.19
2026-01-06	gcp76x	h	8	2026-01-06 08:00:00 UTC	86
2026-01-06	gcp76x	v	7	2026-01-06 07:00:00 UTC	39480
2026-01-06	gcp76x	t	7	2026-01-06 07:00:00 UTC	-2.8
2026-01-06	gcp76x	p	7	2026-01-06 07:00:00 UTC	1019
2026-01-06	gcp76x	w	7	2026-01-06 07:00:00 UTC	3.4
2026-01-06	gcp76x	h	7	2026-01-06 07:00:00 UTC	84
2026-01-06	gcp76x	v	6	2026-01-06 06:00:00 UTC	50890
2026-01-06	gcp76x	t	6	2026-01-06 06:00:00 UTC	-3.71
2026-01-06	gcp76x	p	6	2026-01-06 06:00:00 UTC	1019
2026-01-06	gcp76x	h	6	2026-01-06 06:00:00 UTC	87
2026-01-06	gcp76x	w	6	2026-01-06 06:00:00 UTC	2.6
2026-01-06	gcp76x	h	5	2026-01-06 05:00:00 UTC	89
2026-01-06	gcp76x	t	5	2026-01-06 05:00:00 UTC	-3.95
2026-01-06	gcp76x	w	5	2026-01-06 05:00:00 UTC	2
2026-01-06	gcp76x	p	5	2026-01-06 05:00:00 UTC	1019
2026-01-06	gcp76x	v	5	2026-01-06 05:00:00 UTC	45450
2026-01-06	gcp76x	w	4	2026-01-06 04:00:00 UTC	2.9
2026-01-06	gcp76x	h	4	2026-01-06 04:00:00 UTC	90
2026-01-06	gcp76x	t	4	2026-01-06 04:00:00 UTC	-3.96
2026-01-06	gcp76x	p	4	2026-01-06 04:00:00 UTC	1019
2026-01-06	gcp76x	v	4	2026-01-06 04:00:00 UTC	37820
2026-01-06	gcp76x	h	3	2026-01-06 03:00:00 UTC	86
2026-01-06	gcp76x	v	3	2026-01-06 03:00:00 UTC	45280
2026-01-06	gcp76x	p	3	2026-01-06 03:00:00 UTC	1019
2026-01-06	gcp76x	t	3	2026-01-06 03:00:00 UTC	-3.35
2026-01-06	gcp76x	w	3	2026-01-06 03:00:00 UTC	2.4
2026-01-06	gcp76x	p	2	2026-01-06 02:00:00 UTC	1019
2026-01-06	gcp76x	v	2	2026-01-06 02:00:00 UTC	42390
2026-01-06	gcp76x	t	2	2026-01-06 02:00:00 UTC	-3.01
2026-01-06	gcp76x	w	2	2026-01-06 02:00:00 UTC	2.9
2026-01-06	gcp76x	h	2	2026-01-06 02:00:00 UTC	86
2026-01-06	gcp76x	p	1	2026-01-06 01:00:00 UTC	1019
2026-01-06	gcp76x	v	1	2026-01-06 01:00:00 UTC	43560
2026-01-06	gcp76x	t	1	2026-01-06 01:00:00 UTC	-2.75
2026-01-06	gcp76x	w	1	2026-01-06 01:00:00 UTC	3
2026-01-06	gcp76x	h	1	2026-01-06 01:00:00 UTC	86
2026-01-06	gcp76x	v	0	2026-01-06 00:00:00 UTC	39230
2026-01-06	gcp76x	t	0	2026-01-06 00:00:00 UTC	-2.67
2026-01-06	gcp76x	h	0	2026-01-06 00:00:00 UTC	87
2026-01-06	gcp76x	p	0	2026-01-06 00:00:00 UTC	1019
2026-01-06	gcp76x	w	0	2026-01-06 00:00:00 UTC	3.5
2026-01-05	gcp76x	p	23	2026-01-05 23:00:00 UTC	1019
2026-01-05	gcp76x	v	23	2026-01-05 23:00:00 UTC	34700
2026-01-05	gcp76x	t	23	2026-01-05 23:00:00 UTC	-2.84
2026-01-05	gcp76x	w	23	2026-01-05 23:00:00 UTC	2.9
2026-01-05	gcp76x	h	23	2026-01-05 23:00:00 UTC	88
2026-01-05	gcp76x	w	22	2026-01-05 22:00:00 UTC	2.9
2026-01-05	gcp76x	v	22	2026-01-05 22:00:00 UTC	36490
2026-01-05	gcp76x	p	22	2026-01-05 22:00:00 UTC	1019
2026-01-05	gcp76x	h	22	2026-01-05 22:00:00 UTC	86
2026-01-05	gcp76x	t	22	2026-01-05 22:00:00 UTC	-2.82
2026-01-05	gcp76x	w	21	2026-01-05 21:00:00 UTC	2.3
2026-01-05	gcp76x	p	21	2026-01-05 21:00:00 UTC	1019
2026-01-05	gcp76x	v	21	2026-01-05 21:00:00 UTC	38580
2026-01-05	gcp76x	h	21	2026-01-05 21:00:00 UTC	84
2026-01-05	gcp76x	t	21	2026-01-05 21:00:00 UTC	-2.65
2026-01-05	gcp76x	p	20	2026-01-05 20:00:00 UTC	1018
2026-01-05	gcp76x	w	20	2026-01-05 20:00:00 UTC	2.6
2026-01-05	gcp76x	t	20	2026-01-05 20:00:00 UTC	-2.16
2026-01-05	gcp76x	h	20	2026-01-05 20:00:00 UTC	81
2026-01-05	gcp76x	v	20	2026-01-05 20:00:00 UTC	44350
2026-01-05	gcp76x	v	19	2026-01-05 19:00:00 UTC	47630
2026-01-05	gcp76x	w	19	2026-01-05 19:00:00 UTC	3.2
2026-01-05	gcp76x	t	19	2026-01-05 19:00:00 UTC	-1.85
2026-01-05	gcp76x	h	19	2026-01-05 19:00:00 UTC	78
2026-01-05	gcp76x	p	19	2026-01-05 19:00:00 UTC	1018
2026-01-05	gcp76x	h	18	2026-01-05 18:00:00 UTC	76
2026-01-05	gcp76x	t	18	2026-01-05 18:00:00 UTC	-1.37
2026-01-05	gcp76x	p	18	2026-01-05 18:00:00 UTC	1017
2026-01-05	gcp76x	w	18	2026-01-05 18:00:00 UTC	3.8
2026-01-05	gcp76x	v	18	2026-01-05 18:00:00 UTC	50260
2026-01-05	gcp76x	h	17	2026-01-05 17:00:00 UTC	71
2026-01-05	gcp76x	p	17	2026-01-05 17:00:00 UTC	1017
2026-01-05	gcp76x	t	17	2026-01-05 17:00:00 UTC	-0.65
2026-01-05	gcp76x	w	17	2026-01-05 17:00:00 UTC	3.2
2026-01-05	gcp76x	v	17	2026-01-05 17:00:00 UTC	46380
2026-01-05	gcp76x	h	16	2026-01-05 16:00:00 UTC	69
2026-01-05	gcp76x	w	16	2026-01-05 16:00:00 UTC	3.4
2026-01-05	gcp76x	v	16	2026-01-05 16:00:00 UTC	51750
2026-01-05	gcp76x	t	16	2026-01-05 16:00:00 UTC	-0.46
2026-01-05	gcp76x	p	16	2026-01-05 16:00:00 UTC	1016
2026-01-05	gcp76x	t	15	2026-01-05 15:00:00 UTC	0.87
2026-01-05	gcp76x	h	15	2026-01-05 15:00:00 UTC	62
2026-01-05	gcp76x	v	15	2026-01-05 15:00:00 UTC	56850
