2026-01-18	gcp76x	w	15	2026-01-18 15:00:00 UTC	1.7
2026-01-18	gcp76x	h	15	2026-01-18 15:00:00 UTC	94
2026-01-18	gcp76x	t	15	2026-01-18 15:00:00 UTC	9.55
2026-01-18	gcp76x	v	15	2026-01-18 15:00:00 UTC	17570
2026-01-18	gcp76x	p	15	2026-01-18 15:00:00 UTC	1016
2026-01-18	gcp76x	t	14	2026-01-18 14:00:00 UTC	9.81
2026-01-18	gcp76x	w	14	2026-01-18 14:00:00 UTC	1.9
2026-01-18	gcp76x	h	14	2026-01-18 14:00:00 UTC	93
2026-01-18	gcp76x	v	14	2026-01-18 14:00:00 UTC	18630
2026-01-18	gcp76x	p	14	2026-01-18 14:00:00 UTC	1016
2026-01-18	gcp76x	v	13	2026-01-18 13:00:00 UTC	14880
2026-01-18	gcp76x	w	13	2026-01-18 13:00:00 UTC	2.5
2026-01-18	gcp76x	h	13	2026-01-18 13:00:00 UTC	94
2026-01-18	gcp76x	p	13	2026-01-18 13:00:00 UTC	1016
2026-01-18	gcp76x	t	13	2026-01-18 13:00:00 UTC	9.27
2026-01-18	gcp76x	p	12	2026-01-18 12:00:00 UTC	1017
2026-01-18	gcp76x	h	12	2026-01-18 12:00:00 UTC	97
2026-01-18	gcp76x	w	12	2026-01-18 12:00:00 UTC	3.1
2026-01-18	gcp76x	v	12	2026-01-18 12:00:00 UTC	8510
2026-01-18	gcp76x	t	12	2026-01-18 12:00:00 UTC	8.63
2026-01-18	gcp76x	t	11	2026-01-18 11:00:00 UTC	7.6
2026-01-18	gcp76x	w	11	2026-01-18 11:00:00 UTC	1.6
2026-01-18	gcp76x	p	11	2026-01-18 11:00:00 UTC	1017
2026-01-18	gcp76x	h	11	2026-01-18 11:00:00 UTC	99
2026-01-18	gcp76x	v	11	2026-01-18 11:00:00 UTC	4650
2026-01-18	gcp76x	p	10	2026-01-18 10:00:00 UTC	1018
2026-01-18	gcp76x	h	10	2026-01-18 10:00:00 UTC	100
2026-01-18	gcp76x	w	10	2026-01-18 10:00:00 UTC	3.1
2026-01-18	gcp76x	v	10	2026-01-18 10:00:00 UTC	5160
2026-01-18	gcp76x	t	10	2026-01-18 10:00:00 UTC	7.3
2026-01-18	gcp76x	t	9	2026-01-18 09:00:00 UTC	6.8
2026-01-18	gcp76x	v	9	2026-01-18 09:00:00 UTC	5200
2026-01-18	gcp76x	w	9	2026-01-18 09:00:00 UTC	2.4
2026-01-18	gcp76x	p	9	2026-01-18 09:00:00 UTC	1018
2026-01-18	gcp76x	h	9	2026-01-18 09:00:00 UTC	100
2026-01-18	gcp76x	p	8	2026-01-18 08:00:00 UTC	1018
2026-01-18	gcp76x	v	8	2026-01-18 08:00:00 UTC	1440
2026-01-18	gcp76x	w	8	2026-01-18 08:00:00 UTC	1.8
2026-01-18	gcp76x	t	8	2026-01-18 08:00:00 UTC	6.57
2026-01-18	gcp76x	h	8	2026-01-18 08:00:00 UTC	100
2026-01-18	gcp76x	v	7	2026-01-18 07:00:00 UTC	320
2026-01-18	gcp76x	t	7	2026-01-18 07:00:00 UTC	6.53
2026-01-18	gcp76x	p	7	2026-01-18 07:00:00 UTC	1018
2026-01-18	gcp76x	w	7	2026-01-18 07:00:00 UTC	2.3
2026-01-18	gcp76x	h	7	2026-01-18 07:00:00 UTC	100
2026-01-18	gcp76x	v	6	2026-01-18 06:00:00 UTC	140
2026-01-18	gcp76x	t	6	2026-01-18 06:00:00 UTC	6.27
2026-01-18	gcp76x	p	6	2026-01-18 06:00:00 UTC	1018
2026-01-18	gcp76x	h	6	2026-01-18 06:00:00 UTC	100
2026-01-18	gcp76x	w	6	2026-01-18 06:00:00 UTC	1.9
2026-01-18	gcp76x	h	5	2026-01-18 05:00:00 UTC	99
2026-01-18	gcp76x	t	5	2026-01-18 05:00:00 UTC	6.05
2026-01-18	gcp76x	w	5	2026-01-18 05:00:00 UTC	2.2
2026-01-18	gcp76x	p	5	2026-01-18 05:00:00 UTC	1018
2026-01-18	gcp76x	v	5	2026-01-18 05:00:00 UTC	130
2026-01-18	gcp76x	w	4	2026-01-18 04:00:00 UTC	1.9
2026-01-18	gcp76x	h	4	2026-01-18 04:00:00 UTC	99
2026-01-18	gcp76x	t	4	2026-01-18 04:00:00 UTC	5.96
