2026-05-02	gcp76x	w	15	2026-05-02 15:00:00 UTC	6.4
2026-05-02	gcp76x	h	15	2026-05-02 15:00:00 UTC	85
2026-05-02	gcp76x	t	15	2026-05-02 15:00:00 UTC	13.97
2026-05-02	gcp76x	v	15	2026-05-02 15:00:00 UTC	3670
2026-05-02	gcp76x	p	15	2026-05-02 15:00:00 UTC	1014
2026-05-02	gcp76x	t	14	2026-05-02 14:00:00 UTC	19.39
2026-05-02	gcp76x	w	14	2026-05-02 14:00:00 UTC	4.5
2026-05-02	gcp76x	h	14	2026-05-02 14:00:00 UTC	55
2026-05-02	gcp76x	v	14	2026-05-02 14:00:00 UTC	39500
2026-05-02	gcp76x	p	14	2026-05-02 14:00:00 UTC	1013
2026-05-02	gcp76x	v	13	2026-05-02 13:00:00 UTC	43210
2026-05-02	gcp76x	w	13	2026-05-02 13:00:00 UTC	3
2026-05-02	gcp76x	h	13	2026-05-02 13:00:00 UTC	47
2026-05-02	gcp76x	p	13	2026-05-02 13:00:00 UTC	1014
2026-05-02	gcp76x	t	13	2026-05-02 13:00:00 UTC	19.63
2026-05-02	gcp76x	p	12	2026-05-02 12:00:00 UTC	1015
2026-05-02	gcp76x	h	12	2026-05-02 12:00:00 UTC	43
2026-05-02	gcp76x	w	12	2026-05-02 12:00:00 UTC	2.8
2026-05-02	gcp76x	v	12	2026-05-02 12:00:00 UTC	40580
2026-05-02	gcp76x	t	12	2026-05-02 12:00:00 UTC	18.85
2026-05-02	gcp76x	t	11	2026-05-02 11:00:00 UTC	17.7
2026-05-02	gcp76x	w	11	2026-05-02 11:00:00 UTC	1
2026-05-02	gcp76x	p	11	2026-05-02 11:00:00 UTC	1016
2026-05-02	gcp76x	h	11	2026-05-02 11:00:00 UTC	54
2026-05-02	gcp76x	v	11	2026-05-02 11:00:00 UTC	28870
2026-05-02	gcp76x	p	10	2026-05-02 10:00:00 UTC	1017
2026-05-02	gcp76x	h	10	2026-05-02 10:00:00 UTC	65
2026-05-02	gcp76x	w	10	2026-05-02 10:00:00 UTC	1.7
