2026-04-24	gcp76x	w	23	2026-04-24 23:00:00 UTC	1.6
2026-04-24	gcp76x	h	23	2026-04-24 23:00:00 UTC	52
2026-04-24	gcp76x	t	23	2026-04-24 23:00:00 UTC	6.34
2026-04-24	gcp76x	v	23	2026-04-24 23:00:00 UTC	69410
2026-04-24	gcp76x	p	23	2026-04-24 23:00:00 UTC	1023
2026-04-24	gcp76x	v	22	2026-04-24 22:00:00 UTC	70280
2026-04-24	gcp76x	p	22	2026-04-24 22:00:00 UTC	1023
2026-04-24	gcp76x	h	22	2026-04-24 22:00:00 UTC	54
2026-04-24	gcp76x	w	22	2026-04-24 22:00:00 UTC	1.7
2026-04-24	gcp76x	t	22	2026-04-24 22:00:00 UTC	7.26
2026-04-24	gcp76x	v	21	2026-04-24 21:00:00 UTC	69790
2026-04-24	gcp76x	w	21	2026-04-24 21:00:00 UTC	3.3
2026-04-24	gcp76x	p	21	2026-04-24 21:00:00 UTC	1023
2026-04-24	gcp76x	h	21	2026-04-24 21:00:00 UTC	47
2026-04-24	gcp76x	t	21	2026-04-24 21:00:00 UTC	9.5
2026-04-24	gcp76x	w	20	2026-04-24 20:00:00 UTC	3.6
2026-04-24	gcp76x	p	20	2026-04-24 20:00:00 UTC	1023
2026-04-24	gcp76x	v	20	2026-04-24 20:00:00 UTC	75000
2026-04-24	gcp76x	h	20	2026-04-24 20:00:00 UTC	36
2026-04-24	gcp76x	t	20	2026-04-24 20:00:00 UTC	10.89
2026-04-24	gcp76x	w	19	2026-04-24 19:00:00 UTC	3
2026-04-24	gcp76x	p	19	2026-04-24 19:00:00 UTC	1023
2026-04-24	gcp76x	v	19	2026-04-24 19:00:00 UTC	75000
2026-04-24	gcp76x	h	19	2026-04-24 19:00:00 UTC	28
2026-04-24	gcp76x	t	19	2026-04-24 19:00:00 UTC	12.26
2026-04-24	gcp76x	t	18	2026-04-24 18:00:00 UTC	15.26
2026-04-24	gcp76x	p	18	2026-04-24 18:00:00 UTC	1022
2026-04-24	gcp76x	w	18	2026-04-24 18:00:00 UTC	3.8
2026-04-24	gcp76x	v	18	2026-04-24 18:00:00 UTC	75000
2026-04-24	gcp76x	h	18	2026-04-24 18:00:00 UTC	25
2026-04-24	gcp76x	t	17	2026-04-24 17:00:00 UTC	17.85
2026-04-24	gcp76x	w	17	2026-04-24 17:00:00 UTC	3.6
2026-04-24	gcp76x	p	17	2026-04-24 17:00:00 UTC	1022
2026-04-24	gcp76x	v	17	2026-04-24 17:00:00 UTC	75000
2026-04-24	gcp76x	h	17	2026-04-24 17:00:00 UTC	24
2026-04-24	gcp76x	t	16	2026-04-24 16:00:00 UTC	18.85
2026-04-24	gcp76x	v	16	2026-04-24 16:00:00 UTC	75000
2026-04-24	gcp76x	p	16	2026-04-24 16:00:00 UTC	1022
2026-04-24	gcp76x	w	16	2026-04-24 16:00:00 UTC	4.1
2026-04-24	gcp76x	h	16	2026-04-24 16:00:00 UTC	19
2026-04-24	gcp76x	t	15	2026-04-24 15:00:00 UTC	19.15
2026-04-24	gcp76x	p	15	2026-04-24 15:00:00 UTC	1023
2026-04-24	gcp76x	h	15	2026-04-24 15:00:00 UTC	25
2026-04-24	gcp76x	v	15	2026-04-24 15:00:00 UTC	71900
2026-04-24	gcp76x	w	15	2026-04-24 15:00:00 UTC	4.2
2026-04-24	gcp76x	w	14	2026-04-24 14:00:00 UTC	4.6
2026-04-24	gcp76x	t	14	2026-04-24 14:00:00 UTC	19.31
2026-04-24	gcp76x	p	14	2026-04-24 14:00:00 UTC	1023
2026-04-24	gcp76x	h	14	2026-04-24 14:00:00 UTC	27
2026-04-24	gcp76x	v	14	2026-04-24 14:00:00 UTC	75000
2026-04-24	gcp76x	p	13	2026-04-24 13:00:00 UTC	1024
2026-04-24	gcp76x	h	13	2026-04-24 13:00:00 UTC	32
2026-04-24	gcp76x	v	13	2026-04-24 13:00:00 UTC	69240
2026-04-24	gcp76x	t	13	2026-04-24 13:00:00 UTC	18.79
2026-04-24	gcp76x	w	13	2026-04-24 13:00:00 UTC	5
2026-04-24	gcp76x	p	12	2026-04-24 12:00:00 UTC	1024
2026-04-24	gcp76x	t	12	2026-04-24 12:00:00 UTC	18.71
2026-04-24	gcp76x	v	12	2026-04-24 12:00:00 UTC	70370
2026-04-24	gcp76x	h	12	2026-04-24 12:00:00 UTC	34
2026-04-24	gcp76x	w	12	2026-04-24 12:00:00 UTC	4.6
2026-04-24	gcp76x	p	11	2026-04-24 11:00:00 UTC	1025
2026-04-24	gcp76x	t	11	2026-04-24 11:00:00 UTC	16.84
2026-04-24	gcp76x	h	11	2026-04-24 11:00:00 UTC	39
2026-04-24	gcp76x	v	11	2026-04-24 11:00:00 UTC	75000
2026-04-24	gcp76x	w	11	2026-04-24 11:00:00 UTC	4.4
2026-04-24	gcp76x	v	10	2026-04-24 10:00:00 UTC	58900
2026-04-24	gcp76x	h	10	2026-04-24 10:00:00 UTC	44
2026-04-24	gcp76x	w	10	2026-04-24 10:00:00 UTC	4.5
2026-04-24	gcp76x	t	10	2026-04-24 10:00:00 UTC	14.97
2026-04-24	gcp76x	p	10	2026-04-24 10:00:00 UTC	1026
2026-04-24	gcp76x	t	9	2026-04-24 09:00:00 UTC	12.68
2026-04-24	gcp76x	v	9	2026-04-24 09:00:00 UTC	55670
2026-04-24	gcp76x	h	9	2026-04-24 09:00:00 UTC	56
2026-04-24	gcp76x	w	9	2026-04-24 09:00:00 UTC	3.1
2026-04-24	gcp76x	p	9	2026-04-24 09:00:00 UTC	1026
2026-04-24	gcp76x	w	8	2026-04-24 08:00:00 UTC	3.4
2026-04-24	gcp76x	t	8	2026-04-24 08:00:00 UTC	10.38
2026-04-24	gcp76x	h	8	2026-04-24 08:00:00 UTC	66
2026-04-24	gcp76x	p	8	2026-04-24 08:00:00 UTC	1027
2026-04-24	gcp76x	v	8	2026-04-24 08:00:00 UTC	38430
2026-04-24	gcp76x	w	7	2026-04-24 07:00:00 UTC	3.5
2026-04-24	gcp76x	t	7	2026-04-24 07:00:00 UTC	6.58
2026-04-24	gcp76x	h	7	2026-04-24 07:00:00 UTC	86
2026-04-24	gcp76x	p	7	2026-04-24 07:00:00 UTC	1027
2026-04-24	gcp76x	v	7	2026-04-24 07:00:00 UTC	13810
2026-04-24	gcp76x	w	6	2026-04-24 06:00:00 UTC	2.7
2026-04-24	gcp76x	t	6	2026-04-24 06:00:00 UTC	5.04
2026-04-24	gcp76x	p	6	2026-04-24 06:00:00 UTC	1027
2026-04-24	gcp76x	v	6	2026-04-24 06:00:00 UTC	10030
2026-04-24	gcp76x	h	6	2026-04-24 06:00:00 UTC	93
2026-04-24	gcp76x	v	5	2026-04-24 05:00:00 UTC	5690
2026-04-24	gcp76x	w	5	2026-04-24 05:00:00 UTC	2.5
2026-04-24	gcp76x	p	5	2026-04-24 05:00:00 UTC	1027
2026-04-24	gcp76x	t	5	2026-04-24 05:00:00 UTC	4.15
2026-04-24	gcp76x	h	5	2026-04-24 05:00:00 UTC	96
2026-04-24	gcp76x	v	4	2026-04-24 04:00:00 UTC	7830
2026-04-24	gcp76x	t	4	2026-04-24 04:00:00 UTC	3.36
2026-04-24	gcp76x	p	4	2026-04-24 04:00:00 UTC	1027
2026-04-24	gcp76x	w	4	2026-04-24 04:00:00 UTC	2.2
2026-04-24	gcp76x	h	4	2026-04-24 04:00:00 UTC	95
2026-04-24	gcp76x	t	3	2026-04-24 03:00:00 UTC	4.06
2026-04-24	gcp76x	w	3	2026-04-24 03:00:00 UTC	2
2026-04-24	gcp76x	h	3	2026-04-24 03:00:00 UTC	95
2026-04-24	gcp76x	p	3	2026-04-24 03:00:00 UTC	1027
2026-04-24	gcp76x	v	3	2026-04-24 03:00:00 UTC	7560
2026-04-24	gcp76x	t	2	2026-04-24 02:00:00 UTC	4.32
2026-04-24	gcp76x	h	2	2026-04-24 02:00:00 UTC	93
2026-04-24	gcp76x	w	2	2026-04-24 02:00:00 UTC	2.4
