2026-02-02	gcp76x	w	15	2026-02-02 15:00:00 UTC	6
2026-02-02	gcp76x	h	15	2026-02-02 15:00:00 UTC	90
2026-02-02	gcp76x	t	15	2026-02-02 15:00:00 UTC	6.85
2026-02-02	gcp76x	v	15	2026-02-02 15:00:00 UTC	48380
2026-02-02	gcp76x	p	15	2026-02-02 15:00:00 UTC	994
2026-02-02	gcp76x	t	14	2026-02-02 14:00:00 UTC	6.62
2026-02-02	gcp76x	w	14	2026-02-02 14:00:00 UTC	6.1
2026-02-02	gcp76x	h	14	2026-02-02 14:00:00 UTC	92
2026-02-02	gcp76x	v	14	2026-02-02 14:00:00 UTC	47410
2026-02-02	gcp76x	p	14	2026-02-02 14:00:00 UTC	994
2026-02-02	gcp76x	v	13	2026-02-02 13:00:00 UTC	5420
2026-02-02	gcp76x	w	13	2026-02-02 13:00:00 UTC	7
2026-02-02	gcp76x	h	13	2026-02-02 13:00:00 UTC	91
2026-02-02	gcp76x	p	13	2026-02-02 13:00:00 UTC	995
2026-02-02	gcp76x	t	13	2026-02-02 13:00:00 UTC	6.69
2026-02-02	gcp76x	p	12	2026-02-02 12:00:00 UTC	995
2026-02-02	gcp76x	h	12	2026-02-02 12:00:00 UTC	86
2026-02-02	gcp76x	w	12	2026-02-02 12:00:00 UTC	6.1
2026-02-02	gcp76x	v	12	2026-02-02 12:00:00 UTC	38720
2026-02-02	gcp76x	t	12	2026-02-02 12:00:00 UTC	7.64
2026-02-02	gcp76x	t	11	2026-02-02 11:00:00 UTC	7.86
2026-02-02	gcp76x	w	11	2026-02-02 11:00:00 UTC	5.6
2026-02-02	gcp76x	p	11	2026-02-02 11:00:00 UTC	996
2026-02-02	gcp76x	h	11	2026-02-02 11:00:00 UTC	90
2026-02-02	gcp76x	v	11	2026-02-02 11:00:00 UTC	29720
2026-02-02	gcp76x	p	10	2026-02-02 10:00:00 UTC	996
2026-02-02	gcp76x	h	10	2026-02-02 10:00:00 UTC	95
2026-02-02	gcp76x	w	10	2026-02-02 10:00:00 UTC	4.4
