2026-05-30	gcp76x	w	7	2026-05-30 07:00:00 UTC	1.6
2026-05-30	gcp76x	h	7	2026-05-30 07:00:00 UTC	59
2026-05-30	gcp76x	t	7	2026-05-30 07:00:00 UTC	17.67
2026-05-30	gcp76x	v	7	2026-05-30 07:00:00 UTC	47540
2026-05-30	gcp76x	p	7	2026-05-30 07:00:00 UTC	1021
2026-05-30	gcp76x	t	6	2026-05-30 06:00:00 UTC	16.7
2026-05-30	gcp76x	h	6	2026-05-30 06:00:00 UTC	64
2026-05-30	gcp76x	w	6	2026-05-30 06:00:00 UTC	0.8
2026-05-30	gcp76x	p	6	2026-05-30 06:00:00 UTC	1021
2026-05-30	gcp76x	v	6	2026-05-30 06:00:00 UTC	42970
2026-05-30	gcp76x	v	5	2026-05-30 05:00:00 UTC	39340
2026-05-30	gcp76x	w	5	2026-05-30 05:00:00 UTC	1.6
2026-05-30	gcp76x	p	5	2026-05-30 05:00:00 UTC	1022
2026-05-30	gcp76x	t	5	2026-05-30 05:00:00 UTC	13.34
2026-05-30	gcp76x	h	5	2026-05-30 05:00:00 UTC	75
2026-05-30	gcp76x	w	4	2026-05-30 04:00:00 UTC	1.3
2026-05-30	gcp76x	v	4	2026-05-30 04:00:00 UTC	41190
2026-05-30	gcp76x	p	4	2026-05-30 04:00:00 UTC	1022
2026-05-30	gcp76x	t	4	2026-05-30 04:00:00 UTC	12.63
2026-05-30	gcp76x	h	4	2026-05-30 04:00:00 UTC	76
2026-05-30	gcp76x	t	3	2026-05-30 03:00:00 UTC	12.85
2026-05-30	gcp76x	w	3	2026-05-30 03:00:00 UTC	1.2
2026-05-30	gcp76x	h	3	2026-05-30 03:00:00 UTC	73
2026-05-30	gcp76x	p	3	2026-05-30 03:00:00 UTC	1022
2026-05-30	gcp76x	v	3	2026-05-30 03:00:00 UTC	43410
2026-05-30	gcp76x	h	2	2026-05-30 02:00:00 UTC	68
2026-05-30	gcp76x	p	2	2026-05-30 02:00:00 UTC	1022
2026-05-30	gcp76x	w	2	2026-05-30 02:00:00 UTC	2.1
2026-05-30	gcp76x	v	2	2026-05-30 02:00:00 UTC	46430
2026-05-30	gcp76x	t	2	2026-05-30 02:00:00 UTC	13.69
2026-05-30	gcp76x	t	1	2026-05-30 01:00:00 UTC	13.65
2026-05-30	gcp76x	w	1	2026-05-30 01:00:00 UTC	1.6
2026-05-30	gcp76x	p	1	2026-05-30 01:00:00 UTC	1022
2026-05-30	gcp76x	h	1	2026-05-30 01:00:00 UTC	65
2026-05-30	gcp76x	v	1	2026-05-30 01:00:00 UTC	43110
2026-05-30	gcp76x	v	0	2026-05-30 00:00:00 UTC	55570
2026-05-30	gcp76x	w	0	2026-05-30 00:00:00 UTC	1.4
2026-05-30	gcp76x	p	0	2026-05-30 00:00:00 UTC	1022
2026-05-30	gcp76x	h	0	2026-05-30 00:00:00 UTC	58
2026-05-30	gcp76x	t	0	2026-05-30 00:00:00 UTC	15.63
2026-05-29	gcp76x	v	23	2026-05-29 23:00:00 UTC	55920
2026-05-29	gcp76x	h	23	2026-05-29 23:00:00 UTC	58
2026-05-29	gcp76x	p	23	2026-05-29 23:00:00 UTC	1022
2026-05-29	gcp76x	t	23	2026-05-29 23:00:00 UTC	15.7
2026-05-29	gcp76x	w	23	2026-05-29 23:00:00 UTC	1.7
2026-05-29	gcp76x	v	22	2026-05-29 22:00:00 UTC	60890
2026-05-29	gcp76x	p	22	2026-05-29 22:00:00 UTC	1023
2026-05-29	gcp76x	t	22	2026-05-29 22:00:00 UTC	16.67
2026-05-29	gcp76x	h	22	2026-05-29 22:00:00 UTC	53
2026-05-29	gcp76x	w	22	2026-05-29 22:00:00 UTC	2.5
2026-05-29	gcp76x	v	21	2026-05-29 21:00:00 UTC	58750
2026-05-29	gcp76x	w	21	2026-05-29 21:00:00 UTC	2.4
2026-05-29	gcp76x	h	21	2026-05-29 21:00:00 UTC	56
2026-05-29	gcp76x	p	21	2026-05-29 21:00:00 UTC	1023
2026-05-29	gcp76x	t	21	2026-05-29 21:00:00 UTC	17.16
2026-05-29	gcp76x	w	20	2026-05-29 20:00:00 UTC	2.6
2026-05-29	gcp76x	h	20	2026-05-29 20:00:00 UTC	56
2026-05-29	gcp76x	t	20	2026-05-29 20:00:00 UTC	18.64
2026-05-29	gcp76x	p	20	2026-05-29 20:00:00 UTC	1023
