2026-03-11	gcp76x	w	7	2026-03-11 07:00:00 UTC	8
2026-03-11	gcp76x	h	7	2026-03-11 07:00:00 UTC	81
2026-03-11	gcp76x	t	7	2026-03-11 07:00:00 UTC	8.34
2026-03-11	gcp76x	v	7	2026-03-11 07:00:00 UTC	16040
2026-03-11	gcp76x	p	7	2026-03-11 07:00:00 UTC	1008
2026-03-11	gcp76x	t	6	2026-03-11 06:00:00 UTC	8.37
2026-03-11	gcp76x	h	6	2026-03-11 06:00:00 UTC	83
2026-03-11	gcp76x	w	6	2026-03-11 06:00:00 UTC	5.9
2026-03-11	gcp76x	p	6	2026-03-11 06:00:00 UTC	1007
2026-03-11	gcp76x	v	6	2026-03-11 06:00:00 UTC	14890
2026-03-11	gcp76x	v	5	2026-03-11 05:00:00 UTC	13590
2026-03-11	gcp76x	w	5	2026-03-11 05:00:00 UTC	5
2026-03-11	gcp76x	p	5	2026-03-11 05:00:00 UTC	1007
2026-03-11	gcp76x	t	5	2026-03-11 05:00:00 UTC	8.54
2026-03-11	gcp76x	h	5	2026-03-11 05:00:00 UTC	84
2026-03-11	gcp76x	w	4	2026-03-11 04:00:00 UTC	5.8
2026-03-11	gcp76x	v	4	2026-03-11 04:00:00 UTC	17120
2026-03-11	gcp76x	p	4	2026-03-11 04:00:00 UTC	1006
2026-03-11	gcp76x	t	4	2026-03-11 04:00:00 UTC	9.67
2026-03-11	gcp76x	h	4	2026-03-11 04:00:00 UTC	86
2026-03-11	gcp76x	t	3	2026-03-11 03:00:00 UTC	10.16
2026-03-11	gcp76x	w	3	2026-03-11 03:00:00 UTC	7.2
2026-03-11	gcp76x	h	3	2026-03-11 03:00:00 UTC	96
2026-03-11	gcp76x	p	3	2026-03-11 03:00:00 UTC	1005
2026-03-11	gcp76x	v	3	2026-03-11 03:00:00 UTC	4730
2026-03-11	gcp76x	h	2	2026-03-11 02:00:00 UTC	96
2026-03-11	gcp76x	p	2	2026-03-11 02:00:00 UTC	1005
2026-03-11	gcp76x	w	2	2026-03-11 02:00:00 UTC	8.3
2026-03-11	gcp76x	v	2	2026-03-11 02:00:00 UTC	2690
2026-03-11	gcp76x	t	2	2026-03-11 02:00:00 UTC	9.76
2026-03-11	gcp76x	t	1	2026-03-11 01:00:00 UTC	9.34
2026-03-11	gcp76x	w	1	2026-03-11 01:00:00 UTC	8.2
2026-03-11	gcp76x	p	1	2026-03-11 01:00:00 UTC	1006
2026-03-11	gcp76x	h	1	2026-03-11 01:00:00 UTC	96
2026-03-11	gcp76x	v	1	2026-03-11 01:00:00 UTC	4440
2026-03-11	gcp76x	v	0	2026-03-11 00:00:00 UTC	8630
2026-03-11	gcp76x	w	0	2026-03-11 00:00:00 UTC	9.1
2026-03-11	gcp76x	p	0	2026-03-11 00:00:00 UTC	1007
2026-03-11	gcp76x	h	0	2026-03-11 00:00:00 UTC	94
2026-03-11	gcp76x	t	0	2026-03-11 00:00:00 UTC	9.18
2026-03-10	gcp76x	v	23	2026-03-10 23:00:00 UTC	6280
2026-03-10	gcp76x	h	23	2026-03-10 23:00:00 UTC	93
2026-03-10	gcp76x	p	23	2026-03-10 23:00:00 UTC	1008
2026-03-10	gcp76x	t	23	2026-03-10 23:00:00 UTC	9.15
2026-03-10	gcp76x	w	23	2026-03-10 23:00:00 UTC	9.9
2026-03-10	gcp76x	v	22	2026-03-10 22:00:00 UTC	10470
2026-03-10	gcp76x	p	22	2026-03-10 22:00:00 UTC	1009
2026-03-10	gcp76x	t	22	2026-03-10 22:00:00 UTC	9.43
2026-03-10	gcp76x	h	22	2026-03-10 22:00:00 UTC	90
2026-03-10	gcp76x	w	22	2026-03-10 22:00:00 UTC	9.1
2026-03-10	gcp76x	v	21	2026-03-10 21:00:00 UTC	16280
2026-03-10	gcp76x	w	21	2026-03-10 21:00:00 UTC	7.6
2026-03-10	gcp76x	h	21	2026-03-10 21:00:00 UTC	88
2026-03-10	gcp76x	p	21	2026-03-10 21:00:00 UTC	1010
2026-03-10	gcp76x	t	21	2026-03-10 21:00:00 UTC	9.51
2026-03-10	gcp76x	w	20	2026-03-10 20:00:00 UTC	8.9
2026-03-10	gcp76x	h	20	2026-03-10 20:00:00 UTC	85
2026-03-10	gcp76x	t	20	2026-03-10 20:00:00 UTC	9.52
2026-03-10	gcp76x	p	20	2026-03-10 20:00:00 UTC	1011
2026-03-10	gcp76x	v	20	2026-03-10 20:00:00 UTC	30870
2026-03-10	gcp76x	h	19	2026-03-10 19:00:00 UTC	85
2026-03-10	gcp76x	p	19	2026-03-10 19:00:00 UTC	1012
2026-03-10	gcp76x	v	19	2026-03-10 19:00:00 UTC	38840
2026-03-10	gcp76x	t	19	2026-03-10 19:00:00 UTC	8.88
2026-03-10	gcp76x	w	19	2026-03-10 19:00:00 UTC	7.7
2026-03-10	gcp76x	p	18	2026-03-10 18:00:00 UTC	1012
2026-03-10	gcp76x	v	18	2026-03-10 18:00:00 UTC	42670
2026-03-10	gcp76x	t	18	2026-03-10 18:00:00 UTC	9.28
2026-03-10	gcp76x	w	18	2026-03-10 18:00:00 UTC	6.4
2026-03-10	gcp76x	h	18	2026-03-10 18:00:00 UTC	84
2026-03-10	gcp76x	v	17	2026-03-10 17:00:00 UTC	45370
2026-03-10	gcp76x	t	17	2026-03-10 17:00:00 UTC	9.21
2026-03-10	gcp76x	h	17	2026-03-10 17:00:00 UTC	82
2026-03-10	gcp76x	p	17	2026-03-10 17:00:00 UTC	1012
2026-03-10	gcp76x	w	17	2026-03-10 17:00:00 UTC	6.7
2026-03-10	gcp76x	p	16	2026-03-10 16:00:00 UTC	1013
2026-03-10	gcp76x	v	16	2026-03-10 16:00:00 UTC	49790
2026-03-10	gcp76x	t	16	2026-03-10 16:00:00 UTC	9.93
2026-03-10	gcp76x	w	16	2026-03-10 16:00:00 UTC	7.7
2026-03-10	gcp76x	h	16	2026-03-10 16:00:00 UTC	79
2026-03-10	gcp76x	h	15	2026-03-10 15:00:00 UTC	74
2026-03-10	gcp76x	v	15	2026-03-10 15:00:00 UTC	52780
2026-03-10	gcp76x	p	15	2026-03-10 15:00:00 UTC	1014
2026-03-10	gcp76x	w	15	2026-03-10 15:00:00 UTC	6.6
2026-03-10	gcp76x	t	15	2026-03-10 15:00:00 UTC	10.11
2026-03-10	gcp76x	h	14	2026-03-10 14:00:00 UTC	66
2026-03-10	gcp76x	p	14	2026-03-10 14:00:00 UTC	1014
2026-03-10	gcp76x	w	14	2026-03-10 14:00:00 UTC	6.9
2026-03-10	gcp76x	v	14	2026-03-10 14:00:00 UTC	59510
2026-03-10	gcp76x	t	14	2026-03-10 14:00:00 UTC	10.79
2026-03-10	gcp76x	p	13	2026-03-10 13:00:00 UTC	1014
2026-03-10	gcp76x	w	13	2026-03-10 13:00:00 UTC	6.2
2026-03-10	gcp76x	t	13	2026-03-10 13:00:00 UTC	11.88
2026-03-10	gcp76x	v	13	2026-03-10 13:00:00 UTC	69120
2026-03-10	gcp76x	h	13	2026-03-10 13:00:00 UTC	62
2026-03-10	gcp76x	v	12	2026-03-10 12:00:00 UTC	63800
2026-03-10	gcp76x	h	12	2026-03-10 12:00:00 UTC	64
2026-03-10	gcp76x	w	12	2026-03-10 12:00:00 UTC	5
2026-03-10	gcp76x	t	12	2026-03-10 12:00:00 UTC	10.48
2026-03-10	gcp76x	p	12	2026-03-10 12:00:00 UTC	1015
2026-03-10	gcp76x	t	11	2026-03-10 11:00:00 UTC	9.86
2026-03-10	gcp76x	h	11	2026-03-10 11:00:00 UTC	68
2026-03-10	gcp76x	w	11	2026-03-10 11:00:00 UTC	5.6
2026-03-10	gcp76x	p	11	2026-03-10 11:00:00 UTC	1016
2026-03-10	gcp76x	v	11	2026-03-10 11:00:00 UTC	61970
2026-03-10	gcp76x	v	10	2026-03-10 10:00:00 UTC	62950
2026-03-10	gcp76x	h	10	2026-03-10 10:00:00 UTC	78
2026-03-10	gcp76x	t	10	2026-03-10 10:00:00 UTC	9.01
2026-03-10	gcp76x	p	10	2026-03-10 10:00:00 UTC	1016
2026-03-10	gcp76x	w	10	2026-03-10 10:00:00 UTC	5
2026-03-10	gcp76x	h	9	2026-03-10 09:00:00 UTC	84
2026-03-10	gcp76x	v	9	2026-03-10 09:00:00 UTC	40280
2026-03-10	gcp76x	w	9	2026-03-10 09:00:00 UTC	2.9
2026-03-10	gcp76x	t	9	2026-03-10 09:00:00 UTC	8.72
2026-03-10	gcp76x	p	9	2026-03-10 09:00:00 UTC	1016
2026-03-10	gcp76x	t	8	2026-03-10 08:00:00 UTC	8.55
2026-03-10	gcp76x	v	8	2026-03-10 08:00:00 UTC	24610
2026-03-10	gcp76x	p	8	2026-03-10 08:00:00 UTC	1016
2026-03-10	gcp76x	w	8	2026-03-10 08:00:00 UTC	2.7
2026-03-10	gcp76x	h	8	2026-03-10 08:00:00 UTC	88
