2026-08-14	gcp76x	w	15	2026-08-14 15:00:00 UTC	4
2026-08-14	gcp76x	h	15	2026-08-14 15:00:00 UTC	33
2026-08-14	gcp76x	t	15	2026-08-14 15:00:00 UTC	31.85
2026-08-14	gcp76x	v	15	2026-08-14 15:00:00 UTC	25170
2026-08-14	gcp76x	p	15	2026-08-14 15:00:00 UTC	1015
2026-08-14	gcp76x	t	14	2026-08-14 14:00:00 UTC	31.82
2026-08-14	gcp76x	w	14	2026-08-14 14:00:00 UTC	2.5
2026-08-14	gcp76x	h	14	2026-08-14 14:00:00 UTC	34
2026-08-14	gcp76x	v	14	2026-08-14 14:00:00 UTC	35010
2026-08-14	gcp76x	p	14	2026-08-14 14:00:00 UTC	1016
2026-08-14	gcp76x	v	13	2026-08-14 13:00:00 UTC	31840
2026-08-14	gcp76x	w	13	2026-08-14 13:00:00 UTC	3.2
2026-08-14	gcp76x	h	13	2026-08-14 13:00:00 UTC	35
2026-08-14	gcp76x	p	13	2026-08-14 13:00:00 UTC	1016
2026-08-14	gcp76x	t	13	2026-08-14 13:00:00 UTC	31.12
2026-08-14	gcp76x	p	12	2026-08-14 12:00:00 UTC	1016
2026-08-14	gcp76x	h	12	2026-08-14 12:00:00 UTC	37
2026-08-14	gcp76x	w	12	2026-08-14 12:00:00 UTC	2.5
2026-08-14	gcp76x	v	12	2026-08-14 12:00:00 UTC	38410
2026-08-14	gcp76x	t	12	2026-08-14 12:00:00 UTC	30.47
2026-08-14	gcp76x	t	11	2026-08-14 11:00:00 UTC	30.3
2026-08-14	gcp76x	w	11	2026-08-14 11:00:00 UTC	2.3
2026-08-14	gcp76x	p	11	2026-08-14 11:00:00 UTC	1017
2026-08-14	gcp76x	h	11	2026-08-14 11:00:00 UTC	39
2026-08-14	gcp76x	v	11	2026-08-14 11:00:00 UTC	35730
2026-08-14	gcp76x	p	10	2026-08-14 10:00:00 UTC	1018
2026-08-14	gcp76x	h	10	2026-08-14 10:00:00 UTC	44
2026-08-14	gcp76x	w	10	2026-08-14 10:00:00 UTC	2.6
2026-08-14	gcp76x	v	10	2026-08-14 10:00:00 UTC	30510
2026-08-14	gcp76x	t	10	2026-08-14 10:00:00 UTC	28.2
2026-08-14	gcp76x	t	9	2026-08-14 09:00:00 UTC	26.18
2026-08-14	gcp76x	v	9	2026-08-14 09:00:00 UTC	35230
2026-08-14	gcp76x	w	9	2026-08-14 09:00:00 UTC	2
2026-08-14	gcp76x	p	9	2026-08-14 09:00:00 UTC	1018
2026-08-14	gcp76x	h	9	2026-08-14 09:00:00 UTC	52
2026-08-14	gcp76x	p	8	2026-08-14 08:00:00 UTC	1018
2026-08-14	gcp76x	v	8	2026-08-14 08:00:00 UTC	37770
2026-08-14	gcp76x	w	8	2026-08-14 08:00:00 UTC	2.6
2026-08-14	gcp76x	t	8	2026-08-14 08:00:00 UTC	23.84
2026-08-14	gcp76x	h	8	2026-08-14 08:00:00 UTC	59
2026-08-14	gcp76x	v	7	2026-08-14 07:00:00 UTC	37140
2026-08-14	gcp76x	t	7	2026-08-14 07:00:00 UTC	21.71
2026-08-14	gcp76x	p	7	2026-08-14 07:00:00 UTC	1019
2026-08-14	gcp76x	w	7	2026-08-14 07:00:00 UTC	3.9
2026-08-14	gcp76x	h	7	2026-08-14 07:00:00 UTC	68
2026-08-14	gcp76x	v	6	2026-08-14 06:00:00 UTC	27210
2026-08-14	gcp76x	t	6	2026-08-14 06:00:00 UTC	19.93
2026-08-14	gcp76x	p	6	2026-08-14 06:00:00 UTC	1019
2026-08-14	gcp76x	h	6	2026-08-14 06:00:00 UTC	76
2026-08-14	gcp76x	w	6	2026-08-14 06:00:00 UTC	2.5
2026-08-14	gcp76x	h	5	2026-08-14 05:00:00 UTC	78
2026-08-14	gcp76x	t	5	2026-08-14 05:00:00 UTC	18.8
2026-08-14	gcp76x	w	5	2026-08-14 05:00:00 UTC	1.6
2026-08-14	gcp76x	p	5	2026-08-14 05:00:00 UTC	1018
2026-08-14	gcp76x	v	5	2026-08-14 05:00:00 UTC	29230
2026-08-14	gcp76x	w	4	2026-08-14 04:00:00 UTC	2.2
2026-08-14	gcp76x	h	4	2026-08-14 04:00:00 UTC	79
2026-08-14	gcp76x	t	4	2026-08-14 04:00:00 UTC	18.57
2026-08-14	gcp76x	p	4	2026-08-14 04:00:00 UTC	1018
2026-08-14	gcp76x	v	4	2026-08-14 04:00:00 UTC	26050
2026-08-14	gcp76x	h	3	2026-08-14 03:00:00 UTC	77
2026-08-14	gcp76x	v	3	2026-08-14 03:00:00 UTC	26850
2026-08-14	gcp76x	p	3	2026-08-14 03:00:00 UTC	1018
2026-08-14	gcp76x	t	3	2026-08-14 03:00:00 UTC	18.57
2026-08-14	gcp76x	w	3	2026-08-14 03:00:00 UTC	2
2026-08-14	gcp76x	p	2	2026-08-14 02:00:00 UTC	1019
2026-08-14	gcp76x	v	2	2026-08-14 02:00:00 UTC	25540
2026-08-14	gcp76x	t	2	2026-08-14 02:00:00 UTC	19.23
2026-08-14	gcp76x	w	2	2026-08-14 02:00:00 UTC	2.6
2026-08-14	gcp76x	h	2	2026-08-14 02:00:00 UTC	73
2026-08-14	gcp76x	p	1	2026-08-14 01:00:00 UTC	1019
2026-08-14	gcp76x	v	1	2026-08-14 01:00:00 UTC	27250
2026-08-14	gcp76x	t	1	2026-08-14 01:00:00 UTC	19.81
2026-08-14	gcp76x	w	1	2026-08-14 01:00:00 UTC	2.8
2026-08-14	gcp76x	h	1	2026-08-14 01:00:00 UTC	66
2026-08-14	gcp76x	v	0	2026-08-14 00:00:00 UTC	26720
2026-08-14	gcp76x	t	0	2026-08-14 00:00:00 UTC	21.17
2026-08-14	gcp76x	h	0	2026-08-14 00:00:00 UTC	60
2026-08-14	gcp76x	p	0	2026-08-14 00:00:00 UTC	1019
2026-08-14	gcp76x	w	0	2026-08-14 00:00:00 UTC	2.9
2026-08-13	gcp76x	p	23	2026-08-13 23:00:00 UTC	1019
2026-08-13	gcp76x	v	23	2026-08-13 23:00:00 UTC	34490
2026-08-13	gcp76x	t	23	2026-08-13 23:00:00 UTC	22.41
2026-08-13	gcp76x	w	23	2026-08-13 23:00:00 UTC	3.2
2026-08-13	gcp76x	h	23	2026-08-13 23:00:00 UTC	52
2026-08-13	gcp76x	w	22	2026-08-13 22:00:00 UTC	3.5
2026-08-13	gcp76x	v	22	2026-08-13 22:00:00 UTC	31530
2026-08-13	gcp76x	p	22	2026-08-13 22:00:00 UTC	1019
2026-08-13	gcp76x	h	22	2026-08-13 22:00:00 UTC	47
2026-08-13	gcp76x	t	22	2026-08-13 22:00:00 UTC	23.28
2026-08-13	gcp76x	w	21	2026-08-13 21:00:00 UTC	1.9
2026-08-13	gcp76x	p	21	2026-08-13 21:00:00 UTC	1019
2026-08-13	gcp76x	v	21	2026-08-13 21:00:00 UTC	36470
2026-08-13	gcp76x	h	21	2026-08-13 21:00:00 UTC	40
2026-08-13	gcp76x	t	21	2026-08-13 21:00:00 UTC	23.88
2026-08-13	gcp76x	p	20	2026-08-13 20:00:00 UTC	1019
2026-08-13	gcp76x	w	20	2026-08-13 20:00:00 UTC	2.7
2026-08-13	gcp76x	t	20	2026-08-13 20:00:00 UTC	25.17
2026-08-13	gcp76x	h	20	2026-08-13 20:00:00 UTC	35
2026-08-13	gcp76x	v	20	2026-08-13 20:00:00 UTC	40730
2026-08-13	gcp76x	v	19	2026-08-13 19:00:00 UTC	42520
2026-08-13	gcp76x	w	19	2026-08-13 19:00:00 UTC	3.3
2026-08-13	gcp76x	t	19	2026-08-13 19:00:00 UTC	26.67
2026-08-13	gcp76x	h	19	2026-08-13 19:00:00 UTC	30
2026-08-13	gcp76x	p	19	2026-08-13 19:00:00 UTC	1019
2026-08-13	gcp76x	h	18	2026-08-13 18:00:00 UTC	26
2026-08-13	gcp76x	t	18	2026-08-13 18:00:00 UTC	29.21
2026-08-13	gcp76x	p	18	2026-08-13 18:00:00 UTC	1019
2026-08-13	gcp76x	w	18	2026-08-13 18:00:00 UTC	4.8
2026-08-13	gcp76x	v	18	2026-08-13 18:00:00 UTC	43120
2026-08-13	gcp76x	h	17	2026-08-13 17:00:00 UTC	23
2026-08-13	gcp76x	p	17	2026-08-13 17:00:00 UTC	1019
2026-08-13	gcp76x	t	17	2026-08-13 17:00:00 UTC	31.46
2026-08-13	gcp76x	w	17	2026-08-13 17:00:00 UTC	5.7
2026-08-13	gcp76x	v	17	2026-08-13 17:00:00 UTC	39690
2026-08-13	gcp76x	h	16	2026-08-13 16:00:00 UTC	19
2026-08-13	gcp76x	w	16	2026-08-13 16:00:00 UTC	6.3
2026-08-13	gcp76x	v	16	2026-08-13 16:00:00 UTC	43500
2026-08-13	gcp76x	t	16	2026-08-13 16:00:00 UTC	33.57
2026-08-13	gcp76x	p	16	2026-08-13 16:00:00 UTC	1018
2026-08-13	gcp76x	t	15	2026-08-13 15:00:00 UTC	35.26
2026-08-13	gcp76x	h	15	2026-08-13 15:00:00 UTC	18
2026-08-13	gcp76x	v	15	2026-08-13 15:00:00 UTC	44630
2026-08-13	gcp76x	w	15	2026-08-13 15:00:00 UTC	6.5
2026-08-13	gcp76x	p	15	2026-08-13 15:00:00 UTC	1019
2026-08-13	gcp76x	w	14	2026-08-13 14:00:00 UTC	5.6
2026-08-13	gcp76x	p	14	2026-08-13 14:00:00 UTC	1019
2026-08-13	gcp76x	t	14	2026-08-13 14:00:00 UTC	35.62
2026-08-13	gcp76x	h	14	2026-08-13 14:00:00 UTC	18
2026-08-13	gcp76x	v	14	2026-08-13 14:00:00 UTC	46770
2026-08-13	gcp76x	p	13	2026-08-13 13:00:00 UTC	1020
2026-08-13	gcp76x	v	13	2026-08-13 13:00:00 UTC	40080
2026-08-13	gcp76x	t	13	2026-08-13 13:00:00 UTC	35.06
2026-08-13	gcp76x	w	13	2026-08-13 13:00:00 UTC	5.4
2026-08-13	gcp76x	h	13	2026-08-13 13:00:00 UTC	17
2026-08-13	gcp76x	p	12	2026-08-13 12:00:00 UTC	1020
2026-08-13	gcp76x	h	12	2026-08-13 12:00:00 UTC	18
2026-08-13	gcp76x	t	12	2026-08-13 12:00:00 UTC	34.87
2026-08-13	gcp76x	w	12	2026-08-13 12:00:00 UTC	5.1
2026-08-13	gcp76x	v	12	2026-08-13 12:00:00 UTC	45130
2026-08-13	gcp76x	v	11	2026-08-13 11:00:00 UTC	43950
2026-08-13	gcp76x	p	11	2026-08-13 11:00:00 UTC	1020
2026-08-13	gcp76x	w	11	2026-08-13 11:00:00 UTC	4.7
2026-08-13	gcp76x	t	11	2026-08-13 11:00:00 UTC	33.74
2026-08-13	gcp76x	h	11	2026-08-13 11:00:00 UTC	19
2026-08-13	gcp76x	v	10	2026-08-13 10:00:00 UTC	40190
2026-08-13	gcp76x	t	10	2026-08-13 10:00:00 UTC	32.49
2026-08-13	gcp76x	w	10	2026-08-13 10:00:00 UTC	4.7
2026-08-13	gcp76x	p	10	2026-08-13 10:00:00 UTC	1020
2026-08-13	gcp76x	h	10	2026-08-13 10:00:00 UTC	21
2026-08-13	gcp76x	t	9	2026-08-13 09:00:00 UTC	30.4
2026-08-13	gcp76x	w	9	2026-08-13 09:00:00 UTC	3.8
2026-08-13	gcp76x	p	9	2026-08-13 09:00:00 UTC	1021
2026-08-13	gcp76x	v	9	2026-08-13 09:00:00 UTC	39180
2026-08-13	gcp76x	h	9	2026-08-13 09:00:00 UTC	27
2026-08-13	gcp76x	h	8	2026-08-13 08:00:00 UTC	34
2026-08-13	gcp76x	v	8	2026-08-13 08:00:00 UTC	32070
2026-08-13	gcp76x	t	8	2026-08-13 08:00:00 UTC	27.97
2026-08-13	gcp76x	w	8	2026-08-13 08:00:00 UTC	2.5
2026-08-13	gcp76x	p	8	2026-08-13 08:00:00 UTC	1021
2026-08-13	gcp76x	t	7	2026-08-13 07:00:00 UTC	24.5
2026-08-13	gcp76x	p	7	2026-08-13 07:00:00 UTC	1022
2026-08-13	gcp76x	v	7	2026-08-13 07:00:00 UTC	35540
2026-08-13	gcp76x	h	7	2026-08-13 07:00:00 UTC	46
2026-08-13	gcp76x	w	7	2026-08-13 07:00:00 UTC	3.6
2026-08-13	gcp76x	w	6	2026-08-13 06:00:00 UTC	1.2
2026-08-13	gcp76x	t	6	2026-08-13 06:00:00 UTC	20.54
2026-08-13	gcp76x	p	6	2026-08-13 06:00:00 UTC	1022
2026-08-13	gcp76x	h	6	2026-08-13 06:00:00 UTC	67
2026-08-13	gcp76x	v	6	2026-08-13 06:00:00 UTC	31120
2026-08-13	gcp76x	v	5	2026-08-13 05:00:00 UTC	33850
2026-08-13	gcp76x	t	5	2026-08-13 05:00:00 UTC	16.73
2026-08-13	gcp76x	p	5	2026-08-13 05:00:00 UTC	1022
2026-08-13	gcp76x	h	5	2026-08-13 05:00:00 UTC	74
2026-08-13	gcp76x	w	5	2026-08-13 05:00:00 UTC	1.7
2026-08-13	gcp76x	v	4	2026-08-13 04:00:00 UTC	33110
2026-08-13	gcp76x	h	4	2026-08-13 04:00:00 UTC	70
2026-08-13	gcp76x	p	4	2026-08-13 04:00:00 UTC	1022
2026-08-13	gcp76x	t	4	2026-08-13 04:00:00 UTC	15.67
2026-08-13	gcp76x	w	4	2026-08-13 04:00:00 UTC	0.8
2026-08-13	gcp76x	v	3	2026-08-13 03:00:00 UTC	34990
2026-08-13	gcp76x	h	3	2026-08-13 03:00:00 UTC	63
2026-08-13	gcp76x	p	3	2026-08-13 03:00:00 UTC	1022
2026-08-13	gcp76x	t	3	2026-08-13 03:00:00 UTC	16.1
2026-08-13	gcp76x	w	3	2026-08-13 03:00:00 UTC	0.4
2026-08-13	gcp76x	w	2	2026-08-13 02:00:00 UTC	0.5
2026-08-13	gcp76x	p	2	2026-08-13 02:00:00 UTC	1022
2026-08-13	gcp76x	h	2	2026-08-13 02:00:00 UTC	60
2026-08-13	gcp76x	v	2	2026-08-13 02:00:00 UTC	38850
2026-08-13	gcp76x	t	2	2026-08-13 02:00:00 UTC	17.67
2026-08-13	gcp76x	w	1	2026-08-13 01:00:00 UTC	2.3
2026-08-13	gcp76x	t	1	2026-08-13 01:00:00 UTC	19.5
2026-08-13	gcp76x	p	1	2026-08-13 01:00:00 UTC	1022
2026-08-13	gcp76x	h	1	2026-08-13 01:00:00 UTC	55
2026-08-13	gcp76x	v	1	2026-08-13 01:00:00 UTC	36920
2026-08-13	gcp76x	t	0	2026-08-13 00:00:00 UTC	19.82
2026-08-13	gcp76x	h	0	2026-08-13 00:00:00 UTC	50
2026-08-13	gcp76x	v	0	2026-08-13 00:00:00 UTC	40700
2026-08-13	gcp76x	w	0	2026-08-13 00:00:00 UTC	1.6
2026-08-13	gcp76x	p	0	2026-08-13 00:00:00 UTC	1022
2026-08-12	gcp76x	t	23	2026-08-12 23:00:00 UTC	22.07
