2026-06-21	gcp76x	w	23	2026-06-21 23:00:00 UTC	3.1
2026-06-21	gcp76x	h	23	2026-06-21 23:00:00 UTC	80
2026-06-21	gcp76x	t	23	2026-06-21 23:00:00 UTC	19.65
2026-06-21	gcp76x	v	23	2026-06-21 23:00:00 UTC	43070
2026-06-21	gcp76x	p	23	2026-06-21 23:00:00 UTC	1027
2026-06-21	gcp76x	v	22	2026-06-21 22:00:00 UTC	52690
2026-06-21	gcp76x	p	22	2026-06-21 22:00:00 UTC	1027
2026-06-21	gcp76x	h	22	2026-06-21 22:00:00 UTC	74
2026-06-21	gcp76x	w	22	2026-06-21 22:00:00 UTC	3.7
2026-06-21	gcp76x	t	22	2026-06-21 22:00:00 UTC	21
2026-06-21	gcp76x	v	21	2026-06-21 21:00:00 UTC	58480
2026-06-21	gcp76x	w	21	2026-06-21 21:00:00 UTC	3.2
2026-06-21	gcp76x	p	21	2026-06-21 21:00:00 UTC	1027
2026-06-21	gcp76x	h	21	2026-06-21 21:00:00 UTC	72
2026-06-21	gcp76x	t	21	2026-06-21 21:00:00 UTC	21.66
2026-06-21	gcp76x	w	20	2026-06-21 20:00:00 UTC	3.6
2026-06-21	gcp76x	p	20	2026-06-21 20:00:00 UTC	1026
2026-06-21	gcp76x	v	20	2026-06-21 20:00:00 UTC	58730
2026-06-21	gcp76x	h	20	2026-06-21 20:00:00 UTC	66
2026-06-21	gcp76x	t	20	2026-06-21 20:00:00 UTC	23.92
2026-06-21	gcp76x	w	19	2026-06-21 19:00:00 UTC	1.3
2026-06-21	gcp76x	p	19	2026-06-21 19:00:00 UTC	1025
2026-06-21	gcp76x	v	19	2026-06-21 19:00:00 UTC	60930
2026-06-21	gcp76x	h	19	2026-06-21 19:00:00 UTC	67
2026-06-21	gcp76x	t	19	2026-06-21 19:00:00 UTC	25.24
2026-06-21	gcp76x	t	18	2026-06-21 18:00:00 UTC	26.66
2026-06-21	gcp76x	p	18	2026-06-21 18:00:00 UTC	1024
2026-06-21	gcp76x	w	18	2026-06-21 18:00:00 UTC	3.7
2026-06-21	gcp76x	v	18	2026-06-21 18:00:00 UTC	61010
2026-06-21	gcp76x	h	18	2026-06-21 18:00:00 UTC	60
2026-06-21	gcp76x	t	17	2026-06-21 17:00:00 UTC	28.54
2026-06-21	gcp76x	w	17	2026-06-21 17:00:00 UTC	1.8
2026-06-21	gcp76x	p	17	2026-06-21 17:00:00 UTC	1024
2026-06-21	gcp76x	v	17	2026-06-21 17:00:00 UTC	66900
2026-06-21	gcp76x	h	17	2026-06-21 17:00:00 UTC	46
2026-06-21	gcp76x	t	16	2026-06-21 16:00:00 UTC	28.69
2026-06-21	gcp76x	v	16	2026-06-21 16:00:00 UTC	70840
2026-06-21	gcp76x	p	16	2026-06-21 16:00:00 UTC	1024
2026-06-21	gcp76x	w	16	2026-06-21 16:00:00 UTC	1.1
2026-06-21	gcp76x	h	16	2026-06-21 16:00:00 UTC	43
2026-06-21	gcp76x	t	15	2026-06-21 15:00:00 UTC	28.84
2026-06-21	gcp76x	p	15	2026-06-21 15:00:00 UTC	1024
2026-06-21	gcp76x	h	15	2026-06-21 15:00:00 UTC	43
