2026-04-01	gcp76x	w	7	2026-04-01 07:00:00 UTC	1.6
2026-04-01	gcp76x	h	7	2026-04-01 07:00:00 UTC	94
2026-04-01	gcp76x	t	7	2026-04-01 07:00:00 UTC	8.59
2026-04-01	gcp76x	v	7	2026-04-01 07:00:00 UTC	11000
2026-04-01	gcp76x	p	7	2026-04-01 07:00:00 UTC	1027
2026-04-01	gcp76x	t	6	2026-04-01 06:00:00 UTC	8.04
2026-04-01	gcp76x	h	6	2026-04-01 06:00:00 UTC	96
2026-04-01	gcp76x	w	6	2026-04-01 06:00:00 UTC	1.3
2026-04-01	gcp76x	p	6	2026-04-01 06:00:00 UTC	1027
2026-04-01	gcp76x	v	6	2026-04-01 06:00:00 UTC	9740
2026-04-01	gcp76x	v	5	2026-04-01 05:00:00 UTC	9510
2026-04-01	gcp76x	w	5	2026-04-01 05:00:00 UTC	2.4
2026-04-01	gcp76x	p	5	2026-04-01 05:00:00 UTC	1027
2026-04-01	gcp76x	t	5	2026-04-01 05:00:00 UTC	7.72
2026-04-01	gcp76x	h	5	2026-04-01 05:00:00 UTC	97
2026-04-01	gcp76x	w	4	2026-04-01 04:00:00 UTC	2.5
2026-04-01	gcp76x	v	4	2026-04-01 04:00:00 UTC	7130
2026-04-01	gcp76x	p	4	2026-04-01 04:00:00 UTC	1027
2026-04-01	gcp76x	t	4	2026-04-01 04:00:00 UTC	7.7
2026-04-01	gcp76x	h	4	2026-04-01 04:00:00 UTC	97
2026-04-01	gcp76x	t	3	2026-04-01 03:00:00 UTC	7.75
2026-04-01	gcp76x	w	3	2026-04-01 03:00:00 UTC	2.1
2026-04-01	gcp76x	h	3	2026-04-01 03:00:00 UTC	97
2026-04-01	gcp76x	p	3	2026-04-01 03:00:00 UTC	1027
2026-04-01	gcp76x	v	3	2026-04-01 03:00:00 UTC	8120
2026-04-01	gcp76x	h	2	2026-04-01 02:00:00 UTC	97
2026-04-01	gcp76x	p	2	2026-04-01 02:00:00 UTC	1028
2026-04-01	gcp76x	w	2	2026-04-01 02:00:00 UTC	3.4
2026-04-01	gcp76x	v	2	2026-04-01 02:00:00 UTC	8900
2026-04-01	gcp76x	t	2	2026-04-01 02:00:00 UTC	7.81
2026-04-01	gcp76x	t	1	2026-04-01 01:00:00 UTC	7.95
2026-04-01	gcp76x	w	1	2026-04-01 01:00:00 UTC	4.4
2026-04-01	gcp76x	p	1	2026-04-01 01:00:00 UTC	1028
2026-04-01	gcp76x	h	1	2026-04-01 01:00:00 UTC	98
2026-04-01	gcp76x	v	1	2026-04-01 01:00:00 UTC	6560
2026-04-01	gcp76x	v	0	2026-04-01 00:00:00 UTC	5030
2026-04-01	gcp76x	w	0	2026-04-01 00:00:00 UTC	5.1
2026-04-01	gcp76x	p	0	2026-04-01 00:00:00 UTC	1029
2026-04-01	gcp76x	h	0	2026-04-01 00:00:00 UTC	94
2026-04-01	gcp76x	t	0	2026-04-01 00:00:00 UTC	7.77
2026-03-31	gcp76x	v	23	2026-03-31 23:00:00 UTC	32750
2026-03-31	gcp76x	h	23	2026-03-31 23:00:00 UTC	87
2026-03-31	gcp76x	p	23	2026-03-31 23:00:00 UTC	1029
2026-03-31	gcp76x	t	23	2026-03-31 23:00:00 UTC	9.68
2026-03-31	gcp76x	w	23	2026-03-31 23:00:00 UTC	3.4
2026-03-31	gcp76x	v	22	2026-03-31 22:00:00 UTC	38550
2026-03-31	gcp76x	p	22	2026-03-31 22:00:00 UTC	1029
2026-03-31	gcp76x	t	22	2026-03-31 22:00:00 UTC	10.83
2026-03-31	gcp76x	h	22	2026-03-31 22:00:00 UTC	83
2026-03-31	gcp76x	w	22	2026-03-31 22:00:00 UTC	3.5
2026-03-31	gcp76x	v	21	2026-03-31 21:00:00 UTC	43180
2026-03-31	gcp76x	w	21	2026-03-31 21:00:00 UTC	3.5
2026-03-31	gcp76x	h	21	2026-03-31 21:00:00 UTC	75
2026-03-31	gcp76x	p	21	2026-03-31 21:00:00 UTC	1029
2026-03-31	gcp76x	t	21	2026-03-31 21:00:00 UTC	12.46
2026-03-31	gcp76x	w	20	2026-03-31 20:00:00 UTC	4
2026-03-31	gcp76x	h	20	2026-03-31 20:00:00 UTC	73
2026-03-31	gcp76x	t	20	2026-03-31 20:00:00 UTC	13.1
2026-03-31	gcp76x	p	20	2026-03-31 20:00:00 UTC	1029
2026-03-31	gcp76x	v	20	2026-03-31 20:00:00 UTC	48420
2026-03-31	gcp76x	h	19	2026-03-31 19:00:00 UTC	63
2026-03-31	gcp76x	p	19	2026-03-31 19:00:00 UTC	1029
2026-03-31	gcp76x	v	19	2026-03-31 19:00:00 UTC	51520
2026-03-31	gcp76x	t	19	2026-03-31 19:00:00 UTC	14.56
2026-03-31	gcp76x	w	19	2026-03-31 19:00:00 UTC	3.4
2026-03-31	gcp76x	p	18	2026-03-31 18:00:00 UTC	1029
2026-03-31	gcp76x	v	18	2026-03-31 18:00:00 UTC	32190
2026-03-31	gcp76x	t	18	2026-03-31 18:00:00 UTC	15.32
2026-03-31	gcp76x	w	18	2026-03-31 18:00:00 UTC	2.9
2026-03-31	gcp76x	h	18	2026-03-31 18:00:00 UTC	60
2026-03-31	gcp76x	v	17	2026-03-31 17:00:00 UTC	26640
2026-03-31	gcp76x	t	17	2026-03-31 17:00:00 UTC	16.45
2026-03-31	gcp76x	h	17	2026-03-31 17:00:00 UTC	57
2026-03-31	gcp76x	p	17	2026-03-31 17:00:00 UTC	1028
2026-03-31	gcp76x	w	17	2026-03-31 17:00:00 UTC	3
2026-03-31	gcp76x	p	16	2026-03-31 16:00:00 UTC	1029
2026-03-31	gcp76x	v	16	2026-03-31 16:00:00 UTC	64710
2026-03-31	gcp76x	t	16	2026-03-31 16:00:00 UTC	17.16
2026-03-31	gcp76x	w	16	2026-03-31 16:00:00 UTC	3.9
2026-03-31	gcp76x	h	16	2026-03-31 16:00:00 UTC	52
2026-03-31	gcp76x	h	15	2026-03-31 15:00:00 UTC	56
2026-03-31	gcp76x	v	15	2026-03-31 15:00:00 UTC	68570
2026-03-31	gcp76x	p	15	2026-03-31 15:00:00 UTC	1029
2026-03-31	gcp76x	w	15	2026-03-31 15:00:00 UTC	3.6
2026-03-31	gcp76x	t	15	2026-03-31 15:00:00 UTC	17.67
