2026-04-15	gcp76x	w	7	2026-04-15 07:00:00 UTC	5.8
2026-04-15	gcp76x	h	7	2026-04-15 07:00:00 UTC	96
2026-04-15	gcp76x	t	7	2026-04-15 07:00:00 UTC	12.53
2026-04-15	gcp76x	v	7	2026-04-15 07:00:00 UTC	20870
2026-04-15	gcp76x	p	7	2026-04-15 07:00:00 UTC	1016
2026-04-15	gcp76x	t	6	2026-04-15 06:00:00 UTC	12.27
2026-04-15	gcp76x	h	6	2026-04-15 06:00:00 UTC	95
2026-04-15	gcp76x	w	6	2026-04-15 06:00:00 UTC	5.7
2026-04-15	gcp76x	p	6	2026-04-15 06:00:00 UTC	1015
2026-04-15	gcp76x	v	6	2026-04-15 06:00:00 UTC	12330
2026-04-15	gcp76x	v	5	2026-04-15 05:00:00 UTC	7090
2026-04-15	gcp76x	w	5	2026-04-15 05:00:00 UTC	5.4
2026-04-15	gcp76x	p	5	2026-04-15 05:00:00 UTC	1015
2026-04-15	gcp76x	t	5	2026-04-15 05:00:00 UTC	11.79
2026-04-15	gcp76x	h	5	2026-04-15 05:00:00 UTC	96
2026-04-15	gcp76x	w	4	2026-04-15 04:00:00 UTC	4.2
2026-04-15	gcp76x	v	4	2026-04-15 04:00:00 UTC	4400
2026-04-15	gcp76x	p	4	2026-04-15 04:00:00 UTC	1016
2026-04-15	gcp76x	t	4	2026-04-15 04:00:00 UTC	11.52
2026-04-15	gcp76x	h	4	2026-04-15 04:00:00 UTC	96
2026-04-15	gcp76x	t	3	2026-04-15 03:00:00 UTC	11.5
2026-04-15	gcp76x	w	3	2026-04-15 03:00:00 UTC	5.1
2026-04-15	gcp76x	h	3	2026-04-15 03:00:00 UTC	96
2026-04-15	gcp76x	p	3	2026-04-15 03:00:00 UTC	1016
2026-04-15	gcp76x	v	3	2026-04-15 03:00:00 UTC	6110
2026-04-15	gcp76x	h	2	2026-04-15 02:00:00 UTC	95
2026-04-15	gcp76x	p	2	2026-04-15 02:00:00 UTC	1016
2026-04-15	gcp76x	w	2	2026-04-15 02:00:00 UTC	4.8
2026-04-15	gcp76x	v	2	2026-04-15 02:00:00 UTC	2510
2026-04-15	gcp76x	t	2	2026-04-15 02:00:00 UTC	11.54
2026-04-15	gcp76x	t	1	2026-04-15 01:00:00 UTC	11.76
2026-04-15	gcp76x	w	1	2026-04-15 01:00:00 UTC	5.1
2026-04-15	gcp76x	p	1	2026-04-15 01:00:00 UTC	1016
2026-04-15	gcp76x	h	1	2026-04-15 01:00:00 UTC	94
2026-04-15	gcp76x	v	1	2026-04-15 01:00:00 UTC	12450
2026-04-15	gcp76x	v	0	2026-04-15 00:00:00 UTC	5100
2026-04-15	gcp76x	w	0	2026-04-15 00:00:00 UTC	5.3
2026-04-15	gcp76x	p	0	2026-04-15 00:00:00 UTC	1017
2026-04-15	gcp76x	h	0	2026-04-15 00:00:00 UTC	93
2026-04-15	gcp76x	t	0	2026-04-15 00:00:00 UTC	11.89
2026-04-14	gcp76x	v	23	2026-04-14 23:00:00 UTC	18790
2026-04-14	gcp76x	h	23	2026-04-14 23:00:00 UTC	93
2026-04-14	gcp76x	p	23	2026-04-14 23:00:00 UTC	1017
2026-04-14	gcp76x	t	23	2026-04-14 23:00:00 UTC	11.87
2026-04-14	gcp76x	w	23	2026-04-14 23:00:00 UTC	6.2
2026-04-14	gcp76x	v	22	2026-04-14 22:00:00 UTC	17020
2026-04-14	gcp76x	p	22	2026-04-14 22:00:00 UTC	1017
2026-04-14	gcp76x	t	22	2026-04-14 22:00:00 UTC	11.79
2026-04-14	gcp76x	h	22	2026-04-14 22:00:00 UTC	95
2026-04-14	gcp76x	w	22	2026-04-14 22:00:00 UTC	4.1
2026-04-14	gcp76x	v	21	2026-04-14 21:00:00 UTC	9980
2026-04-14	gcp76x	w	21	2026-04-14 21:00:00 UTC	3.8
2026-04-14	gcp76x	h	21	2026-04-14 21:00:00 UTC	96
2026-04-14	gcp76x	p	21	2026-04-14 21:00:00 UTC	1018
2026-04-14	gcp76x	t	21	2026-04-14 21:00:00 UTC	10.92
2026-04-14	gcp76x	w	20	2026-04-14 20:00:00 UTC	4.1
2026-04-14	gcp76x	h	20	2026-04-14 20:00:00 UTC	96
2026-04-14	gcp76x	t	20	2026-04-14 20:00:00 UTC	10.54
2026-04-14	gcp76x	p	20	2026-04-14 20:00:00 UTC	1018
2026-04-14	gcp76x	v	20	2026-04-14 20:00:00 UTC	5510
2026-04-14	gcp76x	h	19	2026-04-14 19:00:00 UTC	95
2026-04-14	gcp76x	p	19	2026-04-14 19:00:00 UTC	1018
2026-04-14	gcp76x	v	19	2026-04-14 19:00:00 UTC	2120
2026-04-14	gcp76x	t	19	2026-04-14 19:00:00 UTC	10.42
2026-04-14	gcp76x	w	19	2026-04-14 19:00:00 UTC	4.7
2026-04-14	gcp76x	p	18	2026-04-14 18:00:00 UTC	1018
2026-04-14	gcp76x	v	18	2026-04-14 18:00:00 UTC	4470
2026-04-14	gcp76x	t	18	2026-04-14 18:00:00 UTC	10.38
2026-04-14	gcp76x	w	18	2026-04-14 18:00:00 UTC	5.2
2026-04-14	gcp76x	h	18	2026-04-14 18:00:00 UTC	95
2026-04-14	gcp76x	v	17	2026-04-14 17:00:00 UTC	3260
2026-04-14	gcp76x	t	17	2026-04-14 17:00:00 UTC	10.98
2026-04-14	gcp76x	h	17	2026-04-14 17:00:00 UTC	87
2026-04-14	gcp76x	p	17	2026-04-14 17:00:00 UTC	1017
2026-04-14	gcp76x	w	17	2026-04-14 17:00:00 UTC	7.2
2026-04-14	gcp76x	p	16	2026-04-14 16:00:00 UTC	1017
2026-04-14	gcp76x	v	16	2026-04-14 16:00:00 UTC	47570
2026-04-14	gcp76x	t	16	2026-04-14 16:00:00 UTC	12.72
2026-04-14	gcp76x	w	16	2026-04-14 16:00:00 UTC	7.4
2026-04-14	gcp76x	h	16	2026-04-14 16:00:00 UTC	72
2026-04-14	gcp76x	h	15	2026-04-14 15:00:00 UTC	74
2026-04-14	gcp76x	v	15	2026-04-14 15:00:00 UTC	50720
2026-04-14	gcp76x	p	15	2026-04-14 15:00:00 UTC	1017
2026-04-14	gcp76x	w	15	2026-04-14 15:00:00 UTC	7.1
2026-04-14	gcp76x	t	15	2026-04-14 15:00:00 UTC	12.37
2026-04-14	gcp76x	h	14	2026-04-14 14:00:00 UTC	79
2026-04-14	gcp76x	p	14	2026-04-14 14:00:00 UTC	1018
2026-04-14	gcp76x	w	14	2026-04-14 14:00:00 UTC	6.9
2026-04-14	gcp76x	v	14	2026-04-14 14:00:00 UTC	12320
2026-04-14	gcp76x	t	14	2026-04-14 14:00:00 UTC	11.98
2026-04-14	gcp76x	p	13	2026-04-14 13:00:00 UTC	1018
2026-04-14	gcp76x	w	13	2026-04-14 13:00:00 UTC	7.1
2026-04-14	gcp76x	t	13	2026-04-14 13:00:00 UTC	13.64
2026-04-14	gcp76x	v	13	2026-04-14 13:00:00 UTC	55590
2026-04-14	gcp76x	h	13	2026-04-14 13:00:00 UTC	64
2026-04-14	gcp76x	v	12	2026-04-14 12:00:00 UTC	69720
2026-04-14	gcp76x	h	12	2026-04-14 12:00:00 UTC	57
2026-04-14	gcp76x	w	12	2026-04-14 12:00:00 UTC	8.3
2026-04-14	gcp76x	t	12	2026-04-14 12:00:00 UTC	13.99
2026-04-14	gcp76x	p	12	2026-04-14 12:00:00 UTC	1017
2026-04-14	gcp76x	t	11	2026-04-14 11:00:00 UTC	14.48
2026-04-14	gcp76x	h	11	2026-04-14 11:00:00 UTC	58
2026-04-14	gcp76x	w	11	2026-04-14 11:00:00 UTC	8.3
2026-04-14	gcp76x	p	11	2026-04-14 11:00:00 UTC	1017
2026-04-14	gcp76x	v	11	2026-04-14 11:00:00 UTC	67450
2026-04-14	gcp76x	v	10	2026-04-14 10:00:00 UTC	75000
2026-04-14	gcp76x	h	10	2026-04-14 10:00:00 UTC	59
2026-04-14	gcp76x	t	10	2026-04-14 10:00:00 UTC	13.2
2026-04-14	gcp76x	p	10	2026-04-14 10:00:00 UTC	1017
2026-04-14	gcp76x	w	10	2026-04-14 10:00:00 UTC	8.2
2026-04-14	gcp76x	h	9	2026-04-14 09:00:00 UTC	61
2026-04-14	gcp76x	v	9	2026-04-14 09:00:00 UTC	59640
2026-04-14	gcp76x	w	9	2026-04-14 09:00:00 UTC	7.6
2026-04-14	gcp76x	t	9	2026-04-14 09:00:00 UTC	13.46
2026-04-14	gcp76x	p	9	2026-04-14 09:00:00 UTC	1017
2026-04-14	gcp76x	t	8	2026-04-14 08:00:00 UTC	11
2026-04-14	gcp76x	v	8	2026-04-14 08:00:00 UTC	54780
2026-04-14	gcp76x	p	8	2026-04-14 08:00:00 UTC	1017
2026-04-14	gcp76x	w	8	2026-04-14 08:00:00 UTC	5.8
2026-04-14	gcp76x	h	8	2026-04-14 08:00:00 UTC	73
2026-04-14	gcp76x	w	7	2026-04-14 07:00:00 UTC	4
2026-04-14	gcp76x	p	7	2026-04-14 07:00:00 UTC	1017
2026-04-14	gcp76x	t	7	2026-04-14 07:00:00 UTC	7.47
2026-04-14	gcp76x	h	7	2026-04-14 07:00:00 UTC	90
2026-04-14	gcp76x	v	7	2026-04-14 07:00:00 UTC	37830
2026-04-14	gcp76x	p	6	2026-04-14 06:00:00 UTC	1017
2026-04-14	gcp76x	v	6	2026-04-14 06:00:00 UTC	39880
2026-04-14	gcp76x	t	6	2026-04-14 06:00:00 UTC	6.81
2026-04-14	gcp76x	w	6	2026-04-14 06:00:00 UTC	3.5
2026-04-14	gcp76x	h	6	2026-04-14 06:00:00 UTC	94
2026-04-14	gcp76x	w	5	2026-04-14 05:00:00 UTC	3.7
2026-04-14	gcp76x	p	5	2026-04-14 05:00:00 UTC	1017
2026-04-14	gcp76x	h	5	2026-04-14 05:00:00 UTC	97
2026-04-14	gcp76x	t	5	2026-04-14 05:00:00 UTC	2.86
