2026-01-21	gcp76x	w	8	2026-01-21 08:00:00 UTC	6.4
2026-01-21	gcp76x	h	8	2026-01-21 08:00:00 UTC	95
2026-01-21	gcp76x	t	8	2026-01-21 08:00:00 UTC	5.78
2026-01-21	gcp76x	v	8	2026-01-21 08:00:00 UTC	5610
2026-01-21	gcp76x	p	8	2026-01-21 08:00:00 UTC	991
2026-01-21	gcp76x	w	7	2026-01-21 07:00:00 UTC	6.5
2026-01-21	gcp76x	h	7	2026-01-21 07:00:00 UTC	94
2026-01-21	gcp76x	t	7	2026-01-21 07:00:00 UTC	5.84
2026-01-21	gcp76x	p	7	2026-01-21 07:00:00 UTC	992
2026-01-21	gcp76x	v	7	2026-01-21 07:00:00 UTC	4820
2026-01-21	gcp76x	p	6	2026-01-21 06:00:00 UTC	993
2026-01-21	gcp76x	h	6	2026-01-21 06:00:00 UTC	95
2026-01-21	gcp76x	t	6	2026-01-21 06:00:00 UTC	6.16
2026-01-21	gcp76x	v	6	2026-01-21 06:00:00 UTC	10010
2026-01-21	gcp76x	w	6	2026-01-21 06:00:00 UTC	5
2026-01-21	gcp76x	p	5	2026-01-21 05:00:00 UTC	994
2026-01-21	gcp76x	t	5	2026-01-21 05:00:00 UTC	5.64
2026-01-21	gcp76x	v	5	2026-01-21 05:00:00 UTC	28620
2026-01-21	gcp76x	w	5	2026-01-21 05:00:00 UTC	5.1
2026-01-21	gcp76x	h	5	2026-01-21 05:00:00 UTC	96
2026-01-21	gcp76x	p	4	2026-01-21 04:00:00 UTC	996
2026-01-21	gcp76x	h	4	2026-01-21 04:00:00 UTC	96
2026-01-21	gcp76x	t	4	2026-01-21 04:00:00 UTC	5.39
2026-01-21	gcp76x	v	4	2026-01-21 04:00:00 UTC	29660
2026-01-21	gcp76x	w	4	2026-01-21 04:00:00 UTC	5.6
2026-01-21	gcp76x	h	3	2026-01-21 03:00:00 UTC	95
2026-01-21	gcp76x	p	3	2026-01-21 03:00:00 UTC	997
2026-01-21	gcp76x	v	3	2026-01-21 03:00:00 UTC	33150
2026-01-21	gcp76x	t	3	2026-01-21 03:00:00 UTC	5.12
2026-01-21	gcp76x	w	3	2026-01-21 03:00:00 UTC	4
2026-01-21	gcp76x	h	2	2026-01-21 02:00:00 UTC	97
2026-01-21	gcp76x	v	2	2026-01-21 02:00:00 UTC	27480
2026-01-21	gcp76x	w	2	2026-01-21 02:00:00 UTC	5.6
2026-01-21	gcp76x	t	2	2026-01-21 02:00:00 UTC	4.76
2026-01-21	gcp76x	p	2	2026-01-21 02:00:00 UTC	997
2026-01-21	gcp76x	v	1	2026-01-21 01:00:00 UTC	47510
2026-01-21	gcp76x	w	1	2026-01-21 01:00:00 UTC	5.3
2026-01-21	gcp76x	t	1	2026-01-21 01:00:00 UTC	4.49
2026-01-21	gcp76x	p	1	2026-01-21 01:00:00 UTC	998
2026-01-21	gcp76x	h	1	2026-01-21 01:00:00 UTC	95
2026-01-21	gcp76x	p	0	2026-01-21 00:00:00 UTC	998
2026-01-21	gcp76x	v	0	2026-01-21 00:00:00 UTC	62610
2026-01-21	gcp76x	h	0	2026-01-21 00:00:00 UTC	92
2026-01-21	gcp76x	t	0	2026-01-21 00:00:00 UTC	4.99
2026-01-21	gcp76x	w	0	2026-01-21 00:00:00 UTC	5.2
2026-01-20	gcp76x	p	23	2026-01-20 23:00:00 UTC	998
2026-01-20	gcp76x	v	23	2026-01-20 23:00:00 UTC	35670
2026-01-20	gcp76x	t	23	2026-01-20 23:00:00 UTC	6.7
2026-01-20	gcp76x	h	23	2026-01-20 23:00:00 UTC	92
2026-01-20	gcp76x	w	23	2026-01-20 23:00:00 UTC	7.2
2026-01-20	gcp76x	t	22	2026-01-20 22:00:00 UTC	6.85
2026-01-20	gcp76x	h	22	2026-01-20 22:00:00 UTC	91
2026-01-20	gcp76x	w	22	2026-01-20 22:00:00 UTC	8.6
2026-01-20	gcp76x	p	22	2026-01-20 22:00:00 UTC	998
2026-01-20	gcp76x	v	22	2026-01-20 22:00:00 UTC	25490
2026-01-20	gcp76x	t	21	2026-01-20 21:00:00 UTC	7.34
2026-01-20	gcp76x	h	21	2026-01-20 21:00:00 UTC	91
2026-01-20	gcp76x	v	21	2026-01-20 21:00:00 UTC	4670
2026-01-20	gcp76x	p	21	2026-01-20 21:00:00 UTC	998
2026-01-20	gcp76x	w	21	2026-01-20 21:00:00 UTC	9.7
2026-01-20	gcp76x	p	20	2026-01-20 20:00:00 UTC	1000
2026-01-20	gcp76x	h	20	2026-01-20 20:00:00 UTC	90
2026-01-20	gcp76x	w	20	2026-01-20 20:00:00 UTC	10.5
2026-01-20	gcp76x	t	20	2026-01-20 20:00:00 UTC	7.33
2026-01-20	gcp76x	v	20	2026-01-20 20:00:00 UTC	5660
2026-01-20	gcp76x	t	19	2026-01-20 19:00:00 UTC	7.44
2026-01-20	gcp76x	v	19	2026-01-20 19:00:00 UTC	8680
2026-01-20	gcp76x	h	19	2026-01-20 19:00:00 UTC	90
2026-01-20	gcp76x	w	19	2026-01-20 19:00:00 UTC	9.6
2026-01-20	gcp76x	p	19	2026-01-20 19:00:00 UTC	1001
2026-01-20	gcp76x	v	18	2026-01-20 18:00:00 UTC	18620
2026-01-20	gcp76x	h	18	2026-01-20 18:00:00 UTC	80
2026-01-20	gcp76x	t	18	2026-01-20 18:00:00 UTC	8.18
2026-01-20	gcp76x	w	18	2026-01-20 18:00:00 UTC	10.6
2026-01-20	gcp76x	p	18	2026-01-20 18:00:00 UTC	1002
2026-01-20	gcp76x	h	17	2026-01-20 17:00:00 UTC	80
2026-01-20	gcp76x	p	17	2026-01-20 17:00:00 UTC	1003
2026-01-20	gcp76x	w	17	2026-01-20 17:00:00 UTC	8.7
2026-01-20	gcp76x	t	17	2026-01-20 17:00:00 UTC	8.03
2026-01-20	gcp76x	v	17	2026-01-20 17:00:00 UTC	38170
2026-01-20	gcp76x	w	16	2026-01-20 16:00:00 UTC	10.3
2026-01-20	gcp76x	p	16	2026-01-20 16:00:00 UTC	1004
2026-01-20	gcp76x	t	16	2026-01-20 16:00:00 UTC	7.86
2026-01-20	gcp76x	v	16	2026-01-20 16:00:00 UTC	37200
2026-01-20	gcp76x	h	16	2026-01-20 16:00:00 UTC	80
2026-01-20	gcp76x	h	15	2026-01-20 15:00:00 UTC	79
2026-01-20	gcp76x	t	15	2026-01-20 15:00:00 UTC	8.25
2026-01-20	gcp76x	v	15	2026-01-20 15:00:00 UTC	38560
2026-01-20	gcp76x	p	15	2026-01-20 15:00:00 UTC	1005
2026-01-20	gcp76x	w	15	2026-01-20 15:00:00 UTC	9.6
2026-01-20	gcp76x	h	14	2026-01-20 14:00:00 UTC	78
2026-01-20	gcp76x	t	14	2026-01-20 14:00:00 UTC	8.36
2026-01-20	gcp76x	p	14	2026-01-20 14:00:00 UTC	1005
2026-01-20	gcp76x	v	14	2026-01-20 14:00:00 UTC	39780
2026-01-20	gcp76x	w	14	2026-01-20 14:00:00 UTC	9.8
2026-01-20	gcp76x	w	13	2026-01-20 13:00:00 UTC	9.3
2026-01-20	gcp76x	t	13	2026-01-20 13:00:00 UTC	8.53
2026-01-20	gcp76x	v	13	2026-01-20 13:00:00 UTC	39720
