2026-05-24	gcp76x	w	7	2026-05-24 07:00:00 UTC	1.5
2026-05-24	gcp76x	h	7	2026-05-24 07:00:00 UTC	75
2026-05-24	gcp76x	t	7	2026-05-24 07:00:00 UTC	18.06
2026-05-24	gcp76x	v	7	2026-05-24 07:00:00 UTC	17440
2026-05-24	gcp76x	p	7	2026-05-24 07:00:00 UTC	1031
2026-05-24	gcp76x	t	6	2026-05-24 06:00:00 UTC	16.61
2026-05-24	gcp76x	h	6	2026-05-24 06:00:00 UTC	80
2026-05-24	gcp76x	w	6	2026-05-24 06:00:00 UTC	1.2
2026-05-24	gcp76x	p	6	2026-05-24 06:00:00 UTC	1031
2026-05-24	gcp76x	v	6	2026-05-24 06:00:00 UTC	33490
2026-05-24	gcp76x	v	5	2026-05-24 05:00:00 UTC	16050
2026-05-24	gcp76x	w	5	2026-05-24 05:00:00 UTC	1.2
2026-05-24	gcp76x	p	5	2026-05-24 05:00:00 UTC	1030
2026-05-24	gcp76x	t	5	2026-05-24 05:00:00 UTC	14.51
2026-05-24	gcp76x	h	5	2026-05-24 05:00:00 UTC	83
2026-05-24	gcp76x	w	4	2026-05-24 04:00:00 UTC	1.6
2026-05-24	gcp76x	v	4	2026-05-24 04:00:00 UTC	7060
2026-05-24	gcp76x	p	4	2026-05-24 04:00:00 UTC	1030
2026-05-24	gcp76x	t	4	2026-05-24 04:00:00 UTC	13.57
2026-05-24	gcp76x	h	4	2026-05-24 04:00:00 UTC	84
2026-05-24	gcp76x	t	3	2026-05-24 03:00:00 UTC	14.28
2026-05-24	gcp76x	w	3	2026-05-24 03:00:00 UTC	1.6
2026-05-24	gcp76x	h	3	2026-05-24 03:00:00 UTC	83
2026-05-24	gcp76x	p	3	2026-05-24 03:00:00 UTC	1030
2026-05-24	gcp76x	v	3	2026-05-24 03:00:00 UTC	49420
2026-05-24	gcp76x	h	2	2026-05-24 02:00:00 UTC	82
2026-05-24	gcp76x	p	2	2026-05-24 02:00:00 UTC	1030
2026-05-24	gcp76x	w	2	2026-05-24 02:00:00 UTC	1.4
2026-05-24	gcp76x	v	2	2026-05-24 02:00:00 UTC	59760
2026-05-24	gcp76x	t	2	2026-05-24 02:00:00 UTC	14.73
2026-05-24	gcp76x	t	1	2026-05-24 01:00:00 UTC	15.78
2026-05-24	gcp76x	w	1	2026-05-24 01:00:00 UTC	1.4
2026-05-24	gcp76x	p	1	2026-05-24 01:00:00 UTC	1030
2026-05-24	gcp76x	h	1	2026-05-24 01:00:00 UTC	76
2026-05-24	gcp76x	v	1	2026-05-24 01:00:00 UTC	57320
2026-05-24	gcp76x	v	0	2026-05-24 00:00:00 UTC	60220
2026-05-24	gcp76x	w	0	2026-05-24 00:00:00 UTC	2
2026-05-24	gcp76x	p	0	2026-05-24 00:00:00 UTC	1029
2026-05-24	gcp76x	h	0	2026-05-24 00:00:00 UTC	75
2026-05-24	gcp76x	t	0	2026-05-24 00:00:00 UTC	15.96
2026-05-23	gcp76x	v	23	2026-05-23 23:00:00 UTC	60080
2026-05-23	gcp76x	h	23	2026-05-23 23:00:00 UTC	76
2026-05-23	gcp76x	p	23	2026-05-23 23:00:00 UTC	1029
2026-05-23	gcp76x	t	23	2026-05-23 23:00:00 UTC	16.49
2026-05-23	gcp76x	w	23	2026-05-23 23:00:00 UTC	1.1
2026-05-23	gcp76x	v	22	2026-05-23 22:00:00 UTC	59590
2026-05-23	gcp76x	p	22	2026-05-23 22:00:00 UTC	1029
2026-05-23	gcp76x	t	22	2026-05-23 22:00:00 UTC	17.09
2026-05-23	gcp76x	h	22	2026-05-23 22:00:00 UTC	74
2026-05-23	gcp76x	w	22	2026-05-23 22:00:00 UTC	1.2
2026-05-23	gcp76x	v	21	2026-05-23 21:00:00 UTC	61840
2026-05-23	gcp76x	w	21	2026-05-23 21:00:00 UTC	0.7
