2026-07-22	gcp76x	w	7	2026-07-22 07:00:00 UTC	2.3
2026-07-22	gcp76x	h	7	2026-07-22 07:00:00 UTC	77
2026-07-22	gcp76x	t	7	2026-07-22 07:00:00 UTC	16.93
2026-07-22	gcp76x	v	7	2026-07-22 07:00:00 UTC	25270
2026-07-22	gcp76x	p	7	2026-07-22 07:00:00 UTC	1026
2026-07-22	gcp76x	t	6	2026-07-22 06:00:00 UTC	15.62
2026-07-22	gcp76x	h	6	2026-07-22 06:00:00 UTC	85
2026-07-22	gcp76x	w	6	2026-07-22 06:00:00 UTC	1.8
2026-07-22	gcp76x	p	6	2026-07-22 06:00:00 UTC	1026
2026-07-22	gcp76x	v	6	2026-07-22 06:00:00 UTC	18450
2026-07-22	gcp76x	v	5	2026-07-22 05:00:00 UTC	19240
2026-07-22	gcp76x	w	5	2026-07-22 05:00:00 UTC	1.5
2026-07-22	gcp76x	p	5	2026-07-22 05:00:00 UTC	1026
2026-07-22	gcp76x	t	5	2026-07-22 05:00:00 UTC	14.29
2026-07-22	gcp76x	h	5	2026-07-22 05:00:00 UTC	91
2026-07-22	gcp76x	w	4	2026-07-22 04:00:00 UTC	1.1
2026-07-22	gcp76x	v	4	2026-07-22 04:00:00 UTC	19210
2026-07-22	gcp76x	p	4	2026-07-22 04:00:00 UTC	1026
2026-07-22	gcp76x	t	4	2026-07-22 04:00:00 UTC	12.94
2026-07-22	gcp76x	h	4	2026-07-22 04:00:00 UTC	93
2026-07-22	gcp76x	t	3	2026-07-22 03:00:00 UTC	12.84
2026-07-22	gcp76x	w	3	2026-07-22 03:00:00 UTC	1.4
2026-07-22	gcp76x	h	3	2026-07-22 03:00:00 UTC	93
2026-07-22	gcp76x	p	3	2026-07-22 03:00:00 UTC	1027
2026-07-22	gcp76x	v	3	2026-07-22 03:00:00 UTC	18340
2026-07-22	gcp76x	h	2	2026-07-22 02:00:00 UTC	90
2026-07-22	gcp76x	p	2	2026-07-22 02:00:00 UTC	1027
2026-07-22	gcp76x	w	2	2026-07-22 02:00:00 UTC	1.5
2026-07-22	gcp76x	v	2	2026-07-22 02:00:00 UTC	16420
2026-07-22	gcp76x	t	2	2026-07-22 02:00:00 UTC	13.64
2026-07-22	gcp76x	t	1	2026-07-22 01:00:00 UTC	13.59
2026-07-22	gcp76x	w	1	2026-07-22 01:00:00 UTC	2.5
2026-07-22	gcp76x	p	1	2026-07-22 01:00:00 UTC	1027
2026-07-22	gcp76x	h	1	2026-07-22 01:00:00 UTC	88
2026-07-22	gcp76x	v	1	2026-07-22 01:00:00 UTC	25100
2026-07-22	gcp76x	v	0	2026-07-22 00:00:00 UTC	29260
2026-07-22	gcp76x	w	0	2026-07-22 00:00:00 UTC	0.9
2026-07-22	gcp76x	p	0	2026-07-22 00:00:00 UTC	1027
2026-07-22	gcp76x	h	0	2026-07-22 00:00:00 UTC	82
2026-07-22	gcp76x	t	0	2026-07-22 00:00:00 UTC	15.18
2026-07-21	gcp76x	v	23	2026-07-21 23:00:00 UTC	29070
2026-07-21	gcp76x	h	23	2026-07-21 23:00:00 UTC	79
2026-07-21	gcp76x	p	23	2026-07-21 23:00:00 UTC	1027
2026-07-21	gcp76x	t	23	2026-07-21 23:00:00 UTC	15.09
2026-07-21	gcp76x	w	23	2026-07-21 23:00:00 UTC	2.2
2026-07-21	gcp76x	v	22	2026-07-21 22:00:00 UTC	32230
2026-07-21	gcp76x	p	22	2026-07-21 22:00:00 UTC	1027
2026-07-21	gcp76x	t	22	2026-07-21 22:00:00 UTC	17.08
2026-07-21	gcp76x	h	22	2026-07-21 22:00:00 UTC	72
2026-07-21	gcp76x	w	22	2026-07-21 22:00:00 UTC	1.8
2026-07-21	gcp76x	v	21	2026-07-21 21:00:00 UTC	26390
2026-07-21	gcp76x	w	21	2026-07-21 21:00:00 UTC	2.5
2026-07-21	gcp76x	h	21	2026-07-21 21:00:00 UTC	70
2026-07-21	gcp76x	p	21	2026-07-21 21:00:00 UTC	1027
2026-07-21	gcp76x	t	21	2026-07-21 21:00:00 UTC	18.46
2026-07-21	gcp76x	w	20	2026-07-21 20:00:00 UTC	2.7
2026-07-21	gcp76x	h	20	2026-07-21 20:00:00 UTC	64
2026-07-21	gcp76x	t	20	2026-07-21 20:00:00 UTC	19.07
2026-07-21	gcp76x	p	20	2026-07-21 20:00:00 UTC	1027
2026-07-21	gcp76x	v	20	2026-07-21 20:00:00 UTC	33560
2026-07-21	gcp76x	h	19	2026-07-21 19:00:00 UTC	54
2026-07-21	gcp76x	p	19	2026-07-21 19:00:00 UTC	1027
2026-07-21	gcp76x	v	19	2026-07-21 19:00:00 UTC	38540
2026-07-21	gcp76x	t	19	2026-07-21 19:00:00 UTC	21.19
2026-07-21	gcp76x	w	19	2026-07-21 19:00:00 UTC	3.4
2026-07-21	gcp76x	p	18	2026-07-21 18:00:00 UTC	1027
2026-07-21	gcp76x	v	18	2026-07-21 18:00:00 UTC	41480
2026-07-21	gcp76x	t	18	2026-07-21 18:00:00 UTC	23.45
2026-07-21	gcp76x	w	18	2026-07-21 18:00:00 UTC	1.4
2026-07-21	gcp76x	h	18	2026-07-21 18:00:00 UTC	46
2026-07-21	gcp76x	v	17	2026-07-21 17:00:00 UTC	40700
2026-07-21	gcp76x	t	17	2026-07-21 17:00:00 UTC	24
2026-07-21	gcp76x	h	17	2026-07-21 17:00:00 UTC	43
2026-07-21	gcp76x	p	17	2026-07-21 17:00:00 UTC	1027
2026-07-21	gcp76x	w	17	2026-07-21 17:00:00 UTC	2.9
2026-07-21	gcp76x	p	16	2026-07-21 16:00:00 UTC	1027
2026-07-21	gcp76x	v	16	2026-07-21 16:00:00 UTC	39430
2026-07-21	gcp76x	t	16	2026-07-21 16:00:00 UTC	23.63
2026-07-21	gcp76x	w	16	2026-07-21 16:00:00 UTC	2.7
2026-07-21	gcp76x	h	16	2026-07-21 16:00:00 UTC	44
2026-07-21	gcp76x	h	15	2026-07-21 15:00:00 UTC	45
2026-07-21	gcp76x	v	15	2026-07-21 15:00:00 UTC	41700
2026-07-21	gcp76x	p	15	2026-07-21 15:00:00 UTC	1028
2026-07-21	gcp76x	w	15	2026-07-21 15:00:00 UTC	4
2026-07-21	gcp76x	t	15	2026-07-21 15:00:00 UTC	23.78
2026-07-21	gcp76x	h	14	2026-07-21 14:00:00 UTC	45
2026-07-21	gcp76x	p	14	2026-07-21 14:00:00 UTC	1028
2026-07-21	gcp76x	w	14	2026-07-21 14:00:00 UTC	4.2
2026-07-21	gcp76x	v	14	2026-07-21 14:00:00 UTC	44880
2026-07-21	gcp76x	t	14	2026-07-21 14:00:00 UTC	23.71
2026-07-21	gcp76x	p	13	2026-07-21 13:00:00 UTC	1028
2026-07-21	gcp76x	w	13	2026-07-21 13:00:00 UTC	3.1
2026-07-21	gcp76x	t	13	2026-07-21 13:00:00 UTC	22.48
2026-07-21	gcp76x	v	13	2026-07-21 13:00:00 UTC	45390
2026-07-21	gcp76x	h	13	2026-07-21 13:00:00 UTC	46
2026-07-21	gcp76x	v	12	2026-07-21 12:00:00 UTC	44430
2026-07-21	gcp76x	h	12	2026-07-21 12:00:00 UTC	48
2026-07-21	gcp76x	w	12	2026-07-21 12:00:00 UTC	3.4
2026-07-21	gcp76x	t	12	2026-07-21 12:00:00 UTC	22.33
2026-07-21	gcp76x	p	12	2026-07-21 12:00:00 UTC	1028
2026-07-21	gcp76x	t	11	2026-07-21 11:00:00 UTC	22.08
2026-07-21	gcp76x	h	11	2026-07-21 11:00:00 UTC	50
2026-07-21	gcp76x	w	11	2026-07-21 11:00:00 UTC	4.2
2026-07-21	gcp76x	p	11	2026-07-21 11:00:00 UTC	1028
2026-07-21	gcp76x	v	11	2026-07-21 11:00:00 UTC	43100
2026-07-21	gcp76x	v	10	2026-07-21 10:00:00 UTC	40410
2026-07-21	gcp76x	h	10	2026-07-21 10:00:00 UTC	54
2026-07-21	gcp76x	t	10	2026-07-21 10:00:00 UTC	20.64
2026-07-21	gcp76x	p	10	2026-07-21 10:00:00 UTC	1029
2026-07-21	gcp76x	w	10	2026-07-21 10:00:00 UTC	3.7
2026-07-21	gcp76x	h	9	2026-07-21 09:00:00 UTC	57
2026-07-21	gcp76x	v	9	2026-07-21 09:00:00 UTC	44650
2026-07-21	gcp76x	w	9	2026-07-21 09:00:00 UTC	3.3
2026-07-21	gcp76x	t	9	2026-07-21 09:00:00 UTC	19.73
2026-07-21	gcp76x	p	9	2026-07-21 09:00:00 UTC	1029
2026-07-21	gcp76x	t	8	2026-07-21 08:00:00 UTC	18.87
2026-07-21	gcp76x	v	8	2026-07-21 08:00:00 UTC	46020
2026-07-21	gcp76x	p	8	2026-07-21 08:00:00 UTC	1029
2026-07-21	gcp76x	w	8	2026-07-21 08:00:00 UTC	2.5
2026-07-21	gcp76x	h	8	2026-07-21 08:00:00 UTC	60
2026-07-21	gcp76x	w	7	2026-07-21 07:00:00 UTC	2.2
2026-07-21	gcp76x	p	7	2026-07-21 07:00:00 UTC	1029
2026-07-21	gcp76x	t	7	2026-07-21 07:00:00 UTC	17.14
2026-07-21	gcp76x	h	7	2026-07-21 07:00:00 UTC	69
2026-07-21	gcp76x	v	7	2026-07-21 07:00:00 UTC	36690
2026-07-21	gcp76x	p	6	2026-07-21 06:00:00 UTC	1029
2026-07-21	gcp76x	v	6	2026-07-21 06:00:00 UTC	33380
2026-07-21	gcp76x	t	6	2026-07-21 06:00:00 UTC	15.49
2026-07-21	gcp76x	w	6	2026-07-21 06:00:00 UTC	2
2026-07-21	gcp76x	h	6	2026-07-21 06:00:00 UTC	74
2026-07-21	gcp76x	w	5	2026-07-21 05:00:00 UTC	0.2
2026-07-21	gcp76x	p	5	2026-07-21 05:00:00 UTC	1029
2026-07-21	gcp76x	h	5	2026-07-21 05:00:00 UTC	81
2026-07-21	gcp76x	t	5	2026-07-21 05:00:00 UTC	13.65
2026-07-21	gcp76x	v	5	2026-07-21 05:00:00 UTC	32140
2026-07-21	gcp76x	v	4	2026-07-21 04:00:00 UTC	31080
2026-07-21	gcp76x	p	4	2026-07-21 04:00:00 UTC	1028
2026-07-21	gcp76x	w	4	2026-07-21 04:00:00 UTC	1.8
2026-07-21	gcp76x	t	4	2026-07-21 04:00:00 UTC	11.73
2026-07-21	gcp76x	h	4	2026-07-21 04:00:00 UTC	84
2026-07-21	gcp76x	v	3	2026-07-21 03:00:00 UTC	33720
2026-07-21	gcp76x	w	3	2026-07-21 03:00:00 UTC	2.5
2026-07-21	gcp76x	t	3	2026-07-21 03:00:00 UTC	12.18
2026-07-21	gcp76x	p	3	2026-07-21 03:00:00 UTC	1028
2026-07-21	gcp76x	h	3	2026-07-21 03:00:00 UTC	82
2026-07-21	gcp76x	v	2	2026-07-21 02:00:00 UTC	34190
2026-07-21	gcp76x	w	2	2026-07-21 02:00:00 UTC	0.6
2026-07-21	gcp76x	t	2	2026-07-21 02:00:00 UTC	12.39
2026-07-21	gcp76x	p	2	2026-07-21 02:00:00 UTC	1028
2026-07-21	gcp76x	h	2	2026-07-21 02:00:00 UTC	81
2026-07-21	gcp76x	v	1	2026-07-21 01:00:00 UTC	34190
2026-07-21	gcp76x	t	1	2026-07-21 01:00:00 UTC	13.01
2026-07-21	gcp76x	h	1	2026-07-21 01:00:00 UTC	82
2026-07-21	gcp76x	w	1	2026-07-21 01:00:00 UTC	1.8
2026-07-21	gcp76x	p	1	2026-07-21 01:00:00 UTC	1028
2026-07-21	gcp76x	w	0	2026-07-21 00:00:00 UTC	2.5
2026-07-21	gcp76x	t	0	2026-07-21 00:00:00 UTC	12.47
2026-07-21	gcp76x	h	0	2026-07-21 00:00:00 UTC	78
2026-07-21	gcp76x	p	0	2026-07-21 00:00:00 UTC	1028
2026-07-21	gcp76x	v	0	2026-07-21 00:00:00 UTC	32840
2026-07-20	gcp76x	w	23	2026-07-20 23:00:00 UTC	2.4
2026-07-20	gcp76x	t	23	2026-07-20 23:00:00 UTC	14.26
2026-07-20	gcp76x	p	23	2026-07-20 23:00:00 UTC	1028
2026-07-20	gcp76x	v	23	2026-07-20 23:00:00 UTC	35660
2026-07-20	gcp76x	h	23	2026-07-20 23:00:00 UTC	74
2026-07-20	gcp76x	w	22	2026-07-20 22:00:00 UTC	3
2026-07-20	gcp76x	v	22	2026-07-20 22:00:00 UTC	36150
2026-07-20	gcp76x	h	22	2026-07-20 22:00:00 UTC	72
2026-07-20	gcp76x	t	22	2026-07-20 22:00:00 UTC	15.1
2026-07-20	gcp76x	p	22	2026-07-20 22:00:00 UTC	1027
2026-07-20	gcp76x	v	21	2026-07-20 21:00:00 UTC	37250
2026-07-20	gcp76x	w	21	2026-07-20 21:00:00 UTC	2.6
2026-07-20	gcp76x	t	21	2026-07-20 21:00:00 UTC	16.45
2026-07-20	gcp76x	p	21	2026-07-20 21:00:00 UTC	1027
2026-07-20	gcp76x	h	21	2026-07-20 21:00:00 UTC	66
2026-07-20	gcp76x	p	20	2026-07-20 20:00:00 UTC	1026
2026-07-20	gcp76x	w	20	2026-07-20 20:00:00 UTC	3.7
2026-07-20	gcp76x	t	20	2026-07-20 20:00:00 UTC	18.88
2026-07-20	gcp76x	h	20	2026-07-20 20:00:00 UTC	57
2026-07-20	gcp76x	v	20	2026-07-20 20:00:00 UTC	38280
2026-07-20	gcp76x	p	19	2026-07-20 19:00:00 UTC	1026
2026-07-20	gcp76x	w	19	2026-07-20 19:00:00 UTC	1.8
2026-07-20	gcp76x	h	19	2026-07-20 19:00:00 UTC	33
2026-07-20	gcp76x	v	19	2026-07-20 19:00:00 UTC	45760
2026-07-20	gcp76x	t	19	2026-07-20 19:00:00 UTC	22.56
2026-07-20	gcp76x	v	18	2026-07-20 18:00:00 UTC	48520
2026-07-20	gcp76x	w	18	2026-07-20 18:00:00 UTC	3.6
2026-07-20	gcp76x	t	18	2026-07-20 18:00:00 UTC	23.63
2026-07-20	gcp76x	h	18	2026-07-20 18:00:00 UTC	29
2026-07-20	gcp76x	p	18	2026-07-20 18:00:00 UTC	1025
2026-07-20	gcp76x	w	17	2026-07-20 17:00:00 UTC	3.1
2026-07-20	gcp76x	t	17	2026-07-20 17:00:00 UTC	24.64
2026-07-20	gcp76x	p	17	2026-07-20 17:00:00 UTC	1025
2026-07-20	gcp76x	v	17	2026-07-20 17:00:00 UTC	47880
2026-07-20	gcp76x	h	17	2026-07-20 17:00:00 UTC	27
2026-07-20	gcp76x	w	16	2026-07-20 16:00:00 UTC	3.6
2026-07-20	gcp76x	p	16	2026-07-20 16:00:00 UTC	1025
2026-07-20	gcp76x	t	16	2026-07-20 16:00:00 UTC	24.62
2026-07-20	gcp76x	h	16	2026-07-20 16:00:00 UTC	26
2026-07-20	gcp76x	v	16	2026-07-20 16:00:00 UTC	43140
2026-07-20	gcp76x	w	15	2026-07-20 15:00:00 UTC	4.8
2026-07-20	gcp76x	t	15	2026-07-20 15:00:00 UTC	25.12
2026-07-20	gcp76x	v	15	2026-07-20 15:00:00 UTC	46490
2026-07-20	gcp76x	h	15	2026-07-20 15:00:00 UTC	27
2026-07-20	gcp76x	p	15	2026-07-20 15:00:00 UTC	1026
2026-07-20	gcp76x	t	14	2026-07-20 14:00:00 UTC	24.2
2026-07-20	gcp76x	p	14	2026-07-20 14:00:00 UTC	1026
2026-07-20	gcp76x	v	14	2026-07-20 14:00:00 UTC	40130
2026-07-20	gcp76x	h	14	2026-07-20 14:00:00 UTC	28
2026-07-20	gcp76x	w	14	2026-07-20 14:00:00 UTC	3
2026-07-20	gcp76x	v	13	2026-07-20 13:00:00 UTC	43550
2026-07-20	gcp76x	t	13	2026-07-20 13:00:00 UTC	23.88
2026-07-20	gcp76x	p	13	2026-07-20 13:00:00 UTC	1026
2026-07-20	gcp76x	h	13	2026-07-20 13:00:00 UTC	29
2026-07-20	gcp76x	w	13	2026-07-20 13:00:00 UTC	4.9
2026-07-20	gcp76x	w	12	2026-07-20 12:00:00 UTC	4.7
2026-07-20	gcp76x	v	12	2026-07-20 12:00:00 UTC	45450
2026-07-20	gcp76x	p	12	2026-07-20 12:00:00 UTC	1027
2026-07-20	gcp76x	h	12	2026-07-20 12:00:00 UTC	30
2026-07-20	gcp76x	t	12	2026-07-20 12:00:00 UTC	22.69
2026-07-20	gcp76x	w	11	2026-07-20 11:00:00 UTC	3.8
2026-07-20	gcp76x	p	11	2026-07-20 11:00:00 UTC	1027
2026-07-20	gcp76x	h	11	2026-07-20 11:00:00 UTC	32
2026-07-20	gcp76x	t	11	2026-07-20 11:00:00 UTC	21.83
2026-07-20	gcp76x	v	11	2026-07-20 11:00:00 UTC	39070
2026-07-20	gcp76x	t	10	2026-07-20 10:00:00 UTC	19.98
2026-07-20	gcp76x	p	10	2026-07-20 10:00:00 UTC	1027
2026-07-20	gcp76x	w	10	2026-07-20 10:00:00 UTC	3.2
2026-07-20	gcp76x	v	10	2026-07-20 10:00:00 UTC	41620
2026-07-20	gcp76x	h	10	2026-07-20 10:00:00 UTC	38
2026-07-20	gcp76x	t	9	2026-07-20 09:00:00 UTC	18.62
2026-07-20	gcp76x	p	9	2026-07-20 09:00:00 UTC	1028
2026-07-20	gcp76x	w	9	2026-07-20 09:00:00 UTC	3
2026-07-20	gcp76x	v	9	2026-07-20 09:00:00 UTC	39990
2026-07-20	gcp76x	h	9	2026-07-20 09:00:00 UTC	45
2026-07-20	gcp76x	t	8	2026-07-20 08:00:00 UTC	16.02
2026-07-20	gcp76x	p	8	2026-07-20 08:00:00 UTC	1028
2026-07-20	gcp76x	v	8	2026-07-20 08:00:00 UTC	39880
2026-07-20	gcp76x	h	8	2026-07-20 08:00:00 UTC	55
2026-07-20	gcp76x	w	8	2026-07-20 08:00:00 UTC	3.1
2026-07-20	gcp76x	h	7	2026-07-20 07:00:00 UTC	66
2026-07-20	gcp76x	w	7	2026-07-20 07:00:00 UTC	1.9
2026-07-20	gcp76x	v	7	2026-07-20 07:00:00 UTC	32720
2026-07-20	gcp76x	p	7	2026-07-20 07:00:00 UTC	1028
2026-07-20	gcp76x	t	7	2026-07-20 07:00:00 UTC	14.64
2026-07-20	gcp76x	h	6	2026-07-20 06:00:00 UTC	69
2026-07-20	gcp76x	p	6	2026-07-20 06:00:00 UTC	1028
2026-07-20	gcp76x	t	6	2026-07-20 06:00:00 UTC	13.69
2026-07-20	gcp76x	v	6	2026-07-20 06:00:00 UTC	34680
2026-07-20	gcp76x	w	6	2026-07-20 06:00:00 UTC	1.8
2026-07-20	gcp76x	v	5	2026-07-20 05:00:00 UTC	32820
2026-07-20	gcp76x	t	5	2026-07-20 05:00:00 UTC	11.05
2026-07-20	gcp76x	w	5	2026-07-20 05:00:00 UTC	1.2
2026-07-20	gcp76x	h	5	2026-07-20 05:00:00 UTC	77
2026-07-20	gcp76x	p	5	2026-07-20 05:00:00 UTC	1028
2026-07-20	gcp76x	w	4	2026-07-20 04:00:00 UTC	1.5
2026-07-20	gcp76x	p	4	2026-07-20 04:00:00 UTC	1027
2026-07-20	gcp76x	v	4	2026-07-20 04:00:00 UTC	33620
2026-07-20	gcp76x	t	4	2026-07-20 04:00:00 UTC	9.5
2026-07-20	gcp76x	h	4	2026-07-20 04:00:00 UTC	80
2026-07-20	gcp76x	h	3	2026-07-20 03:00:00 UTC	77
2026-07-20	gcp76x	w	3	2026-07-20 03:00:00 UTC	1.4
2026-07-20	gcp76x	p	3	2026-07-20 03:00:00 UTC	1027
2026-07-20	gcp76x	t	3	2026-07-20 03:00:00 UTC	9.92
2026-07-20	gcp76x	v	3	2026-07-20 03:00:00 UTC	26520
2026-07-20	gcp76x	t	2	2026-07-20 02:00:00 UTC	10.55
2026-07-20	gcp76x	p	2	2026-07-20 02:00:00 UTC	1027
2026-07-20	gcp76x	h	2	2026-07-20 02:00:00 UTC	74
2026-07-20	gcp76x	v	2	2026-07-20 02:00:00 UTC	34310
2026-07-20	gcp76x	w	2	2026-07-20 02:00:00 UTC	1.4
2026-07-20	gcp76x	v	1	2026-07-20 01:00:00 UTC	36960
2026-07-20	gcp76x	w	1	2026-07-20 01:00:00 UTC	1
2026-07-20	gcp76x	h	1	2026-07-20 01:00:00 UTC	70
2026-07-20	gcp76x	t	1	2026-07-20 01:00:00 UTC	10.8
2026-07-20	gcp76x	p	1	2026-07-20 01:00:00 UTC	1027
2026-07-20	gcp76x	h	0	2026-07-20 00:00:00 UTC	65
2026-07-20	gcp76x	p	0	2026-07-20 00:00:00 UTC	1027
2026-07-20	gcp76x	w	0	2026-07-20 00:00:00 UTC	0.6
2026-07-20	gcp76x	v	0	2026-07-20 00:00:00 UTC	38650
2026-07-20	gcp76x	t	0	2026-07-20 00:00:00 UTC	11.01
2026-07-19	gcp76x	p	23	2026-07-19 23:00:00 UTC	1027
2026-07-19	gcp76x	w	23	2026-07-19 23:00:00 UTC	0.7
2026-07-19	gcp76x	h	23	2026-07-19 23:00:00 UTC	61
2026-07-19	gcp76x	v	23	2026-07-19 23:00:00 UTC	39610
2026-07-19	gcp76x	t	23	2026-07-19 23:00:00 UTC	12.34
2026-07-19	gcp76x	w	22	2026-07-19 22:00:00 UTC	1.9
2026-07-19	gcp76x	v	22	2026-07-19 22:00:00 UTC	40470
2026-07-19	gcp76x	t	22	2026-07-19 22:00:00 UTC	14.46
2026-07-19	gcp76x	p	22	2026-07-19 22:00:00 UTC	1027
2026-07-19	gcp76x	h	22	2026-07-19 22:00:00 UTC	55
2026-07-19	gcp76x	p	21	2026-07-19 21:00:00 UTC	1026
2026-07-19	gcp76x	t	21	2026-07-19 21:00:00 UTC	15.73
2026-07-19	gcp76x	v	21	2026-07-19 21:00:00 UTC	41070
2026-07-19	gcp76x	w	21	2026-07-19 21:00:00 UTC	2.3
2026-07-19	gcp76x	h	21	2026-07-19 21:00:00 UTC	48
2026-07-19	gcp76x	p	20	2026-07-19 20:00:00 UTC	1026
2026-07-19	gcp76x	t	20	2026-07-19 20:00:00 UTC	17.11
2026-07-19	gcp76x	v	20	2026-07-19 20:00:00 UTC	40370
2026-07-19	gcp76x	w	20	2026-07-19 20:00:00 UTC	2.6
2026-07-19	gcp76x	h	20	2026-07-19 20:00:00 UTC	42
2026-07-19	gcp76x	h	19	2026-07-19 19:00:00 UTC	35
2026-07-19	gcp76x	p	19	2026-07-19 19:00:00 UTC	1025
2026-07-19	gcp76x	v	19	2026-07-19 19:00:00 UTC	44100
2026-07-19	gcp76x	t	19	2026-07-19 19:00:00 UTC	19.42
2026-07-19	gcp76x	w	19	2026-07-19 19:00:00 UTC	3.7
2026-07-19	gcp76x	w	18	2026-07-19 18:00:00 UTC	4.4
2026-07-19	gcp76x	t	18	2026-07-19 18:00:00 UTC	20.77
2026-07-19	gcp76x	h	18	2026-07-19 18:00:00 UTC	31
