2026-03-22	gcp76x	w	16	2026-03-22 16:00:00 UTC	2.4
2026-03-22	gcp76x	h	16	2026-03-22 16:00:00 UTC	49
2026-03-22	gcp76x	t	16	2026-03-22 16:00:00 UTC	11.93
2026-03-22	gcp76x	p	16	2026-03-22 16:00:00 UTC	1016
2026-03-22	gcp76x	v	16	2026-03-22 16:00:00 UTC	27770
2026-03-22	gcp76x	h	15	2026-03-22 15:00:00 UTC	42
2026-03-22	gcp76x	t	15	2026-03-22 15:00:00 UTC	12.06
2026-03-22	gcp76x	p	15	2026-03-22 15:00:00 UTC	1016
2026-03-22	gcp76x	v	15	2026-03-22 15:00:00 UTC	35760
2026-03-22	gcp76x	w	15	2026-03-22 15:00:00 UTC	1.7
2026-03-22	gcp76x	w	14	2026-03-22 14:00:00 UTC	1.4
2026-03-22	gcp76x	p	14	2026-03-22 14:00:00 UTC	1016
2026-03-22	gcp76x	t	14	2026-03-22 14:00:00 UTC	12.15
2026-03-22	gcp76x	v	14	2026-03-22 14:00:00 UTC	54590
2026-03-22	gcp76x	h	14	2026-03-22 14:00:00 UTC	29
2026-03-22	gcp76x	v	13	2026-03-22 13:00:00 UTC	45810
2026-03-22	gcp76x	w	13	2026-03-22 13:00:00 UTC	3.2
2026-03-22	gcp76x	p	13	2026-03-22 13:00:00 UTC	1016
2026-03-22	gcp76x	t	13	2026-03-22 13:00:00 UTC	11.86
2026-03-22	gcp76x	h	13	2026-03-22 13:00:00 UTC	37
2026-03-22	gcp76x	h	12	2026-03-22 12:00:00 UTC	56
2026-03-22	gcp76x	t	12	2026-03-22 12:00:00 UTC	11.65
2026-03-22	gcp76x	p	12	2026-03-22 12:00:00 UTC	1016
2026-03-22	gcp76x	w	12	2026-03-22 12:00:00 UTC	1.1
2026-03-22	gcp76x	v	12	2026-03-22 12:00:00 UTC	26360
2026-03-22	gcp76x	p	11	2026-03-22 11:00:00 UTC	1017
2026-03-22	gcp76x	v	11	2026-03-22 11:00:00 UTC	23410
2026-03-22	gcp76x	h	11	2026-03-22 11:00:00 UTC	57
2026-03-22	gcp76x	t	11	2026-03-22 11:00:00 UTC	9.78
2026-03-22	gcp76x	w	11	2026-03-22 11:00:00 UTC	2.2
2026-03-22	gcp76x	t	10	2026-03-22 10:00:00 UTC	8.84
2026-03-22	gcp76x	v	10	2026-03-22 10:00:00 UTC	11380
2026-03-22	gcp76x	w	10	2026-03-22 10:00:00 UTC	1.9
2026-03-22	gcp76x	p	10	2026-03-22 10:00:00 UTC	1017
2026-03-22	gcp76x	h	10	2026-03-22 10:00:00 UTC	74
2026-03-22	gcp76x	v	9	2026-03-22 09:00:00 UTC	8540
2026-03-22	gcp76x	t	9	2026-03-22 09:00:00 UTC	6.01
2026-03-22	gcp76x	w	9	2026-03-22 09:00:00 UTC	1.7
2026-03-22	gcp76x	p	9	2026-03-22 09:00:00 UTC	1017
2026-03-22	gcp76x	h	9	2026-03-22 09:00:00 UTC	94
2026-03-22	gcp76x	h	8	2026-03-22 08:00:00 UTC	99
2026-03-22	gcp76x	w	8	2026-03-22 08:00:00 UTC	1.4
2026-03-22	gcp76x	v	8	2026-03-22 08:00:00 UTC	690
2026-03-22	gcp76x	p	8	2026-03-22 08:00:00 UTC	1017
2026-03-22	gcp76x	t	8	2026-03-22 08:00:00 UTC	3.03
2026-03-22	gcp76x	h	7	2026-03-22 07:00:00 UTC	98
2026-03-22	gcp76x	w	7	2026-03-22 07:00:00 UTC	1.7
2026-03-22	gcp76x	t	7	2026-03-22 07:00:00 UTC	2.01
2026-03-22	gcp76x	p	7	2026-03-22 07:00:00 UTC	1017
2026-03-22	gcp76x	v	7	2026-03-22 07:00:00 UTC	110
2026-03-22	gcp76x	v	6	2026-03-22 06:00:00 UTC	60
2026-03-22	gcp76x	w	6	2026-03-22 06:00:00 UTC	0.6
2026-03-22	gcp76x	t	6	2026-03-22 06:00:00 UTC	1.71
2026-03-22	gcp76x	p	6	2026-03-22 06:00:00 UTC	1017
2026-03-22	gcp76x	h	6	2026-03-22 06:00:00 UTC	96
2026-03-22	gcp76x	w	5	2026-03-22 05:00:00 UTC	0.7
2026-03-22	gcp76x	t	5	2026-03-22 05:00:00 UTC	-0.79
2026-03-22	gcp76x	p	5	2026-03-22 05:00:00 UTC	1017
2026-03-22	gcp76x	v	5	2026-03-22 05:00:00 UTC	27330
2026-03-22	gcp76x	h	5	2026-03-22 05:00:00 UTC	88
2026-03-22	gcp76x	t	4	2026-03-22 04:00:00 UTC	-1.83
2026-03-22	gcp76x	v	4	2026-03-22 04:00:00 UTC	30770
2026-03-22	gcp76x	h	4	2026-03-22 04:00:00 UTC	80
2026-03-22	gcp76x	p	4	2026-03-22 04:00:00 UTC	1017
2026-03-22	gcp76x	w	4	2026-03-22 04:00:00 UTC	0.9
2026-03-22	gcp76x	w	3	2026-03-22 03:00:00 UTC	1.6
2026-03-22	gcp76x	t	3	2026-03-22 03:00:00 UTC	0.59
2026-03-22	gcp76x	p	3	2026-03-22 03:00:00 UTC	1017
2026-03-22	gcp76x	h	3	2026-03-22 03:00:00 UTC	83
2026-03-22	gcp76x	v	3	2026-03-22 03:00:00 UTC	33030
2026-03-22	gcp76x	p	2	2026-03-22 02:00:00 UTC	1017
2026-03-22	gcp76x	w	2	2026-03-22 02:00:00 UTC	1.7
2026-03-22	gcp76x	h	2	2026-03-22 02:00:00 UTC	79
2026-03-22	gcp76x	v	2	2026-03-22 02:00:00 UTC	36150
2026-03-22	gcp76x	t	2	2026-03-22 02:00:00 UTC	1.34
2026-03-22	gcp76x	w	1	2026-03-22 01:00:00 UTC	0.5
2026-03-22	gcp76x	v	1	2026-03-22 01:00:00 UTC	36820
2026-03-22	gcp76x	t	1	2026-03-22 01:00:00 UTC	1.26
2026-03-22	gcp76x	h	1	2026-03-22 01:00:00 UTC	77
2026-03-22	gcp76x	p	1	2026-03-22 01:00:00 UTC	1017
2026-03-22	gcp76x	t	0	2026-03-22 00:00:00 UTC	0.86
2026-03-22	gcp76x	v	0	2026-03-22 00:00:00 UTC	37330
2026-03-22	gcp76x	h	0	2026-03-22 00:00:00 UTC	76
2026-03-22	gcp76x	p	0	2026-03-22 00:00:00 UTC	1018
2026-03-22	gcp76x	w	0	2026-03-22 00:00:00 UTC	0.7
2026-03-21	gcp76x	p	23	2026-03-21 23:00:00 UTC	1018
2026-03-21	gcp76x	h	23	2026-03-21 23:00:00 UTC	71
2026-03-21	gcp76x	t	23	2026-03-21 23:00:00 UTC	2.81
2026-03-21	gcp76x	w	23	2026-03-21 23:00:00 UTC	1.9
2026-03-21	gcp76x	v	23	2026-03-21 23:00:00 UTC	36940
2026-03-21	gcp76x	p	22	2026-03-21 22:00:00 UTC	1018
2026-03-21	gcp76x	v	22	2026-03-21 22:00:00 UTC	35330
2026-03-21	gcp76x	w	22	2026-03-21 22:00:00 UTC	0.8
2026-03-21	gcp76x	h	22	2026-03-21 22:00:00 UTC	62
2026-03-21	gcp76x	t	22	2026-03-21 22:00:00 UTC	2.92
2026-03-21	gcp76x	h	21	2026-03-21 21:00:00 UTC	64
2026-03-21	gcp76x	v	21	2026-03-21 21:00:00 UTC	39560
2026-03-21	gcp76x	p	21	2026-03-21 21:00:00 UTC	1018
2026-03-21	gcp76x	w	21	2026-03-21 21:00:00 UTC	1.1
2026-03-21	gcp76x	t	21	2026-03-21 21:00:00 UTC	3.31
2026-03-21	gcp76x	t	20	2026-03-21 20:00:00 UTC	6.14
2026-03-21	gcp76x	v	20	2026-03-21 20:00:00 UTC	39410
2026-03-21	gcp76x	w	20	2026-03-21 20:00:00 UTC	1.3
2026-03-21	gcp76x	p	20	2026-03-21 20:00:00 UTC	1018
2026-03-21	gcp76x	h	20	2026-03-21 20:00:00 UTC	48
2026-03-21	gcp76x	t	19	2026-03-21 19:00:00 UTC	8.44
2026-03-21	gcp76x	w	19	2026-03-21 19:00:00 UTC	2
2026-03-21	gcp76x	p	19	2026-03-21 19:00:00 UTC	1018
2026-03-21	gcp76x	v	19	2026-03-21 19:00:00 UTC	22230
2026-03-21	gcp76x	h	19	2026-03-21 19:00:00 UTC	36
2026-03-21	gcp76x	h	18	2026-03-21 18:00:00 UTC	27
2026-03-21	gcp76x	p	18	2026-03-21 18:00:00 UTC	1018
2026-03-21	gcp76x	w	18	2026-03-21 18:00:00 UTC	1.8
2026-03-21	gcp76x	t	18	2026-03-21 18:00:00 UTC	11.04
2026-03-21	gcp76x	v	18	2026-03-21 18:00:00 UTC	59420
2026-03-21	gcp76x	t	17	2026-03-21 17:00:00 UTC	12.47
2026-03-21	gcp76x	w	17	2026-03-21 17:00:00 UTC	2.5
2026-03-21	gcp76x	p	17	2026-03-21 17:00:00 UTC	1018
2026-03-21	gcp76x	h	17	2026-03-21 17:00:00 UTC	26
2026-03-21	gcp76x	v	17	2026-03-21 17:00:00 UTC	65330
2026-03-21	gcp76x	w	16	2026-03-21 16:00:00 UTC	3.7
2026-03-21	gcp76x	p	16	2026-03-21 16:00:00 UTC	1017
2026-03-21	gcp76x	h	16	2026-03-21 16:00:00 UTC	25
2026-03-21	gcp76x	t	16	2026-03-21 16:00:00 UTC	13.29
2026-03-21	gcp76x	v	16	2026-03-21 16:00:00 UTC	65910
2026-03-21	gcp76x	p	15	2026-03-21 15:00:00 UTC	1018
2026-03-21	gcp76x	v	15	2026-03-21 15:00:00 UTC	54960
2026-03-21	gcp76x	t	15	2026-03-21 15:00:00 UTC	13.47
2026-03-21	gcp76x	h	15	2026-03-21 15:00:00 UTC	23
2026-03-21	gcp76x	w	15	2026-03-21 15:00:00 UTC	3.5
2026-03-21	gcp76x	t	14	2026-03-21 14:00:00 UTC	13.52
2026-03-21	gcp76x	w	14	2026-03-21 14:00:00 UTC	3.9
2026-03-21	gcp76x	p	14	2026-03-21 14:00:00 UTC	1018
2026-03-21	gcp76x	h	14	2026-03-21 14:00:00 UTC	23
2026-03-21	gcp76x	v	14	2026-03-21 14:00:00 UTC	69910
2026-03-21	gcp76x	t	13	2026-03-21 13:00:00 UTC	13.21
2026-03-21	gcp76x	w	13	2026-03-21 13:00:00 UTC	3.7
2026-03-21	gcp76x	p	13	2026-03-21 13:00:00 UTC	1018
2026-03-21	gcp76x	h	13	2026-03-21 13:00:00 UTC	29
2026-03-21	gcp76x	v	13	2026-03-21 13:00:00 UTC	60880
2026-03-21	gcp76x	t	12	2026-03-21 12:00:00 UTC	12.66
2026-03-21	gcp76x	w	12	2026-03-21 12:00:00 UTC	3.7
2026-03-21	gcp76x	v	12	2026-03-21 12:00:00 UTC	67340
2026-03-21	gcp76x	p	12	2026-03-21 12:00:00 UTC	1019
2026-03-21	gcp76x	h	12	2026-03-21 12:00:00 UTC	32
2026-03-21	gcp76x	t	11	2026-03-21 11:00:00 UTC	11.33
2026-03-21	gcp76x	w	11	2026-03-21 11:00:00 UTC	2.9
2026-03-21	gcp76x	v	11	2026-03-21 11:00:00 UTC	64040
2026-03-21	gcp76x	p	11	2026-03-21 11:00:00 UTC	1020
2026-03-21	gcp76x	h	11	2026-03-21 11:00:00 UTC	39
2026-03-21	gcp76x	h	10	2026-03-21 10:00:00 UTC	49
2026-03-21	gcp76x	v	10	2026-03-21 10:00:00 UTC	53150
2026-03-21	gcp76x	p	10	2026-03-21 10:00:00 UTC	1020
2026-03-21	gcp76x	t	10	2026-03-21 10:00:00 UTC	9.96
2026-03-21	gcp76x	w	10	2026-03-21 10:00:00 UTC	3
2026-03-21	gcp76x	t	9	2026-03-21 09:00:00 UTC	8.54
2026-03-21	gcp76x	v	9	2026-03-21 09:00:00 UTC	45270
2026-03-21	gcp76x	h	9	2026-03-21 09:00:00 UTC	66
2026-03-21	gcp76x	p	9	2026-03-21 09:00:00 UTC	1020
2026-03-21	gcp76x	w	9	2026-03-21 09:00:00 UTC	2.8
2026-03-21	gcp76x	v	8	2026-03-21 08:00:00 UTC	23230
2026-03-21	gcp76x	t	8	2026-03-21 08:00:00 UTC	5.96
2026-03-21	gcp76x	h	8	2026-03-21 08:00:00 UTC	89
2026-03-21	gcp76x	p	8	2026-03-21 08:00:00 UTC	1021
2026-03-21	gcp76x	w	8	2026-03-21 08:00:00 UTC	2
2026-03-21	gcp76x	p	7	2026-03-21 07:00:00 UTC	1021
2026-03-21	gcp76x	t	7	2026-03-21 07:00:00 UTC	3.68
2026-03-21	gcp76x	h	7	2026-03-21 07:00:00 UTC	98
2026-03-21	gcp76x	w	7	2026-03-21 07:00:00 UTC	1.2
2026-03-21	gcp76x	v	7	2026-03-21 07:00:00 UTC	13770
2026-03-21	gcp76x	p	6	2026-03-21 06:00:00 UTC	1021
2026-03-21	gcp76x	t	6	2026-03-21 06:00:00 UTC	1.9
2026-03-21	gcp76x	h	6	2026-03-21 06:00:00 UTC	98
2026-03-21	gcp76x	v	6	2026-03-21 06:00:00 UTC	4440
2026-03-21	gcp76x	w	6	2026-03-21 06:00:00 UTC	1.1
2026-03-21	gcp76x	t	5	2026-03-21 05:00:00 UTC	0.4
2026-03-21	gcp76x	p	5	2026-03-21 05:00:00 UTC	1021
2026-03-21	gcp76x	v	5	2026-03-21 05:00:00 UTC	5820
2026-03-21	gcp76x	h	5	2026-03-21 05:00:00 UTC	96
2026-03-21	gcp76x	w	5	2026-03-21 05:00:00 UTC	1.2
2026-03-21	gcp76x	v	4	2026-03-21 04:00:00 UTC	5590
2026-03-21	gcp76x	h	4	2026-03-21 04:00:00 UTC	96
2026-03-21	gcp76x	p	4	2026-03-21 04:00:00 UTC	1020
2026-03-21	gcp76x	w	4	2026-03-21 04:00:00 UTC	1.4
2026-03-21	gcp76x	t	4	2026-03-21 04:00:00 UTC	2.37
2026-03-21	gcp76x	h	3	2026-03-21 03:00:00 UTC	95
2026-03-21	gcp76x	t	3	2026-03-21 03:00:00 UTC	2.33
2026-03-21	gcp76x	w	3	2026-03-21 03:00:00 UTC	0.9
2026-03-21	gcp76x	v	3	2026-03-21 03:00:00 UTC	8960
