2026-05-04	gcp76x	w	23	2026-05-04 23:00:00 UTC	3.2
2026-05-04	gcp76x	h	23	2026-05-04 23:00:00 UTC	83
2026-05-04	gcp76x	t	23	2026-05-04 23:00:00 UTC	11.96
2026-05-04	gcp76x	v	23	2026-05-04 23:00:00 UTC	22430
2026-05-04	gcp76x	p	23	2026-05-04 23:00:00 UTC	1015
2026-05-04	gcp76x	v	22	2026-05-04 22:00:00 UTC	26550
2026-05-04	gcp76x	p	22	2026-05-04 22:00:00 UTC	1015
2026-05-04	gcp76x	h	22	2026-05-04 22:00:00 UTC	80
2026-05-04	gcp76x	w	22	2026-05-04 22:00:00 UTC	3.4
2026-05-04	gcp76x	t	22	2026-05-04 22:00:00 UTC	12.36
2026-05-04	gcp76x	v	21	2026-05-04 21:00:00 UTC	26270
2026-05-04	gcp76x	w	21	2026-05-04 21:00:00 UTC	3.4
2026-05-04	gcp76x	p	21	2026-05-04 21:00:00 UTC	1015
2026-05-04	gcp76x	h	21	2026-05-04 21:00:00 UTC	79
2026-05-04	gcp76x	t	21	2026-05-04 21:00:00 UTC	12.74
2026-05-04	gcp76x	w	20	2026-05-04 20:00:00 UTC	3.1
2026-05-04	gcp76x	p	20	2026-05-04 20:00:00 UTC	1015
2026-05-04	gcp76x	v	20	2026-05-04 20:00:00 UTC	26150
2026-05-04	gcp76x	h	20	2026-05-04 20:00:00 UTC	80
2026-05-04	gcp76x	t	20	2026-05-04 20:00:00 UTC	13.13
2026-05-04	gcp76x	w	19	2026-05-04 19:00:00 UTC	2.5
2026-05-04	gcp76x	p	19	2026-05-04 19:00:00 UTC	1014
2026-05-04	gcp76x	v	19	2026-05-04 19:00:00 UTC	29110
2026-05-04	gcp76x	h	19	2026-05-04 19:00:00 UTC	78
2026-05-04	gcp76x	t	19	2026-05-04 19:00:00 UTC	13.62
2026-05-04	gcp76x	t	18	2026-05-04 18:00:00 UTC	13.91
2026-05-04	gcp76x	p	18	2026-05-04 18:00:00 UTC	1014
2026-05-04	gcp76x	w	18	2026-05-04 18:00:00 UTC	2.8
2026-05-04	gcp76x	v	18	2026-05-04 18:00:00 UTC	27090
2026-05-04	gcp76x	h	18	2026-05-04 18:00:00 UTC	76
2026-05-04	gcp76x	t	17	2026-05-04 17:00:00 UTC	14.58
2026-05-04	gcp76x	w	17	2026-05-04 17:00:00 UTC	3.1
2026-05-04	gcp76x	p	17	2026-05-04 17:00:00 UTC	1014
2026-05-04	gcp76x	v	17	2026-05-04 17:00:00 UTC	30860
2026-05-04	gcp76x	h	17	2026-05-04 17:00:00 UTC	73
2026-05-04	gcp76x	t	16	2026-05-04 16:00:00 UTC	14.86
2026-05-04	gcp76x	v	16	2026-05-04 16:00:00 UTC	28000
2026-05-04	gcp76x	p	16	2026-05-04 16:00:00 UTC	1014
2026-05-04	gcp76x	w	16	2026-05-04 16:00:00 UTC	4.7
2026-05-04	gcp76x	h	16	2026-05-04 16:00:00 UTC	72
2026-05-04	gcp76x	t	15	2026-05-04 15:00:00 UTC	16.07
2026-05-04	gcp76x	p	15	2026-05-04 15:00:00 UTC	1014
2026-05-04	gcp76x	h	15	2026-05-04 15:00:00 UTC	64
2026-05-04	gcp76x	v	15	2026-05-04 15:00:00 UTC	27260
2026-05-04	gcp76x	w	15	2026-05-04 15:00:00 UTC	4.2
