2026-04-20	gcp76x	w	7	2026-04-20 07:00:00 UTC	0.7
2026-04-20	gcp76x	h	7	2026-04-20 07:00:00 UTC	94
2026-04-20	gcp76x	t	7	2026-04-20 07:00:00 UTC	6.75
2026-04-20	gcp76x	v	7	2026-04-20 07:00:00 UTC	22430
2026-04-20	gcp76x	p	7	2026-04-20 07:00:00 UTC	1025
2026-04-20	gcp76x	t	6	2026-04-20 06:00:00 UTC	4.22
2026-04-20	gcp76x	h	6	2026-04-20 06:00:00 UTC	97
2026-04-20	gcp76x	w	6	2026-04-20 06:00:00 UTC	1
2026-04-20	gcp76x	p	6	2026-04-20 06:00:00 UTC	1025
2026-04-20	gcp76x	v	6	2026-04-20 06:00:00 UTC	9250
2026-04-20	gcp76x	v	5	2026-04-20 05:00:00 UTC	700
2026-04-20	gcp76x	w	5	2026-04-20 05:00:00 UTC	0.8
2026-04-20	gcp76x	p	5	2026-04-20 05:00:00 UTC	1025
2026-04-20	gcp76x	t	5	2026-04-20 05:00:00 UTC	2.39
2026-04-20	gcp76x	h	5	2026-04-20 05:00:00 UTC	94
2026-04-20	gcp76x	w	4	2026-04-20 04:00:00 UTC	0.9
2026-04-20	gcp76x	v	4	2026-04-20 04:00:00 UTC	18190
2026-04-20	gcp76x	p	4	2026-04-20 04:00:00 UTC	1024
2026-04-20	gcp76x	t	4	2026-04-20 04:00:00 UTC	2.41
2026-04-20	gcp76x	h	4	2026-04-20 04:00:00 UTC	90
2026-04-20	gcp76x	t	3	2026-04-20 03:00:00 UTC	3.83
2026-04-20	gcp76x	w	3	2026-04-20 03:00:00 UTC	1.1
2026-04-20	gcp76x	h	3	2026-04-20 03:00:00 UTC	90
2026-04-20	gcp76x	p	3	2026-04-20 03:00:00 UTC	1024
2026-04-20	gcp76x	v	3	2026-04-20 03:00:00 UTC	23370
2026-04-20	gcp76x	h	2	2026-04-20 02:00:00 UTC	87
2026-04-20	gcp76x	p	2	2026-04-20 02:00:00 UTC	1025
2026-04-20	gcp76x	w	2	2026-04-20 02:00:00 UTC	0.8
2026-04-20	gcp76x	v	2	2026-04-20 02:00:00 UTC	32580
2026-04-20	gcp76x	t	2	2026-04-20 02:00:00 UTC	4.37
2026-04-20	gcp76x	t	1	2026-04-20 01:00:00 UTC	5.26
2026-04-20	gcp76x	w	1	2026-04-20 01:00:00 UTC	1
2026-04-20	gcp76x	p	1	2026-04-20 01:00:00 UTC	1025
2026-04-20	gcp76x	h	1	2026-04-20 01:00:00 UTC	85
2026-04-20	gcp76x	v	1	2026-04-20 01:00:00 UTC	34020
2026-04-20	gcp76x	v	0	2026-04-20 00:00:00 UTC	31880
2026-04-20	gcp76x	w	0	2026-04-20 00:00:00 UTC	1.7
2026-04-20	gcp76x	p	0	2026-04-20 00:00:00 UTC	1025
2026-04-20	gcp76x	h	0	2026-04-20 00:00:00 UTC	85
2026-04-20	gcp76x	t	0	2026-04-20 00:00:00 UTC	4.74
2026-04-19	gcp76x	v	23	2026-04-19 23:00:00 UTC	56520
2026-04-19	gcp76x	h	23	2026-04-19 23:00:00 UTC	74
2026-04-19	gcp76x	p	23	2026-04-19 23:00:00 UTC	1025
2026-04-19	gcp76x	t	23	2026-04-19 23:00:00 UTC	5.01
2026-04-19	gcp76x	w	23	2026-04-19 23:00:00 UTC	2
2026-04-19	gcp76x	v	22	2026-04-19 22:00:00 UTC	62850
2026-04-19	gcp76x	p	22	2026-04-19 22:00:00 UTC	1025
2026-04-19	gcp76x	t	22	2026-04-19 22:00:00 UTC	5.04
2026-04-19	gcp76x	h	22	2026-04-19 22:00:00 UTC	69
2026-04-19	gcp76x	w	22	2026-04-19 22:00:00 UTC	1.3
2026-04-19	gcp76x	v	21	2026-04-19 21:00:00 UTC	60690
2026-04-19	gcp76x	w	21	2026-04-19 21:00:00 UTC	1.5
2026-04-19	gcp76x	h	21	2026-04-19 21:00:00 UTC	59
2026-04-19	gcp76x	p	21	2026-04-19 21:00:00 UTC	1025
2026-04-19	gcp76x	t	21	2026-04-19 21:00:00 UTC	7.9
2026-04-19	gcp76x	w	20	2026-04-19 20:00:00 UTC	2
2026-04-19	gcp76x	h	20	2026-04-19 20:00:00 UTC	54
2026-04-19	gcp76x	t	20	2026-04-19 20:00:00 UTC	9.17
2026-04-19	gcp76x	p	20	2026-04-19 20:00:00 UTC	1025
2026-04-19	gcp76x	v	20	2026-04-19 20:00:00 UTC	60550
2026-04-19	gcp76x	h	19	2026-04-19 19:00:00 UTC	51
2026-04-19	gcp76x	p	19	2026-04-19 19:00:00 UTC	1025
2026-04-19	gcp76x	v	19	2026-04-19 19:00:00 UTC	58650
2026-04-19	gcp76x	t	19	2026-04-19 19:00:00 UTC	9.94
2026-04-19	gcp76x	w	19	2026-04-19 19:00:00 UTC	2.6
2026-04-19	gcp76x	p	18	2026-04-19 18:00:00 UTC	1025
2026-04-19	gcp76x	v	18	2026-04-19 18:00:00 UTC	69390
2026-04-19	gcp76x	t	18	2026-04-19 18:00:00 UTC	11.34
2026-04-19	gcp76x	w	18	2026-04-19 18:00:00 UTC	3.5
2026-04-19	gcp76x	h	18	2026-04-19 18:00:00 UTC	46
2026-04-19	gcp76x	v	17	2026-04-19 17:00:00 UTC	73200
2026-04-19	gcp76x	t	17	2026-04-19 17:00:00 UTC	12.61
2026-04-19	gcp76x	h	17	2026-04-19 17:00:00 UTC	39
2026-04-19	gcp76x	p	17	2026-04-19 17:00:00 UTC	1025
2026-04-19	gcp76x	w	17	2026-04-19 17:00:00 UTC	3.5
2026-04-19	gcp76x	p	16	2026-04-19 16:00:00 UTC	1025
2026-04-19	gcp76x	v	16	2026-04-19 16:00:00 UTC	73100
2026-04-19	gcp76x	t	16	2026-04-19 16:00:00 UTC	12.82
2026-04-19	gcp76x	w	16	2026-04-19 16:00:00 UTC	4.6
2026-04-19	gcp76x	h	16	2026-04-19 16:00:00 UTC	38
2026-04-19	gcp76x	h	15	2026-04-19 15:00:00 UTC	38
2026-04-19	gcp76x	v	15	2026-04-19 15:00:00 UTC	68090
2026-04-19	gcp76x	p	15	2026-04-19 15:00:00 UTC	1025
2026-04-19	gcp76x	w	15	2026-04-19 15:00:00 UTC	4.3
2026-04-19	gcp76x	t	15	2026-04-19 15:00:00 UTC	13.45
2026-04-19	gcp76x	h	14	2026-04-19 14:00:00 UTC	41
2026-04-19	gcp76x	p	14	2026-04-19 14:00:00 UTC	1025
