2026-08-21	gcp76x	w	23	2026-08-21 23:00:00 UTC	2.6
2026-08-21	gcp76x	h	23	2026-08-21 23:00:00 UTC	73
2026-08-21	gcp76x	t	23	2026-08-21 23:00:00 UTC	12.69
2026-08-21	gcp76x	v	23	2026-08-21 23:00:00 UTC	52990
2026-08-21	gcp76x	p	23	2026-08-21 23:00:00 UTC	1019
2026-08-21	gcp76x	v	22	2026-08-21 22:00:00 UTC	54620
2026-08-21	gcp76x	p	22	2026-08-21 22:00:00 UTC	1019
2026-08-21	gcp76x	h	22	2026-08-21 22:00:00 UTC	69
2026-08-21	gcp76x	w	22	2026-08-21 22:00:00 UTC	2.4
2026-08-21	gcp76x	t	22	2026-08-21 22:00:00 UTC	13.25
2026-08-21	gcp76x	v	21	2026-08-21 21:00:00 UTC	55860
2026-08-21	gcp76x	w	21	2026-08-21 21:00:00 UTC	3
2026-08-21	gcp76x	p	21	2026-08-21 21:00:00 UTC	1018
2026-08-21	gcp76x	h	21	2026-08-21 21:00:00 UTC	63
2026-08-21	gcp76x	t	21	2026-08-21 21:00:00 UTC	14.37
2026-08-21	gcp76x	w	20	2026-08-21 20:00:00 UTC	3.6
2026-08-21	gcp76x	p	20	2026-08-21 20:00:00 UTC	1018
2026-08-21	gcp76x	v	20	2026-08-21 20:00:00 UTC	49990
2026-08-21	gcp76x	h	20	2026-08-21 20:00:00 UTC	58
2026-08-21	gcp76x	t	20	2026-08-21 20:00:00 UTC	15.7
2026-08-21	gcp76x	w	19	2026-08-21 19:00:00 UTC	3.4
2026-08-21	gcp76x	p	19	2026-08-21 19:00:00 UTC	1017
2026-08-21	gcp76x	v	19	2026-08-21 19:00:00 UTC	45370
2026-08-21	gcp76x	h	19	2026-08-21 19:00:00 UTC	49
2026-08-21	gcp76x	t	19	2026-08-21 19:00:00 UTC	17.13
2026-08-21	gcp76x	t	18	2026-08-21 18:00:00 UTC	17.74
2026-08-21	gcp76x	p	18	2026-08-21 18:00:00 UTC	1016
2026-08-21	gcp76x	w	18	2026-08-21 18:00:00 UTC	4.1
2026-08-21	gcp76x	v	18	2026-08-21 18:00:00 UTC	42820
2026-08-21	gcp76x	h	18	2026-08-21 18:00:00 UTC	50
2026-08-21	gcp76x	t	17	2026-08-21 17:00:00 UTC	18
2026-08-21	gcp76x	w	17	2026-08-21 17:00:00 UTC	3.8
2026-08-21	gcp76x	p	17	2026-08-21 17:00:00 UTC	1015
2026-08-21	gcp76x	v	17	2026-08-21 17:00:00 UTC	41870
2026-08-21	gcp76x	h	17	2026-08-21 17:00:00 UTC	51
2026-08-21	gcp76x	t	16	2026-08-21 16:00:00 UTC	19.13
2026-08-21	gcp76x	v	16	2026-08-21 16:00:00 UTC	44510
2026-08-21	gcp76x	p	16	2026-08-21 16:00:00 UTC	1015
