2026-04-04	gcp76x	w	8	2026-04-04 08:00:00 UTC	3.1
2026-04-04	gcp76x	h	8	2026-04-04 08:00:00 UTC	95
2026-04-04	gcp76x	t	8	2026-04-04 08:00:00 UTC	9.06
2026-04-04	gcp76x	v	8	2026-04-04 08:00:00 UTC	7230
2026-04-04	gcp76x	p	8	2026-04-04 08:00:00 UTC	1018
2026-04-04	gcp76x	w	7	2026-04-04 07:00:00 UTC	3.3
2026-04-04	gcp76x	h	7	2026-04-04 07:00:00 UTC	95
2026-04-04	gcp76x	t	7	2026-04-04 07:00:00 UTC	8.95
2026-04-04	gcp76x	p	7	2026-04-04 07:00:00 UTC	1018
2026-04-04	gcp76x	v	7	2026-04-04 07:00:00 UTC	5330
2026-04-04	gcp76x	p	6	2026-04-04 06:00:00 UTC	1018
2026-04-04	gcp76x	h	6	2026-04-04 06:00:00 UTC	84
2026-04-04	gcp76x	t	6	2026-04-04 06:00:00 UTC	8.83
2026-04-04	gcp76x	v	6	2026-04-04 06:00:00 UTC	29640
2026-04-04	gcp76x	w	6	2026-04-04 06:00:00 UTC	4
2026-04-04	gcp76x	p	5	2026-04-04 05:00:00 UTC	1018
2026-04-04	gcp76x	t	5	2026-04-04 05:00:00 UTC	7.13
2026-04-04	gcp76x	v	5	2026-04-04 05:00:00 UTC	25990
2026-04-04	gcp76x	w	5	2026-04-04 05:00:00 UTC	2.8
2026-04-04	gcp76x	h	5	2026-04-04 05:00:00 UTC	93
2026-04-04	gcp76x	p	4	2026-04-04 04:00:00 UTC	1017
2026-04-04	gcp76x	h	4	2026-04-04 04:00:00 UTC	90
2026-04-04	gcp76x	t	4	2026-04-04 04:00:00 UTC	7.07
2026-04-04	gcp76x	v	4	2026-04-04 04:00:00 UTC	25710
2026-04-04	gcp76x	w	4	2026-04-04 04:00:00 UTC	2.7
2026-04-04	gcp76x	h	3	2026-04-04 03:00:00 UTC	85
2026-04-04	gcp76x	p	3	2026-04-04 03:00:00 UTC	1018
2026-04-04	gcp76x	v	3	2026-04-04 03:00:00 UTC	24270
2026-04-04	gcp76x	t	3	2026-04-04 03:00:00 UTC	8.14
2026-04-04	gcp76x	w	3	2026-04-04 03:00:00 UTC	2.8
2026-04-04	gcp76x	h	2	2026-04-04 02:00:00 UTC	85
2026-04-04	gcp76x	v	2	2026-04-04 02:00:00 UTC	29850
2026-04-04	gcp76x	w	2	2026-04-04 02:00:00 UTC	6
2026-04-04	gcp76x	t	2	2026-04-04 02:00:00 UTC	8.26
2026-04-04	gcp76x	p	2	2026-04-04 02:00:00 UTC	1018
2026-04-04	gcp76x	v	1	2026-04-04 01:00:00 UTC	29720
2026-04-04	gcp76x	w	1	2026-04-04 01:00:00 UTC	4.4
