2026-06-24	gcp76x	w	0	2026-06-24 00:00:00 UTC	0.6
2026-06-24	gcp76x	h	0	2026-06-24 00:00:00 UTC	80
2026-06-24	gcp76x	t	0	2026-06-24 00:00:00 UTC	21.89
2026-06-24	gcp76x	v	0	2026-06-24 00:00:00 UTC	33210
2026-06-24	gcp76x	p	0	2026-06-24 00:00:00 UTC	1017
2026-06-23	gcp76x	w	23	2026-06-23 23:00:00 UTC	1
2026-06-23	gcp76x	h	23	2026-06-23 23:00:00 UTC	78
2026-06-23	gcp76x	t	23	2026-06-23 23:00:00 UTC	22.01
2026-06-23	gcp76x	p	23	2026-06-23 23:00:00 UTC	1017
2026-06-23	gcp76x	v	23	2026-06-23 23:00:00 UTC	33040
2026-06-23	gcp76x	p	22	2026-06-23 22:00:00 UTC	1017
2026-06-23	gcp76x	h	22	2026-06-23 22:00:00 UTC	74
2026-06-23	gcp76x	t	22	2026-06-23 22:00:00 UTC	23.75
2026-06-23	gcp76x	v	22	2026-06-23 22:00:00 UTC	34740
2026-06-23	gcp76x	w	22	2026-06-23 22:00:00 UTC	0.8
2026-06-23	gcp76x	p	21	2026-06-23 21:00:00 UTC	1017
2026-06-23	gcp76x	t	21	2026-06-23 21:00:00 UTC	24.98
2026-06-23	gcp76x	v	21	2026-06-23 21:00:00 UTC	34580
2026-06-23	gcp76x	w	21	2026-06-23 21:00:00 UTC	1.1
2026-06-23	gcp76x	h	21	2026-06-23 21:00:00 UTC	72
2026-06-23	gcp76x	p	20	2026-06-23 20:00:00 UTC	1017
2026-06-23	gcp76x	h	20	2026-06-23 20:00:00 UTC	74
2026-06-23	gcp76x	t	20	2026-06-23 20:00:00 UTC	25.08
2026-06-23	gcp76x	v	20	2026-06-23 20:00:00 UTC	36920
2026-06-23	gcp76x	w	20	2026-06-23 20:00:00 UTC	1.8
2026-06-23	gcp76x	h	19	2026-06-23 19:00:00 UTC	57
2026-06-23	gcp76x	p	19	2026-06-23 19:00:00 UTC	1016
2026-06-23	gcp76x	v	19	2026-06-23 19:00:00 UTC	38440
2026-06-23	gcp76x	t	19	2026-06-23 19:00:00 UTC	28.75
2026-06-23	gcp76x	w	19	2026-06-23 19:00:00 UTC	1.4
2026-06-23	gcp76x	w	18	2026-06-23 18:00:00 UTC	1.6
2026-06-23	gcp76x	t	18	2026-06-23 18:00:00 UTC	30.13
2026-06-23	gcp76x	p	18	2026-06-23 18:00:00 UTC	1016
2026-06-23	gcp76x	v	18	2026-06-23 18:00:00 UTC	40630
2026-06-23	gcp76x	h	18	2026-06-23 18:00:00 UTC	50
2026-06-23	gcp76x	v	17	2026-06-23 17:00:00 UTC	43060
2026-06-23	gcp76x	w	17	2026-06-23 17:00:00 UTC	3.1
2026-06-23	gcp76x	p	17	2026-06-23 17:00:00 UTC	1016
2026-06-23	gcp76x	h	17	2026-06-23 17:00:00 UTC	48
2026-06-23	gcp76x	t	17	2026-06-23 17:00:00 UTC	30.71
2026-06-23	gcp76x	v	16	2026-06-23 16:00:00 UTC	46570
2026-06-23	gcp76x	h	16	2026-06-23 16:00:00 UTC	38
2026-06-23	gcp76x	p	16	2026-06-23 16:00:00 UTC	1016
2026-06-23	gcp76x	t	16	2026-06-23 16:00:00 UTC	31.93
2026-06-23	gcp76x	w	16	2026-06-23 16:00:00 UTC	3.4
2026-06-23	gcp76x	v	15	2026-06-23 15:00:00 UTC	45370
2026-06-23	gcp76x	w	15	2026-06-23 15:00:00 UTC	4.3
2026-06-23	gcp76x	t	15	2026-06-23 15:00:00 UTC	32.18
2026-06-23	gcp76x	p	15	2026-06-23 15:00:00 UTC	1016
2026-06-23	gcp76x	h	15	2026-06-23 15:00:00 UTC	38
2026-06-23	gcp76x	w	14	2026-06-23 14:00:00 UTC	5.3
2026-06-23	gcp76x	t	14	2026-06-23 14:00:00 UTC	32.03
2026-06-23	gcp76x	p	14	2026-06-23 14:00:00 UTC	1017
2026-06-23	gcp76x	v	14	2026-06-23 14:00:00 UTC	54700
2026-06-23	gcp76x	h	14	2026-06-23 14:00:00 UTC	36
2026-06-23	gcp76x	t	13	2026-06-23 13:00:00 UTC	31.82
2026-06-23	gcp76x	h	13	2026-06-23 13:00:00 UTC	34
2026-06-23	gcp76x	v	13	2026-06-23 13:00:00 UTC	48020
2026-06-23	gcp76x	p	13	2026-06-23 13:00:00 UTC	1018
2026-06-23	gcp76x	w	13	2026-06-23 13:00:00 UTC	6.2
2026-06-23	gcp76x	v	12	2026-06-23 12:00:00 UTC	54840
2026-06-23	gcp76x	w	12	2026-06-23 12:00:00 UTC	4.5
2026-06-23	gcp76x	t	12	2026-06-23 12:00:00 UTC	31.85
2026-06-23	gcp76x	p	12	2026-06-23 12:00:00 UTC	1018
2026-06-23	gcp76x	h	12	2026-06-23 12:00:00 UTC	36
2026-06-23	gcp76x	w	11	2026-06-23 11:00:00 UTC	4.9
2026-06-23	gcp76x	t	11	2026-06-23 11:00:00 UTC	30.55
2026-06-23	gcp76x	p	11	2026-06-23 11:00:00 UTC	1019
2026-06-23	gcp76x	h	11	2026-06-23 11:00:00 UTC	46
2026-06-23	gcp76x	v	11	2026-06-23 11:00:00 UTC	46480
2026-06-23	gcp76x	w	10	2026-06-23 10:00:00 UTC	7.5
2026-06-23	gcp76x	v	10	2026-06-23 10:00:00 UTC	55910
2026-06-23	gcp76x	t	10	2026-06-23 10:00:00 UTC	28.33
2026-06-23	gcp76x	p	10	2026-06-23 10:00:00 UTC	1019
2026-06-23	gcp76x	h	10	2026-06-23 10:00:00 UTC	55
2026-06-23	gcp76x	w	9	2026-06-23 09:00:00 UTC	5.6
2026-06-23	gcp76x	v	9	2026-06-23 09:00:00 UTC	53850
2026-06-23	gcp76x	h	9	2026-06-23 09:00:00 UTC	64
2026-06-23	gcp76x	t	9	2026-06-23 09:00:00 UTC	25.8
2026-06-23	gcp76x	p	9	2026-06-23 09:00:00 UTC	1019
2026-06-23	gcp76x	w	8	2026-06-23 08:00:00 UTC	6.9
2026-06-23	gcp76x	v	8	2026-06-23 08:00:00 UTC	50970
2026-06-23	gcp76x	p	8	2026-06-23 08:00:00 UTC	1020
2026-06-23	gcp76x	t	8	2026-06-23 08:00:00 UTC	24.22
2026-06-23	gcp76x	h	8	2026-06-23 08:00:00 UTC	67
2026-06-23	gcp76x	v	7	2026-06-23 07:00:00 UTC	42990
2026-06-23	gcp76x	w	7	2026-06-23 07:00:00 UTC	6.3
2026-06-23	gcp76x	p	7	2026-06-23 07:00:00 UTC	1021
2026-06-23	gcp76x	t	7	2026-06-23 07:00:00 UTC	24.28
2026-06-23	gcp76x	h	7	2026-06-23 07:00:00 UTC	68
2026-06-23	gcp76x	v	6	2026-06-23 06:00:00 UTC	41560
2026-06-23	gcp76x	w	6	2026-06-23 06:00:00 UTC	5
2026-06-23	gcp76x	p	6	2026-06-23 06:00:00 UTC	1021
2026-06-23	gcp76x	t	6	2026-06-23 06:00:00 UTC	23.05
2026-06-23	gcp76x	h	6	2026-06-23 06:00:00 UTC	71
2026-06-23	gcp76x	w	5	2026-06-23 05:00:00 UTC	3.5
2026-06-23	gcp76x	t	5	2026-06-23 05:00:00 UTC	21.52
2026-06-23	gcp76x	p	5	2026-06-23 05:00:00 UTC	1021
2026-06-23	gcp76x	v	5	2026-06-23 05:00:00 UTC	36600
2026-06-23	gcp76x	h	5	2026-06-23 05:00:00 UTC	77
2026-06-23	gcp76x	p	4	2026-06-23 04:00:00 UTC	1021
2026-06-23	gcp76x	w	4	2026-06-23 04:00:00 UTC	4
2026-06-23	gcp76x	v	4	2026-06-23 04:00:00 UTC	29970
2026-06-23	gcp76x	h	4	2026-06-23 04:00:00 UTC	82
2026-06-23	gcp76x	t	4	2026-06-23 04:00:00 UTC	19.69
2026-06-23	gcp76x	t	3	2026-06-23 03:00:00 UTC	19.49
2026-06-23	gcp76x	w	3	2026-06-23 03:00:00 UTC	5.8
2026-06-23	gcp76x	p	3	2026-06-23 03:00:00 UTC	1021
2026-06-23	gcp76x	h	3	2026-06-23 03:00:00 UTC	80
2026-06-23	gcp76x	v	3	2026-06-23 03:00:00 UTC	33260
2026-06-23	gcp76x	w	2	2026-06-23 02:00:00 UTC	3.5
2026-06-23	gcp76x	p	2	2026-06-23 02:00:00 UTC	1022
2026-06-23	gcp76x	h	2	2026-06-23 02:00:00 UTC	81
2026-06-23	gcp76x	t	2	2026-06-23 02:00:00 UTC	18.51
2026-06-23	gcp76x	v	2	2026-06-23 02:00:00 UTC	40020
2026-06-23	gcp76x	p	1	2026-06-23 01:00:00 UTC	1022
2026-06-23	gcp76x	v	1	2026-06-23 01:00:00 UTC	38730
2026-06-23	gcp76x	t	1	2026-06-23 01:00:00 UTC	19.3
2026-06-23	gcp76x	h	1	2026-06-23 01:00:00 UTC	80
2026-06-23	gcp76x	w	1	2026-06-23 01:00:00 UTC	2.8
2026-06-23	gcp76x	t	0	2026-06-23 00:00:00 UTC	20.21
2026-06-23	gcp76x	w	0	2026-06-23 00:00:00 UTC	2.2
2026-06-23	gcp76x	p	0	2026-06-23 00:00:00 UTC	1022
2026-06-23	gcp76x	h	0	2026-06-23 00:00:00 UTC	77
2026-06-23	gcp76x	v	0	2026-06-23 00:00:00 UTC	44650
2026-06-22	gcp76x	w	23	2026-06-22 23:00:00 UTC	2.5
2026-06-22	gcp76x	p	23	2026-06-22 23:00:00 UTC	1022
2026-06-22	gcp76x	h	23	2026-06-22 23:00:00 UTC	77
2026-06-22	gcp76x	v	23	2026-06-22 23:00:00 UTC	38400
2026-06-22	gcp76x	t	23	2026-06-22 23:00:00 UTC	20.21
2026-06-22	gcp76x	w	22	2026-06-22 22:00:00 UTC	2.6
2026-06-22	gcp76x	h	22	2026-06-22 22:00:00 UTC	75
2026-06-22	gcp76x	v	22	2026-06-22 22:00:00 UTC	43320
2026-06-22	gcp76x	t	22	2026-06-22 22:00:00 UTC	20.72
2026-06-22	gcp76x	p	22	2026-06-22 22:00:00 UTC	1022
2026-06-22	gcp76x	h	21	2026-06-22 21:00:00 UTC	74
