2025-12-10	gcp76x	w	23	2025-12-10 23:00:00 UTC	4.7
2025-12-10	gcp76x	h	23	2025-12-10 23:00:00 UTC	91
2025-12-10	gcp76x	t	23	2025-12-10 23:00:00 UTC	8.75
2025-12-10	gcp76x	v	23	2025-12-10 23:00:00 UTC	13560
2025-12-10	gcp76x	p	23	2025-12-10 23:00:00 UTC	1022
2025-12-10	gcp76x	v	22	2025-12-10 22:00:00 UTC	14240
2025-12-10	gcp76x	p	22	2025-12-10 22:00:00 UTC	1022
2025-12-10	gcp76x	h	22	2025-12-10 22:00:00 UTC	90
2025-12-10	gcp76x	w	22	2025-12-10 22:00:00 UTC	5.7
2025-12-10	gcp76x	t	22	2025-12-10 22:00:00 UTC	8.87
2025-12-10	gcp76x	v	21	2025-12-10 21:00:00 UTC	17060
2025-12-10	gcp76x	w	21	2025-12-10 21:00:00 UTC	4.4
2025-12-10	gcp76x	p	21	2025-12-10 21:00:00 UTC	1022
2025-12-10	gcp76x	h	21	2025-12-10 21:00:00 UTC	87
2025-12-10	gcp76x	t	21	2025-12-10 21:00:00 UTC	7.52
2025-12-10	gcp76x	w	20	2025-12-10 20:00:00 UTC	5.4
2025-12-10	gcp76x	p	20	2025-12-10 20:00:00 UTC	1022
2025-12-10	gcp76x	v	20	2025-12-10 20:00:00 UTC	19340
2025-12-10	gcp76x	h	20	2025-12-10 20:00:00 UTC	84
2025-12-10	gcp76x	t	20	2025-12-10 20:00:00 UTC	9.03
2025-12-10	gcp76x	w	19	2025-12-10 19:00:00 UTC	4.5
2025-12-10	gcp76x	p	19	2025-12-10 19:00:00 UTC	1022
2025-12-10	gcp76x	v	19	2025-12-10 19:00:00 UTC	18850
2025-12-10	gcp76x	h	19	2025-12-10 19:00:00 UTC	87
2025-12-10	gcp76x	t	19	2025-12-10 19:00:00 UTC	7.42
2025-12-10	gcp76x	t	18	2025-12-10 18:00:00 UTC	7.44
2025-12-10	gcp76x	p	18	2025-12-10 18:00:00 UTC	1021
2025-12-10	gcp76x	w	18	2025-12-10 18:00:00 UTC	4
2025-12-10	gcp76x	v	18	2025-12-10 18:00:00 UTC	22790
2025-12-10	gcp76x	h	18	2025-12-10 18:00:00 UTC	88
2025-12-10	gcp76x	t	17	2025-12-10 17:00:00 UTC	7.76
2025-12-10	gcp76x	w	17	2025-12-10 17:00:00 UTC	3.5
2025-12-10	gcp76x	p	17	2025-12-10 17:00:00 UTC	1020
2025-12-10	gcp76x	v	17	2025-12-10 17:00:00 UTC	26010
2025-12-10	gcp76x	h	17	2025-12-10 17:00:00 UTC	83
2025-12-10	gcp76x	t	16	2025-12-10 16:00:00 UTC	9.02
2025-12-10	gcp76x	v	16	2025-12-10 16:00:00 UTC	28290
2025-12-10	gcp76x	p	16	2025-12-10 16:00:00 UTC	1020
2025-12-10	gcp76x	w	16	2025-12-10 16:00:00 UTC	2.9
2025-12-10	gcp76x	h	16	2025-12-10 16:00:00 UTC	79
2025-12-10	gcp76x	t	15	2025-12-10 15:00:00 UTC	10.94
2025-12-10	gcp76x	p	15	2025-12-10 15:00:00 UTC	1019
