2026-02-13	gcp76x	w	23	2026-02-13 23:00:00 UTC	7.1
2026-02-13	gcp76x	h	23	2026-02-13 23:00:00 UTC	80
2026-02-13	gcp76x	t	23	2026-02-13 23:00:00 UTC	3.36
2026-02-13	gcp76x	v	23	2026-02-13 23:00:00 UTC	50600
2026-02-13	gcp76x	p	23	2026-02-13 23:00:00 UTC	1004
2026-02-13	gcp76x	v	22	2026-02-13 22:00:00 UTC	54840
2026-02-13	gcp76x	p	22	2026-02-13 22:00:00 UTC	1003
2026-02-13	gcp76x	h	22	2026-02-13 22:00:00 UTC	79
2026-02-13	gcp76x	w	22	2026-02-13 22:00:00 UTC	6.5
2026-02-13	gcp76x	t	22	2026-02-13 22:00:00 UTC	3.71
2026-02-13	gcp76x	v	21	2026-02-13 21:00:00 UTC	41220
2026-02-13	gcp76x	w	21	2026-02-13 21:00:00 UTC	7.2
2026-02-13	gcp76x	p	21	2026-02-13 21:00:00 UTC	1002
2026-02-13	gcp76x	h	21	2026-02-13 21:00:00 UTC	80
2026-02-13	gcp76x	t	21	2026-02-13 21:00:00 UTC	4.21
2026-02-13	gcp76x	w	20	2026-02-13 20:00:00 UTC	7.1
2026-02-13	gcp76x	p	20	2026-02-13 20:00:00 UTC	1000
2026-02-13	gcp76x	v	20	2026-02-13 20:00:00 UTC	41510
2026-02-13	gcp76x	h	20	2026-02-13 20:00:00 UTC	80
2026-02-13	gcp76x	t	20	2026-02-13 20:00:00 UTC	4.58
2026-02-13	gcp76x	w	19	2026-02-13 19:00:00 UTC	6
2026-02-13	gcp76x	p	19	2026-02-13 19:00:00 UTC	998
2026-02-13	gcp76x	v	19	2026-02-13 19:00:00 UTC	41470
2026-02-13	gcp76x	h	19	2026-02-13 19:00:00 UTC	83
2026-02-13	gcp76x	t	19	2026-02-13 19:00:00 UTC	4.98
2026-02-13	gcp76x	t	18	2026-02-13 18:00:00 UTC	5.28
2026-02-13	gcp76x	p	18	2026-02-13 18:00:00 UTC	996
2026-02-13	gcp76x	w	18	2026-02-13 18:00:00 UTC	6.9
2026-02-13	gcp76x	v	18	2026-02-13 18:00:00 UTC	36750
2026-02-13	gcp76x	h	18	2026-02-13 18:00:00 UTC	86
2026-02-13	gcp76x	t	17	2026-02-13 17:00:00 UTC	6.18
2026-02-13	gcp76x	w	17	2026-02-13 17:00:00 UTC	6
2026-02-13	gcp76x	p	17	2026-02-13 17:00:00 UTC	995
2026-02-13	gcp76x	v	17	2026-02-13 17:00:00 UTC	36690
2026-02-13	gcp76x	h	17	2026-02-13 17:00:00 UTC	90
2026-02-13	gcp76x	t	16	2026-02-13 16:00:00 UTC	7.49
2026-02-13	gcp76x	v	16	2026-02-13 16:00:00 UTC	53990
2026-02-13	gcp76x	p	16	2026-02-13 16:00:00 UTC	993
2026-02-13	gcp76x	w	16	2026-02-13 16:00:00 UTC	5.1
2026-02-13	gcp76x	h	16	2026-02-13 16:00:00 UTC	82
2026-02-13	gcp76x	t	15	2026-02-13 15:00:00 UTC	8.3
2026-02-13	gcp76x	p	15	2026-02-13 15:00:00 UTC	992
2026-02-13	gcp76x	h	15	2026-02-13 15:00:00 UTC	85
2026-02-13	gcp76x	v	15	2026-02-13 15:00:00 UTC	30390
2026-02-13	gcp76x	w	15	2026-02-13 15:00:00 UTC	4
2026-02-13	gcp76x	w	14	2026-02-13 14:00:00 UTC	3.5
2026-02-13	gcp76x	t	14	2026-02-13 14:00:00 UTC	8.69
2026-02-13	gcp76x	p	14	2026-02-13 14:00:00 UTC	991
2026-02-13	gcp76x	h	14	2026-02-13 14:00:00 UTC	84
2026-02-13	gcp76x	v	14	2026-02-13 14:00:00 UTC	29640
2026-02-13	gcp76x	p	13	2026-02-13 13:00:00 UTC	991
2026-02-13	gcp76x	h	13	2026-02-13 13:00:00 UTC	89
2026-02-13	gcp76x	v	13	2026-02-13 13:00:00 UTC	20780
2026-02-13	gcp76x	t	13	2026-02-13 13:00:00 UTC	8.64
2026-02-13	gcp76x	w	13	2026-02-13 13:00:00 UTC	2
2026-02-13	gcp76x	p	12	2026-02-13 12:00:00 UTC	991
2026-02-13	gcp76x	t	12	2026-02-13 12:00:00 UTC	7.58
2026-02-13	gcp76x	v	12	2026-02-13 12:00:00 UTC	16420
2026-02-13	gcp76x	h	12	2026-02-13 12:00:00 UTC	96
2026-02-13	gcp76x	w	12	2026-02-13 12:00:00 UTC	2.8
2026-02-13	gcp76x	p	11	2026-02-13 11:00:00 UTC	990
2026-02-13	gcp76x	t	11	2026-02-13 11:00:00 UTC	7.45
2026-02-13	gcp76x	h	11	2026-02-13 11:00:00 UTC	99
2026-02-13	gcp76x	v	11	2026-02-13 11:00:00 UTC	13510
2026-02-13	gcp76x	w	11	2026-02-13 11:00:00 UTC	3.1
2026-02-13	gcp76x	v	10	2026-02-13 10:00:00 UTC	3120
2026-02-13	gcp76x	h	10	2026-02-13 10:00:00 UTC	100
2026-02-13	gcp76x	w	10	2026-02-13 10:00:00 UTC	2.3
2026-02-13	gcp76x	t	10	2026-02-13 10:00:00 UTC	7.2
2026-02-13	gcp76x	p	10	2026-02-13 10:00:00 UTC	990
2026-02-13	gcp76x	t	9	2026-02-13 09:00:00 UTC	5.79
2026-02-13	gcp76x	v	9	2026-02-13 09:00:00 UTC	300
2026-02-13	gcp76x	h	9	2026-02-13 09:00:00 UTC	100
2026-02-13	gcp76x	w	9	2026-02-13 09:00:00 UTC	2.9
2026-02-13	gcp76x	p	9	2026-02-13 09:00:00 UTC	990
2026-02-13	gcp76x	w	8	2026-02-13 08:00:00 UTC	2.5
2026-02-13	gcp76x	t	8	2026-02-13 08:00:00 UTC	5.43
2026-02-13	gcp76x	h	8	2026-02-13 08:00:00 UTC	100
2026-02-13	gcp76x	p	8	2026-02-13 08:00:00 UTC	989
2026-02-13	gcp76x	v	8	2026-02-13 08:00:00 UTC	21290
2026-02-13	gcp76x	w	7	2026-02-13 07:00:00 UTC	2.5
2026-02-13	gcp76x	t	7	2026-02-13 07:00:00 UTC	4.66
2026-02-13	gcp76x	h	7	2026-02-13 07:00:00 UTC	99
2026-02-13	gcp76x	p	7	2026-02-13 07:00:00 UTC	989
2026-02-13	gcp76x	v	7	2026-02-13 07:00:00 UTC	1040
2026-02-13	gcp76x	w	6	2026-02-13 06:00:00 UTC	2.5
2026-02-13	gcp76x	t	6	2026-02-13 06:00:00 UTC	4.22
2026-02-13	gcp76x	p	6	2026-02-13 06:00:00 UTC	989
2026-02-13	gcp76x	v	6	2026-02-13 06:00:00 UTC	8970
2026-02-13	gcp76x	h	6	2026-02-13 06:00:00 UTC	99
2026-02-13	gcp76x	v	5	2026-02-13 05:00:00 UTC	4290
2026-02-13	gcp76x	w	5	2026-02-13 05:00:00 UTC	1.2
2026-02-13	gcp76x	p	5	2026-02-13 05:00:00 UTC	989
2026-02-13	gcp76x	t	5	2026-02-13 05:00:00 UTC	4.14
2026-02-13	gcp76x	h	5	2026-02-13 05:00:00 UTC	98
2026-02-13	gcp76x	v	4	2026-02-13 04:00:00 UTC	6070
2026-02-13	gcp76x	t	4	2026-02-13 04:00:00 UTC	3.72
