2026-02-10	gcp76x	w	15	2026-02-10 15:00:00 UTC	4.6
2026-02-10	gcp76x	h	15	2026-02-10 15:00:00 UTC	96
2026-02-10	gcp76x	t	15	2026-02-10 15:00:00 UTC	9.17
2026-02-10	gcp76x	v	15	2026-02-10 15:00:00 UTC	9280
2026-02-10	gcp76x	p	15	2026-02-10 15:00:00 UTC	984
2026-02-10	gcp76x	t	14	2026-02-10 14:00:00 UTC	9.72
2026-02-10	gcp76x	w	14	2026-02-10 14:00:00 UTC	5.5
2026-02-10	gcp76x	h	14	2026-02-10 14:00:00 UTC	93
2026-02-10	gcp76x	v	14	2026-02-10 14:00:00 UTC	22030
2026-02-10	gcp76x	p	14	2026-02-10 14:00:00 UTC	985
2026-02-10	gcp76x	v	13	2026-02-10 13:00:00 UTC	39140
2026-02-10	gcp76x	w	13	2026-02-10 13:00:00 UTC	3.7
2026-02-10	gcp76x	h	13	2026-02-10 13:00:00 UTC	90
2026-02-10	gcp76x	p	13	2026-02-10 13:00:00 UTC	986
2026-02-10	gcp76x	t	13	2026-02-10 13:00:00 UTC	10.3
2026-02-10	gcp76x	p	12	2026-02-10 12:00:00 UTC	987
2026-02-10	gcp76x	h	12	2026-02-10 12:00:00 UTC	91
2026-02-10	gcp76x	w	12	2026-02-10 12:00:00 UTC	4.5
2026-02-10	gcp76x	v	12	2026-02-10 12:00:00 UTC	6660
2026-02-10	gcp76x	t	12	2026-02-10 12:00:00 UTC	10.08
2026-02-10	gcp76x	t	11	2026-02-10 11:00:00 UTC	10.13
2026-02-10	gcp76x	w	11	2026-02-10 11:00:00 UTC	5
2026-02-10	gcp76x	p	11	2026-02-10 11:00:00 UTC	988
2026-02-10	gcp76x	h	11	2026-02-10 11:00:00 UTC	86
2026-02-10	gcp76x	v	11	2026-02-10 11:00:00 UTC	46780
2026-02-10	gcp76x	p	10	2026-02-10 10:00:00 UTC	988
2026-02-10	gcp76x	h	10	2026-02-10 10:00:00 UTC	98
2026-02-10	gcp76x	w	10	2026-02-10 10:00:00 UTC	3.8
2026-02-10	gcp76x	v	10	2026-02-10 10:00:00 UTC	15550
2026-02-10	gcp76x	t	10	2026-02-10 10:00:00 UTC	9.41
2026-02-10	gcp76x	t	9	2026-02-10 09:00:00 UTC	8.96
2026-02-10	gcp76x	v	9	2026-02-10 09:00:00 UTC	19430
2026-02-10	gcp76x	w	9	2026-02-10 09:00:00 UTC	4
2026-02-10	gcp76x	p	9	2026-02-10 09:00:00 UTC	988
2026-02-10	gcp76x	h	9	2026-02-10 09:00:00 UTC	99
2026-02-10	gcp76x	p	8	2026-02-10 08:00:00 UTC	989
2026-02-10	gcp76x	v	8	2026-02-10 08:00:00 UTC	3330
2026-02-10	gcp76x	w	8	2026-02-10 08:00:00 UTC	2.8
2026-02-10	gcp76x	t	8	2026-02-10 08:00:00 UTC	8.08
2026-02-10	gcp76x	h	8	2026-02-10 08:00:00 UTC	100
2026-02-10	gcp76x	v	7	2026-02-10 07:00:00 UTC	5730
2026-02-10	gcp76x	t	7	2026-02-10 07:00:00 UTC	7.65
2026-02-10	gcp76x	p	7	2026-02-10 07:00:00 UTC	989
2026-02-10	gcp76x	w	7	2026-02-10 07:00:00 UTC	3.8
2026-02-10	gcp76x	h	7	2026-02-10 07:00:00 UTC	100
2026-02-10	gcp76x	v	6	2026-02-10 06:00:00 UTC	920
2026-02-10	gcp76x	t	6	2026-02-10 06:00:00 UTC	7.55
2026-02-10	gcp76x	p	6	2026-02-10 06:00:00 UTC	990
2026-02-10	gcp76x	h	6	2026-02-10 06:00:00 UTC	100
2026-02-10	gcp76x	w	6	2026-02-10 06:00:00 UTC	2.7
2026-02-10	gcp76x	h	5	2026-02-10 05:00:00 UTC	99
2026-02-10	gcp76x	t	5	2026-02-10 05:00:00 UTC	7.52
2026-02-10	gcp76x	w	5	2026-02-10 05:00:00 UTC	3.6
2026-02-10	gcp76x	p	5	2026-02-10 05:00:00 UTC	990
2026-02-10	gcp76x	v	5	2026-02-10 05:00:00 UTC	550
