2026-08-31	gcp76x	w	15	2026-08-31 15:00:00 UTC	8.5
2026-08-31	gcp76x	h	15	2026-08-31 15:00:00 UTC	55
2026-08-31	gcp76x	t	15	2026-08-31 15:00:00 UTC	21.52
2026-08-31	gcp76x	v	15	2026-08-31 15:00:00 UTC	39270
2026-08-31	gcp76x	p	15	2026-08-31 15:00:00 UTC	1015
2026-08-31	gcp76x	t	14	2026-08-31 14:00:00 UTC	22.33
2026-08-31	gcp76x	w	14	2026-08-31 14:00:00 UTC	7.8
2026-08-31	gcp76x	h	14	2026-08-31 14:00:00 UTC	47
2026-08-31	gcp76x	v	14	2026-08-31 14:00:00 UTC	39620
2026-08-31	gcp76x	p	14	2026-08-31 14:00:00 UTC	1014
2026-08-31	gcp76x	v	13	2026-08-31 13:00:00 UTC	49860
2026-08-31	gcp76x	w	13	2026-08-31 13:00:00 UTC	8.2
2026-08-31	gcp76x	h	13	2026-08-31 13:00:00 UTC	53
2026-08-31	gcp76x	p	13	2026-08-31 13:00:00 UTC	1014
2026-08-31	gcp76x	t	13	2026-08-31 13:00:00 UTC	22.06
2026-08-31	gcp76x	p	12	2026-08-31 12:00:00 UTC	1013
2026-08-31	gcp76x	h	12	2026-08-31 12:00:00 UTC	59
2026-08-31	gcp76x	w	12	2026-08-31 12:00:00 UTC	7.3
2026-08-31	gcp76x	v	12	2026-08-31 12:00:00 UTC	46220
2026-08-31	gcp76x	t	12	2026-08-31 12:00:00 UTC	20.42
2026-08-31	gcp76x	t	11	2026-08-31 11:00:00 UTC	20.24
2026-08-31	gcp76x	w	11	2026-08-31 11:00:00 UTC	7.2
2026-08-31	gcp76x	p	11	2026-08-31 11:00:00 UTC	1012
2026-08-31	gcp76x	h	11	2026-08-31 11:00:00 UTC	59
2026-08-31	gcp76x	v	11	2026-08-31 11:00:00 UTC	43700
2026-08-31	gcp76x	p	10	2026-08-31 10:00:00 UTC	1012
2026-08-31	gcp76x	h	10	2026-08-31 10:00:00 UTC	66
2026-08-31	gcp76x	w	10	2026-08-31 10:00:00 UTC	7.6
2026-08-31	gcp76x	v	10	2026-08-31 10:00:00 UTC	45190
2026-08-31	gcp76x	t	10	2026-08-31 10:00:00 UTC	19.69
2026-08-31	gcp76x	t	9	2026-08-31 09:00:00 UTC	18.25
2026-08-31	gcp76x	v	9	2026-08-31 09:00:00 UTC	40730
2026-08-31	gcp76x	w	9	2026-08-31 09:00:00 UTC	7.3
2026-08-31	gcp76x	p	9	2026-08-31 09:00:00 UTC	1011
2026-08-31	gcp76x	h	9	2026-08-31 09:00:00 UTC	74
2026-08-31	gcp76x	p	8	2026-08-31 08:00:00 UTC	1010
2026-08-31	gcp76x	v	8	2026-08-31 08:00:00 UTC	38020
2026-08-31	gcp76x	w	8	2026-08-31 08:00:00 UTC	8.2
2026-08-31	gcp76x	t	8	2026-08-31 08:00:00 UTC	16.99
2026-08-31	gcp76x	h	8	2026-08-31 08:00:00 UTC	78
2026-08-31	gcp76x	v	7	2026-08-31 07:00:00 UTC	33880
2026-08-31	gcp76x	t	7	2026-08-31 07:00:00 UTC	15.42
2026-08-31	gcp76x	p	7	2026-08-31 07:00:00 UTC	1009
2026-08-31	gcp76x	w	7	2026-08-31 07:00:00 UTC	6.9
2026-08-31	gcp76x	h	7	2026-08-31 07:00:00 UTC	84
2026-08-31	gcp76x	v	6	2026-08-31 06:00:00 UTC	31270
2026-08-31	gcp76x	t	6	2026-08-31 06:00:00 UTC	14.29
2026-08-31	gcp76x	p	6	2026-08-31 06:00:00 UTC	1008
2026-08-31	gcp76x	h	6	2026-08-31 06:00:00 UTC	86
2026-08-31	gcp76x	w	6	2026-08-31 06:00:00 UTC	6.7
2026-08-31	gcp76x	h	5	2026-08-31 05:00:00 UTC	87
2026-08-31	gcp76x	t	5	2026-08-31 05:00:00 UTC	13.54
2026-08-31	gcp76x	w	5	2026-08-31 05:00:00 UTC	6.5
2026-08-31	gcp76x	p	5	2026-08-31 05:00:00 UTC	1008
2026-08-31	gcp76x	v	5	2026-08-31 05:00:00 UTC	30260
2026-08-31	gcp76x	w	4	2026-08-31 04:00:00 UTC	5.7
2026-08-31	gcp76x	h	4	2026-08-31 04:00:00 UTC	86
2026-08-31	gcp76x	t	4	2026-08-31 04:00:00 UTC	13.66
2026-08-31	gcp76x	p	4	2026-08-31 04:00:00 UTC	1007
2026-08-31	gcp76x	v	4	2026-08-31 04:00:00 UTC	28960
2026-08-31	gcp76x	h	3	2026-08-31 03:00:00 UTC	84
2026-08-31	gcp76x	v	3	2026-08-31 03:00:00 UTC	30620
2026-08-31	gcp76x	p	3	2026-08-31 03:00:00 UTC	1006
2026-08-31	gcp76x	t	3	2026-08-31 03:00:00 UTC	14.03
2026-08-31	gcp76x	w	3	2026-08-31 03:00:00 UTC	6.6
2026-08-31	gcp76x	p	2	2026-08-31 02:00:00 UTC	1006
2026-08-31	gcp76x	v	2	2026-08-31 02:00:00 UTC	30490
2026-08-31	gcp76x	t	2	2026-08-31 02:00:00 UTC	14.64
2026-08-31	gcp76x	w	2	2026-08-31 02:00:00 UTC	6.5
2026-08-31	gcp76x	h	2	2026-08-31 02:00:00 UTC	83
2026-08-31	gcp76x	p	1	2026-08-31 01:00:00 UTC	1005
2026-08-31	gcp76x	v	1	2026-08-31 01:00:00 UTC	23370
2026-08-31	gcp76x	t	1	2026-08-31 01:00:00 UTC	15.57
2026-08-31	gcp76x	w	1	2026-08-31 01:00:00 UTC	6.7
2026-08-31	gcp76x	h	1	2026-08-31 01:00:00 UTC	84
2026-08-31	gcp76x	v	0	2026-08-31 00:00:00 UTC	22850
2026-08-31	gcp76x	t	0	2026-08-31 00:00:00 UTC	16.12
2026-08-31	gcp76x	h	0	2026-08-31 00:00:00 UTC	84
2026-08-31	gcp76x	p	0	2026-08-31 00:00:00 UTC	1005
2026-08-31	gcp76x	w	0	2026-08-31 00:00:00 UTC	7.9
2026-08-30	gcp76x	p	23	2026-08-30 23:00:00 UTC	1006
2026-08-30	gcp76x	v	23	2026-08-30 23:00:00 UTC	19890
2026-08-30	gcp76x	t	23	2026-08-30 23:00:00 UTC	15.98
2026-08-30	gcp76x	w	23	2026-08-30 23:00:00 UTC	5.8
2026-08-30	gcp76x	h	23	2026-08-30 23:00:00 UTC	88
2026-08-30	gcp76x	w	22	2026-08-30 22:00:00 UTC	5.7
2026-08-30	gcp76x	v	22	2026-08-30 22:00:00 UTC	19430
2026-08-30	gcp76x	p	22	2026-08-30 22:00:00 UTC	1006
2026-08-30	gcp76x	h	22	2026-08-30 22:00:00 UTC	88
2026-08-30	gcp76x	t	22	2026-08-30 22:00:00 UTC	15.63
2026-08-30	gcp76x	w	21	2026-08-30 21:00:00 UTC	5.8
2026-08-30	gcp76x	p	21	2026-08-30 21:00:00 UTC	1007
2026-08-30	gcp76x	v	21	2026-08-30 21:00:00 UTC	18910
2026-08-30	gcp76x	h	21	2026-08-30 21:00:00 UTC	89
2026-08-30	gcp76x	t	21	2026-08-30 21:00:00 UTC	15.58
2026-08-30	gcp76x	p	20	2026-08-30 20:00:00 UTC	1006
