2026-08-18	gcp76x	w	7	2026-08-18 07:00:00 UTC	5.2
2026-08-18	gcp76x	h	7	2026-08-18 07:00:00 UTC	86
2026-08-18	gcp76x	t	7	2026-08-18 07:00:00 UTC	18.58
2026-08-18	gcp76x	v	7	2026-08-18 07:00:00 UTC	25100
2026-08-18	gcp76x	p	7	2026-08-18 07:00:00 UTC	1013
2026-08-18	gcp76x	t	6	2026-08-18 06:00:00 UTC	18.1
2026-08-18	gcp76x	h	6	2026-08-18 06:00:00 UTC	86
2026-08-18	gcp76x	w	6	2026-08-18 06:00:00 UTC	5.1
2026-08-18	gcp76x	p	6	2026-08-18 06:00:00 UTC	1012
2026-08-18	gcp76x	v	6	2026-08-18 06:00:00 UTC	31560
2026-08-18	gcp76x	v	5	2026-08-18 05:00:00 UTC	30350
2026-08-18	gcp76x	w	5	2026-08-18 05:00:00 UTC	5.2
2026-08-18	gcp76x	p	5	2026-08-18 05:00:00 UTC	1012
2026-08-18	gcp76x	t	5	2026-08-18 05:00:00 UTC	18.03
2026-08-18	gcp76x	h	5	2026-08-18 05:00:00 UTC	86
2026-08-18	gcp76x	w	4	2026-08-18 04:00:00 UTC	4.5
2026-08-18	gcp76x	v	4	2026-08-18 04:00:00 UTC	33580
2026-08-18	gcp76x	p	4	2026-08-18 04:00:00 UTC	1012
2026-08-18	gcp76x	t	4	2026-08-18 04:00:00 UTC	17.87
2026-08-18	gcp76x	h	4	2026-08-18 04:00:00 UTC	85
2026-08-18	gcp76x	t	3	2026-08-18 03:00:00 UTC	17.41
2026-08-18	gcp76x	w	3	2026-08-18 03:00:00 UTC	4.8
2026-08-18	gcp76x	h	3	2026-08-18 03:00:00 UTC	83
2026-08-18	gcp76x	p	3	2026-08-18 03:00:00 UTC	1013
2026-08-18	gcp76x	v	3	2026-08-18 03:00:00 UTC	36780
2026-08-18	gcp76x	h	2	2026-08-18 02:00:00 UTC	80
2026-08-18	gcp76x	p	2	2026-08-18 02:00:00 UTC	1013
2026-08-18	gcp76x	w	2	2026-08-18 02:00:00 UTC	5.6
2026-08-18	gcp76x	v	2	2026-08-18 02:00:00 UTC	38430
2026-08-18	gcp76x	t	2	2026-08-18 02:00:00 UTC	17.52
2026-08-18	gcp76x	t	1	2026-08-18 01:00:00 UTC	17.26
2026-08-18	gcp76x	w	1	2026-08-18 01:00:00 UTC	5.2
2026-08-18	gcp76x	p	1	2026-08-18 01:00:00 UTC	1014
2026-08-18	gcp76x	h	1	2026-08-18 01:00:00 UTC	79
2026-08-18	gcp76x	v	1	2026-08-18 01:00:00 UTC	41620
2026-08-18	gcp76x	v	0	2026-08-18 00:00:00 UTC	46950
2026-08-18	gcp76x	w	0	2026-08-18 00:00:00 UTC	4.5
2026-08-18	gcp76x	p	0	2026-08-18 00:00:00 UTC	1014
2026-08-18	gcp76x	h	0	2026-08-18 00:00:00 UTC	67
2026-08-18	gcp76x	t	0	2026-08-18 00:00:00 UTC	17.58
2026-08-17	gcp76x	v	23	2026-08-17 23:00:00 UTC	44350
2026-08-17	gcp76x	h	23	2026-08-17 23:00:00 UTC	65
2026-08-17	gcp76x	p	23	2026-08-17 23:00:00 UTC	1014
2026-08-17	gcp76x	t	23	2026-08-17 23:00:00 UTC	17.81
2026-08-17	gcp76x	w	23	2026-08-17 23:00:00 UTC	4.6
2026-08-17	gcp76x	v	22	2026-08-17 22:00:00 UTC	45490
2026-08-17	gcp76x	p	22	2026-08-17 22:00:00 UTC	1015
2026-08-17	gcp76x	t	22	2026-08-17 22:00:00 UTC	18.83
2026-08-17	gcp76x	h	22	2026-08-17 22:00:00 UTC	68
2026-08-17	gcp76x	w	22	2026-08-17 22:00:00 UTC	5.6
2026-08-17	gcp76x	v	21	2026-08-17 21:00:00 UTC	37040
2026-08-17	gcp76x	w	21	2026-08-17 21:00:00 UTC	3.3
2026-08-17	gcp76x	h	21	2026-08-17 21:00:00 UTC	66
2026-08-17	gcp76x	p	21	2026-08-17 21:00:00 UTC	1014
2026-08-17	gcp76x	t	21	2026-08-17 21:00:00 UTC	20.29
2026-08-17	gcp76x	w	20	2026-08-17 20:00:00 UTC	4
2026-08-17	gcp76x	h	20	2026-08-17 20:00:00 UTC	58
2026-08-17	gcp76x	t	20	2026-08-17 20:00:00 UTC	21.4
2026-08-17	gcp76x	p	20	2026-08-17 20:00:00 UTC	1015
2026-08-17	gcp76x	v	20	2026-08-17 20:00:00 UTC	42510
2026-08-17	gcp76x	h	19	2026-08-17 19:00:00 UTC	48
2026-08-17	gcp76x	p	19	2026-08-17 19:00:00 UTC	1014
2026-08-17	gcp76x	v	19	2026-08-17 19:00:00 UTC	42200
2026-08-17	gcp76x	t	19	2026-08-17 19:00:00 UTC	22.73
2026-08-17	gcp76x	w	19	2026-08-17 19:00:00 UTC	4.6
2026-08-17	gcp76x	p	18	2026-08-17 18:00:00 UTC	1014
2026-08-17	gcp76x	v	18	2026-08-17 18:00:00 UTC	45450
2026-08-17	gcp76x	t	18	2026-08-17 18:00:00 UTC	24.44
2026-08-17	gcp76x	w	18	2026-08-17 18:00:00 UTC	6.3
2026-08-17	gcp76x	h	18	2026-08-17 18:00:00 UTC	43
2026-08-17	gcp76x	v	17	2026-08-17 17:00:00 UTC	32000
2026-08-17	gcp76x	t	17	2026-08-17 17:00:00 UTC	25.35
2026-08-17	gcp76x	h	17	2026-08-17 17:00:00 UTC	46
2026-08-17	gcp76x	p	17	2026-08-17 17:00:00 UTC	1015
2026-08-17	gcp76x	w	17	2026-08-17 17:00:00 UTC	5.5
2026-08-17	gcp76x	p	16	2026-08-17 16:00:00 UTC	1015
2026-08-17	gcp76x	v	16	2026-08-17 16:00:00 UTC	39740
2026-08-17	gcp76x	t	16	2026-08-17 16:00:00 UTC	26.3
2026-08-17	gcp76x	w	16	2026-08-17 16:00:00 UTC	3.9
2026-08-17	gcp76x	h	16	2026-08-17 16:00:00 UTC	48
2026-08-17	gcp76x	h	15	2026-08-17 15:00:00 UTC	48
2026-08-17	gcp76x	v	15	2026-08-17 15:00:00 UTC	44590
2026-08-17	gcp76x	p	15	2026-08-17 15:00:00 UTC	1015
2026-08-17	gcp76x	w	15	2026-08-17 15:00:00 UTC	3.7
2026-08-17	gcp76x	t	15	2026-08-17 15:00:00 UTC	26.22
2026-08-17	gcp76x	h	14	2026-08-17 14:00:00 UTC	47
2026-08-17	gcp76x	p	14	2026-08-17 14:00:00 UTC	1015
2026-08-17	gcp76x	w	14	2026-08-17 14:00:00 UTC	5.2
2026-08-17	gcp76x	v	14	2026-08-17 14:00:00 UTC	45740
2026-08-17	gcp76x	t	14	2026-08-17 14:00:00 UTC	26.69
2026-08-17	gcp76x	p	13	2026-08-17 13:00:00 UTC	1016
2026-08-17	gcp76x	w	13	2026-08-17 13:00:00 UTC	3.7
2026-08-17	gcp76x	t	13	2026-08-17 13:00:00 UTC	24.98
2026-08-17	gcp76x	v	13	2026-08-17 13:00:00 UTC	49810
2026-08-17	gcp76x	h	13	2026-08-17 13:00:00 UTC	53
2026-08-17	gcp76x	v	12	2026-08-17 12:00:00 UTC	42900
2026-08-17	gcp76x	h	12	2026-08-17 12:00:00 UTC	54
2026-08-17	gcp76x	w	12	2026-08-17 12:00:00 UTC	3.7
2026-08-17	gcp76x	t	12	2026-08-17 12:00:00 UTC	25.01
2026-08-17	gcp76x	p	12	2026-08-17 12:00:00 UTC	1016
2026-08-17	gcp76x	t	11	2026-08-17 11:00:00 UTC	23.85
2026-08-17	gcp76x	h	11	2026-08-17 11:00:00 UTC	56
2026-08-17	gcp76x	w	11	2026-08-17 11:00:00 UTC	4.2
2026-08-17	gcp76x	p	11	2026-08-17 11:00:00 UTC	1017
2026-08-17	gcp76x	v	11	2026-08-17 11:00:00 UTC	24810
2026-08-17	gcp76x	v	10	2026-08-17 10:00:00 UTC	44420
2026-08-17	gcp76x	h	10	2026-08-17 10:00:00 UTC	56
2026-08-17	gcp76x	t	10	2026-08-17 10:00:00 UTC	23.11
2026-08-17	gcp76x	p	10	2026-08-17 10:00:00 UTC	1017
2026-08-17	gcp76x	w	10	2026-08-17 10:00:00 UTC	3.5
2026-08-17	gcp76x	h	9	2026-08-17 09:00:00 UTC	59
2026-08-17	gcp76x	v	9	2026-08-17 09:00:00 UTC	50450
2026-08-17	gcp76x	w	9	2026-08-17 09:00:00 UTC	2.9
2026-08-17	gcp76x	t	9	2026-08-17 09:00:00 UTC	22.56
2026-08-17	gcp76x	p	9	2026-08-17 09:00:00 UTC	1017
2026-08-17	gcp76x	t	8	2026-08-17 08:00:00 UTC	20.03
2026-08-17	gcp76x	v	8	2026-08-17 08:00:00 UTC	57420
