2026-04-09	gcp76x	w	7	2026-04-09 07:00:00 UTC	2.7
2026-04-09	gcp76x	h	7	2026-04-09 07:00:00 UTC	79
2026-04-09	gcp76x	t	7	2026-04-09 07:00:00 UTC	13.83
2026-04-09	gcp76x	v	7	2026-04-09 07:00:00 UTC	26900
2026-04-09	gcp76x	p	7	2026-04-09 07:00:00 UTC	1018
2026-04-09	gcp76x	t	6	2026-04-09 06:00:00 UTC	12.2
2026-04-09	gcp76x	h	6	2026-04-09 06:00:00 UTC	84
2026-04-09	gcp76x	w	6	2026-04-09 06:00:00 UTC	2
2026-04-09	gcp76x	p	6	2026-04-09 06:00:00 UTC	1019
2026-04-09	gcp76x	v	6	2026-04-09 06:00:00 UTC	31120
2026-04-09	gcp76x	v	5	2026-04-09 05:00:00 UTC	34490
2026-04-09	gcp76x	w	5	2026-04-09 05:00:00 UTC	3.1
2026-04-09	gcp76x	p	5	2026-04-09 05:00:00 UTC	1019
2026-04-09	gcp76x	t	5	2026-04-09 05:00:00 UTC	11.49
2026-04-09	gcp76x	h	5	2026-04-09 05:00:00 UTC	84
2026-04-09	gcp76x	w	4	2026-04-09 04:00:00 UTC	1.8
2026-04-09	gcp76x	v	4	2026-04-09 04:00:00 UTC	23420
2026-04-09	gcp76x	p	4	2026-04-09 04:00:00 UTC	1019
2026-04-09	gcp76x	t	4	2026-04-09 04:00:00 UTC	11.54
2026-04-09	gcp76x	h	4	2026-04-09 04:00:00 UTC	83
2026-04-09	gcp76x	t	3	2026-04-09 03:00:00 UTC	12.36
2026-04-09	gcp76x	w	3	2026-04-09 03:00:00 UTC	2.8
2026-04-09	gcp76x	h	3	2026-04-09 03:00:00 UTC	81
2026-04-09	gcp76x	p	3	2026-04-09 03:00:00 UTC	1020
2026-04-09	gcp76x	v	3	2026-04-09 03:00:00 UTC	41350
2026-04-09	gcp76x	h	2	2026-04-09 02:00:00 UTC	79
2026-04-09	gcp76x	p	2	2026-04-09 02:00:00 UTC	1020
2026-04-09	gcp76x	w	2	2026-04-09 02:00:00 UTC	3.4
2026-04-09	gcp76x	v	2	2026-04-09 02:00:00 UTC	35860
2026-04-09	gcp76x	t	2	2026-04-09 02:00:00 UTC	12.88
2026-04-09	gcp76x	t	1	2026-04-09 01:00:00 UTC	13.22
2026-04-09	gcp76x	w	1	2026-04-09 01:00:00 UTC	2.5
2026-04-09	gcp76x	p	1	2026-04-09 01:00:00 UTC	1020
2026-04-09	gcp76x	h	1	2026-04-09 01:00:00 UTC	78
2026-04-09	gcp76x	v	1	2026-04-09 01:00:00 UTC	32970
2026-04-09	gcp76x	v	0	2026-04-09 00:00:00 UTC	35370
2026-04-09	gcp76x	w	0	2026-04-09 00:00:00 UTC	1.8
2026-04-09	gcp76x	p	0	2026-04-09 00:00:00 UTC	1021
2026-04-09	gcp76x	h	0	2026-04-09 00:00:00 UTC	75
2026-04-09	gcp76x	t	0	2026-04-09 00:00:00 UTC	13.94
2026-04-08	gcp76x	v	23	2026-04-08 23:00:00 UTC	31980
2026-04-08	gcp76x	h	23	2026-04-08 23:00:00 UTC	72
2026-04-08	gcp76x	p	23	2026-04-08 23:00:00 UTC	1021
2026-04-08	gcp76x	t	23	2026-04-08 23:00:00 UTC	14.48
