2026-09-05	gcp76x	w	7	2026-09-05 07:00:00 UTC	4.9
2026-09-05	gcp76x	h	7	2026-09-05 07:00:00 UTC	78
2026-09-05	gcp76x	t	7	2026-09-05 07:00:00 UTC	14.25
2026-09-05	gcp76x	v	7	2026-09-05 07:00:00 UTC	26950
2026-09-05	gcp76x	p	7	2026-09-05 07:00:00 UTC	1024
2026-09-05	gcp76x	w	6	2026-09-05 06:00:00 UTC	5
2026-09-05	gcp76x	h	6	2026-09-05 06:00:00 UTC	89
2026-09-05	gcp76x	t	6	2026-09-05 06:00:00 UTC	12.23
2026-09-05	gcp76x	p	6	2026-09-05 06:00:00 UTC	1023
2026-09-05	gcp76x	v	6	2026-09-05 06:00:00 UTC	20920
2026-09-05	gcp76x	p	5	2026-09-05 05:00:00 UTC	1023
2026-09-05	gcp76x	h	5	2026-09-05 05:00:00 UTC	91
2026-09-05	gcp76x	t	5	2026-09-05 05:00:00 UTC	11.39
2026-09-05	gcp76x	v	5	2026-09-05 05:00:00 UTC	19860
2026-09-05	gcp76x	w	5	2026-09-05 05:00:00 UTC	4.3
2026-09-05	gcp76x	p	4	2026-09-05 04:00:00 UTC	1022
2026-09-05	gcp76x	t	4	2026-09-05 04:00:00 UTC	11.4
2026-09-05	gcp76x	v	4	2026-09-05 04:00:00 UTC	20390
2026-09-05	gcp76x	w	4	2026-09-05 04:00:00 UTC	4.3
2026-09-05	gcp76x	h	4	2026-09-05 04:00:00 UTC	90
2026-09-05	gcp76x	p	3	2026-09-05 03:00:00 UTC	1022
2026-09-05	gcp76x	h	3	2026-09-05 03:00:00 UTC	90
2026-09-05	gcp76x	t	3	2026-09-05 03:00:00 UTC	11.59
2026-09-05	gcp76x	v	3	2026-09-05 03:00:00 UTC	18540
2026-09-05	gcp76x	w	3	2026-09-05 03:00:00 UTC	4.4
2026-09-05	gcp76x	h	2	2026-09-05 02:00:00 UTC	90
2026-09-05	gcp76x	p	2	2026-09-05 02:00:00 UTC	1021
2026-09-05	gcp76x	v	2	2026-09-05 02:00:00 UTC	19230
2026-09-05	gcp76x	t	2	2026-09-05 02:00:00 UTC	11.73
2026-09-05	gcp76x	w	2	2026-09-05 02:00:00 UTC	4.1
2026-09-05	gcp76x	h	1	2026-09-05 01:00:00 UTC	88
2026-09-05	gcp76x	v	1	2026-09-05 01:00:00 UTC	22260
2026-09-05	gcp76x	w	1	2026-09-05 01:00:00 UTC	4
2026-09-05	gcp76x	t	1	2026-09-05 01:00:00 UTC	12.04
2026-09-05	gcp76x	p	1	2026-09-05 01:00:00 UTC	1021
2026-09-05	gcp76x	v	0	2026-09-05 00:00:00 UTC	24430
2026-09-05	gcp76x	w	0	2026-09-05 00:00:00 UTC	4.5
2026-09-05	gcp76x	t	0	2026-09-05 00:00:00 UTC	12.34
2026-09-05	gcp76x	p	0	2026-09-05 00:00:00 UTC	1020
2026-09-05	gcp76x	h	0	2026-09-05 00:00:00 UTC	87
2026-09-04	gcp76x	p	23	2026-09-04 23:00:00 UTC	1020
2026-09-04	gcp76x	v	23	2026-09-04 23:00:00 UTC	24530
2026-09-04	gcp76x	h	23	2026-09-04 23:00:00 UTC	85
2026-09-04	gcp76x	t	23	2026-09-04 23:00:00 UTC	13.04
2026-09-04	gcp76x	w	23	2026-09-04 23:00:00 UTC	4.1
2026-09-04	gcp76x	p	22	2026-09-04 22:00:00 UTC	1020
2026-09-04	gcp76x	v	22	2026-09-04 22:00:00 UTC	26180
2026-09-04	gcp76x	t	22	2026-09-04 22:00:00 UTC	13.37
2026-09-04	gcp76x	h	22	2026-09-04 22:00:00 UTC	82
2026-09-04	gcp76x	w	22	2026-09-04 22:00:00 UTC	4.2
2026-09-04	gcp76x	t	21	2026-09-04 21:00:00 UTC	14.21
2026-09-04	gcp76x	h	21	2026-09-04 21:00:00 UTC	78
2026-09-04	gcp76x	w	21	2026-09-04 21:00:00 UTC	4.1
2026-09-04	gcp76x	p	21	2026-09-04 21:00:00 UTC	1020
2026-09-04	gcp76x	v	21	2026-09-04 21:00:00 UTC	27610
2026-09-04	gcp76x	t	20	2026-09-04 20:00:00 UTC	14.88
2026-09-04	gcp76x	h	20	2026-09-04 20:00:00 UTC	74
2026-09-04	gcp76x	v	20	2026-09-04 20:00:00 UTC	28010
2026-09-04	gcp76x	p	20	2026-09-04 20:00:00 UTC	1019
2026-09-04	gcp76x	w	20	2026-09-04 20:00:00 UTC	4.4
2026-09-04	gcp76x	p	19	2026-09-04 19:00:00 UTC	1019
2026-09-04	gcp76x	h	19	2026-09-04 19:00:00 UTC	71
2026-09-04	gcp76x	w	19	2026-09-04 19:00:00 UTC	4.8
2026-09-04	gcp76x	t	19	2026-09-04 19:00:00 UTC	15.6
2026-09-04	gcp76x	v	19	2026-09-04 19:00:00 UTC	28070
2026-09-04	gcp76x	t	18	2026-09-04 18:00:00 UTC	16.64
2026-09-04	gcp76x	v	18	2026-09-04 18:00:00 UTC	30150
2026-09-04	gcp76x	h	18	2026-09-04 18:00:00 UTC	65
2026-09-04	gcp76x	w	18	2026-09-04 18:00:00 UTC	6.7
2026-09-04	gcp76x	p	18	2026-09-04 18:00:00 UTC	1018
2026-09-04	gcp76x	v	17	2026-09-04 17:00:00 UTC	31390
2026-09-04	gcp76x	h	17	2026-09-04 17:00:00 UTC	62
2026-09-04	gcp76x	t	17	2026-09-04 17:00:00 UTC	17.29
2026-09-04	gcp76x	w	17	2026-09-04 17:00:00 UTC	7.3
2026-09-04	gcp76x	p	17	2026-09-04 17:00:00 UTC	1017
2026-09-04	gcp76x	h	16	2026-09-04 16:00:00 UTC	55
2026-09-04	gcp76x	p	16	2026-09-04 16:00:00 UTC	1016
2026-09-04	gcp76x	w	16	2026-09-04 16:00:00 UTC	7.1
2026-09-04	gcp76x	t	16	2026-09-04 16:00:00 UTC	18.13
2026-09-04	gcp76x	v	16	2026-09-04 16:00:00 UTC	34790
2026-09-04	gcp76x	w	15	2026-09-04 15:00:00 UTC	7.7
2026-09-04	gcp76x	p	15	2026-09-04 15:00:00 UTC	1016
2026-09-04	gcp76x	t	15	2026-09-04 15:00:00 UTC	18.82
2026-09-04	gcp76x	v	15	2026-09-04 15:00:00 UTC	36770
