2026-07-01	gcp76x	w	23	2026-07-01 23:00:00 UTC	6.4
2026-07-01	gcp76x	h	23	2026-07-01 23:00:00 UTC	73
2026-07-01	gcp76x	t	23	2026-07-01 23:00:00 UTC	15.62
2026-07-01	gcp76x	v	23	2026-07-01 23:00:00 UTC	52930
2026-07-01	gcp76x	p	23	2026-07-01 23:00:00 UTC	1023
2026-07-01	gcp76x	v	22	2026-07-01 22:00:00 UTC	54650
2026-07-01	gcp76x	p	22	2026-07-01 22:00:00 UTC	1024
2026-07-01	gcp76x	h	22	2026-07-01 22:00:00 UTC	68
2026-07-01	gcp76x	w	22	2026-07-01 22:00:00 UTC	4.3
2026-07-01	gcp76x	t	22	2026-07-01 22:00:00 UTC	16.42
2026-07-01	gcp76x	v	21	2026-07-01 21:00:00 UTC	63020
2026-07-01	gcp76x	w	21	2026-07-01 21:00:00 UTC	4.7
2026-07-01	gcp76x	p	21	2026-07-01 21:00:00 UTC	1024
2026-07-01	gcp76x	h	21	2026-07-01 21:00:00 UTC	67
2026-07-01	gcp76x	t	21	2026-07-01 21:00:00 UTC	16.96
2026-07-01	gcp76x	w	20	2026-07-01 20:00:00 UTC	4.5
2026-07-01	gcp76x	p	20	2026-07-01 20:00:00 UTC	1024
2026-07-01	gcp76x	v	20	2026-07-01 20:00:00 UTC	50820
2026-07-01	gcp76x	h	20	2026-07-01 20:00:00 UTC	61
2026-07-01	gcp76x	t	20	2026-07-01 20:00:00 UTC	18.42
2026-07-01	gcp76x	w	19	2026-07-01 19:00:00 UTC	5.8
2026-07-01	gcp76x	p	19	2026-07-01 19:00:00 UTC	1024
2026-07-01	gcp76x	v	19	2026-07-01 19:00:00 UTC	51350
2026-07-01	gcp76x	h	19	2026-07-01 19:00:00 UTC	60
2026-07-01	gcp76x	t	19	2026-07-01 19:00:00 UTC	19.85
2026-07-01	gcp76x	t	18	2026-07-01 18:00:00 UTC	22.33
2026-07-01	gcp76x	p	18	2026-07-01 18:00:00 UTC	1023
2026-07-01	gcp76x	w	18	2026-07-01 18:00:00 UTC	6.6
2026-07-01	gcp76x	v	18	2026-07-01 18:00:00 UTC	53280
2026-07-01	gcp76x	h	18	2026-07-01 18:00:00 UTC	48
2026-07-01	gcp76x	t	17	2026-07-01 17:00:00 UTC	24.03
2026-07-01	gcp76x	w	17	2026-07-01 17:00:00 UTC	7.4
2026-07-01	gcp76x	p	17	2026-07-01 17:00:00 UTC	1023
2026-07-01	gcp76x	v	17	2026-07-01 17:00:00 UTC	57380
2026-07-01	gcp76x	h	17	2026-07-01 17:00:00 UTC	46
2026-07-01	gcp76x	t	16	2026-07-01 16:00:00 UTC	24.45
2026-07-01	gcp76x	v	16	2026-07-01 16:00:00 UTC	58710
2026-07-01	gcp76x	p	16	2026-07-01 16:00:00 UTC	1023
2026-07-01	gcp76x	w	16	2026-07-01 16:00:00 UTC	5.8
2026-07-01	gcp76x	h	16	2026-07-01 16:00:00 UTC	44
2026-07-01	gcp76x	t	15	2026-07-01 15:00:00 UTC	24.71
2026-07-01	gcp76x	p	15	2026-07-01 15:00:00 UTC	1023
2026-07-01	gcp76x	h	15	2026-07-01 15:00:00 UTC	42
2026-07-01	gcp76x	v	15	2026-07-01 15:00:00 UTC	72010
2026-07-01	gcp76x	w	15	2026-07-01 15:00:00 UTC	6.3
2026-07-01	gcp76x	w	14	2026-07-01 14:00:00 UTC	4.9
2026-07-01	gcp76x	t	14	2026-07-01 14:00:00 UTC	23.5
2026-07-01	gcp76x	p	14	2026-07-01 14:00:00 UTC	1024
