2026-03-07	gcp76x	w	15	2026-03-07 15:00:00 UTC	2.7
2026-03-07	gcp76x	h	15	2026-03-07 15:00:00 UTC	98
2026-03-07	gcp76x	t	15	2026-03-07 15:00:00 UTC	8.45
2026-03-07	gcp76x	v	15	2026-03-07 15:00:00 UTC	6530
2026-03-07	gcp76x	p	15	2026-03-07 15:00:00 UTC	1026
2026-03-07	gcp76x	t	14	2026-03-07 14:00:00 UTC	8.4
2026-03-07	gcp76x	w	14	2026-03-07 14:00:00 UTC	3.7
2026-03-07	gcp76x	h	14	2026-03-07 14:00:00 UTC	99
2026-03-07	gcp76x	v	14	2026-03-07 14:00:00 UTC	4760
2026-03-07	gcp76x	p	14	2026-03-07 14:00:00 UTC	1026
2026-03-07	gcp76x	v	13	2026-03-07 13:00:00 UTC	5470
2026-03-07	gcp76x	w	13	2026-03-07 13:00:00 UTC	2.4
2026-03-07	gcp76x	h	13	2026-03-07 13:00:00 UTC	99
2026-03-07	gcp76x	p	13	2026-03-07 13:00:00 UTC	1026
2026-03-07	gcp76x	t	13	2026-03-07 13:00:00 UTC	7.89
2026-03-07	gcp76x	p	12	2026-03-07 12:00:00 UTC	1027
2026-03-07	gcp76x	h	12	2026-03-07 12:00:00 UTC	100
2026-03-07	gcp76x	w	12	2026-03-07 12:00:00 UTC	2.8
2026-03-07	gcp76x	v	12	2026-03-07 12:00:00 UTC	1420
2026-03-07	gcp76x	t	12	2026-03-07 12:00:00 UTC	7.88
2026-03-07	gcp76x	t	11	2026-03-07 11:00:00 UTC	7.26
2026-03-07	gcp76x	w	11	2026-03-07 11:00:00 UTC	2.2
2026-03-07	gcp76x	p	11	2026-03-07 11:00:00 UTC	1027
2026-03-07	gcp76x	h	11	2026-03-07 11:00:00 UTC	100
2026-03-07	gcp76x	v	11	2026-03-07 11:00:00 UTC	640
2026-03-07	gcp76x	p	10	2026-03-07 10:00:00 UTC	1027
2026-03-07	gcp76x	h	10	2026-03-07 10:00:00 UTC	100
2026-03-07	gcp76x	w	10	2026-03-07 10:00:00 UTC	2.5
2026-03-07	gcp76x	v	10	2026-03-07 10:00:00 UTC	470
2026-03-07	gcp76x	t	10	2026-03-07 10:00:00 UTC	7.02
2026-03-07	gcp76x	t	9	2026-03-07 09:00:00 UTC	6.59
2026-03-07	gcp76x	v	9	2026-03-07 09:00:00 UTC	390
2026-03-07	gcp76x	w	9	2026-03-07 09:00:00 UTC	2.8
2026-03-07	gcp76x	p	9	2026-03-07 09:00:00 UTC	1027
2026-03-07	gcp76x	h	9	2026-03-07 09:00:00 UTC	99
2026-03-07	gcp76x	p	8	2026-03-07 08:00:00 UTC	1027
2026-03-07	gcp76x	v	8	2026-03-07 08:00:00 UTC	590
2026-03-07	gcp76x	w	8	2026-03-07 08:00:00 UTC	2.8
2026-03-07	gcp76x	t	8	2026-03-07 08:00:00 UTC	6.33
2026-03-07	gcp76x	h	8	2026-03-07 08:00:00 UTC	99
2026-03-07	gcp76x	v	7	2026-03-07 07:00:00 UTC	1790
2026-03-07	gcp76x	t	7	2026-03-07 07:00:00 UTC	6.41
2026-03-07	gcp76x	p	7	2026-03-07 07:00:00 UTC	1027
2026-03-07	gcp76x	w	7	2026-03-07 07:00:00 UTC	1.8
2026-03-07	gcp76x	h	7	2026-03-07 07:00:00 UTC	99
2026-03-07	gcp76x	v	6	2026-03-07 06:00:00 UTC	5210
2026-03-07	gcp76x	t	6	2026-03-07 06:00:00 UTC	6.26
2026-03-07	gcp76x	p	6	2026-03-07 06:00:00 UTC	1026
2026-03-07	gcp76x	h	6	2026-03-07 06:00:00 UTC	99
2026-03-07	gcp76x	w	6	2026-03-07 06:00:00 UTC	3.1
2026-03-07	gcp76x	h	5	2026-03-07 05:00:00 UTC	99
2026-03-07	gcp76x	t	5	2026-03-07 05:00:00 UTC	6.29
2026-03-07	gcp76x	w	5	2026-03-07 05:00:00 UTC	2.9
2026-03-07	gcp76x	p	5	2026-03-07 05:00:00 UTC	1026
2026-03-07	gcp76x	v	5	2026-03-07 05:00:00 UTC	5800
2026-03-07	gcp76x	w	4	2026-03-07 04:00:00 UTC	2.4
2026-03-07	gcp76x	h	4	2026-03-07 04:00:00 UTC	99
2026-03-07	gcp76x	t	4	2026-03-07 04:00:00 UTC	6.28
2026-03-07	gcp76x	p	4	2026-03-07 04:00:00 UTC	1026
2026-03-07	gcp76x	v	4	2026-03-07 04:00:00 UTC	2180
2026-03-07	gcp76x	h	3	2026-03-07 03:00:00 UTC	99
2026-03-07	gcp76x	v	3	2026-03-07 03:00:00 UTC	1390
2026-03-07	gcp76x	p	3	2026-03-07 03:00:00 UTC	1026
2026-03-07	gcp76x	t	3	2026-03-07 03:00:00 UTC	6.29
2026-03-07	gcp76x	w	3	2026-03-07 03:00:00 UTC	3.5
2026-03-07	gcp76x	p	2	2026-03-07 02:00:00 UTC	1026
2026-03-07	gcp76x	v	2	2026-03-07 02:00:00 UTC	2010
2026-03-07	gcp76x	t	2	2026-03-07 02:00:00 UTC	6.35
2026-03-07	gcp76x	w	2	2026-03-07 02:00:00 UTC	3.4
2026-03-07	gcp76x	h	2	2026-03-07 02:00:00 UTC	99
2026-03-07	gcp76x	p	1	2026-03-07 01:00:00 UTC	1026
2026-03-07	gcp76x	v	1	2026-03-07 01:00:00 UTC	3960
2026-03-07	gcp76x	t	1	2026-03-07 01:00:00 UTC	6.5
2026-03-07	gcp76x	w	1	2026-03-07 01:00:00 UTC	2.5
2026-03-07	gcp76x	h	1	2026-03-07 01:00:00 UTC	99
2026-03-07	gcp76x	v	0	2026-03-07 00:00:00 UTC	2860
2026-03-07	gcp76x	t	0	2026-03-07 00:00:00 UTC	6.47
2026-03-07	gcp76x	h	0	2026-03-07 00:00:00 UTC	98
2026-03-07	gcp76x	p	0	2026-03-07 00:00:00 UTC	1026
2026-03-07	gcp76x	w	0	2026-03-07 00:00:00 UTC	2.9
2026-03-06	gcp76x	p	23	2026-03-06 23:00:00 UTC	1026
2026-03-06	gcp76x	v	23	2026-03-06 23:00:00 UTC	3620
2026-03-06	gcp76x	t	23	2026-03-06 23:00:00 UTC	6.49
2026-03-06	gcp76x	w	23	2026-03-06 23:00:00 UTC	2.7
2026-03-06	gcp76x	h	23	2026-03-06 23:00:00 UTC	98
2026-03-06	gcp76x	w	22	2026-03-06 22:00:00 UTC	3.5
2026-03-06	gcp76x	v	22	2026-03-06 22:00:00 UTC	1940
2026-03-06	gcp76x	p	22	2026-03-06 22:00:00 UTC	1026
2026-03-06	gcp76x	h	22	2026-03-06 22:00:00 UTC	98
2026-03-06	gcp76x	t	22	2026-03-06 22:00:00 UTC	6.52
2026-03-06	gcp76x	w	21	2026-03-06 21:00:00 UTC	3.4
2026-03-06	gcp76x	p	21	2026-03-06 21:00:00 UTC	1026
2026-03-06	gcp76x	v	21	2026-03-06 21:00:00 UTC	3050
2026-03-06	gcp76x	h	21	2026-03-06 21:00:00 UTC	98
2026-03-06	gcp76x	t	21	2026-03-06 21:00:00 UTC	6.59
2026-03-06	gcp76x	p	20	2026-03-06 20:00:00 UTC	1026
2026-03-06	gcp76x	w	20	2026-03-06 20:00:00 UTC	3.4
2026-03-06	gcp76x	t	20	2026-03-06 20:00:00 UTC	6.7
2026-03-06	gcp76x	h	20	2026-03-06 20:00:00 UTC	98
2026-03-06	gcp76x	v	20	2026-03-06 20:00:00 UTC	2950
2026-03-06	gcp76x	v	19	2026-03-06 19:00:00 UTC	4070
2026-03-06	gcp76x	w	19	2026-03-06 19:00:00 UTC	3.5
2026-03-06	gcp76x	t	19	2026-03-06 19:00:00 UTC	6.86
2026-03-06	gcp76x	h	19	2026-03-06 19:00:00 UTC	98
2026-03-06	gcp76x	p	19	2026-03-06 19:00:00 UTC	1025
2026-03-06	gcp76x	h	18	2026-03-06 18:00:00 UTC	98
2026-03-06	gcp76x	t	18	2026-03-06 18:00:00 UTC	7.02
2026-03-06	gcp76x	p	18	2026-03-06 18:00:00 UTC	1025
2026-03-06	gcp76x	w	18	2026-03-06 18:00:00 UTC	3.8
2026-03-06	gcp76x	v	18	2026-03-06 18:00:00 UTC	4190
2026-03-06	gcp76x	h	17	2026-03-06 17:00:00 UTC	98
2026-03-06	gcp76x	p	17	2026-03-06 17:00:00 UTC	1024
2026-03-06	gcp76x	t	17	2026-03-06 17:00:00 UTC	7.05
2026-03-06	gcp76x	w	17	2026-03-06 17:00:00 UTC	3.6
2026-03-06	gcp76x	v	17	2026-03-06 17:00:00 UTC	5460
2026-03-06	gcp76x	h	16	2026-03-06 16:00:00 UTC	97
2026-03-06	gcp76x	w	16	2026-03-06 16:00:00 UTC	4.1
2026-03-06	gcp76x	v	16	2026-03-06 16:00:00 UTC	5620
2026-03-06	gcp76x	t	16	2026-03-06 16:00:00 UTC	7.27
2026-03-06	gcp76x	p	16	2026-03-06 16:00:00 UTC	1023
2026-03-06	gcp76x	t	15	2026-03-06 15:00:00 UTC	7.43
2026-03-06	gcp76x	h	15	2026-03-06 15:00:00 UTC	97
2026-03-06	gcp76x	v	15	2026-03-06 15:00:00 UTC	5860
2026-03-06	gcp76x	w	15	2026-03-06 15:00:00 UTC	3.4
2026-03-06	gcp76x	p	15	2026-03-06 15:00:00 UTC	1023
2026-03-06	gcp76x	w	14	2026-03-06 14:00:00 UTC	3.2
2026-03-06	gcp76x	p	14	2026-03-06 14:00:00 UTC	1022
2026-03-06	gcp76x	t	14	2026-03-06 14:00:00 UTC	7.27
2026-03-06	gcp76x	h	14	2026-03-06 14:00:00 UTC	97
2026-03-06	gcp76x	v	14	2026-03-06 14:00:00 UTC	3350
2026-03-06	gcp76x	p	13	2026-03-06 13:00:00 UTC	1022
2026-03-06	gcp76x	v	13	2026-03-06 13:00:00 UTC	2460
2026-03-06	gcp76x	t	13	2026-03-06 13:00:00 UTC	7.19
2026-03-06	gcp76x	w	13	2026-03-06 13:00:00 UTC	2.9
2026-03-06	gcp76x	h	13	2026-03-06 13:00:00 UTC	96
2026-03-06	gcp76x	p	12	2026-03-06 12:00:00 UTC	1022
2026-03-06	gcp76x	h	12	2026-03-06 12:00:00 UTC	90
2026-03-06	gcp76x	t	12	2026-03-06 12:00:00 UTC	7.6
2026-03-06	gcp76x	w	12	2026-03-06 12:00:00 UTC	4.3
2026-03-06	gcp76x	v	12	2026-03-06 12:00:00 UTC	7120
2026-03-06	gcp76x	v	11	2026-03-06 11:00:00 UTC	12650
2026-03-06	gcp76x	p	11	2026-03-06 11:00:00 UTC	1022
2026-03-06	gcp76x	w	11	2026-03-06 11:00:00 UTC	4.3
2026-03-06	gcp76x	t	11	2026-03-06 11:00:00 UTC	8.37
2026-03-06	gcp76x	h	11	2026-03-06 11:00:00 UTC	83
2026-03-06	gcp76x	v	10	2026-03-06 10:00:00 UTC	12470
2026-03-06	gcp76x	t	10	2026-03-06 10:00:00 UTC	8.12
2026-03-06	gcp76x	w	10	2026-03-06 10:00:00 UTC	3.7
2026-03-06	gcp76x	p	10	2026-03-06 10:00:00 UTC	1022
2026-03-06	gcp76x	h	10	2026-03-06 10:00:00 UTC	84
2026-03-06	gcp76x	t	9	2026-03-06 09:00:00 UTC	7.79
2026-03-06	gcp76x	w	9	2026-03-06 09:00:00 UTC	3.8
2026-03-06	gcp76x	p	9	2026-03-06 09:00:00 UTC	1022
2026-03-06	gcp76x	v	9	2026-03-06 09:00:00 UTC	11850
2026-03-06	gcp76x	h	9	2026-03-06 09:00:00 UTC	86
2026-03-06	gcp76x	h	8	2026-03-06 08:00:00 UTC	86
2026-03-06	gcp76x	v	8	2026-03-06 08:00:00 UTC	12880
2026-03-06	gcp76x	t	8	2026-03-06 08:00:00 UTC	7.24
2026-03-06	gcp76x	w	8	2026-03-06 08:00:00 UTC	4
2026-03-06	gcp76x	p	8	2026-03-06 08:00:00 UTC	1021
2026-03-06	gcp76x	t	7	2026-03-06 07:00:00 UTC	7.19
2026-03-06	gcp76x	p	7	2026-03-06 07:00:00 UTC	1020
2026-03-06	gcp76x	v	7	2026-03-06 07:00:00 UTC	7260
2026-03-06	gcp76x	h	7	2026-03-06 07:00:00 UTC	91
2026-03-06	gcp76x	w	7	2026-03-06 07:00:00 UTC	4.3
2026-03-06	gcp76x	w	6	2026-03-06 06:00:00 UTC	4.6
2026-03-06	gcp76x	t	6	2026-03-06 06:00:00 UTC	7.26
2026-03-06	gcp76x	p	6	2026-03-06 06:00:00 UTC	1020
2026-03-06	gcp76x	h	6	2026-03-06 06:00:00 UTC	97
2026-03-06	gcp76x	v	6	2026-03-06 06:00:00 UTC	1300
2026-03-06	gcp76x	v	5	2026-03-06 05:00:00 UTC	5700
2026-03-06	gcp76x	t	5	2026-03-06 05:00:00 UTC	7.87
2026-03-06	gcp76x	p	5	2026-03-06 05:00:00 UTC	1019
2026-03-06	gcp76x	h	5	2026-03-06 05:00:00 UTC	93
2026-03-06	gcp76x	w	5	2026-03-06 05:00:00 UTC	2.2
2026-03-06	gcp76x	v	4	2026-03-06 04:00:00 UTC	7820
2026-03-06	gcp76x	h	4	2026-03-06 04:00:00 UTC	94
2026-03-06	gcp76x	p	4	2026-03-06 04:00:00 UTC	1018
2026-03-06	gcp76x	t	4	2026-03-06 04:00:00 UTC	7.85
2026-03-06	gcp76x	w	4	2026-03-06 04:00:00 UTC	3.1
