2026-01-01	gcp76x	w	7	2026-01-01 07:00:00 UTC	6.2
2026-01-01	gcp76x	h	7	2026-01-01 07:00:00 UTC	93
2026-01-01	gcp76x	t	7	2026-01-01 07:00:00 UTC	0.32
2026-01-01	gcp76x	v	7	2026-01-01 07:00:00 UTC	20160
2026-01-01	gcp76x	p	7	2026-01-01 07:00:00 UTC	1013
2026-01-01	gcp76x	t	6	2026-01-01 06:00:00 UTC	0.42
2026-01-01	gcp76x	h	6	2026-01-01 06:00:00 UTC	91
2026-01-01	gcp76x	w	6	2026-01-01 06:00:00 UTC	6.4
2026-01-01	gcp76x	p	6	2026-01-01 06:00:00 UTC	1014
2026-01-01	gcp76x	v	6	2026-01-01 06:00:00 UTC	20770
2026-01-01	gcp76x	v	5	2026-01-01 05:00:00 UTC	19660
2026-01-01	gcp76x	w	5	2026-01-01 05:00:00 UTC	6
2026-01-01	gcp76x	p	5	2026-01-01 05:00:00 UTC	1014
2026-01-01	gcp76x	t	5	2026-01-01 05:00:00 UTC	-0.01
2026-01-01	gcp76x	h	5	2026-01-01 05:00:00 UTC	91
2026-01-01	gcp76x	w	4	2026-01-01 04:00:00 UTC	6.6
2026-01-01	gcp76x	v	4	2026-01-01 04:00:00 UTC	23430
2026-01-01	gcp76x	p	4	2026-01-01 04:00:00 UTC	1015
2026-01-01	gcp76x	t	4	2026-01-01 04:00:00 UTC	0.12
2026-01-01	gcp76x	h	4	2026-01-01 04:00:00 UTC	89
2026-01-01	gcp76x	t	3	2026-01-01 03:00:00 UTC	0.52
2026-01-01	gcp76x	w	3	2026-01-01 03:00:00 UTC	5
2026-01-01	gcp76x	h	3	2026-01-01 03:00:00 UTC	88
2026-01-01	gcp76x	p	3	2026-01-01 03:00:00 UTC	1017
2026-01-01	gcp76x	v	3	2026-01-01 03:00:00 UTC	24850
2026-01-01	gcp76x	h	2	2026-01-01 02:00:00 UTC	90
2026-01-01	gcp76x	p	2	2026-01-01 02:00:00 UTC	1018
2026-01-01	gcp76x	w	2	2026-01-01 02:00:00 UTC	5
2026-01-01	gcp76x	v	2	2026-01-01 02:00:00 UTC	19420
2026-01-01	gcp76x	t	2	2026-01-01 02:00:00 UTC	-0.23
2026-01-01	gcp76x	t	1	2026-01-01 01:00:00 UTC	-0.73
2026-01-01	gcp76x	w	1	2026-01-01 01:00:00 UTC	6.1
2026-01-01	gcp76x	p	1	2026-01-01 01:00:00 UTC	1019
2026-01-01	gcp76x	h	1	2026-01-01 01:00:00 UTC	92
2026-01-01	gcp76x	v	1	2026-01-01 01:00:00 UTC	15330
2026-01-01	gcp76x	v	0	2026-01-01 00:00:00 UTC	12160
2026-01-01	gcp76x	w	0	2026-01-01 00:00:00 UTC	5.1
2026-01-01	gcp76x	p	0	2026-01-01 00:00:00 UTC	1020
2026-01-01	gcp76x	h	0	2026-01-01 00:00:00 UTC	93
2026-01-01	gcp76x	t	0	2026-01-01 00:00:00 UTC	-1.46
2025-12-31	gcp76x	v	23	2025-12-31 23:00:00 UTC	13550
2025-12-31	gcp76x	h	23	2025-12-31 23:00:00 UTC	93
2025-12-31	gcp76x	p	23	2025-12-31 23:00:00 UTC	1021
2025-12-31	gcp76x	t	23	2025-12-31 23:00:00 UTC	-1.32
2025-12-31	gcp76x	w	23	2025-12-31 23:00:00 UTC	5
2025-12-31	gcp76x	v	22	2025-12-31 22:00:00 UTC	8160
2025-12-31	gcp76x	p	22	2025-12-31 22:00:00 UTC	1022
2025-12-31	gcp76x	t	22	2025-12-31 22:00:00 UTC	-1.77
2025-12-31	gcp76x	h	22	2025-12-31 22:00:00 UTC	96
2025-12-31	gcp76x	w	22	2025-12-31 22:00:00 UTC	5
2025-12-31	gcp76x	v	21	2025-12-31 21:00:00 UTC	7180
2025-12-31	gcp76x	w	21	2025-12-31 21:00:00 UTC	4.1
2025-12-31	gcp76x	h	21	2025-12-31 21:00:00 UTC	96
2025-12-31	gcp76x	p	21	2025-12-31 21:00:00 UTC	1023
2025-12-31	gcp76x	t	21	2025-12-31 21:00:00 UTC	-1.34
2025-12-31	gcp76x	w	20	2025-12-31 20:00:00 UTC	3.7
2025-12-31	gcp76x	h	20	2025-12-31 20:00:00 UTC	96
2025-12-31	gcp76x	t	20	2025-12-31 20:00:00 UTC	-0.8
2025-12-31	gcp76x	p	20	2025-12-31 20:00:00 UTC	1024
2025-12-31	gcp76x	v	20	2025-12-31 20:00:00 UTC	9090
2025-12-31	gcp76x	h	19	2025-12-31 19:00:00 UTC	97
