2026-09-20	gcp76x	w	8	2026-09-20 08:00:00 UTC	3.5
2026-09-20	gcp76x	h	8	2026-09-20 08:00:00 UTC	85
2026-09-20	gcp76x	t	8	2026-09-20 08:00:00 UTC	15.62
2026-09-20	gcp76x	v	8	2026-09-20 08:00:00 UTC	22620
2026-09-20	gcp76x	p	8	2026-09-20 08:00:00 UTC	1025
2026-09-20	gcp76x	w	7	2026-09-20 07:00:00 UTC	3.8
2026-09-20	gcp76x	h	7	2026-09-20 07:00:00 UTC	85
2026-09-20	gcp76x	t	7	2026-09-20 07:00:00 UTC	15.5
2026-09-20	gcp76x	p	7	2026-09-20 07:00:00 UTC	1024
2026-09-20	gcp76x	v	7	2026-09-20 07:00:00 UTC	22750
2026-09-20	gcp76x	p	6	2026-09-20 06:00:00 UTC	1024
2026-09-20	gcp76x	h	6	2026-09-20 06:00:00 UTC	88
2026-09-20	gcp76x	t	6	2026-09-20 06:00:00 UTC	15.13
2026-09-20	gcp76x	v	6	2026-09-20 06:00:00 UTC	22540
2026-09-20	gcp76x	w	6	2026-09-20 06:00:00 UTC	4.3
2026-09-20	gcp76x	p	5	2026-09-20 05:00:00 UTC	1023
2026-09-20	gcp76x	t	5	2026-09-20 05:00:00 UTC	15.36
2026-09-20	gcp76x	v	5	2026-09-20 05:00:00 UTC	24660
2026-09-20	gcp76x	w	5	2026-09-20 05:00:00 UTC	4.1
2026-09-20	gcp76x	h	5	2026-09-20 05:00:00 UTC	86
2026-09-20	gcp76x	p	4	2026-09-20 04:00:00 UTC	1022
2026-09-20	gcp76x	h	4	2026-09-20 04:00:00 UTC	88
2026-09-20	gcp76x	t	4	2026-09-20 04:00:00 UTC	15.38
2026-09-20	gcp76x	v	4	2026-09-20 04:00:00 UTC	28560
2026-09-20	gcp76x	w	4	2026-09-20 04:00:00 UTC	4
2026-09-20	gcp76x	h	3	2026-09-20 03:00:00 UTC	88
2026-09-20	gcp76x	p	3	2026-09-20 03:00:00 UTC	1022
2026-09-20	gcp76x	v	3	2026-09-20 03:00:00 UTC	29220
2026-09-20	gcp76x	t	3	2026-09-20 03:00:00 UTC	15.51
2026-09-20	gcp76x	w	3	2026-09-20 03:00:00 UTC	5.4
2026-09-20	gcp76x	h	2	2026-09-20 02:00:00 UTC	86
2026-09-20	gcp76x	v	2	2026-09-20 02:00:00 UTC	32930
2026-09-20	gcp76x	w	2	2026-09-20 02:00:00 UTC	6.4
2026-09-20	gcp76x	t	2	2026-09-20 02:00:00 UTC	15.68
2026-09-20	gcp76x	p	2	2026-09-20 02:00:00 UTC	1021
2026-09-20	gcp76x	v	1	2026-09-20 01:00:00 UTC	43730
2026-09-20	gcp76x	w	1	2026-09-20 01:00:00 UTC	4
2026-09-20	gcp76x	t	1	2026-09-20 01:00:00 UTC	15.89
2026-09-20	gcp76x	p	1	2026-09-20 01:00:00 UTC	1021
2026-09-20	gcp76x	h	1	2026-09-20 01:00:00 UTC	92
2026-09-20	gcp76x	p	0	2026-09-20 00:00:00 UTC	1020
2026-09-20	gcp76x	v	0	2026-09-20 00:00:00 UTC	10410
2026-09-20	gcp76x	h	0	2026-09-20 00:00:00 UTC	94
2026-09-20	gcp76x	t	0	2026-09-20 00:00:00 UTC	16.02
2026-09-20	gcp76x	w	0	2026-09-20 00:00:00 UTC	4.5
2026-09-19	gcp76x	p	23	2026-09-19 23:00:00 UTC	1020
2026-09-19	gcp76x	v	23	2026-09-19 23:00:00 UTC	18890
2026-09-19	gcp76x	t	23	2026-09-19 23:00:00 UTC	16.02
2026-09-19	gcp76x	h	23	2026-09-19 23:00:00 UTC	94
2026-09-19	gcp76x	w	23	2026-09-19 23:00:00 UTC	5
2026-09-19	gcp76x	t	22	2026-09-19 22:00:00 UTC	17.14
2026-09-19	gcp76x	h	22	2026-09-19 22:00:00 UTC	88
2026-09-19	gcp76x	w	22	2026-09-19 22:00:00 UTC	5.2
2026-09-19	gcp76x	p	22	2026-09-19 22:00:00 UTC	1020
2026-09-19	gcp76x	v	22	2026-09-19 22:00:00 UTC	4060
