2026-04-06	gcp76x	w	7	2026-04-06 07:00:00 UTC	2.8
2026-04-06	gcp76x	h	7	2026-04-06 07:00:00 UTC	74
2026-04-06	gcp76x	t	7	2026-04-06 07:00:00 UTC	6.2
2026-04-06	gcp76x	v	7	2026-04-06 07:00:00 UTC	41370
2026-04-06	gcp76x	p	7	2026-04-06 07:00:00 UTC	1027
2026-04-06	gcp76x	t	6	2026-04-06 06:00:00 UTC	2.6
2026-04-06	gcp76x	h	6	2026-04-06 06:00:00 UTC	89
2026-04-06	gcp76x	w	6	2026-04-06 06:00:00 UTC	2.6
2026-04-06	gcp76x	p	6	2026-04-06 06:00:00 UTC	1028
2026-04-06	gcp76x	v	6	2026-04-06 06:00:00 UTC	37640
2026-04-06	gcp76x	v	5	2026-04-06 05:00:00 UTC	36970
2026-04-06	gcp76x	w	5	2026-04-06 05:00:00 UTC	2.2
2026-04-06	gcp76x	p	5	2026-04-06 05:00:00 UTC	1027
2026-04-06	gcp76x	t	5	2026-04-06 05:00:00 UTC	0.19
2026-04-06	gcp76x	h	5	2026-04-06 05:00:00 UTC	89
2026-04-06	gcp76x	w	4	2026-04-06 04:00:00 UTC	1.9
2026-04-06	gcp76x	v	4	2026-04-06 04:00:00 UTC	35680
2026-04-06	gcp76x	p	4	2026-04-06 04:00:00 UTC	1027
2026-04-06	gcp76x	t	4	2026-04-06 04:00:00 UTC	0.9
2026-04-06	gcp76x	h	4	2026-04-06 04:00:00 UTC	88
2026-04-06	gcp76x	t	3	2026-04-06 03:00:00 UTC	0.03
2026-04-06	gcp76x	w	3	2026-04-06 03:00:00 UTC	1.1
2026-04-06	gcp76x	h	3	2026-04-06 03:00:00 UTC	86
2026-04-06	gcp76x	p	3	2026-04-06 03:00:00 UTC	1027
2026-04-06	gcp76x	v	3	2026-04-06 03:00:00 UTC	33990
2026-04-06	gcp76x	h	2	2026-04-06 02:00:00 UTC	84
2026-04-06	gcp76x	p	2	2026-04-06 02:00:00 UTC	1027
2026-04-06	gcp76x	w	2	2026-04-06 02:00:00 UTC	1.7
2026-04-06	gcp76x	v	2	2026-04-06 02:00:00 UTC	34840
2026-04-06	gcp76x	t	2	2026-04-06 02:00:00 UTC	0.8
2026-04-06	gcp76x	t	1	2026-04-06 01:00:00 UTC	1.36
2026-04-06	gcp76x	w	1	2026-04-06 01:00:00 UTC	1.4
2026-04-06	gcp76x	p	1	2026-04-06 01:00:00 UTC	1027
2026-04-06	gcp76x	h	1	2026-04-06 01:00:00 UTC	83
2026-04-06	gcp76x	v	1	2026-04-06 01:00:00 UTC	40290
2026-04-06	gcp76x	v	0	2026-04-06 00:00:00 UTC	42850
2026-04-06	gcp76x	w	0	2026-04-06 00:00:00 UTC	1.4
2026-04-06	gcp76x	p	0	2026-04-06 00:00:00 UTC	1027
2026-04-06	gcp76x	h	0	2026-04-06 00:00:00 UTC	76
2026-04-06	gcp76x	t	0	2026-04-06 00:00:00 UTC	0.66
2026-04-05	gcp76x	v	23	2026-04-05 23:00:00 UTC	38780
2026-04-05	gcp76x	h	23	2026-04-05 23:00:00 UTC	75
2026-04-05	gcp76x	p	23	2026-04-05 23:00:00 UTC	1026
2026-04-05	gcp76x	t	23	2026-04-05 23:00:00 UTC	4.82
2026-04-05	gcp76x	w	23	2026-04-05 23:00:00 UTC	2.5
2026-04-05	gcp76x	v	22	2026-04-05 22:00:00 UTC	37180
2026-04-05	gcp76x	p	22	2026-04-05 22:00:00 UTC	1026
2026-04-05	gcp76x	t	22	2026-04-05 22:00:00 UTC	4.9
2026-04-05	gcp76x	h	22	2026-04-05 22:00:00 UTC	72
2026-04-05	gcp76x	w	22	2026-04-05 22:00:00 UTC	2.6
2026-04-05	gcp76x	v	21	2026-04-05 21:00:00 UTC	41790
2026-04-05	gcp76x	w	21	2026-04-05 21:00:00 UTC	2.6
