2025-11-28	gcp76x	t	11	2025-11-28 11:00:00 UTC	11.62
2025-11-28	gcp76x	t	10	2025-11-28 10:00:00 UTC	10.88
2025-11-28	gcp76x	t	9	2025-11-28 09:00:00 UTC	10.15
2025-11-28	gcp76x	t	8	2025-11-28 08:00:00 UTC	9.54
2025-11-28	gcp76x	t	7	2025-11-28 07:00:00 UTC	8.8
2025-11-28	gcp76x	t	6	2025-11-28 06:00:00 UTC	8.7
2025-11-28	gcp76x	t	5	2025-11-28 05:00:00 UTC	8.55
2025-11-28	gcp76x	t	4	2025-11-28 04:00:00 UTC	8.44
2025-11-28	gcp76x	t	3	2025-11-28 03:00:00 UTC	8.73
2025-11-28	gcp76x	t	2	2025-11-28 02:00:00 UTC	8.99
2025-11-28	gcp76x	t	1	2025-11-28 01:00:00 UTC	9.35
2025-11-28	gcp76x	t	0	2025-11-28 00:00:00 UTC	10.42
2025-11-27	gcp76x	t	23	2025-11-27 23:00:00 UTC	11.09
2025-11-27	gcp76x	t	22	2025-11-27 22:00:00 UTC	12.15
2025-11-27	gcp76x	t	21	2025-11-27 21:00:00 UTC	12.62
2025-11-27	gcp76x	t	20	2025-11-27 20:00:00 UTC	12.71
2025-11-27	gcp76x	t	19	2025-11-27 19:00:00 UTC	12.65
2025-11-27	gcp76x	t	18	2025-11-27 18:00:00 UTC	12.52
2025-11-27	gcp76x	t	17	2025-11-27 17:00:00 UTC	12.38
2025-11-27	gcp76x	t	16	2025-11-27 16:00:00 UTC	12.31
2025-11-27	gcp76x	t	15	2025-11-27 15:00:00 UTC	12.33
2025-11-27	gcp76x	t	14	2025-11-27 14:00:00 UTC	12.29
2025-11-27	gcp76x	t	13	2025-11-27 13:00:00 UTC	12.33
2025-11-27	gcp76x	t	12	2025-11-27 12:00:00 UTC	12.51
2025-11-27	gcp76x	t	11	2025-11-27 11:00:00 UTC	11.97
2025-11-27	gcp76x	t	10	2025-11-27 10:00:00 UTC	11.66
2025-11-27	gcp76x	t	9	2025-11-27 09:00:00 UTC	11.34
2025-11-27	gcp76x	t	8	2025-11-27 08:00:00 UTC	10.86
2025-11-27	gcp76x	t	7	2025-11-27 07:00:00 UTC	10.62
2025-11-27	gcp76x	t	6	2025-11-27 06:00:00 UTC	10.52
2025-11-27	gcp76x	t	5	2025-11-27 05:00:00 UTC	10.84
2025-11-27	gcp76x	t	4	2025-11-27 04:00:00 UTC	11.1
2025-11-27	gcp76x	t	3	2025-11-27 03:00:00 UTC	11.08
2025-11-27	gcp76x	t	2	2025-11-27 02:00:00 UTC	10.81
2025-11-27	gcp76x	t	1	2025-11-27 01:00:00 UTC	10.6
2025-11-27	gcp76x	t	0	2025-11-27 00:00:00 UTC	10.34
2025-11-26	gcp76x	t	23	2025-11-26 23:00:00 UTC	9.85
2025-11-26	gcp76x	t	22	2025-11-26 22:00:00 UTC	9.1
