2026-06-19	gcp76x	w	15	2026-06-19 15:00:00 UTC	6.3
2026-06-19	gcp76x	h	15	2026-06-19 15:00:00 UTC	61
2026-06-19	gcp76x	t	15	2026-06-19 15:00:00 UTC	24.6
2026-06-19	gcp76x	v	15	2026-06-19 15:00:00 UTC	58840
2026-06-19	gcp76x	p	15	2026-06-19 15:00:00 UTC	1013
2026-06-19	gcp76x	t	14	2026-06-19 14:00:00 UTC	23.84
2026-06-19	gcp76x	w	14	2026-06-19 14:00:00 UTC	6.2
2026-06-19	gcp76x	h	14	2026-06-19 14:00:00 UTC	60
2026-06-19	gcp76x	v	14	2026-06-19 14:00:00 UTC	64700
2026-06-19	gcp76x	p	14	2026-06-19 14:00:00 UTC	1012
2026-06-19	gcp76x	v	13	2026-06-19 13:00:00 UTC	56680
2026-06-19	gcp76x	w	13	2026-06-19 13:00:00 UTC	5.7
2026-06-19	gcp76x	h	13	2026-06-19 13:00:00 UTC	57
2026-06-19	gcp76x	p	13	2026-06-19 13:00:00 UTC	1012
2026-06-19	gcp76x	t	13	2026-06-19 13:00:00 UTC	25.09
2026-06-19	gcp76x	p	12	2026-06-19 12:00:00 UTC	1012
2026-06-19	gcp76x	h	12	2026-06-19 12:00:00 UTC	58
2026-06-19	gcp76x	w	12	2026-06-19 12:00:00 UTC	5.7
2026-06-19	gcp76x	v	12	2026-06-19 12:00:00 UTC	49520
2026-06-19	gcp76x	t	12	2026-06-19 12:00:00 UTC	24.88
2026-06-19	gcp76x	t	11	2026-06-19 11:00:00 UTC	24.8
2026-06-19	gcp76x	w	11	2026-06-19 11:00:00 UTC	4.9
2026-06-19	gcp76x	p	11	2026-06-19 11:00:00 UTC	1012
2026-06-19	gcp76x	h	11	2026-06-19 11:00:00 UTC	59
2026-06-19	gcp76x	v	11	2026-06-19 11:00:00 UTC	50780
2026-06-19	gcp76x	p	10	2026-06-19 10:00:00 UTC	1012
2026-06-19	gcp76x	h	10	2026-06-19 10:00:00 UTC	62
2026-06-19	gcp76x	w	10	2026-06-19 10:00:00 UTC	3.9
2026-06-19	gcp76x	v	10	2026-06-19 10:00:00 UTC	46610
2026-06-19	gcp76x	t	10	2026-06-19 10:00:00 UTC	23.5
2026-06-19	gcp76x	t	9	2026-06-19 09:00:00 UTC	23.43
2026-06-19	gcp76x	v	9	2026-06-19 09:00:00 UTC	49120
2026-06-19	gcp76x	w	9	2026-06-19 09:00:00 UTC	5
2026-06-19	gcp76x	p	9	2026-06-19 09:00:00 UTC	1012
2026-06-19	gcp76x	h	9	2026-06-19 09:00:00 UTC	62
2026-06-19	gcp76x	p	8	2026-06-19 08:00:00 UTC	1012
2026-06-19	gcp76x	v	8	2026-06-19 08:00:00 UTC	48330
2026-06-19	gcp76x	w	8	2026-06-19 08:00:00 UTC	2.7
2026-06-19	gcp76x	t	8	2026-06-19 08:00:00 UTC	22.39
2026-06-19	gcp76x	h	8	2026-06-19 08:00:00 UTC	63
2026-06-19	gcp76x	v	7	2026-06-19 07:00:00 UTC	43710
2026-06-19	gcp76x	t	7	2026-06-19 07:00:00 UTC	19.93
2026-06-19	gcp76x	p	7	2026-06-19 07:00:00 UTC	1012
2026-06-19	gcp76x	w	7	2026-06-19 07:00:00 UTC	1.3
2026-06-19	gcp76x	h	7	2026-06-19 07:00:00 UTC	71
2026-06-19	gcp76x	v	6	2026-06-19 06:00:00 UTC	30250
2026-06-19	gcp76x	t	6	2026-06-19 06:00:00 UTC	17.5
2026-06-19	gcp76x	p	6	2026-06-19 06:00:00 UTC	1012
2026-06-19	gcp76x	h	6	2026-06-19 06:00:00 UTC	81
2026-06-19	gcp76x	w	6	2026-06-19 06:00:00 UTC	1.8
2026-06-19	gcp76x	h	5	2026-06-19 05:00:00 UTC	90
2026-06-19	gcp76x	t	5	2026-06-19 05:00:00 UTC	15.67
2026-06-19	gcp76x	w	5	2026-06-19 05:00:00 UTC	2
2026-06-19	gcp76x	p	5	2026-06-19 05:00:00 UTC	1012
2026-06-19	gcp76x	v	5	2026-06-19 05:00:00 UTC	17240
2026-06-19	gcp76x	w	4	2026-06-19 04:00:00 UTC	2.1
2026-06-19	gcp76x	h	4	2026-06-19 04:00:00 UTC	89
2026-06-19	gcp76x	t	4	2026-06-19 04:00:00 UTC	14.78
2026-06-19	gcp76x	p	4	2026-06-19 04:00:00 UTC	1012
2026-06-19	gcp76x	v	4	2026-06-19 04:00:00 UTC	22190
2026-06-19	gcp76x	h	3	2026-06-19 03:00:00 UTC	86
2026-06-19	gcp76x	v	3	2026-06-19 03:00:00 UTC	40450
2026-06-19	gcp76x	p	3	2026-06-19 03:00:00 UTC	1013
2026-06-19	gcp76x	t	3	2026-06-19 03:00:00 UTC	14.88
2026-06-19	gcp76x	w	3	2026-06-19 03:00:00 UTC	2.9
2026-06-19	gcp76x	p	2	2026-06-19 02:00:00 UTC	1013
2026-06-19	gcp76x	v	2	2026-06-19 02:00:00 UTC	29870
2026-06-19	gcp76x	t	2	2026-06-19 02:00:00 UTC	15.83
2026-06-19	gcp76x	w	2	2026-06-19 02:00:00 UTC	2.8
2026-06-19	gcp76x	h	2	2026-06-19 02:00:00 UTC	86
2026-06-19	gcp76x	p	1	2026-06-19 01:00:00 UTC	1013
2026-06-19	gcp76x	v	1	2026-06-19 01:00:00 UTC	44190
2026-06-19	gcp76x	t	1	2026-06-19 01:00:00 UTC	15.49
2026-06-19	gcp76x	w	1	2026-06-19 01:00:00 UTC	1.5
2026-06-19	gcp76x	h	1	2026-06-19 01:00:00 UTC	87
2026-06-19	gcp76x	v	0	2026-06-19 00:00:00 UTC	48120
2026-06-19	gcp76x	t	0	2026-06-19 00:00:00 UTC	16.52
2026-06-19	gcp76x	h	0	2026-06-19 00:00:00 UTC	85
2026-06-19	gcp76x	p	0	2026-06-19 00:00:00 UTC	1014
2026-06-19	gcp76x	w	0	2026-06-19 00:00:00 UTC	1.2
2026-06-18	gcp76x	p	23	2026-06-18 23:00:00 UTC	1014
2026-06-18	gcp76x	v	23	2026-06-18 23:00:00 UTC	47450
2026-06-18	gcp76x	t	23	2026-06-18 23:00:00 UTC	16.07
2026-06-18	gcp76x	w	23	2026-06-18 23:00:00 UTC	1.2
2026-06-18	gcp76x	h	23	2026-06-18 23:00:00 UTC	87
2026-06-18	gcp76x	w	22	2026-06-18 22:00:00 UTC	1.4
2026-06-18	gcp76x	v	22	2026-06-18 22:00:00 UTC	49210
2026-06-18	gcp76x	p	22	2026-06-18 22:00:00 UTC	1014
2026-06-18	gcp76x	h	22	2026-06-18 22:00:00 UTC	81
2026-06-18	gcp76x	t	22	2026-06-18 22:00:00 UTC	16.35
2026-06-18	gcp76x	w	21	2026-06-18 21:00:00 UTC	2.4
2026-06-18	gcp76x	p	21	2026-06-18 21:00:00 UTC	1015
2026-06-18	gcp76x	v	21	2026-06-18 21:00:00 UTC	49460
2026-06-18	gcp76x	h	21	2026-06-18 21:00:00 UTC	85
2026-06-18	gcp76x	t	21	2026-06-18 21:00:00 UTC	16.86
2026-06-18	gcp76x	p	20	2026-06-18 20:00:00 UTC	1015
2026-06-18	gcp76x	w	20	2026-06-18 20:00:00 UTC	1.6
2026-06-18	gcp76x	t	20	2026-06-18 20:00:00 UTC	18.05
2026-06-18	gcp76x	h	20	2026-06-18 20:00:00 UTC	81
2026-06-18	gcp76x	v	20	2026-06-18 20:00:00 UTC	49410
2026-06-18	gcp76x	v	19	2026-06-18 19:00:00 UTC	52740
2026-06-18	gcp76x	w	19	2026-06-18 19:00:00 UTC	3.1
2026-06-18	gcp76x	t	19	2026-06-18 19:00:00 UTC	20.05
2026-06-18	gcp76x	h	19	2026-06-18 19:00:00 UTC	75
2026-06-18	gcp76x	p	19	2026-06-18 19:00:00 UTC	1014
2026-06-18	gcp76x	h	18	2026-06-18 18:00:00 UTC	70
2026-06-18	gcp76x	t	18	2026-06-18 18:00:00 UTC	21.32
2026-06-18	gcp76x	p	18	2026-06-18 18:00:00 UTC	1014
2026-06-18	gcp76x	w	18	2026-06-18 18:00:00 UTC	3.2
2026-06-18	gcp76x	v	18	2026-06-18 18:00:00 UTC	61510
2026-06-18	gcp76x	h	17	2026-06-18 17:00:00 UTC	66
2026-06-18	gcp76x	p	17	2026-06-18 17:00:00 UTC	1014
2026-06-18	gcp76x	t	17	2026-06-18 17:00:00 UTC	22.1
2026-06-18	gcp76x	w	17	2026-06-18 17:00:00 UTC	4.5
2026-06-18	gcp76x	v	17	2026-06-18 17:00:00 UTC	58620
2026-06-18	gcp76x	h	16	2026-06-18 16:00:00 UTC	66
2026-06-18	gcp76x	w	16	2026-06-18 16:00:00 UTC	4.6
2026-06-18	gcp76x	v	16	2026-06-18 16:00:00 UTC	51660
2026-06-18	gcp76x	t	16	2026-06-18 16:00:00 UTC	22.93
2026-06-18	gcp76x	p	16	2026-06-18 16:00:00 UTC	1015
2026-06-18	gcp76x	t	15	2026-06-18 15:00:00 UTC	22
2026-06-18	gcp76x	h	15	2026-06-18 15:00:00 UTC	65
2026-06-18	gcp76x	v	15	2026-06-18 15:00:00 UTC	63330
2026-06-18	gcp76x	w	15	2026-06-18 15:00:00 UTC	5.5
2026-06-18	gcp76x	p	15	2026-06-18 15:00:00 UTC	1015
2026-06-18	gcp76x	w	14	2026-06-18 14:00:00 UTC	5.3
2026-06-18	gcp76x	p	14	2026-06-18 14:00:00 UTC	1016
2026-06-18	gcp76x	t	14	2026-06-18 14:00:00 UTC	21.96
2026-06-18	gcp76x	h	14	2026-06-18 14:00:00 UTC	61
2026-06-18	gcp76x	v	14	2026-06-18 14:00:00 UTC	69990
2026-06-18	gcp76x	p	13	2026-06-18 13:00:00 UTC	1016
2026-06-18	gcp76x	v	13	2026-06-18 13:00:00 UTC	66810
2026-06-18	gcp76x	t	13	2026-06-18 13:00:00 UTC	22.05
2026-06-18	gcp76x	w	13	2026-06-18 13:00:00 UTC	4
2026-06-18	gcp76x	h	13	2026-06-18 13:00:00 UTC	66
2026-06-18	gcp76x	p	12	2026-06-18 12:00:00 UTC	1016
2026-06-18	gcp76x	h	12	2026-06-18 12:00:00 UTC	66
2026-06-18	gcp76x	t	12	2026-06-18 12:00:00 UTC	22.99
2026-06-18	gcp76x	w	12	2026-06-18 12:00:00 UTC	4.4
2026-06-18	gcp76x	v	12	2026-06-18 12:00:00 UTC	75000
2026-06-18	gcp76x	v	11	2026-06-18 11:00:00 UTC	47000
2026-06-18	gcp76x	p	11	2026-06-18 11:00:00 UTC	1017
2026-06-18	gcp76x	w	11	2026-06-18 11:00:00 UTC	4.5
2026-06-18	gcp76x	t	11	2026-06-18 11:00:00 UTC	22.69
2026-06-18	gcp76x	h	11	2026-06-18 11:00:00 UTC	73
2026-06-18	gcp76x	v	10	2026-06-18 10:00:00 UTC	75000
2026-06-18	gcp76x	t	10	2026-06-18 10:00:00 UTC	20.83
2026-06-18	gcp76x	w	10	2026-06-18 10:00:00 UTC	4.4
2026-06-18	gcp76x	p	10	2026-06-18 10:00:00 UTC	1018
2026-06-18	gcp76x	h	10	2026-06-18 10:00:00 UTC	75
2026-06-18	gcp76x	t	9	2026-06-18 09:00:00 UTC	19.07
2026-06-18	gcp76x	w	9	2026-06-18 09:00:00 UTC	3.4
2026-06-18	gcp76x	p	9	2026-06-18 09:00:00 UTC	1018
2026-06-18	gcp76x	v	9	2026-06-18 09:00:00 UTC	31590
2026-06-18	gcp76x	h	9	2026-06-18 09:00:00 UTC	82
2026-06-18	gcp76x	h	8	2026-06-18 08:00:00 UTC	91
2026-06-18	gcp76x	v	8	2026-06-18 08:00:00 UTC	9250
2026-06-18	gcp76x	t	8	2026-06-18 08:00:00 UTC	17.08
2026-06-18	gcp76x	w	8	2026-06-18 08:00:00 UTC	2.8
2026-06-18	gcp76x	p	8	2026-06-18 08:00:00 UTC	1019
2026-06-18	gcp76x	t	7	2026-06-18 07:00:00 UTC	16.6
2026-06-18	gcp76x	p	7	2026-06-18 07:00:00 UTC	1019
2026-06-18	gcp76x	v	7	2026-06-18 07:00:00 UTC	10170
2026-06-18	gcp76x	h	7	2026-06-18 07:00:00 UTC	92
2026-06-18	gcp76x	w	7	2026-06-18 07:00:00 UTC	3.6
2026-06-18	gcp76x	w	6	2026-06-18 06:00:00 UTC	3.2
2026-06-18	gcp76x	t	6	2026-06-18 06:00:00 UTC	16.73
2026-06-18	gcp76x	p	6	2026-06-18 06:00:00 UTC	1019
2026-06-18	gcp76x	h	6	2026-06-18 06:00:00 UTC	91
2026-06-18	gcp76x	v	6	2026-06-18 06:00:00 UTC	9650
2026-06-18	gcp76x	v	5	2026-06-18 05:00:00 UTC	21670
2026-06-18	gcp76x	t	5	2026-06-18 05:00:00 UTC	16.47
2026-06-18	gcp76x	p	5	2026-06-18 05:00:00 UTC	1018
2026-06-18	gcp76x	h	5	2026-06-18 05:00:00 UTC	93
2026-06-18	gcp76x	w	5	2026-06-18 05:00:00 UTC	2.7
2026-06-18	gcp76x	v	4	2026-06-18 04:00:00 UTC	10890
2026-06-18	gcp76x	h	4	2026-06-18 04:00:00 UTC	96
2026-06-18	gcp76x	p	4	2026-06-18 04:00:00 UTC	1018
2026-06-18	gcp76x	t	4	2026-06-18 04:00:00 UTC	16.2
2026-06-18	gcp76x	w	4	2026-06-18 04:00:00 UTC	2.6
2026-06-18	gcp76x	v	3	2026-06-18 03:00:00 UTC	12980
2026-06-18	gcp76x	h	3	2026-06-18 03:00:00 UTC	95
2026-06-18	gcp76x	p	3	2026-06-18 03:00:00 UTC	1018
2026-06-18	gcp76x	t	3	2026-06-18 03:00:00 UTC	15.98
2026-06-18	gcp76x	w	3	2026-06-18 03:00:00 UTC	2.8
2026-06-18	gcp76x	w	2	2026-06-18 02:00:00 UTC	3.3
2026-06-18	gcp76x	p	2	2026-06-18 02:00:00 UTC	1018
2026-06-18	gcp76x	h	2	2026-06-18 02:00:00 UTC	95
2026-06-18	gcp76x	v	2	2026-06-18 02:00:00 UTC	15890
2026-06-18	gcp76x	t	2	2026-06-18 02:00:00 UTC	15.87
2026-06-18	gcp76x	w	1	2026-06-18 01:00:00 UTC	3
2026-06-18	gcp76x	t	1	2026-06-18 01:00:00 UTC	15.87
2026-06-18	gcp76x	p	1	2026-06-18 01:00:00 UTC	1018
2026-06-18	gcp76x	h	1	2026-06-18 01:00:00 UTC	95
2026-06-18	gcp76x	v	1	2026-06-18 01:00:00 UTC	11940
2026-06-18	gcp76x	t	0	2026-06-18 00:00:00 UTC	15.91
2026-06-18	gcp76x	h	0	2026-06-18 00:00:00 UTC	94
2026-06-18	gcp76x	v	0	2026-06-18 00:00:00 UTC	15340
2026-06-18	gcp76x	w	0	2026-06-18 00:00:00 UTC	4
2026-06-18	gcp76x	p	0	2026-06-18 00:00:00 UTC	1019
2026-06-17	gcp76x	t	23	2026-06-17 23:00:00 UTC	16.4
2026-06-17	gcp76x	h	23	2026-06-17 23:00:00 UTC	92
2026-06-17	gcp76x	w	23	2026-06-17 23:00:00 UTC	2.2
2026-06-17	gcp76x	v	23	2026-06-17 23:00:00 UTC	20000
2026-06-17	gcp76x	p	23	2026-06-17 23:00:00 UTC	1019
2026-06-17	gcp76x	w	22	2026-06-17 22:00:00 UTC	2.2
2026-06-17	gcp76x	p	22	2026-06-17 22:00:00 UTC	1019
2026-06-17	gcp76x	t	22	2026-06-17 22:00:00 UTC	16.04
2026-06-17	gcp76x	h	22	2026-06-17 22:00:00 UTC	91
2026-06-17	gcp76x	v	22	2026-06-17 22:00:00 UTC	29420
2026-06-17	gcp76x	v	21	2026-06-17 21:00:00 UTC	34960
2026-06-17	gcp76x	t	21	2026-06-17 21:00:00 UTC	17.03
2026-06-17	gcp76x	w	21	2026-06-17 21:00:00 UTC	3.2
2026-06-17	gcp76x	p	21	2026-06-17 21:00:00 UTC	1019
2026-06-17	gcp76x	h	21	2026-06-17 21:00:00 UTC	89
2026-06-17	gcp76x	v	20	2026-06-17 20:00:00 UTC	43390
2026-06-17	gcp76x	w	20	2026-06-17 20:00:00 UTC	4.5
2026-06-17	gcp76x	t	20	2026-06-17 20:00:00 UTC	18.53
2026-06-17	gcp76x	p	20	2026-06-17 20:00:00 UTC	1018
2026-06-17	gcp76x	h	20	2026-06-17 20:00:00 UTC	83
2026-06-17	gcp76x	t	19	2026-06-17 19:00:00 UTC	18.75
2026-06-17	gcp76x	p	19	2026-06-17 19:00:00 UTC	1018
2026-06-17	gcp76x	v	19	2026-06-17 19:00:00 UTC	41520
2026-06-17	gcp76x	h	19	2026-06-17 19:00:00 UTC	83
2026-06-17	gcp76x	w	19	2026-06-17 19:00:00 UTC	4.1
2026-06-17	gcp76x	v	18	2026-06-17 18:00:00 UTC	42320
2026-06-17	gcp76x	p	18	2026-06-17 18:00:00 UTC	1018
