2026-02-06	gcp76x	w	23	2026-02-06 23:00:00 UTC	3.6
2026-02-06	gcp76x	h	23	2026-02-06 23:00:00 UTC	93
2026-02-06	gcp76x	t	23	2026-02-06 23:00:00 UTC	6.13
2026-02-06	gcp76x	v	23	2026-02-06 23:00:00 UTC	13470
2026-02-06	gcp76x	p	23	2026-02-06 23:00:00 UTC	992
2026-02-06	gcp76x	v	22	2026-02-06 22:00:00 UTC	13710
2026-02-06	gcp76x	p	22	2026-02-06 22:00:00 UTC	992
2026-02-06	gcp76x	h	22	2026-02-06 22:00:00 UTC	93
2026-02-06	gcp76x	w	22	2026-02-06 22:00:00 UTC	3.5
2026-02-06	gcp76x	t	22	2026-02-06 22:00:00 UTC	6.88
2026-02-06	gcp76x	v	21	2026-02-06 21:00:00 UTC	13980
2026-02-06	gcp76x	w	21	2026-02-06 21:00:00 UTC	4.7
2026-02-06	gcp76x	p	21	2026-02-06 21:00:00 UTC	991
2026-02-06	gcp76x	h	21	2026-02-06 21:00:00 UTC	92
2026-02-06	gcp76x	t	21	2026-02-06 21:00:00 UTC	7.69
2026-02-06	gcp76x	w	20	2026-02-06 20:00:00 UTC	4.8
2026-02-06	gcp76x	p	20	2026-02-06 20:00:00 UTC	991
2026-02-06	gcp76x	v	20	2026-02-06 20:00:00 UTC	11270
2026-02-06	gcp76x	h	20	2026-02-06 20:00:00 UTC	94
2026-02-06	gcp76x	t	20	2026-02-06 20:00:00 UTC	8.29
2026-02-06	gcp76x	w	19	2026-02-06 19:00:00 UTC	5.7
2026-02-06	gcp76x	p	19	2026-02-06 19:00:00 UTC	990
2026-02-06	gcp76x	v	19	2026-02-06 19:00:00 UTC	11790
2026-02-06	gcp76x	h	19	2026-02-06 19:00:00 UTC	92
2026-02-06	gcp76x	t	19	2026-02-06 19:00:00 UTC	8.65
2026-02-06	gcp76x	t	18	2026-02-06 18:00:00 UTC	9.19
2026-02-06	gcp76x	p	18	2026-02-06 18:00:00 UTC	989
2026-02-06	gcp76x	w	18	2026-02-06 18:00:00 UTC	5.8
2026-02-06	gcp76x	v	18	2026-02-06 18:00:00 UTC	15920
2026-02-06	gcp76x	h	18	2026-02-06 18:00:00 UTC	91
2026-02-06	gcp76x	t	17	2026-02-06 17:00:00 UTC	9.61
2026-02-06	gcp76x	w	17	2026-02-06 17:00:00 UTC	6.1
2026-02-06	gcp76x	p	17	2026-02-06 17:00:00 UTC	988
2026-02-06	gcp76x	v	17	2026-02-06 17:00:00 UTC	20270
2026-02-06	gcp76x	h	17	2026-02-06 17:00:00 UTC	90
2026-02-06	gcp76x	t	16	2026-02-06 16:00:00 UTC	10
2026-02-06	gcp76x	v	16	2026-02-06 16:00:00 UTC	24350
2026-02-06	gcp76x	p	16	2026-02-06 16:00:00 UTC	987
2026-02-06	gcp76x	w	16	2026-02-06 16:00:00 UTC	5.6
2026-02-06	gcp76x	h	16	2026-02-06 16:00:00 UTC	90
