2026-08-11	gcp76x	w	23	2026-08-11 23:00:00 UTC	2.8
2026-08-11	gcp76x	h	23	2026-08-11 23:00:00 UTC	77
2026-08-11	gcp76x	t	23	2026-08-11 23:00:00 UTC	17.26
2026-08-11	gcp76x	v	23	2026-08-11 23:00:00 UTC	30760
2026-08-11	gcp76x	p	23	2026-08-11 23:00:00 UTC	1024
2026-08-11	gcp76x	v	22	2026-08-11 22:00:00 UTC	33170
2026-08-11	gcp76x	p	22	2026-08-11 22:00:00 UTC	1024
2026-08-11	gcp76x	h	22	2026-08-11 22:00:00 UTC	72
2026-08-11	gcp76x	w	22	2026-08-11 22:00:00 UTC	4
2026-08-11	gcp76x	t	22	2026-08-11 22:00:00 UTC	17.77
2026-08-11	gcp76x	v	21	2026-08-11 21:00:00 UTC	35600
2026-08-11	gcp76x	w	21	2026-08-11 21:00:00 UTC	3.9
2026-08-11	gcp76x	p	21	2026-08-11 21:00:00 UTC	1024
2026-08-11	gcp76x	h	21	2026-08-11 21:00:00 UTC	67
2026-08-11	gcp76x	t	21	2026-08-11 21:00:00 UTC	18.35
2026-08-11	gcp76x	w	20	2026-08-11 20:00:00 UTC	4.1
2026-08-11	gcp76x	p	20	2026-08-11 20:00:00 UTC	1023
2026-08-11	gcp76x	v	20	2026-08-11 20:00:00 UTC	37790
2026-08-11	gcp76x	h	20	2026-08-11 20:00:00 UTC	59
2026-08-11	gcp76x	t	20	2026-08-11 20:00:00 UTC	20.19
2026-08-11	gcp76x	w	19	2026-08-11 19:00:00 UTC	4.5
2026-08-11	gcp76x	p	19	2026-08-11 19:00:00 UTC	1023
2026-08-11	gcp76x	v	19	2026-08-11 19:00:00 UTC	39730
2026-08-11	gcp76x	h	19	2026-08-11 19:00:00 UTC	46
2026-08-11	gcp76x	t	19	2026-08-11 19:00:00 UTC	22.25
2026-08-11	gcp76x	t	18	2026-08-11 18:00:00 UTC	24.57
2026-08-11	gcp76x	p	18	2026-08-11 18:00:00 UTC	1022
2026-08-11	gcp76x	w	18	2026-08-11 18:00:00 UTC	4.7
2026-08-11	gcp76x	v	18	2026-08-11 18:00:00 UTC	40790
