2026-06-02	gcp76x	w	15	2026-06-02 15:00:00 UTC	7.6
2026-06-02	gcp76x	h	15	2026-06-02 15:00:00 UTC	67
2026-06-02	gcp76x	t	15	2026-06-02 15:00:00 UTC	17.66
2026-06-02	gcp76x	v	15	2026-06-02 15:00:00 UTC	59900
2026-06-02	gcp76x	p	15	2026-06-02 15:00:00 UTC	1004
2026-06-02	gcp76x	t	14	2026-06-02 14:00:00 UTC	16.51
2026-06-02	gcp76x	w	14	2026-06-02 14:00:00 UTC	5.6
2026-06-02	gcp76x	h	14	2026-06-02 14:00:00 UTC	76
2026-06-02	gcp76x	v	14	2026-06-02 14:00:00 UTC	37970
2026-06-02	gcp76x	p	14	2026-06-02 14:00:00 UTC	1004
2026-06-02	gcp76x	v	13	2026-06-02 13:00:00 UTC	61750
2026-06-02	gcp76x	w	13	2026-06-02 13:00:00 UTC	4.9
2026-06-02	gcp76x	h	13	2026-06-02 13:00:00 UTC	82
2026-06-02	gcp76x	p	13	2026-06-02 13:00:00 UTC	1004
2026-06-02	gcp76x	t	13	2026-06-02 13:00:00 UTC	14.44
2026-06-02	gcp76x	p	12	2026-06-02 12:00:00 UTC	1004
2026-06-02	gcp76x	h	12	2026-06-02 12:00:00 UTC	65
2026-06-02	gcp76x	w	12	2026-06-02 12:00:00 UTC	7.5
2026-06-02	gcp76x	v	12	2026-06-02 12:00:00 UTC	69190
2026-06-02	gcp76x	t	12	2026-06-02 12:00:00 UTC	15.34
2026-06-02	gcp76x	t	11	2026-06-02 11:00:00 UTC	18.18
2026-06-02	gcp76x	w	11	2026-06-02 11:00:00 UTC	3.9
2026-06-02	gcp76x	p	11	2026-06-02 11:00:00 UTC	1003
2026-06-02	gcp76x	h	11	2026-06-02 11:00:00 UTC	68
2026-06-02	gcp76x	v	11	2026-06-02 11:00:00 UTC	45090
2026-06-02	gcp76x	p	10	2026-06-02 10:00:00 UTC	1004
2026-06-02	gcp76x	h	10	2026-06-02 10:00:00 UTC	69
2026-06-02	gcp76x	w	10	2026-06-02 10:00:00 UTC	7.6
2026-06-02	gcp76x	v	10	2026-06-02 10:00:00 UTC	55110
2026-06-02	gcp76x	t	10	2026-06-02 10:00:00 UTC	16.59
2026-06-02	gcp76x	t	9	2026-06-02 09:00:00 UTC	16.02
2026-06-02	gcp76x	v	9	2026-06-02 09:00:00 UTC	43590
2026-06-02	gcp76x	w	9	2026-06-02 09:00:00 UTC	7.5
2026-06-02	gcp76x	p	9	2026-06-02 09:00:00 UTC	1003
2026-06-02	gcp76x	h	9	2026-06-02 09:00:00 UTC	78
2026-06-02	gcp76x	p	8	2026-06-02 08:00:00 UTC	1003
2026-06-02	gcp76x	v	8	2026-06-02 08:00:00 UTC	64380
2026-06-02	gcp76x	w	8	2026-06-02 08:00:00 UTC	5.5
2026-06-02	gcp76x	t	8	2026-06-02 08:00:00 UTC	16
2026-06-02	gcp76x	h	8	2026-06-02 08:00:00 UTC	82
2026-06-02	gcp76x	v	7	2026-06-02 07:00:00 UTC	50180
2026-06-02	gcp76x	t	7	2026-06-02 07:00:00 UTC	14.49
2026-06-02	gcp76x	p	7	2026-06-02 07:00:00 UTC	1004
2026-06-02	gcp76x	w	7	2026-06-02 07:00:00 UTC	5.1
2026-06-02	gcp76x	h	7	2026-06-02 07:00:00 UTC	92
2026-06-02	gcp76x	v	6	2026-06-02 06:00:00 UTC	7180
2026-06-02	gcp76x	t	6	2026-06-02 06:00:00 UTC	13.84
2026-06-02	gcp76x	p	6	2026-06-02 06:00:00 UTC	1003
2026-06-02	gcp76x	h	6	2026-06-02 06:00:00 UTC	94
2026-06-02	gcp76x	w	6	2026-06-02 06:00:00 UTC	4.4
2026-06-02	gcp76x	h	5	2026-06-02 05:00:00 UTC	95
2026-06-02	gcp76x	t	5	2026-06-02 05:00:00 UTC	14.72
2026-06-02	gcp76x	w	5	2026-06-02 05:00:00 UTC	3.9
2026-06-02	gcp76x	p	5	2026-06-02 05:00:00 UTC	1003
2026-06-02	gcp76x	v	5	2026-06-02 05:00:00 UTC	38490
2026-06-02	gcp76x	w	4	2026-06-02 04:00:00 UTC	4.3
2026-06-02	gcp76x	h	4	2026-06-02 04:00:00 UTC	96
2026-06-02	gcp76x	t	4	2026-06-02 04:00:00 UTC	14.4
2026-06-02	gcp76x	p	4	2026-06-02 04:00:00 UTC	1004
2026-06-02	gcp76x	v	4	2026-06-02 04:00:00 UTC	75000
2026-06-02	gcp76x	h	3	2026-06-02 03:00:00 UTC	95
2026-06-02	gcp76x	v	3	2026-06-02 03:00:00 UTC	4270
2026-06-02	gcp76x	p	3	2026-06-02 03:00:00 UTC	1004
2026-06-02	gcp76x	t	3	2026-06-02 03:00:00 UTC	14.58
2026-06-02	gcp76x	w	3	2026-06-02 03:00:00 UTC	4.1
