2026-05-27	gcp76x	w	7	2026-05-27 07:00:00 UTC	3.5
2026-05-27	gcp76x	h	7	2026-05-27 07:00:00 UTC	60
2026-05-27	gcp76x	t	7	2026-05-27 07:00:00 UTC	21.65
2026-05-27	gcp76x	v	7	2026-05-27 07:00:00 UTC	27830
2026-05-27	gcp76x	p	7	2026-05-27 07:00:00 UTC	1025
2026-05-27	gcp76x	t	6	2026-05-27 06:00:00 UTC	19.81
2026-05-27	gcp76x	h	6	2026-05-27 06:00:00 UTC	74
2026-05-27	gcp76x	w	6	2026-05-27 06:00:00 UTC	2.9
2026-05-27	gcp76x	p	6	2026-05-27 06:00:00 UTC	1025
2026-05-27	gcp76x	v	6	2026-05-27 06:00:00 UTC	26160
2026-05-27	gcp76x	v	5	2026-05-27 05:00:00 UTC	30660
2026-05-27	gcp76x	w	5	2026-05-27 05:00:00 UTC	0.9
2026-05-27	gcp76x	p	5	2026-05-27 05:00:00 UTC	1025
2026-05-27	gcp76x	t	5	2026-05-27 05:00:00 UTC	18.29
2026-05-27	gcp76x	h	5	2026-05-27 05:00:00 UTC	80
2026-05-27	gcp76x	w	4	2026-05-27 04:00:00 UTC	1.2
2026-05-27	gcp76x	v	4	2026-05-27 04:00:00 UTC	42950
2026-05-27	gcp76x	p	4	2026-05-27 04:00:00 UTC	1025
2026-05-27	gcp76x	t	4	2026-05-27 04:00:00 UTC	15.95
2026-05-27	gcp76x	h	4	2026-05-27 04:00:00 UTC	77
2026-05-27	gcp76x	t	3	2026-05-27 03:00:00 UTC	15.35
2026-05-27	gcp76x	w	3	2026-05-27 03:00:00 UTC	0.3
2026-05-27	gcp76x	h	3	2026-05-27 03:00:00 UTC	74
2026-05-27	gcp76x	p	3	2026-05-27 03:00:00 UTC	1024
2026-05-27	gcp76x	v	3	2026-05-27 03:00:00 UTC	47900
2026-05-27	gcp76x	h	2	2026-05-27 02:00:00 UTC	77
2026-05-27	gcp76x	p	2	2026-05-27 02:00:00 UTC	1024
2026-05-27	gcp76x	w	2	2026-05-27 02:00:00 UTC	0.7
2026-05-27	gcp76x	v	2	2026-05-27 02:00:00 UTC	45590
2026-05-27	gcp76x	t	2	2026-05-27 02:00:00 UTC	16.34
2026-05-27	gcp76x	t	1	2026-05-27 01:00:00 UTC	18.29
2026-05-27	gcp76x	w	1	2026-05-27 01:00:00 UTC	0.7
2026-05-27	gcp76x	p	1	2026-05-27 01:00:00 UTC	1024
2026-05-27	gcp76x	h	1	2026-05-27 01:00:00 UTC	65
2026-05-27	gcp76x	v	1	2026-05-27 01:00:00 UTC	34750
2026-05-27	gcp76x	v	0	2026-05-27 00:00:00 UTC	46640
2026-05-27	gcp76x	w	0	2026-05-27 00:00:00 UTC	1.3
2026-05-27	gcp76x	p	0	2026-05-27 00:00:00 UTC	1025
2026-05-27	gcp76x	h	0	2026-05-27 00:00:00 UTC	67
2026-05-27	gcp76x	t	0	2026-05-27 00:00:00 UTC	18.13
2026-05-26	gcp76x	v	23	2026-05-26 23:00:00 UTC	43780
2026-05-26	gcp76x	h	23	2026-05-26 23:00:00 UTC	59
2026-05-26	gcp76x	p	23	2026-05-26 23:00:00 UTC	1025
2026-05-26	gcp76x	t	23	2026-05-26 23:00:00 UTC	20.44
2026-05-26	gcp76x	w	23	2026-05-26 23:00:00 UTC	2.3
2026-05-26	gcp76x	v	22	2026-05-26 22:00:00 UTC	48920
2026-05-26	gcp76x	p	22	2026-05-26 22:00:00 UTC	1025
2026-05-26	gcp76x	t	22	2026-05-26 22:00:00 UTC	22.06
2026-05-26	gcp76x	h	22	2026-05-26 22:00:00 UTC	49
2026-05-26	gcp76x	w	22	2026-05-26 22:00:00 UTC	2.7
2026-05-26	gcp76x	v	21	2026-05-26 21:00:00 UTC	47070
2026-05-26	gcp76x	w	21	2026-05-26 21:00:00 UTC	1.8
2026-05-26	gcp76x	h	21	2026-05-26 21:00:00 UTC	51
2026-05-26	gcp76x	p	21	2026-05-26 21:00:00 UTC	1025
2026-05-26	gcp76x	t	21	2026-05-26 21:00:00 UTC	22.67
2026-05-26	gcp76x	w	20	2026-05-26 20:00:00 UTC	1.4
2026-05-26	gcp76x	h	20	2026-05-26 20:00:00 UTC	51
2026-05-26	gcp76x	t	20	2026-05-26 20:00:00 UTC	22.77
2026-05-26	gcp76x	p	20	2026-05-26 20:00:00 UTC	1025
2026-05-26	gcp76x	v	20	2026-05-26 20:00:00 UTC	44980
2026-05-26	gcp76x	h	19	2026-05-26 19:00:00 UTC	48
2026-05-26	gcp76x	p	19	2026-05-26 19:00:00 UTC	1024
2026-05-26	gcp76x	v	19	2026-05-26 19:00:00 UTC	39750
2026-05-26	gcp76x	t	19	2026-05-26 19:00:00 UTC	24.56
2026-05-26	gcp76x	w	19	2026-05-26 19:00:00 UTC	1.4
2026-05-26	gcp76x	p	18	2026-05-26 18:00:00 UTC	1024
2026-05-26	gcp76x	v	18	2026-05-26 18:00:00 UTC	41880
2026-05-26	gcp76x	t	18	2026-05-26 18:00:00 UTC	27.33
2026-05-26	gcp76x	w	18	2026-05-26 18:00:00 UTC	3.6
2026-05-26	gcp76x	h	18	2026-05-26 18:00:00 UTC	43
2026-05-26	gcp76x	v	17	2026-05-26 17:00:00 UTC	37510
2026-05-26	gcp76x	t	17	2026-05-26 17:00:00 UTC	29.51
2026-05-26	gcp76x	h	17	2026-05-26 17:00:00 UTC	39
2026-05-26	gcp76x	p	17	2026-05-26 17:00:00 UTC	1024
2026-05-26	gcp76x	w	17	2026-05-26 17:00:00 UTC	4.2
2026-05-26	gcp76x	p	16	2026-05-26 16:00:00 UTC	1024
2026-05-26	gcp76x	v	16	2026-05-26 16:00:00 UTC	30490
2026-05-26	gcp76x	t	16	2026-05-26 16:00:00 UTC	30.32
2026-05-26	gcp76x	w	16	2026-05-26 16:00:00 UTC	4.6
2026-05-26	gcp76x	h	16	2026-05-26 16:00:00 UTC	35
2026-05-26	gcp76x	h	15	2026-05-26 15:00:00 UTC	37
2026-05-26	gcp76x	v	15	2026-05-26 15:00:00 UTC	30020
2026-05-26	gcp76x	p	15	2026-05-26 15:00:00 UTC	1025
2026-05-26	gcp76x	w	15	2026-05-26 15:00:00 UTC	3.8
2026-05-26	gcp76x	t	15	2026-05-26 15:00:00 UTC	30.79
2026-05-26	gcp76x	h	14	2026-05-26 14:00:00 UTC	37
2026-05-26	gcp76x	p	14	2026-05-26 14:00:00 UTC	1025
2026-05-26	gcp76x	w	14	2026-05-26 14:00:00 UTC	4.5
2026-05-26	gcp76x	v	14	2026-05-26 14:00:00 UTC	31860
2026-05-26	gcp76x	t	14	2026-05-26 14:00:00 UTC	31.6
2026-05-26	gcp76x	p	13	2026-05-26 13:00:00 UTC	1025
2026-05-26	gcp76x	w	13	2026-05-26 13:00:00 UTC	4
2026-05-26	gcp76x	t	13	2026-05-26 13:00:00 UTC	31.13
2026-05-26	gcp76x	v	13	2026-05-26 13:00:00 UTC	34190
2026-05-26	gcp76x	h	13	2026-05-26 13:00:00 UTC	38
2026-05-26	gcp76x	v	12	2026-05-26 12:00:00 UTC	32160
2026-05-26	gcp76x	h	12	2026-05-26 12:00:00 UTC	39
2026-05-26	gcp76x	w	12	2026-05-26 12:00:00 UTC	4.1
2026-05-26	gcp76x	t	12	2026-05-26 12:00:00 UTC	30.7
2026-05-26	gcp76x	p	12	2026-05-26 12:00:00 UTC	1026
2026-05-26	gcp76x	t	11	2026-05-26 11:00:00 UTC	30.42
2026-05-26	gcp76x	h	11	2026-05-26 11:00:00 UTC	38
2026-05-26	gcp76x	w	11	2026-05-26 11:00:00 UTC	4
2026-05-26	gcp76x	p	11	2026-05-26 11:00:00 UTC	1026
2026-05-26	gcp76x	v	11	2026-05-26 11:00:00 UTC	21420
2026-05-26	gcp76x	v	10	2026-05-26 10:00:00 UTC	42340
2026-05-26	gcp76x	h	10	2026-05-26 10:00:00 UTC	44
2026-05-26	gcp76x	t	10	2026-05-26 10:00:00 UTC	28.87
2026-05-26	gcp76x	p	10	2026-05-26 10:00:00 UTC	1027
2026-05-26	gcp76x	w	10	2026-05-26 10:00:00 UTC	3.3
2026-05-26	gcp76x	h	9	2026-05-26 09:00:00 UTC	44
2026-05-26	gcp76x	v	9	2026-05-26 09:00:00 UTC	39820
2026-05-26	gcp76x	w	9	2026-05-26 09:00:00 UTC	3.4
2026-05-26	gcp76x	t	9	2026-05-26 09:00:00 UTC	27.7
2026-05-26	gcp76x	p	9	2026-05-26 09:00:00 UTC	1027
2026-05-26	gcp76x	t	8	2026-05-26 08:00:00 UTC	26.21
2026-05-26	gcp76x	v	8	2026-05-26 08:00:00 UTC	48110
2026-05-26	gcp76x	p	8	2026-05-26 08:00:00 UTC	1028
2026-05-26	gcp76x	w	8	2026-05-26 08:00:00 UTC	3.1
2026-05-26	gcp76x	h	8	2026-05-26 08:00:00 UTC	46
2026-05-26	gcp76x	w	7	2026-05-26 07:00:00 UTC	5.3
2026-05-26	gcp76x	p	7	2026-05-26 07:00:00 UTC	1027
2026-05-26	gcp76x	t	7	2026-05-26 07:00:00 UTC	24.65
2026-05-26	gcp76x	h	7	2026-05-26 07:00:00 UTC	50
2026-05-26	gcp76x	v	7	2026-05-26 07:00:00 UTC	50100
2026-05-26	gcp76x	p	6	2026-05-26 06:00:00 UTC	1028
2026-05-26	gcp76x	v	6	2026-05-26 06:00:00 UTC	48260
2026-05-26	gcp76x	t	6	2026-05-26 06:00:00 UTC	23.1
2026-05-26	gcp76x	w	6	2026-05-26 06:00:00 UTC	4.1
2026-05-26	gcp76x	h	6	2026-05-26 06:00:00 UTC	56
2026-05-26	gcp76x	w	5	2026-05-26 05:00:00 UTC	2.1
2026-05-26	gcp76x	p	5	2026-05-26 05:00:00 UTC	1028
2026-05-26	gcp76x	h	5	2026-05-26 05:00:00 UTC	70
2026-05-26	gcp76x	t	5	2026-05-26 05:00:00 UTC	20.31
2026-05-26	gcp76x	v	5	2026-05-26 05:00:00 UTC	42600
