2025-11-28	gcp76x	dp	11	2025-11-28 11:00:00 UTC	0
2025-11-28	gcp76x	t	11	2025-11-28 11:00:00 UTC	11.62
2025-11-28	gcp76x	h	11	2025-11-28 11:00:00 UTC	81
2025-11-28	gcp76x	v	11	2025-11-28 11:00:00 UTC	19080
2025-11-28	gcp76x	p	11	2025-11-28 11:00:00 UTC	1011
2025-11-28	gcp76x	w	11	2025-11-28 11:00:00 UTC	6.3
2025-11-28	gcp76x	v	10	2025-11-28 10:00:00 UTC	14040
2025-11-28	gcp76x	p	10	2025-11-28 10:00:00 UTC	1012
2025-11-28	gcp76x	w	10	2025-11-28 10:00:00 UTC	5.1
2025-11-28	gcp76x	dp	10	2025-11-28 10:00:00 UTC	0
2025-11-28	gcp76x	h	10	2025-11-28 10:00:00 UTC	88
2025-11-28	gcp76x	t	10	2025-11-28 10:00:00 UTC	10.88
2025-11-28	gcp76x	v	9	2025-11-28 09:00:00 UTC	11950
2025-11-28	gcp76x	w	9	2025-11-28 09:00:00 UTC	5.5
2025-11-28	gcp76x	p	9	2025-11-28 09:00:00 UTC	1012
2025-11-28	gcp76x	dp	9	2025-11-28 09:00:00 UTC	0
2025-11-28	gcp76x	h	9	2025-11-28 09:00:00 UTC	92
2025-11-28	gcp76x	t	9	2025-11-28 09:00:00 UTC	10.15
2025-11-28	gcp76x	v	8	2025-11-28 08:00:00 UTC	10960
2025-11-28	gcp76x	t	8	2025-11-28 08:00:00 UTC	9.54
2025-11-28	gcp76x	h	8	2025-11-28 08:00:00 UTC	92
2025-11-28	gcp76x	dp	8	2025-11-28 08:00:00 UTC	0
2025-11-28	gcp76x	p	8	2025-11-28 08:00:00 UTC	1013
2025-11-28	gcp76x	w	8	2025-11-28 08:00:00 UTC	4.8
2025-11-28	gcp76x	dp	7	2025-11-28 07:00:00 UTC	0
2025-11-28	gcp76x	h	7	2025-11-28 07:00:00 UTC	94
2025-11-28	gcp76x	t	7	2025-11-28 07:00:00 UTC	8.8
2025-11-28	gcp76x	p	7	2025-11-28 07:00:00 UTC	1013
2025-11-28	gcp76x	w	7	2025-11-28 07:00:00 UTC	5.4
2025-11-28	gcp76x	v	7	2025-11-28 07:00:00 UTC	11300
2025-11-28	gcp76x	h	6	2025-11-28 06:00:00 UTC	92
2025-11-28	gcp76x	dp	6	2025-11-28 06:00:00 UTC	0
2025-11-28	gcp76x	t	6	2025-11-28 06:00:00 UTC	8.7
2025-11-28	gcp76x	p	6	2025-11-28 06:00:00 UTC	1013
