2026-07-15	gcp76x	w	7	2026-07-15 07:00:00 UTC	5.6
2026-07-15	gcp76x	h	7	2026-07-15 07:00:00 UTC	76
2026-07-15	gcp76x	t	7	2026-07-15 07:00:00 UTC	19.09
2026-07-15	gcp76x	v	7	2026-07-15 07:00:00 UTC	27610
2026-07-15	gcp76x	p	7	2026-07-15 07:00:00 UTC	1024
2026-07-15	gcp76x	t	6	2026-07-15 06:00:00 UTC	17.63
2026-07-15	gcp76x	h	6	2026-07-15 06:00:00 UTC	84
2026-07-15	gcp76x	w	6	2026-07-15 06:00:00 UTC	6.1
2026-07-15	gcp76x	p	6	2026-07-15 06:00:00 UTC	1023
2026-07-15	gcp76x	v	6	2026-07-15 06:00:00 UTC	22420
2026-07-15	gcp76x	v	5	2026-07-15 05:00:00 UTC	18250
2026-07-15	gcp76x	w	5	2026-07-15 05:00:00 UTC	4.4
2026-07-15	gcp76x	p	5	2026-07-15 05:00:00 UTC	1023
2026-07-15	gcp76x	t	5	2026-07-15 05:00:00 UTC	16.67
2026-07-15	gcp76x	h	5	2026-07-15 05:00:00 UTC	88
2026-07-15	gcp76x	w	4	2026-07-15 04:00:00 UTC	4.5
2026-07-15	gcp76x	v	4	2026-07-15 04:00:00 UTC	17000
2026-07-15	gcp76x	p	4	2026-07-15 04:00:00 UTC	1023
2026-07-15	gcp76x	t	4	2026-07-15 04:00:00 UTC	16.16
2026-07-15	gcp76x	h	4	2026-07-15 04:00:00 UTC	90
2026-07-15	gcp76x	t	3	2026-07-15 03:00:00 UTC	15.9
2026-07-15	gcp76x	w	3	2026-07-15 03:00:00 UTC	3.7
2026-07-15	gcp76x	h	3	2026-07-15 03:00:00 UTC	89
2026-07-15	gcp76x	p	3	2026-07-15 03:00:00 UTC	1023
2026-07-15	gcp76x	v	3	2026-07-15 03:00:00 UTC	19200
2026-07-15	gcp76x	h	2	2026-07-15 02:00:00 UTC	88
2026-07-15	gcp76x	p	2	2026-07-15 02:00:00 UTC	1023
2026-07-15	gcp76x	w	2	2026-07-15 02:00:00 UTC	3.9
2026-07-15	gcp76x	v	2	2026-07-15 02:00:00 UTC	19740
2026-07-15	gcp76x	t	2	2026-07-15 02:00:00 UTC	16.12
2026-07-15	gcp76x	t	1	2026-07-15 01:00:00 UTC	16.51
2026-07-15	gcp76x	w	1	2026-07-15 01:00:00 UTC	4.3
2026-07-15	gcp76x	p	1	2026-07-15 01:00:00 UTC	1023
2026-07-15	gcp76x	h	1	2026-07-15 01:00:00 UTC	87
2026-07-15	gcp76x	v	1	2026-07-15 01:00:00 UTC	19830
2026-07-15	gcp76x	v	0	2026-07-15 00:00:00 UTC	20540
2026-07-15	gcp76x	w	0	2026-07-15 00:00:00 UTC	4.6
2026-07-15	gcp76x	p	0	2026-07-15 00:00:00 UTC	1023
2026-07-15	gcp76x	h	0	2026-07-15 00:00:00 UTC	84
2026-07-15	gcp76x	t	0	2026-07-15 00:00:00 UTC	17.18
2026-07-14	gcp76x	v	23	2026-07-14 23:00:00 UTC	24290
2026-07-14	gcp76x	h	23	2026-07-14 23:00:00 UTC	79
