2026-09-09	gcp76x	w	23	2026-09-09 23:00:00 UTC	2.2
2026-09-09	gcp76x	h	23	2026-09-09 23:00:00 UTC	75
2026-09-09	gcp76x	t	23	2026-09-09 23:00:00 UTC	13.21
2026-09-09	gcp76x	v	23	2026-09-09 23:00:00 UTC	16180
2026-09-09	gcp76x	p	23	2026-09-09 23:00:00 UTC	1019
2026-09-09	gcp76x	w	22	2026-09-09 22:00:00 UTC	2.4
2026-09-09	gcp76x	h	22	2026-09-09 22:00:00 UTC	75
2026-09-09	gcp76x	t	22	2026-09-09 22:00:00 UTC	13.15
2026-09-09	gcp76x	p	22	2026-09-09 22:00:00 UTC	1019
2026-09-09	gcp76x	v	22	2026-09-09 22:00:00 UTC	17210
2026-09-09	gcp76x	p	21	2026-09-09 21:00:00 UTC	1019
2026-09-09	gcp76x	h	21	2026-09-09 21:00:00 UTC	76
2026-09-09	gcp76x	t	21	2026-09-09 21:00:00 UTC	12.53
2026-09-09	gcp76x	v	21	2026-09-09 21:00:00 UTC	17780
2026-09-09	gcp76x	w	21	2026-09-09 21:00:00 UTC	2.9
2026-09-09	gcp76x	p	20	2026-09-09 20:00:00 UTC	1019
2026-09-09	gcp76x	t	20	2026-09-09 20:00:00 UTC	13.09
2026-09-09	gcp76x	v	20	2026-09-09 20:00:00 UTC	18580
2026-09-09	gcp76x	w	20	2026-09-09 20:00:00 UTC	2.3
2026-09-09	gcp76x	h	20	2026-09-09 20:00:00 UTC	75
2026-09-09	gcp76x	p	19	2026-09-09 19:00:00 UTC	1019
2026-09-09	gcp76x	h	19	2026-09-09 19:00:00 UTC	75
2026-09-09	gcp76x	t	19	2026-09-09 19:00:00 UTC	14.3
2026-09-09	gcp76x	v	19	2026-09-09 19:00:00 UTC	18440
2026-09-09	gcp76x	w	19	2026-09-09 19:00:00 UTC	1.9
2026-09-09	gcp76x	h	18	2026-09-09 18:00:00 UTC	67
2026-09-09	gcp76x	p	18	2026-09-09 18:00:00 UTC	1018
2026-09-09	gcp76x	v	18	2026-09-09 18:00:00 UTC	26810
2026-09-09	gcp76x	t	18	2026-09-09 18:00:00 UTC	15.25
2026-09-09	gcp76x	w	18	2026-09-09 18:00:00 UTC	1.2
2026-09-09	gcp76x	w	17	2026-09-09 17:00:00 UTC	1.3
2026-09-09	gcp76x	t	17	2026-09-09 17:00:00 UTC	16.8
2026-09-09	gcp76x	p	17	2026-09-09 17:00:00 UTC	1018
2026-09-09	gcp76x	v	17	2026-09-09 17:00:00 UTC	18430
2026-09-09	gcp76x	h	17	2026-09-09 17:00:00 UTC	55
2026-09-09	gcp76x	v	16	2026-09-09 16:00:00 UTC	27430
2026-09-09	gcp76x	w	16	2026-09-09 16:00:00 UTC	1.5
2026-09-09	gcp76x	p	16	2026-09-09 16:00:00 UTC	1018
2026-09-09	gcp76x	h	16	2026-09-09 16:00:00 UTC	50
2026-09-09	gcp76x	t	16	2026-09-09 16:00:00 UTC	17.37
2026-09-09	gcp76x	v	15	2026-09-09 15:00:00 UTC	25550
2026-09-09	gcp76x	h	15	2026-09-09 15:00:00 UTC	52
2026-09-09	gcp76x	p	15	2026-09-09 15:00:00 UTC	1018
2026-09-09	gcp76x	t	15	2026-09-09 15:00:00 UTC	17.57
2026-09-09	gcp76x	w	15	2026-09-09 15:00:00 UTC	1.7
2026-09-09	gcp76x	v	14	2026-09-09 14:00:00 UTC	26210
2026-09-09	gcp76x	w	14	2026-09-09 14:00:00 UTC	1.6
2026-09-09	gcp76x	t	14	2026-09-09 14:00:00 UTC	17.6
2026-09-09	gcp76x	p	14	2026-09-09 14:00:00 UTC	1018
2026-09-09	gcp76x	h	14	2026-09-09 14:00:00 UTC	54
2026-09-09	gcp76x	w	13	2026-09-09 13:00:00 UTC	2.4
2026-09-09	gcp76x	t	13	2026-09-09 13:00:00 UTC	17.58
2026-09-09	gcp76x	p	13	2026-09-09 13:00:00 UTC	1018
2026-09-09	gcp76x	v	13	2026-09-09 13:00:00 UTC	19500
2026-09-09	gcp76x	h	13	2026-09-09 13:00:00 UTC	52
2026-09-09	gcp76x	t	12	2026-09-09 12:00:00 UTC	16.98
2026-09-09	gcp76x	h	12	2026-09-09 12:00:00 UTC	60
2026-09-09	gcp76x	v	12	2026-09-09 12:00:00 UTC	29150
