2026-04-12	gcp76x	w	23	2026-04-12 23:00:00 UTC	3
2026-04-12	gcp76x	h	23	2026-04-12 23:00:00 UTC	89
2026-04-12	gcp76x	t	23	2026-04-12 23:00:00 UTC	5.57
2026-04-12	gcp76x	v	23	2026-04-12 23:00:00 UTC	21140
2026-04-12	gcp76x	p	23	2026-04-12 23:00:00 UTC	1013
2026-04-12	gcp76x	v	22	2026-04-12 22:00:00 UTC	20000
2026-04-12	gcp76x	p	22	2026-04-12 22:00:00 UTC	1013
2026-04-12	gcp76x	h	22	2026-04-12 22:00:00 UTC	88
2026-04-12	gcp76x	w	22	2026-04-12 22:00:00 UTC	2.2
2026-04-12	gcp76x	t	22	2026-04-12 22:00:00 UTC	5.55
2026-04-12	gcp76x	v	21	2026-04-12 21:00:00 UTC	26310
2026-04-12	gcp76x	w	21	2026-04-12 21:00:00 UTC	3.3
2026-04-12	gcp76x	p	21	2026-04-12 21:00:00 UTC	1013
2026-04-12	gcp76x	h	21	2026-04-12 21:00:00 UTC	90
2026-04-12	gcp76x	t	21	2026-04-12 21:00:00 UTC	4.91
2026-04-12	gcp76x	w	20	2026-04-12 20:00:00 UTC	1.6
2026-04-12	gcp76x	p	20	2026-04-12 20:00:00 UTC	1013
2026-04-12	gcp76x	v	20	2026-04-12 20:00:00 UTC	25170
2026-04-12	gcp76x	h	20	2026-04-12 20:00:00 UTC	92
2026-04-12	gcp76x	t	20	2026-04-12 20:00:00 UTC	3.55
2026-04-12	gcp76x	w	19	2026-04-12 19:00:00 UTC	1
2026-04-12	gcp76x	p	19	2026-04-12 19:00:00 UTC	1013
2026-04-12	gcp76x	v	19	2026-04-12 19:00:00 UTC	75000
2026-04-12	gcp76x	h	19	2026-04-12 19:00:00 UTC	83
2026-04-12	gcp76x	t	19	2026-04-12 19:00:00 UTC	6.34
2026-04-12	gcp76x	t	18	2026-04-12 18:00:00 UTC	7.8
2026-04-12	gcp76x	p	18	2026-04-12 18:00:00 UTC	1012
2026-04-12	gcp76x	w	18	2026-04-12 18:00:00 UTC	2.7
2026-04-12	gcp76x	v	18	2026-04-12 18:00:00 UTC	45630
2026-04-12	gcp76x	h	18	2026-04-12 18:00:00 UTC	85
2026-04-12	gcp76x	t	17	2026-04-12 17:00:00 UTC	9.22
2026-04-12	gcp76x	w	17	2026-04-12 17:00:00 UTC	2.7
2026-04-12	gcp76x	p	17	2026-04-12 17:00:00 UTC	1012
2026-04-12	gcp76x	v	17	2026-04-12 17:00:00 UTC	75000
2026-04-12	gcp76x	h	17	2026-04-12 17:00:00 UTC	82
2026-04-12	gcp76x	t	16	2026-04-12 16:00:00 UTC	9.58
2026-04-12	gcp76x	v	16	2026-04-12 16:00:00 UTC	7180
2026-04-12	gcp76x	p	16	2026-04-12 16:00:00 UTC	1011
2026-04-12	gcp76x	w	16	2026-04-12 16:00:00 UTC	2.5
2026-04-12	gcp76x	h	16	2026-04-12 16:00:00 UTC	78
2026-04-12	gcp76x	t	15	2026-04-12 15:00:00 UTC	9.53
2026-04-12	gcp76x	p	15	2026-04-12 15:00:00 UTC	1011
2026-04-12	gcp76x	h	15	2026-04-12 15:00:00 UTC	68
2026-04-12	gcp76x	v	15	2026-04-12 15:00:00 UTC	75000
2026-04-12	gcp76x	w	15	2026-04-12 15:00:00 UTC	5.7
2026-04-12	gcp76x	w	14	2026-04-12 14:00:00 UTC	7.3
2026-04-12	gcp76x	t	14	2026-04-12 14:00:00 UTC	12.11
2026-04-12	gcp76x	p	14	2026-04-12 14:00:00 UTC	1010
2026-04-12	gcp76x	h	14	2026-04-12 14:00:00 UTC	64
2026-04-12	gcp76x	v	14	2026-04-12 14:00:00 UTC	49320
2026-04-12	gcp76x	p	13	2026-04-12 13:00:00 UTC	1010
2026-04-12	gcp76x	h	13	2026-04-12 13:00:00 UTC	77
2026-04-12	gcp76x	v	13	2026-04-12 13:00:00 UTC	36830
2026-04-12	gcp76x	t	13	2026-04-12 13:00:00 UTC	9.85
2026-04-12	gcp76x	w	13	2026-04-12 13:00:00 UTC	5.6
2026-04-12	gcp76x	p	12	2026-04-12 12:00:00 UTC	1010
2026-04-12	gcp76x	t	12	2026-04-12 12:00:00 UTC	12.63
2026-04-12	gcp76x	v	12	2026-04-12 12:00:00 UTC	33850
2026-04-12	gcp76x	h	12	2026-04-12 12:00:00 UTC	52
2026-04-12	gcp76x	w	12	2026-04-12 12:00:00 UTC	7.7
2026-04-12	gcp76x	p	11	2026-04-12 11:00:00 UTC	1010
2026-04-12	gcp76x	t	11	2026-04-12 11:00:00 UTC	12.55
2026-04-12	gcp76x	h	11	2026-04-12 11:00:00 UTC	53
2026-04-12	gcp76x	v	11	2026-04-12 11:00:00 UTC	35320
2026-04-12	gcp76x	w	11	2026-04-12 11:00:00 UTC	8.9
2026-04-12	gcp76x	v	10	2026-04-12 10:00:00 UTC	28670
2026-04-12	gcp76x	h	10	2026-04-12 10:00:00 UTC	59
2026-04-12	gcp76x	w	10	2026-04-12 10:00:00 UTC	8
2026-04-12	gcp76x	t	10	2026-04-12 10:00:00 UTC	12.62
2026-04-12	gcp76x	p	10	2026-04-12 10:00:00 UTC	1010
2026-04-12	gcp76x	t	9	2026-04-12 09:00:00 UTC	10.34
2026-04-12	gcp76x	v	9	2026-04-12 09:00:00 UTC	18240
2026-04-12	gcp76x	h	9	2026-04-12 09:00:00 UTC	60
2026-04-12	gcp76x	w	9	2026-04-12 09:00:00 UTC	8.6
2026-04-12	gcp76x	p	9	2026-04-12 09:00:00 UTC	1011
2026-04-12	gcp76x	w	8	2026-04-12 08:00:00 UTC	8
2026-04-12	gcp76x	t	8	2026-04-12 08:00:00 UTC	10.37
2026-04-12	gcp76x	h	8	2026-04-12 08:00:00 UTC	64
2026-04-12	gcp76x	p	8	2026-04-12 08:00:00 UTC	1010
2026-04-12	gcp76x	v	8	2026-04-12 08:00:00 UTC	25820
2026-04-12	gcp76x	w	7	2026-04-12 07:00:00 UTC	6.7
2026-04-12	gcp76x	t	7	2026-04-12 07:00:00 UTC	8.91
2026-04-12	gcp76x	h	7	2026-04-12 07:00:00 UTC	70
2026-04-12	gcp76x	p	7	2026-04-12 07:00:00 UTC	1010
2026-04-12	gcp76x	v	7	2026-04-12 07:00:00 UTC	24320
2026-04-12	gcp76x	w	6	2026-04-12 06:00:00 UTC	5.5
2026-04-12	gcp76x	t	6	2026-04-12 06:00:00 UTC	7.86
2026-04-12	gcp76x	p	6	2026-04-12 06:00:00 UTC	1010
2026-04-12	gcp76x	v	6	2026-04-12 06:00:00 UTC	24290
2026-04-12	gcp76x	h	6	2026-04-12 06:00:00 UTC	79
2026-04-12	gcp76x	v	5	2026-04-12 05:00:00 UTC	20050
2026-04-12	gcp76x	w	5	2026-04-12 05:00:00 UTC	4.9
2026-04-12	gcp76x	p	5	2026-04-12 05:00:00 UTC	1010
2026-04-12	gcp76x	t	5	2026-04-12 05:00:00 UTC	7.01
2026-04-12	gcp76x	h	5	2026-04-12 05:00:00 UTC	81
2026-04-12	gcp76x	v	4	2026-04-12 04:00:00 UTC	17860
2026-04-12	gcp76x	t	4	2026-04-12 04:00:00 UTC	7.23
2026-04-12	gcp76x	p	4	2026-04-12 04:00:00 UTC	1009
2026-04-12	gcp76x	w	4	2026-04-12 04:00:00 UTC	5.8
2026-04-12	gcp76x	h	4	2026-04-12 04:00:00 UTC	80
