2026-06-12	gcp76x	w	15	2026-06-12 15:00:00 UTC	9.3
2026-06-12	gcp76x	h	15	2026-06-12 15:00:00 UTC	62
2026-06-12	gcp76x	t	15	2026-06-12 15:00:00 UTC	21.18
2026-06-12	gcp76x	v	15	2026-06-12 15:00:00 UTC	69300
2026-06-12	gcp76x	p	15	2026-06-12 15:00:00 UTC	1020
2026-06-12	gcp76x	t	14	2026-06-12 14:00:00 UTC	21.39
2026-06-12	gcp76x	w	14	2026-06-12 14:00:00 UTC	10.1
2026-06-12	gcp76x	h	14	2026-06-12 14:00:00 UTC	63
2026-06-12	gcp76x	v	14	2026-06-12 14:00:00 UTC	75000
2026-06-12	gcp76x	p	14	2026-06-12 14:00:00 UTC	1020
2026-06-12	gcp76x	v	13	2026-06-12 13:00:00 UTC	75000
2026-06-12	gcp76x	w	13	2026-06-12 13:00:00 UTC	8.8
2026-06-12	gcp76x	h	13	2026-06-12 13:00:00 UTC	67
2026-06-12	gcp76x	p	13	2026-06-12 13:00:00 UTC	1021
2026-06-12	gcp76x	t	13	2026-06-12 13:00:00 UTC	20.27
2026-06-12	gcp76x	p	12	2026-06-12 12:00:00 UTC	1021
2026-06-12	gcp76x	h	12	2026-06-12 12:00:00 UTC	69
2026-06-12	gcp76x	w	12	2026-06-12 12:00:00 UTC	9.3
2026-06-12	gcp76x	v	12	2026-06-12 12:00:00 UTC	63080
2026-06-12	gcp76x	t	12	2026-06-12 12:00:00 UTC	19.81
2026-06-12	gcp76x	t	11	2026-06-12 11:00:00 UTC	18.89
2026-06-12	gcp76x	w	11	2026-06-12 11:00:00 UTC	9.4
2026-06-12	gcp76x	p	11	2026-06-12 11:00:00 UTC	1021
2026-06-12	gcp76x	h	11	2026-06-12 11:00:00 UTC	76
2026-06-12	gcp76x	v	11	2026-06-12 11:00:00 UTC	67540
2026-06-12	gcp76x	p	10	2026-06-12 10:00:00 UTC	1021
2026-06-12	gcp76x	h	10	2026-06-12 10:00:00 UTC	81
2026-06-12	gcp76x	w	10	2026-06-12 10:00:00 UTC	8.1
2026-06-12	gcp76x	v	10	2026-06-12 10:00:00 UTC	74000
2026-06-12	gcp76x	t	10	2026-06-12 10:00:00 UTC	17.42
2026-06-12	gcp76x	t	9	2026-06-12 09:00:00 UTC	16.24
2026-06-12	gcp76x	v	9	2026-06-12 09:00:00 UTC	29480
2026-06-12	gcp76x	w	9	2026-06-12 09:00:00 UTC	7
2026-06-12	gcp76x	p	9	2026-06-12 09:00:00 UTC	1021
2026-06-12	gcp76x	h	9	2026-06-12 09:00:00 UTC	84
2026-06-12	gcp76x	p	8	2026-06-12 08:00:00 UTC	1021
2026-06-12	gcp76x	v	8	2026-06-12 08:00:00 UTC	62310
2026-06-12	gcp76x	w	8	2026-06-12 08:00:00 UTC	7.4
2026-06-12	gcp76x	t	8	2026-06-12 08:00:00 UTC	15.9
2026-06-12	gcp76x	h	8	2026-06-12 08:00:00 UTC	84
2026-06-12	gcp76x	v	7	2026-06-12 07:00:00 UTC	75000
2026-06-12	gcp76x	t	7	2026-06-12 07:00:00 UTC	15.45
2026-06-12	gcp76x	p	7	2026-06-12 07:00:00 UTC	1020
2026-06-12	gcp76x	w	7	2026-06-12 07:00:00 UTC	7.5
2026-06-12	gcp76x	h	7	2026-06-12 07:00:00 UTC	85
2026-06-12	gcp76x	v	6	2026-06-12 06:00:00 UTC	75000
2026-06-12	gcp76x	t	6	2026-06-12 06:00:00 UTC	15.17
2026-06-12	gcp76x	p	6	2026-06-12 06:00:00 UTC	1020
2026-06-12	gcp76x	h	6	2026-06-12 06:00:00 UTC	86
2026-06-12	gcp76x	w	6	2026-06-12 06:00:00 UTC	7.2
2026-06-12	gcp76x	h	5	2026-06-12 05:00:00 UTC	86
2026-06-12	gcp76x	t	5	2026-06-12 05:00:00 UTC	14.93
2026-06-12	gcp76x	w	5	2026-06-12 05:00:00 UTC	8.1
2026-06-12	gcp76x	p	5	2026-06-12 05:00:00 UTC	1020
2026-06-12	gcp76x	v	5	2026-06-12 05:00:00 UTC	74900
2026-06-12	gcp76x	w	4	2026-06-12 04:00:00 UTC	7.1
2026-06-12	gcp76x	h	4	2026-06-12 04:00:00 UTC	89
2026-06-12	gcp76x	t	4	2026-06-12 04:00:00 UTC	14.68
2026-06-12	gcp76x	p	4	2026-06-12 04:00:00 UTC	1020
2026-06-12	gcp76x	v	4	2026-06-12 04:00:00 UTC	68730
2026-06-12	gcp76x	h	3	2026-06-12 03:00:00 UTC	92
2026-06-12	gcp76x	v	3	2026-06-12 03:00:00 UTC	18050
2026-06-12	gcp76x	p	3	2026-06-12 03:00:00 UTC	1019
2026-06-12	gcp76x	t	3	2026-06-12 03:00:00 UTC	14.72
2026-06-12	gcp76x	w	3	2026-06-12 03:00:00 UTC	7.4
2026-06-12	gcp76x	p	2	2026-06-12 02:00:00 UTC	1019
2026-06-12	gcp76x	v	2	2026-06-12 02:00:00 UTC	43380
2026-06-12	gcp76x	t	2	2026-06-12 02:00:00 UTC	15.25
2026-06-12	gcp76x	w	2	2026-06-12 02:00:00 UTC	7.3
2026-06-12	gcp76x	h	2	2026-06-12 02:00:00 UTC	88
2026-06-12	gcp76x	p	1	2026-06-12 01:00:00 UTC	1019
2026-06-12	gcp76x	v	1	2026-06-12 01:00:00 UTC	57300
2026-06-12	gcp76x	t	1	2026-06-12 01:00:00 UTC	15.1
2026-06-12	gcp76x	w	1	2026-06-12 01:00:00 UTC	7.7
2026-06-12	gcp76x	h	1	2026-06-12 01:00:00 UTC	89
2026-06-12	gcp76x	v	0	2026-06-12 00:00:00 UTC	68080
2026-06-12	gcp76x	t	0	2026-06-12 00:00:00 UTC	15.13
2026-06-12	gcp76x	h	0	2026-06-12 00:00:00 UTC	89
2026-06-12	gcp76x	p	0	2026-06-12 00:00:00 UTC	1019
2026-06-12	gcp76x	w	0	2026-06-12 00:00:00 UTC	8.5
2026-06-11	gcp76x	p	23	2026-06-11 23:00:00 UTC	1018
2026-06-11	gcp76x	v	23	2026-06-11 23:00:00 UTC	58980
2026-06-11	gcp76x	t	23	2026-06-11 23:00:00 UTC	15.15
2026-06-11	gcp76x	w	23	2026-06-11 23:00:00 UTC	8.2
2026-06-11	gcp76x	h	23	2026-06-11 23:00:00 UTC	89
2026-06-11	gcp76x	w	22	2026-06-11 22:00:00 UTC	8.3
2026-06-11	gcp76x	v	22	2026-06-11 22:00:00 UTC	66450
2026-06-11	gcp76x	p	22	2026-06-11 22:00:00 UTC	1018
2026-06-11	gcp76x	h	22	2026-06-11 22:00:00 UTC	87
2026-06-11	gcp76x	t	22	2026-06-11 22:00:00 UTC	15.28
2026-06-11	gcp76x	w	21	2026-06-11 21:00:00 UTC	9.2
2026-06-11	gcp76x	p	21	2026-06-11 21:00:00 UTC	1018
2026-06-11	gcp76x	v	21	2026-06-11 21:00:00 UTC	67580
