2025-12-18	gcp76x	w	23	2025-12-18 23:00:00 UTC	6.8
2025-12-18	gcp76x	h	23	2025-12-18 23:00:00 UTC	89
2025-12-18	gcp76x	t	23	2025-12-18 23:00:00 UTC	10.29
2025-12-18	gcp76x	v	23	2025-12-18 23:00:00 UTC	33660
2025-12-18	gcp76x	p	23	2025-12-18 23:00:00 UTC	1006
2025-12-18	gcp76x	v	22	2025-12-18 22:00:00 UTC	44460
2025-12-18	gcp76x	p	22	2025-12-18 22:00:00 UTC	1005
2025-12-18	gcp76x	h	22	2025-12-18 22:00:00 UTC	88
2025-12-18	gcp76x	w	22	2025-12-18 22:00:00 UTC	7
2025-12-18	gcp76x	t	22	2025-12-18 22:00:00 UTC	10.29
2025-12-18	gcp76x	v	21	2025-12-18 21:00:00 UTC	35970
2025-12-18	gcp76x	w	21	2025-12-18 21:00:00 UTC	7.7
2025-12-18	gcp76x	p	21	2025-12-18 21:00:00 UTC	1004
2025-12-18	gcp76x	h	21	2025-12-18 21:00:00 UTC	89
2025-12-18	gcp76x	t	21	2025-12-18 21:00:00 UTC	10.59
2025-12-18	gcp76x	w	20	2025-12-18 20:00:00 UTC	5.9
2025-12-18	gcp76x	p	20	2025-12-18 20:00:00 UTC	1004
2025-12-18	gcp76x	v	20	2025-12-18 20:00:00 UTC	43950
2025-12-18	gcp76x	h	20	2025-12-18 20:00:00 UTC	89
2025-12-18	gcp76x	t	20	2025-12-18 20:00:00 UTC	10.11
2025-12-18	gcp76x	w	19	2025-12-18 19:00:00 UTC	8.6
2025-12-18	gcp76x	p	19	2025-12-18 19:00:00 UTC	1003
2025-12-18	gcp76x	v	19	2025-12-18 19:00:00 UTC	61580
2025-12-18	gcp76x	h	19	2025-12-18 19:00:00 UTC	84
2025-12-18	gcp76x	t	19	2025-12-18 19:00:00 UTC	10.81
2025-12-18	gcp76x	t	18	2025-12-18 18:00:00 UTC	11.59
2025-12-18	gcp76x	p	18	2025-12-18 18:00:00 UTC	1000
2025-12-18	gcp76x	w	18	2025-12-18 18:00:00 UTC	10.5
2025-12-18	gcp76x	v	18	2025-12-18 18:00:00 UTC	38560
2025-12-18	gcp76x	h	18	2025-12-18 18:00:00 UTC	85
2025-12-18	gcp76x	t	17	2025-12-18 17:00:00 UTC	11.61
2025-12-18	gcp76x	w	17	2025-12-18 17:00:00 UTC	14.9
2025-12-18	gcp76x	p	17	2025-12-18 17:00:00 UTC	998
2025-12-18	gcp76x	v	17	2025-12-18 17:00:00 UTC	17850
2025-12-18	gcp76x	h	17	2025-12-18 17:00:00 UTC	90
2025-12-18	gcp76x	t	16	2025-12-18 16:00:00 UTC	10.8
2025-12-18	gcp76x	v	16	2025-12-18 16:00:00 UTC	2300
2025-12-18	gcp76x	p	16	2025-12-18 16:00:00 UTC	998
2025-12-18	gcp76x	w	16	2025-12-18 16:00:00 UTC	12.9
2025-12-18	gcp76x	h	16	2025-12-18 16:00:00 UTC	95
2025-12-18	gcp76x	t	15	2025-12-18 15:00:00 UTC	10.75
2025-12-18	gcp76x	p	15	2025-12-18 15:00:00 UTC	999
2025-12-18	gcp76x	h	15	2025-12-18 15:00:00 UTC	95
2025-12-18	gcp76x	v	15	2025-12-18 15:00:00 UTC	5170
2025-12-18	gcp76x	w	15	2025-12-18 15:00:00 UTC	11.7
2025-12-18	gcp76x	w	14	2025-12-18 14:00:00 UTC	11.1
2025-12-18	gcp76x	t	14	2025-12-18 14:00:00 UTC	10.72
2025-12-18	gcp76x	p	14	2025-12-18 14:00:00 UTC	999
2025-12-18	gcp76x	h	14	2025-12-18 14:00:00 UTC	94
2025-12-18	gcp76x	v	14	2025-12-18 14:00:00 UTC	3200
2025-12-18	gcp76x	p	13	2025-12-18 13:00:00 UTC	1000
2025-12-18	gcp76x	h	13	2025-12-18 13:00:00 UTC	94
2025-12-18	gcp76x	v	13	2025-12-18 13:00:00 UTC	8180
2025-12-18	gcp76x	t	13	2025-12-18 13:00:00 UTC	11.11
2025-12-18	gcp76x	w	13	2025-12-18 13:00:00 UTC	11
2025-12-18	gcp76x	p	12	2025-12-18 12:00:00 UTC	1001
2025-12-18	gcp76x	t	12	2025-12-18 12:00:00 UTC	11.15
2025-12-18	gcp76x	v	12	2025-12-18 12:00:00 UTC	3210
2025-12-18	gcp76x	h	12	2025-12-18 12:00:00 UTC	94
2025-12-18	gcp76x	w	12	2025-12-18 12:00:00 UTC	9.2
2025-12-18	gcp76x	p	11	2025-12-18 11:00:00 UTC	1003
2025-12-18	gcp76x	t	11	2025-12-18 11:00:00 UTC	10.89
2025-12-18	gcp76x	h	11	2025-12-18 11:00:00 UTC	96
2025-12-18	gcp76x	v	11	2025-12-18 11:00:00 UTC	3560
2025-12-18	gcp76x	w	11	2025-12-18 11:00:00 UTC	8
2025-12-18	gcp76x	v	10	2025-12-18 10:00:00 UTC	3090
2025-12-18	gcp76x	h	10	2025-12-18 10:00:00 UTC	97
2025-12-18	gcp76x	w	10	2025-12-18 10:00:00 UTC	6.8
2025-12-18	gcp76x	t	10	2025-12-18 10:00:00 UTC	10.6
2025-12-18	gcp76x	p	10	2025-12-18 10:00:00 UTC	1005
2025-12-18	gcp76x	t	9	2025-12-18 09:00:00 UTC	10.84
2025-12-18	gcp76x	v	9	2025-12-18 09:00:00 UTC	6010
2025-12-18	gcp76x	h	9	2025-12-18 09:00:00 UTC	97
2025-12-18	gcp76x	w	9	2025-12-18 09:00:00 UTC	5.8
2025-12-18	gcp76x	p	9	2025-12-18 09:00:00 UTC	1006
2025-12-18	gcp76x	w	8	2025-12-18 08:00:00 UTC	5.1
2025-12-18	gcp76x	t	8	2025-12-18 08:00:00 UTC	10.73
2025-12-18	gcp76x	h	8	2025-12-18 08:00:00 UTC	97
2025-12-18	gcp76x	p	8	2025-12-18 08:00:00 UTC	1008
2025-12-18	gcp76x	v	8	2025-12-18 08:00:00 UTC	2520
2025-12-18	gcp76x	w	7	2025-12-18 07:00:00 UTC	7.2
