2026-01-24	gcp76x	w	7	2026-01-24 07:00:00 UTC	6.6
2026-01-24	gcp76x	h	7	2026-01-24 07:00:00 UTC	86
2026-01-24	gcp76x	t	7	2026-01-24 07:00:00 UTC	5.9
2026-01-24	gcp76x	v	7	2026-01-24 07:00:00 UTC	26850
2026-01-24	gcp76x	p	7	2026-01-24 07:00:00 UTC	991
2026-01-24	gcp76x	t	6	2026-01-24 06:00:00 UTC	6.84
2026-01-24	gcp76x	h	6	2026-01-24 06:00:00 UTC	83
2026-01-24	gcp76x	w	6	2026-01-24 06:00:00 UTC	8.6
2026-01-24	gcp76x	p	6	2026-01-24 06:00:00 UTC	991
2026-01-24	gcp76x	v	6	2026-01-24 06:00:00 UTC	25210
2026-01-24	gcp76x	v	5	2026-01-24 05:00:00 UTC	25450
2026-01-24	gcp76x	w	5	2026-01-24 05:00:00 UTC	7.9
2026-01-24	gcp76x	p	5	2026-01-24 05:00:00 UTC	990
2026-01-24	gcp76x	t	5	2026-01-24 05:00:00 UTC	6.8
2026-01-24	gcp76x	h	5	2026-01-24 05:00:00 UTC	83
2026-01-24	gcp76x	w	4	2026-01-24 04:00:00 UTC	7.9
2026-01-24	gcp76x	v	4	2026-01-24 04:00:00 UTC	29610
2026-01-24	gcp76x	p	4	2026-01-24 04:00:00 UTC	990
2026-01-24	gcp76x	t	4	2026-01-24 04:00:00 UTC	6.79
2026-01-24	gcp76x	h	4	2026-01-24 04:00:00 UTC	81
2026-01-24	gcp76x	t	3	2026-01-24 03:00:00 UTC	6.51
2026-01-24	gcp76x	w	3	2026-01-24 03:00:00 UTC	7.3
2026-01-24	gcp76x	h	3	2026-01-24 03:00:00 UTC	83
2026-01-24	gcp76x	p	3	2026-01-24 03:00:00 UTC	990
2026-01-24	gcp76x	v	3	2026-01-24 03:00:00 UTC	30750
2026-01-24	gcp76x	h	2	2026-01-24 02:00:00 UTC	87
2026-01-24	gcp76x	p	2	2026-01-24 02:00:00 UTC	989
2026-01-24	gcp76x	w	2	2026-01-24 02:00:00 UTC	6.8
2026-01-24	gcp76x	v	2	2026-01-24 02:00:00 UTC	27370
2026-01-24	gcp76x	t	2	2026-01-24 02:00:00 UTC	6.24
2026-01-24	gcp76x	t	1	2026-01-24 01:00:00 UTC	6.17
2026-01-24	gcp76x	w	1	2026-01-24 01:00:00 UTC	6.6
2026-01-24	gcp76x	p	1	2026-01-24 01:00:00 UTC	989
2026-01-24	gcp76x	h	1	2026-01-24 01:00:00 UTC	88
2026-01-24	gcp76x	v	1	2026-01-24 01:00:00 UTC	19450
2026-01-24	gcp76x	v	0	2026-01-24 00:00:00 UTC	30320
2026-01-24	gcp76x	w	0	2026-01-24 00:00:00 UTC	8
2026-01-24	gcp76x	p	0	2026-01-24 00:00:00 UTC	988
2026-01-24	gcp76x	h	0	2026-01-24 00:00:00 UTC	80
2026-01-24	gcp76x	t	0	2026-01-24 00:00:00 UTC	6.91
2026-01-23	gcp76x	v	23	2026-01-23 23:00:00 UTC	31840
2026-01-23	gcp76x	h	23	2026-01-23 23:00:00 UTC	81
2026-01-23	gcp76x	p	23	2026-01-23 23:00:00 UTC	988
2026-01-23	gcp76x	t	23	2026-01-23 23:00:00 UTC	6.83
2026-01-23	gcp76x	w	23	2026-01-23 23:00:00 UTC	9.2
2026-01-23	gcp76x	v	22	2026-01-23 22:00:00 UTC	34580
2026-01-23	gcp76x	p	22	2026-01-23 22:00:00 UTC	987
2026-01-23	gcp76x	t	22	2026-01-23 22:00:00 UTC	6.96
2026-01-23	gcp76x	h	22	2026-01-23 22:00:00 UTC	78
2026-01-23	gcp76x	w	22	2026-01-23 22:00:00 UTC	8.9
2026-01-23	gcp76x	v	21	2026-01-23 21:00:00 UTC	33810
2026-01-23	gcp76x	w	21	2026-01-23 21:00:00 UTC	7.8
2026-01-23	gcp76x	h	21	2026-01-23 21:00:00 UTC	78
2026-01-23	gcp76x	p	21	2026-01-23 21:00:00 UTC	987
2026-01-23	gcp76x	t	21	2026-01-23 21:00:00 UTC	6.79
2026-01-23	gcp76x	w	20	2026-01-23 20:00:00 UTC	7.7
