2026-05-10	gcp76x	w	7	2026-05-10 07:00:00 UTC	5.5
2026-05-10	gcp76x	h	7	2026-05-10 07:00:00 UTC	77
2026-05-10	gcp76x	t	7	2026-05-10 07:00:00 UTC	9.87
2026-05-10	gcp76x	v	7	2026-05-10 07:00:00 UTC	34360
2026-05-10	gcp76x	p	7	2026-05-10 07:00:00 UTC	1018
2026-05-10	gcp76x	t	6	2026-05-10 06:00:00 UTC	9.29
2026-05-10	gcp76x	h	6	2026-05-10 06:00:00 UTC	81
2026-05-10	gcp76x	w	6	2026-05-10 06:00:00 UTC	4.7
2026-05-10	gcp76x	p	6	2026-05-10 06:00:00 UTC	1018
2026-05-10	gcp76x	v	6	2026-05-10 06:00:00 UTC	30250
2026-05-10	gcp76x	v	5	2026-05-10 05:00:00 UTC	28400
2026-05-10	gcp76x	w	5	2026-05-10 05:00:00 UTC	3.9
2026-05-10	gcp76x	p	5	2026-05-10 05:00:00 UTC	1018
2026-05-10	gcp76x	t	5	2026-05-10 05:00:00 UTC	8.8
2026-05-10	gcp76x	h	5	2026-05-10 05:00:00 UTC	84
2026-05-10	gcp76x	w	4	2026-05-10 04:00:00 UTC	3.9
2026-05-10	gcp76x	v	4	2026-05-10 04:00:00 UTC	22140
2026-05-10	gcp76x	p	4	2026-05-10 04:00:00 UTC	1018
2026-05-10	gcp76x	t	4	2026-05-10 04:00:00 UTC	8.49
2026-05-10	gcp76x	h	4	2026-05-10 04:00:00 UTC	86
2026-05-10	gcp76x	t	3	2026-05-10 03:00:00 UTC	8.69
2026-05-10	gcp76x	w	3	2026-05-10 03:00:00 UTC	4.5
2026-05-10	gcp76x	h	3	2026-05-10 03:00:00 UTC	85
2026-05-10	gcp76x	p	3	2026-05-10 03:00:00 UTC	1018
2026-05-10	gcp76x	v	3	2026-05-10 03:00:00 UTC	19340
2026-05-10	gcp76x	h	2	2026-05-10 02:00:00 UTC	84
2026-05-10	gcp76x	p	2	2026-05-10 02:00:00 UTC	1018
2026-05-10	gcp76x	w	2	2026-05-10 02:00:00 UTC	4.5
2026-05-10	gcp76x	v	2	2026-05-10 02:00:00 UTC	16970
2026-05-10	gcp76x	t	2	2026-05-10 02:00:00 UTC	9.1
2026-05-10	gcp76x	t	1	2026-05-10 01:00:00 UTC	9.49
2026-05-10	gcp76x	w	1	2026-05-10 01:00:00 UTC	4.6
2026-05-10	gcp76x	p	1	2026-05-10 01:00:00 UTC	1018
2026-05-10	gcp76x	h	1	2026-05-10 01:00:00 UTC	76
2026-05-10	gcp76x	v	1	2026-05-10 01:00:00 UTC	29800
2026-05-10	gcp76x	v	0	2026-05-10 00:00:00 UTC	45290
2026-05-10	gcp76x	w	0	2026-05-10 00:00:00 UTC	4.8
2026-05-10	gcp76x	p	0	2026-05-10 00:00:00 UTC	1018
2026-05-10	gcp76x	h	0	2026-05-10 00:00:00 UTC	61
2026-05-10	gcp76x	t	0	2026-05-10 00:00:00 UTC	10.92
2026-05-09	gcp76x	v	23	2026-05-09 23:00:00 UTC	51880
2026-05-09	gcp76x	h	23	2026-05-09 23:00:00 UTC	54
2026-05-09	gcp76x	p	23	2026-05-09 23:00:00 UTC	1018
2026-05-09	gcp76x	t	23	2026-05-09 23:00:00 UTC	11.61
2026-05-09	gcp76x	w	23	2026-05-09 23:00:00 UTC	2.5
2026-05-09	gcp76x	v	22	2026-05-09 22:00:00 UTC	49430
2026-05-09	gcp76x	p	22	2026-05-09 22:00:00 UTC	1018
2026-05-09	gcp76x	t	22	2026-05-09 22:00:00 UTC	12.11
2026-05-09	gcp76x	h	22	2026-05-09 22:00:00 UTC	51
2026-05-09	gcp76x	w	22	2026-05-09 22:00:00 UTC	2.6
2026-05-09	gcp76x	v	21	2026-05-09 21:00:00 UTC	53540
2026-05-09	gcp76x	w	21	2026-05-09 21:00:00 UTC	3.3
2026-05-09	gcp76x	h	21	2026-05-09 21:00:00 UTC	45
2026-05-09	gcp76x	p	21	2026-05-09 21:00:00 UTC	1018
2026-05-09	gcp76x	t	21	2026-05-09 21:00:00 UTC	12.79
2026-05-09	gcp76x	w	20	2026-05-09 20:00:00 UTC	3.3
2026-05-09	gcp76x	h	20	2026-05-09 20:00:00 UTC	46
2026-05-09	gcp76x	t	20	2026-05-09 20:00:00 UTC	13.78
2026-05-09	gcp76x	p	20	2026-05-09 20:00:00 UTC	1017
2026-05-09	gcp76x	v	20	2026-05-09 20:00:00 UTC	47930
2026-05-09	gcp76x	h	19	2026-05-09 19:00:00 UTC	43
2026-05-09	gcp76x	p	19	2026-05-09 19:00:00 UTC	1016
2026-05-09	gcp76x	v	19	2026-05-09 19:00:00 UTC	43790
2026-05-09	gcp76x	t	19	2026-05-09 19:00:00 UTC	15.63
2026-05-09	gcp76x	w	19	2026-05-09 19:00:00 UTC	3.7
2026-05-09	gcp76x	p	18	2026-05-09 18:00:00 UTC	1016
2026-05-09	gcp76x	v	18	2026-05-09 18:00:00 UTC	42830
2026-05-09	gcp76x	t	18	2026-05-09 18:00:00 UTC	17.13
2026-05-09	gcp76x	w	18	2026-05-09 18:00:00 UTC	4.1
2026-05-09	gcp76x	h	18	2026-05-09 18:00:00 UTC	39
2026-05-09	gcp76x	v	17	2026-05-09 17:00:00 UTC	38380
2026-05-09	gcp76x	t	17	2026-05-09 17:00:00 UTC	18.85
2026-05-09	gcp76x	h	17	2026-05-09 17:00:00 UTC	36
2026-05-09	gcp76x	p	17	2026-05-09 17:00:00 UTC	1016
2026-05-09	gcp76x	w	17	2026-05-09 17:00:00 UTC	5.2
2026-05-09	gcp76x	p	16	2026-05-09 16:00:00 UTC	1015
2026-05-09	gcp76x	v	16	2026-05-09 16:00:00 UTC	50120
2026-05-09	gcp76x	t	16	2026-05-09 16:00:00 UTC	20.34
2026-05-09	gcp76x	w	16	2026-05-09 16:00:00 UTC	4.9
