2026-05-13	gcp76x	w	7	2026-05-13 07:00:00 UTC	7.9
2026-05-13	gcp76x	h	7	2026-05-13 07:00:00 UTC	74
2026-05-13	gcp76x	t	7	2026-05-13 07:00:00 UTC	9.33
2026-05-13	gcp76x	v	7	2026-05-13 07:00:00 UTC	28190
2026-05-13	gcp76x	p	7	2026-05-13 07:00:00 UTC	1005
2026-05-13	gcp76x	t	6	2026-05-13 06:00:00 UTC	8.91
2026-05-13	gcp76x	h	6	2026-05-13 06:00:00 UTC	76
2026-05-13	gcp76x	w	6	2026-05-13 06:00:00 UTC	6.5
2026-05-13	gcp76x	p	6	2026-05-13 06:00:00 UTC	1005
2026-05-13	gcp76x	v	6	2026-05-13 06:00:00 UTC	20080
2026-05-13	gcp76x	v	5	2026-05-13 05:00:00 UTC	21100
2026-05-13	gcp76x	w	5	2026-05-13 05:00:00 UTC	5.7
2026-05-13	gcp76x	p	5	2026-05-13 05:00:00 UTC	1006
2026-05-13	gcp76x	t	5	2026-05-13 05:00:00 UTC	8.01
2026-05-13	gcp76x	h	5	2026-05-13 05:00:00 UTC	78
2026-05-13	gcp76x	w	4	2026-05-13 04:00:00 UTC	6.6
2026-05-13	gcp76x	v	4	2026-05-13 04:00:00 UTC	19520
2026-05-13	gcp76x	p	4	2026-05-13 04:00:00 UTC	1006
2026-05-13	gcp76x	t	4	2026-05-13 04:00:00 UTC	7.36
2026-05-13	gcp76x	h	4	2026-05-13 04:00:00 UTC	84
2026-05-13	gcp76x	t	3	2026-05-13 03:00:00 UTC	7.68
2026-05-13	gcp76x	w	3	2026-05-13 03:00:00 UTC	6.9
2026-05-13	gcp76x	h	3	2026-05-13 03:00:00 UTC	84
2026-05-13	gcp76x	p	3	2026-05-13 03:00:00 UTC	1006
2026-05-13	gcp76x	v	3	2026-05-13 03:00:00 UTC	19740
2026-05-13	gcp76x	h	2	2026-05-13 02:00:00 UTC	82
2026-05-13	gcp76x	p	2	2026-05-13 02:00:00 UTC	1007
2026-05-13	gcp76x	w	2	2026-05-13 02:00:00 UTC	6.4
2026-05-13	gcp76x	v	2	2026-05-13 02:00:00 UTC	22130
2026-05-13	gcp76x	t	2	2026-05-13 02:00:00 UTC	7.76
2026-05-13	gcp76x	t	1	2026-05-13 01:00:00 UTC	7.84
2026-05-13	gcp76x	w	1	2026-05-13 01:00:00 UTC	6.8
