2026-08-25	gcp76x	w	0	2026-08-25 00:00:00 UTC	3.5
2026-08-25	gcp76x	h	0	2026-08-25 00:00:00 UTC	73
2026-08-25	gcp76x	t	0	2026-08-25 00:00:00 UTC	15.84
2026-08-25	gcp76x	v	0	2026-08-25 00:00:00 UTC	33900
2026-08-25	gcp76x	p	0	2026-08-25 00:00:00 UTC	1014
2026-08-24	gcp76x	w	23	2026-08-24 23:00:00 UTC	4.1
2026-08-24	gcp76x	h	23	2026-08-24 23:00:00 UTC	73
2026-08-24	gcp76x	t	23	2026-08-24 23:00:00 UTC	15.86
2026-08-24	gcp76x	p	23	2026-08-24 23:00:00 UTC	1014
2026-08-24	gcp76x	v	23	2026-08-24 23:00:00 UTC	30550
2026-08-24	gcp76x	p	22	2026-08-24 22:00:00 UTC	1014
2026-08-24	gcp76x	h	22	2026-08-24 22:00:00 UTC	68
2026-08-24	gcp76x	t	22	2026-08-24 22:00:00 UTC	16.4
2026-08-24	gcp76x	v	22	2026-08-24 22:00:00 UTC	34930
2026-08-24	gcp76x	w	22	2026-08-24 22:00:00 UTC	5.4
2026-08-24	gcp76x	p	21	2026-08-24 21:00:00 UTC	1015
2026-08-24	gcp76x	t	21	2026-08-24 21:00:00 UTC	16.51
2026-08-24	gcp76x	v	21	2026-08-24 21:00:00 UTC	34500
2026-08-24	gcp76x	w	21	2026-08-24 21:00:00 UTC	4.5
2026-08-24	gcp76x	h	21	2026-08-24 21:00:00 UTC	66
2026-08-24	gcp76x	p	20	2026-08-24 20:00:00 UTC	1015
2026-08-24	gcp76x	h	20	2026-08-24 20:00:00 UTC	62
2026-08-24	gcp76x	t	20	2026-08-24 20:00:00 UTC	16.17
2026-08-24	gcp76x	v	20	2026-08-24 20:00:00 UTC	34280
2026-08-24	gcp76x	w	20	2026-08-24 20:00:00 UTC	4.2
2026-08-24	gcp76x	h	19	2026-08-24 19:00:00 UTC	56
2026-08-24	gcp76x	p	19	2026-08-24 19:00:00 UTC	1015
2026-08-24	gcp76x	v	19	2026-08-24 19:00:00 UTC	31820
2026-08-24	gcp76x	t	19	2026-08-24 19:00:00 UTC	16.38
2026-08-24	gcp76x	w	19	2026-08-24 19:00:00 UTC	3.2
2026-08-24	gcp76x	w	18	2026-08-24 18:00:00 UTC	5.9
2026-08-24	gcp76x	t	18	2026-08-24 18:00:00 UTC	17.91
2026-08-24	gcp76x	p	18	2026-08-24 18:00:00 UTC	1015
2026-08-24	gcp76x	v	18	2026-08-24 18:00:00 UTC	32100
2026-08-24	gcp76x	h	18	2026-08-24 18:00:00 UTC	47
2026-08-24	gcp76x	v	17	2026-08-24 17:00:00 UTC	34060
2026-08-24	gcp76x	w	17	2026-08-24 17:00:00 UTC	6.6
2026-08-24	gcp76x	p	17	2026-08-24 17:00:00 UTC	1015
2026-08-24	gcp76x	h	17	2026-08-24 17:00:00 UTC	45
2026-08-24	gcp76x	t	17	2026-08-24 17:00:00 UTC	19.06
2026-08-24	gcp76x	v	16	2026-08-24 16:00:00 UTC	36410
2026-08-24	gcp76x	h	16	2026-08-24 16:00:00 UTC	38
2026-08-24	gcp76x	p	16	2026-08-24 16:00:00 UTC	1016
2026-08-24	gcp76x	t	16	2026-08-24 16:00:00 UTC	22.43
2026-08-24	gcp76x	w	16	2026-08-24 16:00:00 UTC	8
2026-08-24	gcp76x	v	15	2026-08-24 15:00:00 UTC	33070
2026-08-24	gcp76x	w	15	2026-08-24 15:00:00 UTC	7.3
2026-08-24	gcp76x	t	15	2026-08-24 15:00:00 UTC	22.15
