2026-09-26	gcp76x	w	16	2026-09-26 16:00:00 UTC	2.1
2026-09-26	gcp76x	h	16	2026-09-26 16:00:00 UTC	34
2026-09-26	gcp76x	t	16	2026-09-26 16:00:00 UTC	19.52
2026-09-26	gcp76x	p	16	2026-09-26 16:00:00 UTC	1022
2026-09-26	gcp76x	v	16	2026-09-26 16:00:00 UTC	42250
2026-09-26	gcp76x	h	15	2026-09-26 15:00:00 UTC	34
2026-09-26	gcp76x	t	15	2026-09-26 15:00:00 UTC	19.48
2026-09-26	gcp76x	p	15	2026-09-26 15:00:00 UTC	1022
2026-09-26	gcp76x	v	15	2026-09-26 15:00:00 UTC	40540
2026-09-26	gcp76x	w	15	2026-09-26 15:00:00 UTC	2.6
2026-09-26	gcp76x	w	14	2026-09-26 14:00:00 UTC	2.6
2026-09-26	gcp76x	p	14	2026-09-26 14:00:00 UTC	1022
2026-09-26	gcp76x	t	14	2026-09-26 14:00:00 UTC	20.02
2026-09-26	gcp76x	v	14	2026-09-26 14:00:00 UTC	42350
2026-09-26	gcp76x	h	14	2026-09-26 14:00:00 UTC	31
2026-09-26	gcp76x	v	13	2026-09-26 13:00:00 UTC	37470
2026-09-26	gcp76x	w	13	2026-09-26 13:00:00 UTC	2.5
2026-09-26	gcp76x	p	13	2026-09-26 13:00:00 UTC	1023
2026-09-26	gcp76x	t	13	2026-09-26 13:00:00 UTC	19.75
2026-09-26	gcp76x	h	13	2026-09-26 13:00:00 UTC	34
2026-09-26	gcp76x	h	12	2026-09-26 12:00:00 UTC	39
2026-09-26	gcp76x	t	12	2026-09-26 12:00:00 UTC	18.58
2026-09-26	gcp76x	p	12	2026-09-26 12:00:00 UTC	1023
2026-09-26	gcp76x	w	12	2026-09-26 12:00:00 UTC	2
2026-09-26	gcp76x	v	12	2026-09-26 12:00:00 UTC	38730
2026-09-26	gcp76x	p	11	2026-09-26 11:00:00 UTC	1024
2026-09-26	gcp76x	v	11	2026-09-26 11:00:00 UTC	35420
2026-09-26	gcp76x	h	11	2026-09-26 11:00:00 UTC	43
2026-09-26	gcp76x	t	11	2026-09-26 11:00:00 UTC	18.16
2026-09-26	gcp76x	w	11	2026-09-26 11:00:00 UTC	1.6
2026-09-26	gcp76x	t	10	2026-09-26 10:00:00 UTC	17.43
2026-09-26	gcp76x	v	10	2026-09-26 10:00:00 UTC	32010
2026-09-26	gcp76x	w	10	2026-09-26 10:00:00 UTC	1.6
2026-09-26	gcp76x	p	10	2026-09-26 10:00:00 UTC	1024
2026-09-26	gcp76x	h	10	2026-09-26 10:00:00 UTC	51
2026-09-26	gcp76x	v	9	2026-09-26 09:00:00 UTC	30510
2026-09-26	gcp76x	t	9	2026-09-26 09:00:00 UTC	15.75
2026-09-26	gcp76x	w	9	2026-09-26 09:00:00 UTC	1.7
2026-09-26	gcp76x	p	9	2026-09-26 09:00:00 UTC	1024
2026-09-26	gcp76x	h	9	2026-09-26 09:00:00 UTC	59
2026-09-26	gcp76x	h	8	2026-09-26 08:00:00 UTC	81
2026-09-26	gcp76x	w	8	2026-09-26 08:00:00 UTC	1.2
2026-09-26	gcp76x	v	8	2026-09-26 08:00:00 UTC	28390
2026-09-26	gcp76x	p	8	2026-09-26 08:00:00 UTC	1024
2026-09-26	gcp76x	t	8	2026-09-26 08:00:00 UTC	12.33
2026-09-26	gcp76x	h	7	2026-09-26 07:00:00 UTC	83
2026-09-26	gcp76x	w	7	2026-09-26 07:00:00 UTC	0.9
2026-09-26	gcp76x	t	7	2026-09-26 07:00:00 UTC	12.05
2026-09-26	gcp76x	p	7	2026-09-26 07:00:00 UTC	1024
2026-09-26	gcp76x	v	7	2026-09-26 07:00:00 UTC	30550
2026-09-26	gcp76x	v	6	2026-09-26 06:00:00 UTC	31280
2026-09-26	gcp76x	w	6	2026-09-26 06:00:00 UTC	1.7
2026-09-26	gcp76x	t	6	2026-09-26 06:00:00 UTC	9.84
2026-09-26	gcp76x	p	6	2026-09-26 06:00:00 UTC	1024
2026-09-26	gcp76x	h	6	2026-09-26 06:00:00 UTC	90
2026-09-26	gcp76x	w	5	2026-09-26 05:00:00 UTC	1.8
2026-09-26	gcp76x	t	5	2026-09-26 05:00:00 UTC	10.23
2026-09-26	gcp76x	p	5	2026-09-26 05:00:00 UTC	1023
2026-09-26	gcp76x	v	5	2026-09-26 05:00:00 UTC	32820
2026-09-26	gcp76x	h	5	2026-09-26 05:00:00 UTC	91
2026-09-26	gcp76x	t	4	2026-09-26 04:00:00 UTC	10.53
2026-09-26	gcp76x	v	4	2026-09-26 04:00:00 UTC	34220
2026-09-26	gcp76x	h	4	2026-09-26 04:00:00 UTC	90
2026-09-26	gcp76x	p	4	2026-09-26 04:00:00 UTC	1022
2026-09-26	gcp76x	w	4	2026-09-26 04:00:00 UTC	1.2
2026-09-26	gcp76x	w	3	2026-09-26 03:00:00 UTC	1.5
2026-09-26	gcp76x	t	3	2026-09-26 03:00:00 UTC	12.1
2026-09-26	gcp76x	p	3	2026-09-26 03:00:00 UTC	1022
2026-09-26	gcp76x	h	3	2026-09-26 03:00:00 UTC	85
2026-09-26	gcp76x	v	3	2026-09-26 03:00:00 UTC	36080
2026-09-26	gcp76x	p	2	2026-09-26 02:00:00 UTC	1022
2026-09-26	gcp76x	w	2	2026-09-26 02:00:00 UTC	2.3
2026-09-26	gcp76x	h	2	2026-09-26 02:00:00 UTC	83
2026-09-26	gcp76x	v	2	2026-09-26 02:00:00 UTC	35890
2026-09-26	gcp76x	t	2	2026-09-26 02:00:00 UTC	12.67
2026-09-26	gcp76x	w	1	2026-09-26 01:00:00 UTC	2.8
2026-09-26	gcp76x	v	1	2026-09-26 01:00:00 UTC	36480
2026-09-26	gcp76x	t	1	2026-09-26 01:00:00 UTC	13.34
2026-09-26	gcp76x	h	1	2026-09-26 01:00:00 UTC	79
2026-09-26	gcp76x	p	1	2026-09-26 01:00:00 UTC	1022
2026-09-26	gcp76x	t	0	2026-09-26 00:00:00 UTC	14.35
2026-09-26	gcp76x	v	0	2026-09-26 00:00:00 UTC	33380
2026-09-26	gcp76x	h	0	2026-09-26 00:00:00 UTC	78
2026-09-26	gcp76x	p	0	2026-09-26 00:00:00 UTC	1021
2026-09-26	gcp76x	w	0	2026-09-26 00:00:00 UTC	4.2
2026-09-25	gcp76x	p	23	2026-09-25 23:00:00 UTC	1021
2026-09-25	gcp76x	h	23	2026-09-25 23:00:00 UTC	78
2026-09-25	gcp76x	t	23	2026-09-25 23:00:00 UTC	14.44
2026-09-25	gcp76x	w	23	2026-09-25 23:00:00 UTC	3.1
2026-09-25	gcp76x	v	23	2026-09-25 23:00:00 UTC	31970
2026-09-25	gcp76x	p	22	2026-09-25 22:00:00 UTC	1021
2026-09-25	gcp76x	v	22	2026-09-25 22:00:00 UTC	35110
2026-09-25	gcp76x	w	22	2026-09-25 22:00:00 UTC	4
2026-09-25	gcp76x	h	22	2026-09-25 22:00:00 UTC	78
2026-09-25	gcp76x	t	22	2026-09-25 22:00:00 UTC	14.73
2026-09-25	gcp76x	h	21	2026-09-25 21:00:00 UTC	76
2026-09-25	gcp76x	v	21	2026-09-25 21:00:00 UTC	46770
2026-09-25	gcp76x	p	21	2026-09-25 21:00:00 UTC	1020
2026-09-25	gcp76x	w	21	2026-09-25 21:00:00 UTC	3.3
2026-09-25	gcp76x	t	21	2026-09-25 21:00:00 UTC	15.2
2026-09-25	gcp76x	t	20	2026-09-25 20:00:00 UTC	15.33
2026-09-25	gcp76x	v	20	2026-09-25 20:00:00 UTC	48460
2026-09-25	gcp76x	w	20	2026-09-25 20:00:00 UTC	3
2026-09-25	gcp76x	p	20	2026-09-25 20:00:00 UTC	1020
2026-09-25	gcp76x	h	20	2026-09-25 20:00:00 UTC	75
2026-09-25	gcp76x	t	19	2026-09-25 19:00:00 UTC	16.11
2026-09-25	gcp76x	w	19	2026-09-25 19:00:00 UTC	4.3
2026-09-25	gcp76x	p	19	2026-09-25 19:00:00 UTC	1020
2026-09-25	gcp76x	v	19	2026-09-25 19:00:00 UTC	48830
2026-09-25	gcp76x	h	19	2026-09-25 19:00:00 UTC	73
2026-09-25	gcp76x	h	18	2026-09-25 18:00:00 UTC	69
2026-09-25	gcp76x	p	18	2026-09-25 18:00:00 UTC	1019
2026-09-25	gcp76x	w	18	2026-09-25 18:00:00 UTC	6.8
2026-09-25	gcp76x	t	18	2026-09-25 18:00:00 UTC	17.76
2026-09-25	gcp76x	v	18	2026-09-25 18:00:00 UTC	44000
2026-09-25	gcp76x	t	17	2026-09-25 17:00:00 UTC	20.1
2026-09-25	gcp76x	w	17	2026-09-25 17:00:00 UTC	2.3
2026-09-25	gcp76x	p	17	2026-09-25 17:00:00 UTC	1018
2026-09-25	gcp76x	h	17	2026-09-25 17:00:00 UTC	56
2026-09-25	gcp76x	v	17	2026-09-25 17:00:00 UTC	44100
2026-09-25	gcp76x	w	16	2026-09-25 16:00:00 UTC	3.4
2026-09-25	gcp76x	p	16	2026-09-25 16:00:00 UTC	1018
