2026-02-18	gcp76x	w	7	2026-02-18 07:00:00 UTC	9.1
2026-02-18	gcp76x	h	7	2026-02-18 07:00:00 UTC	89
2026-02-18	gcp76x	t	7	2026-02-18 07:00:00 UTC	3.4
2026-02-18	gcp76x	v	7	2026-02-18 07:00:00 UTC	14050
2026-02-18	gcp76x	p	7	2026-02-18 07:00:00 UTC	1007
2026-02-18	gcp76x	t	6	2026-02-18 06:00:00 UTC	3.46
2026-02-18	gcp76x	h	6	2026-02-18 06:00:00 UTC	85
2026-02-18	gcp76x	w	6	2026-02-18 06:00:00 UTC	7.6
2026-02-18	gcp76x	p	6	2026-02-18 06:00:00 UTC	1007
2026-02-18	gcp76x	v	6	2026-02-18 06:00:00 UTC	22710
2026-02-18	gcp76x	v	5	2026-02-18 05:00:00 UTC	31590
2026-02-18	gcp76x	w	5	2026-02-18 05:00:00 UTC	6.8
2026-02-18	gcp76x	p	5	2026-02-18 05:00:00 UTC	1008
2026-02-18	gcp76x	t	5	2026-02-18 05:00:00 UTC	3.35
2026-02-18	gcp76x	h	5	2026-02-18 05:00:00 UTC	83
2026-02-18	gcp76x	w	4	2026-02-18 04:00:00 UTC	6.1
2026-02-18	gcp76x	v	4	2026-02-18 04:00:00 UTC	30050
2026-02-18	gcp76x	p	4	2026-02-18 04:00:00 UTC	1009
2026-02-18	gcp76x	t	4	2026-02-18 04:00:00 UTC	2.83
2026-02-18	gcp76x	h	4	2026-02-18 04:00:00 UTC	81
2026-02-18	gcp76x	t	3	2026-02-18 03:00:00 UTC	2.75
2026-02-18	gcp76x	w	3	2026-02-18 03:00:00 UTC	5.2
2026-02-18	gcp76x	h	3	2026-02-18 03:00:00 UTC	77
2026-02-18	gcp76x	p	3	2026-02-18 03:00:00 UTC	1010
2026-02-18	gcp76x	v	3	2026-02-18 03:00:00 UTC	31850
2026-02-18	gcp76x	h	2	2026-02-18 02:00:00 UTC	74
2026-02-18	gcp76x	p	2	2026-02-18 02:00:00 UTC	1011
2026-02-18	gcp76x	w	2	2026-02-18 02:00:00 UTC	6.8
2026-02-18	gcp76x	v	2	2026-02-18 02:00:00 UTC	32820
2026-02-18	gcp76x	t	2	2026-02-18 02:00:00 UTC	2.85
2026-02-18	gcp76x	t	1	2026-02-18 01:00:00 UTC	2.66
2026-02-18	gcp76x	w	1	2026-02-18 01:00:00 UTC	7.4
2026-02-18	gcp76x	p	1	2026-02-18 01:00:00 UTC	1012
2026-02-18	gcp76x	h	1	2026-02-18 01:00:00 UTC	70
2026-02-18	gcp76x	v	1	2026-02-18 01:00:00 UTC	35640
2026-02-18	gcp76x	v	0	2026-02-18 00:00:00 UTC	39420
