2025-11-24	gcp76x	t	11	2025-11-24 11:00:00 UTC	7.14
2025-11-24	gcp76x	t	10	2025-11-24 10:00:00 UTC	6.95
2025-11-24	gcp76x	t	9	2025-11-24 09:00:00 UTC	6.15
2025-11-24	gcp76x	t	8	2025-11-24 08:00:00 UTC	5.39
2025-11-24	gcp76x	t	7	2025-11-24 07:00:00 UTC	5.65
2025-11-24	gcp76x	t	6	2025-11-24 06:00:00 UTC	5.87
2025-11-24	gcp76x	t	5	2025-11-24 05:00:00 UTC	6.43
2025-11-24	gcp76x	t	4	2025-11-24 04:00:00 UTC	5.83
2025-11-24	gcp76x	t	3	2025-11-24 03:00:00 UTC	4.51
2025-11-24	gcp76x	t	2	2025-11-24 02:00:00 UTC	4.32
2025-11-24	gcp76x	t	1	2025-11-24 01:00:00 UTC	4.19
2025-11-24	gcp76x	t	0	2025-11-24 00:00:00 UTC	5.57
2025-11-23	gcp76x	t	23	2025-11-23 23:00:00 UTC	5.11
2025-11-23	gcp76x	t	22	2025-11-23 22:00:00 UTC	4.51
2025-11-23	gcp76x	t	21	2025-11-23 21:00:00 UTC	5.06
2025-11-23	gcp76x	t	20	2025-11-23 20:00:00 UTC	5.48
2025-11-23	gcp76x	t	19	2025-11-23 19:00:00 UTC	5.84
2025-11-23	gcp76x	t	18	2025-11-23 18:00:00 UTC	6.58
2025-11-23	gcp76x	t	17	2025-11-23 17:00:00 UTC	6.84
2025-11-23	gcp76x	t	16	2025-11-23 16:00:00 UTC	7.6
2025-11-23	gcp76x	t	15	2025-11-23 15:00:00 UTC	8.43
2025-11-23	gcp76x	t	14	2025-11-23 14:00:00 UTC	9.22
2025-11-23	gcp76x	t	13	2025-11-23 13:00:00 UTC	9.44
2025-11-23	gcp76x	t	12	2025-11-23 12:00:00 UTC	9.37
2025-11-23	gcp76x	t	11	2025-11-23 11:00:00 UTC	8.53
2025-11-23	gcp76x	t	10	2025-11-23 10:00:00 UTC	7.87
2025-11-23	gcp76x	t	9	2025-11-23 09:00:00 UTC	8.38
2025-11-23	gcp76x	t	8	2025-11-23 08:00:00 UTC	9.48
2025-11-23	gcp76x	t	7	2025-11-23 07:00:00 UTC	9.71
2025-11-23	gcp76x	t	6	2025-11-23 06:00:00 UTC	8.58
2025-11-23	gcp76x	t	5	2025-11-23 05:00:00 UTC	7.43
2025-11-23	gcp76x	t	4	2025-11-23 04:00:00 UTC	6.01
2025-11-23	gcp76x	t	3	2025-11-23 03:00:00 UTC	5.83
2025-11-23	gcp76x	t	2	2025-11-23 02:00:00 UTC	5.24
2025-11-23	gcp76x	t	1	2025-11-23 01:00:00 UTC	5.21
2025-11-23	gcp76x	t	0	2025-11-23 00:00:00 UTC	5.9
