2025-12-16	gcp76x	w	23	2025-12-16 23:00:00 UTC	2.4
2025-12-16	gcp76x	h	23	2025-12-16 23:00:00 UTC	97
2025-12-16	gcp76x	t	23	2025-12-16 23:00:00 UTC	3.28
2025-12-16	gcp76x	v	23	2025-12-16 23:00:00 UTC	3670
2025-12-16	gcp76x	p	23	2025-12-16 23:00:00 UTC	1016
2025-12-16	gcp76x	v	22	2025-12-16 22:00:00 UTC	6540
2025-12-16	gcp76x	p	22	2025-12-16 22:00:00 UTC	1016
2025-12-16	gcp76x	h	22	2025-12-16 22:00:00 UTC	97
2025-12-16	gcp76x	w	22	2025-12-16 22:00:00 UTC	1.6
2025-12-16	gcp76x	t	22	2025-12-16 22:00:00 UTC	3.8
2025-12-16	gcp76x	v	21	2025-12-16 21:00:00 UTC	10380
2025-12-16	gcp76x	w	21	2025-12-16 21:00:00 UTC	2
2025-12-16	gcp76x	p	21	2025-12-16 21:00:00 UTC	1016
2025-12-16	gcp76x	h	21	2025-12-16 21:00:00 UTC	96
2025-12-16	gcp76x	t	21	2025-12-16 21:00:00 UTC	4
2025-12-16	gcp76x	w	20	2025-12-16 20:00:00 UTC	2.5
2025-12-16	gcp76x	p	20	2025-12-16 20:00:00 UTC	1016
2025-12-16	gcp76x	v	20	2025-12-16 20:00:00 UTC	20760
2025-12-16	gcp76x	h	20	2025-12-16 20:00:00 UTC	93
2025-12-16	gcp76x	t	20	2025-12-16 20:00:00 UTC	4.77
2025-12-16	gcp76x	w	19	2025-12-16 19:00:00 UTC	2.4
2025-12-16	gcp76x	p	19	2025-12-16 19:00:00 UTC	1015
2025-12-16	gcp76x	v	19	2025-12-16 19:00:00 UTC	34160
2025-12-16	gcp76x	h	19	2025-12-16 19:00:00 UTC	90
2025-12-16	gcp76x	t	19	2025-12-16 19:00:00 UTC	5.53
2025-12-16	gcp76x	t	18	2025-12-16 18:00:00 UTC	6.3
2025-12-16	gcp76x	p	18	2025-12-16 18:00:00 UTC	1014
2025-12-16	gcp76x	w	18	2025-12-16 18:00:00 UTC	3.2
2025-12-16	gcp76x	v	18	2025-12-16 18:00:00 UTC	44700
2025-12-16	gcp76x	h	18	2025-12-16 18:00:00 UTC	88
2025-12-16	gcp76x	t	17	2025-12-16 17:00:00 UTC	6.71
