2026-01-15	gcp76x	w	0	2026-01-15 00:00:00 UTC	6.4
2026-01-15	gcp76x	h	0	2026-01-15 00:00:00 UTC	85
2026-01-15	gcp76x	t	0	2026-01-15 00:00:00 UTC	8.91
2026-01-15	gcp76x	v	0	2026-01-15 00:00:00 UTC	68020
2026-01-15	gcp76x	p	0	2026-01-15 00:00:00 UTC	1006
2026-01-14	gcp76x	w	23	2026-01-14 23:00:00 UTC	6.2
2026-01-14	gcp76x	h	23	2026-01-14 23:00:00 UTC	86
2026-01-14	gcp76x	t	23	2026-01-14 23:00:00 UTC	9.23
2026-01-14	gcp76x	p	23	2026-01-14 23:00:00 UTC	1006
2026-01-14	gcp76x	v	23	2026-01-14 23:00:00 UTC	55410
2026-01-14	gcp76x	p	22	2026-01-14 22:00:00 UTC	1005
2026-01-14	gcp76x	h	22	2026-01-14 22:00:00 UTC	96
2026-01-14	gcp76x	t	22	2026-01-14 22:00:00 UTC	9.45
2026-01-14	gcp76x	v	22	2026-01-14 22:00:00 UTC	25700
2026-01-14	gcp76x	w	22	2026-01-14 22:00:00 UTC	7.1
2026-01-14	gcp76x	p	21	2026-01-14 21:00:00 UTC	1006
2026-01-14	gcp76x	t	21	2026-01-14 21:00:00 UTC	9.09
2026-01-14	gcp76x	v	21	2026-01-14 21:00:00 UTC	9110
2026-01-14	gcp76x	w	21	2026-01-14 21:00:00 UTC	7.2
2026-01-14	gcp76x	h	21	2026-01-14 21:00:00 UTC	96
2026-01-14	gcp76x	p	20	2026-01-14 20:00:00 UTC	1007
2026-01-14	gcp76x	h	20	2026-01-14 20:00:00 UTC	98
2026-01-14	gcp76x	t	20	2026-01-14 20:00:00 UTC	8.5
2026-01-14	gcp76x	v	20	2026-01-14 20:00:00 UTC	2550
2026-01-14	gcp76x	w	20	2026-01-14 20:00:00 UTC	5.4
2026-01-14	gcp76x	h	19	2026-01-14 19:00:00 UTC	98
2026-01-14	gcp76x	p	19	2026-01-14 19:00:00 UTC	1007
2026-01-14	gcp76x	v	19	2026-01-14 19:00:00 UTC	10150
2026-01-14	gcp76x	t	19	2026-01-14 19:00:00 UTC	8.46
2026-01-14	gcp76x	w	19	2026-01-14 19:00:00 UTC	5.1
2026-01-14	gcp76x	w	18	2026-01-14 18:00:00 UTC	4.8
2026-01-14	gcp76x	t	18	2026-01-14 18:00:00 UTC	7.14
2026-01-14	gcp76x	p	18	2026-01-14 18:00:00 UTC	1008
2026-01-14	gcp76x	v	18	2026-01-14 18:00:00 UTC	2170
2026-01-14	gcp76x	h	18	2026-01-14 18:00:00 UTC	99
2026-01-14	gcp76x	v	17	2026-01-14 17:00:00 UTC	3000
2026-01-14	gcp76x	w	17	2026-01-14 17:00:00 UTC	5
2026-01-14	gcp76x	p	17	2026-01-14 17:00:00 UTC	1009
2026-01-14	gcp76x	h	17	2026-01-14 17:00:00 UTC	98
2026-01-14	gcp76x	t	17	2026-01-14 17:00:00 UTC	6.38
2026-01-14	gcp76x	v	16	2026-01-14 16:00:00 UTC	10670
2026-01-14	gcp76x	h	16	2026-01-14 16:00:00 UTC	96
2026-01-14	gcp76x	p	16	2026-01-14 16:00:00 UTC	1010
2026-01-14	gcp76x	t	16	2026-01-14 16:00:00 UTC	5.99
2026-01-14	gcp76x	w	16	2026-01-14 16:00:00 UTC	4.5
2026-01-14	gcp76x	v	15	2026-01-14 15:00:00 UTC	27410
2026-01-14	gcp76x	w	15	2026-01-14 15:00:00 UTC	4.4
2026-01-14	gcp76x	t	15	2026-01-14 15:00:00 UTC	5.97
