2025-12-23	gcp76x	w	15	2025-12-23 15:00:00 UTC	6.7
2025-12-23	gcp76x	h	15	2025-12-23 15:00:00 UTC	81
2025-12-23	gcp76x	t	15	2025-12-23 15:00:00 UTC	6.69
2025-12-23	gcp76x	v	15	2025-12-23 15:00:00 UTC	15730
2025-12-23	gcp76x	p	15	2025-12-23 15:00:00 UTC	1019
2025-12-23	gcp76x	t	14	2025-12-23 14:00:00 UTC	6.67
2025-12-23	gcp76x	w	14	2025-12-23 14:00:00 UTC	4.7
2025-12-23	gcp76x	h	14	2025-12-23 14:00:00 UTC	82
2025-12-23	gcp76x	v	14	2025-12-23 14:00:00 UTC	13590
2025-12-23	gcp76x	p	14	2025-12-23 14:00:00 UTC	1018
2025-12-23	gcp76x	v	13	2025-12-23 13:00:00 UTC	14740
2025-12-23	gcp76x	w	13	2025-12-23 13:00:00 UTC	6.7
2025-12-23	gcp76x	h	13	2025-12-23 13:00:00 UTC	82
2025-12-23	gcp76x	p	13	2025-12-23 13:00:00 UTC	1018
2025-12-23	gcp76x	t	13	2025-12-23 13:00:00 UTC	6.71
2025-12-23	gcp76x	p	12	2025-12-23 12:00:00 UTC	1018
2025-12-23	gcp76x	h	12	2025-12-23 12:00:00 UTC	84
2025-12-23	gcp76x	w	12	2025-12-23 12:00:00 UTC	4.9
2025-12-23	gcp76x	v	12	2025-12-23 12:00:00 UTC	11470
2025-12-23	gcp76x	t	12	2025-12-23 12:00:00 UTC	6.65
2025-12-23	gcp76x	t	11	2025-12-23 11:00:00 UTC	6.53
2025-12-23	gcp76x	w	11	2025-12-23 11:00:00 UTC	6.6
2025-12-23	gcp76x	p	11	2025-12-23 11:00:00 UTC	1018
2025-12-23	gcp76x	h	11	2025-12-23 11:00:00 UTC	84
2025-12-23	gcp76x	v	11	2025-12-23 11:00:00 UTC	11610
2025-12-23	gcp76x	p	10	2025-12-23 10:00:00 UTC	1017
2025-12-23	gcp76x	h	10	2025-12-23 10:00:00 UTC	82
2025-12-23	gcp76x	w	10	2025-12-23 10:00:00 UTC	6.3
2025-12-23	gcp76x	v	10	2025-12-23 10:00:00 UTC	15260
2025-12-23	gcp76x	t	10	2025-12-23 10:00:00 UTC	6.4
2025-12-23	gcp76x	t	9	2025-12-23 09:00:00 UTC	6.52
2025-12-23	gcp76x	v	9	2025-12-23 09:00:00 UTC	12090
2025-12-23	gcp76x	w	9	2025-12-23 09:00:00 UTC	6.5
2025-12-23	gcp76x	p	9	2025-12-23 09:00:00 UTC	1016
