2026-01-04	gcp76x	w	15	2026-01-04 15:00:00 UTC	3.3
2026-01-04	gcp76x	h	15	2026-01-04 15:00:00 UTC	66
2026-01-04	gcp76x	t	15	2026-01-04 15:00:00 UTC	2.17
2026-01-04	gcp76x	v	15	2026-01-04 15:00:00 UTC	52440
2026-01-04	gcp76x	p	15	2026-01-04 15:00:00 UTC	1013
2026-01-04	gcp76x	t	14	2026-01-04 14:00:00 UTC	3.04
2026-01-04	gcp76x	w	14	2026-01-04 14:00:00 UTC	4.2
2026-01-04	gcp76x	h	14	2026-01-04 14:00:00 UTC	63
2026-01-04	gcp76x	v	14	2026-01-04 14:00:00 UTC	50810
2026-01-04	gcp76x	p	14	2026-01-04 14:00:00 UTC	1013
2026-01-04	gcp76x	v	13	2026-01-04 13:00:00 UTC	55370
2026-01-04	gcp76x	w	13	2026-01-04 13:00:00 UTC	4.1
2026-01-04	gcp76x	h	13	2026-01-04 13:00:00 UTC	60
2026-01-04	gcp76x	p	13	2026-01-04 13:00:00 UTC	1014
2026-01-04	gcp76x	t	13	2026-01-04 13:00:00 UTC	2.99
2026-01-04	gcp76x	p	12	2026-01-04 12:00:00 UTC	1014
2026-01-04	gcp76x	h	12	2026-01-04 12:00:00 UTC	71
2026-01-04	gcp76x	w	12	2026-01-04 12:00:00 UTC	3.7
2026-01-04	gcp76x	v	12	2026-01-04 12:00:00 UTC	48770
2026-01-04	gcp76x	t	12	2026-01-04 12:00:00 UTC	2.31
2026-01-04	gcp76x	t	11	2026-01-04 11:00:00 UTC	1.39
2026-01-04	gcp76x	w	11	2026-01-04 11:00:00 UTC	3.8
2026-01-04	gcp76x	p	11	2026-01-04 11:00:00 UTC	1015
2026-01-04	gcp76x	h	11	2026-01-04 11:00:00 UTC	72
2026-01-04	gcp76x	v	11	2026-01-04 11:00:00 UTC	48960
2026-01-04	gcp76x	p	10	2026-01-04 10:00:00 UTC	1016
2026-01-04	gcp76x	h	10	2026-01-04 10:00:00 UTC	75
2026-01-04	gcp76x	w	10	2026-01-04 10:00:00 UTC	3.4
2026-01-04	gcp76x	v	10	2026-01-04 10:00:00 UTC	45220
2026-01-04	gcp76x	t	10	2026-01-04 10:00:00 UTC	0.35
2026-01-04	gcp76x	t	9	2026-01-04 09:00:00 UTC	-2.25
2026-01-04	gcp76x	v	9	2026-01-04 09:00:00 UTC	39880
2026-01-04	gcp76x	w	9	2026-01-04 09:00:00 UTC	2.9
2026-01-04	gcp76x	p	9	2026-01-04 09:00:00 UTC	1016
2026-01-04	gcp76x	h	9	2026-01-04 09:00:00 UTC	84
2026-01-04	gcp76x	p	8	2026-01-04 08:00:00 UTC	1016
2026-01-04	gcp76x	v	8	2026-01-04 08:00:00 UTC	38950
2026-01-04	gcp76x	w	8	2026-01-04 08:00:00 UTC	2.7
2026-01-04	gcp76x	t	8	2026-01-04 08:00:00 UTC	-4.52
2026-01-04	gcp76x	h	8	2026-01-04 08:00:00 UTC	86
2026-01-04	gcp76x	v	7	2026-01-04 07:00:00 UTC	39790
2026-01-04	gcp76x	t	7	2026-01-04 07:00:00 UTC	-4.22
2026-01-04	gcp76x	p	7	2026-01-04 07:00:00 UTC	1015
2026-01-04	gcp76x	w	7	2026-01-04 07:00:00 UTC	3.5
2026-01-04	gcp76x	h	7	2026-01-04 07:00:00 UTC	86
2026-01-04	gcp76x	v	6	2026-01-04 06:00:00 UTC	42070
2026-01-04	gcp76x	t	6	2026-01-04 06:00:00 UTC	-5.03
2026-01-04	gcp76x	p	6	2026-01-04 06:00:00 UTC	1015
2026-01-04	gcp76x	h	6	2026-01-04 06:00:00 UTC	85
2026-01-04	gcp76x	w	6	2026-01-04 06:00:00 UTC	2
2026-01-04	gcp76x	h	5	2026-01-04 05:00:00 UTC	84
2026-01-04	gcp76x	t	5	2026-01-04 05:00:00 UTC	-3.3
2026-01-04	gcp76x	w	5	2026-01-04 05:00:00 UTC	3.3
2026-01-04	gcp76x	p	5	2026-01-04 05:00:00 UTC	1015
2026-01-04	gcp76x	v	5	2026-01-04 05:00:00 UTC	37370
2026-01-04	gcp76x	w	4	2026-01-04 04:00:00 UTC	3.2
2026-01-04	gcp76x	h	4	2026-01-04 04:00:00 UTC	82
2026-01-04	gcp76x	t	4	2026-01-04 04:00:00 UTC	-2.66
2026-01-04	gcp76x	p	4	2026-01-04 04:00:00 UTC	1015
2026-01-04	gcp76x	v	4	2026-01-04 04:00:00 UTC	43760
2026-01-04	gcp76x	h	3	2026-01-04 03:00:00 UTC	81
2026-01-04	gcp76x	v	3	2026-01-04 03:00:00 UTC	42490
2026-01-04	gcp76x	p	3	2026-01-04 03:00:00 UTC	1015
2026-01-04	gcp76x	t	3	2026-01-04 03:00:00 UTC	-2.27
